"Status","Year","Region_ITL1","Disability","Organisation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","East Midlands (England)","Declared non-disabled","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Declared non-disabled","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Declared non-disabled","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Declared non-disabled","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Declared non-disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Declared non-disabled","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Declared non-disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Declared non-disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Declared non-disabled","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Declared non-disabled","Department for Work and Pensions (excl. agencies)","340","300","25500","27570"
"Leaver CS","2022","East Midlands (England)","Declared non-disabled","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Declared non-disabled","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Declared non-disabled","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Declared non-disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Declared non-disabled","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Declared non-disabled","Health and Safety Executive","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Declared non-disabled","HM Courts and Tribunals Service","90","70","21470","20450"
"Leaver CS","2022","East Midlands (England)","Declared non-disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Declared non-disabled","HM Prison and Probation Service","400","380","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Declared non-disabled","HM Revenue and Customs (excl. agencies)","150","130","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Declared non-disabled","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Declared non-disabled","Legal Aid Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Declared non-disabled","Ministry of Defence (excl. agencies)","110","100","26990","22750"
"Leaver CS","2022","East Midlands (England)","Declared non-disabled","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Declared non-disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Declared non-disabled","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Declared non-disabled","Planning Inspectorate","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Declared non-disabled","Public Health England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Declared non-disabled","Rural Payments Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Declared non-disabled","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Declared non-disabled","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Declared non-disabled","The Insolvency Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Declared non-disabled","UK Health Security Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Declared non-disabled","Valuation Office Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Declared non-disabled","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Undeclared","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Undeclared","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Undeclared","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Undeclared","Health and Safety Executive","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Undeclared","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Undeclared","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Undeclared","HM Prison and Probation Service","60","60","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Undeclared","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Undeclared","Legal Aid Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Undeclared","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Undeclared","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Undeclared","Public Health England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Undeclared","Submarine Delivery Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Undeclared","Valuation Office Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Undeclared","Vehicle Certification Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Unknown","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Unknown","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Unknown","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Unknown","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Unknown","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Unknown","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Unknown","Department for Work and Pensions (excl. agencies)","50","50","24370","24410"
"Leaver CS","2022","East Midlands (England)","Unknown","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Unknown","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Unknown","HM Courts and Tribunals Service","70","60","19910","20370"
"Leaver CS","2022","East Midlands (England)","Unknown","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Unknown","HM Prison and Probation Service","120","110","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Unknown","HM Revenue and Customs (excl. agencies)","130","110","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Unknown","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Unknown","Legal Aid Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Unknown","Ministry of Defence (excl. agencies)","40","40","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Unknown","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Unknown","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Unknown","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Unknown","Public Health England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Unknown","Teaching Regulation Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Unknown","The Insolvency Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Unknown","UK Health Security Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Unknown","Valuation Office Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","Crown Commercial Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","Department for Work and Pensions (excl. agencies)","100","80","27350","27570"
"Leaver CS","2022","East of England","Declared disabled","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","Health and Safety Executive","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","HM Prison and Probation Service","100","90","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","Met Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","Public Health England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","Rural Payments Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","The Insolvency Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","UK Health Security Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","Valuation Office Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared non-disabled","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared non-disabled","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared non-disabled","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared non-disabled","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared non-disabled","Criminal Injuries Compensation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared non-disabled","Crown Commercial Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared non-disabled","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared non-disabled","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared non-disabled","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared non-disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared non-disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared non-disabled","Department for Work and Pensions (excl. agencies)","420","380","27220","27570"
"Leaver CS","2022","East of England","Declared non-disabled","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared non-disabled","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared non-disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared non-disabled","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared non-disabled","Health and Safety Executive","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared non-disabled","HM Courts and Tribunals Service","90","70","22770","20970"
"Leaver CS","2022","East of England","Declared non-disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared non-disabled","HM Prison and Probation Service","540","500","[c]","[c]"
"Leaver CS","2022","East of England","Declared non-disabled","HM Revenue and Customs (excl. agencies)","50","40","[c]","[c]"
"Leaver CS","2022","East of England","Declared non-disabled","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared non-disabled","Home Office","100","80","27040","25310"
"Leaver CS","2022","East of England","Declared non-disabled","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared non-disabled","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared non-disabled","Met Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared non-disabled","Ministry of Defence (excl. agencies)","220","200","30730","26670"
"Leaver CS","2022","East of England","Declared non-disabled","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared non-disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared non-disabled","Public Health England","100","90","43520","39380"
"Leaver CS","2022","East of England","Declared non-disabled","Rural Payments Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared non-disabled","The Insolvency Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared non-disabled","UK Health Security Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared non-disabled","Valuation Office Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Undeclared","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Undeclared","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Undeclared","Department for Work and Pensions (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Undeclared","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Undeclared","HM Courts and Tribunals Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Undeclared","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Undeclared","HM Prison and Probation Service","80","70","[c]","[c]"
"Leaver CS","2022","East of England","Undeclared","HM Revenue and Customs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Undeclared","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Undeclared","Ministry of Defence (excl. agencies)","30","30","[c]","[c]"
"Leaver CS","2022","East of England","Undeclared","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Undeclared","Public Health England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Undeclared","Valuation Office Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Cabinet Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Centre for Environment, Fisheries and Aquaculture Science","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Crown Commercial Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Department for Environment, Food and Rural Affairs (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Department for Work and Pensions (excl. agencies)","40","40","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Health and Safety Executive","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","HM Courts and Tribunals Service","30","30","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","HM Prison and Probation Service","170","160","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","HM Revenue and Customs (excl. agencies)","30","30","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Home Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Medicines and Healthcare Products Regulatory Agency","40","40","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Ministry of Defence (excl. agencies)","60","60","30710","23280"
"Leaver CS","2022","East of England","Unknown","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Public Health England","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","The Insolvency Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","UK Health Security Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Valuation Office Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Attorney General's Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Cabinet Office (excl. agencies)","30","30","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Crown Commercial Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Crown Prosecution Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Defence Equipment and Support","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Department for Business, Energy and Industrial Strategy (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Department for Education (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Department for Environment, Food and Rural Affairs (excl. agencies)","40","30","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Department for Levelling Up, Housing and Communities (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Department for Transport (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Department for Work and Pensions (excl. agencies)","140","130","31180","31060"
"Leaver CS","2022","London","Declared disabled","Department of Health and Social Care (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Driver and Vehicle Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Education and Skills Funding Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","FCDO Services","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Foreign, Commonwealth and Development Office (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Government Actuary's Department","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Government Internal Audit Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Government Legal Department","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Government Property Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Health and Safety Executive","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","HM Courts and Tribunals Service","50","50","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","HM Prison and Probation Service","80","70","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","HM Revenue and Customs (excl. agencies)","50","40","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","HM Treasury (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Home Office","70","60","37870","30840"
"Leaver CS","2022","London","Declared disabled","Institute for Apprenticeships and Technical Education","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Intellectual Property Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Legal Aid Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Maritime and Coastguard Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Medicines and Healthcare Products Regulatory Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Met Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Ministry of Defence (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Ministry of Justice (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","National Infrastructure Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","National Savings and Investments","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Northern Ireland Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Office for Budget Responsibility","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Office of the Public Guardian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Office of the Secretary of State for Scotland (incl. Office of the Advocate General for Scotland)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Office of the Secretary of State for Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Planning Inspectorate","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Public Health England","30","30","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Queen Elizabeth II Centre","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Scottish Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Serious Fraud Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Standards and Testing Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","The Insolvency Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","UK Debt Management Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","UK Health Security Agency","30","30","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","UK Space Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","UK Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","UK Supreme Court","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Valuation Office Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Welsh Government (excl. agencies)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared non-disabled","Advisory, Conciliation and Arbitration Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared non-disabled","Animal and Plant Health Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared non-disabled","Attorney General's Office","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared non-disabled","Cabinet Office (excl. agencies)","250","240","53250","54700"
"Leaver CS","2022","London","Declared non-disabled","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared non-disabled","Competition and Markets Authority","80","80","53600","54320"
"Leaver CS","2022","London","Declared non-disabled","Crown Commercial Service","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared non-disabled","Crown Prosecution Service","60","50","46780","53720"
