"Status","Year","Region_ITL1","Ethnicity","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","East Midlands (England)","Undeclared","G6/G7","60","60","57770","53690"
"In post","2021","East Midlands (England)","Undeclared","SCS","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Undeclared","SEO/HEO","250","240","35760","34610"
"In post","2021","East Midlands (England)","Undeclared","Unknown","30","30","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","AA/AO","1240","1150","21620","20600"
"In post","2021","East Midlands (England)","Unknown","EO","680","650","26370","26000"
"In post","2021","East Midlands (England)","Unknown","G6/G7","140","130","57570","53430"
"In post","2021","East Midlands (England)","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","SEO/HEO","550","520","34400","31810"
"In post","2021","East Midlands (England)","Unknown","Unknown","90","90","27610","28200"
"In post","2021","East Midlands (England)","White","AA/AO","5390","4900","22380","21010"
"In post","2021","East Midlands (England)","White","EO","4360","4000","27200","27570"
"In post","2021","East Midlands (England)","White","G6/G7","1090","1040","57630","53430"
"In post","2021","East Midlands (England)","White","SCS","70","70","88480","79870"
"In post","2021","East Midlands (England)","White","SEO/HEO","3470","3290","36240","34290"
"In post","2021","East Midlands (England)","White","Unknown","730","670","30410","30210"
"In post","2021","East of England","Asian","AA/AO","380","310","22470","21430"
"In post","2021","East of England","Asian","EO","440","400","28050","27570"
"In post","2021","East of England","Asian","G6/G7","50","50","62850","59730"
"In post","2021","East of England","Asian","SCS","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Asian","SEO/HEO","210","200","37650","37000"
"In post","2021","East of England","Asian","Unknown","40","40","[c]","[c]"
"In post","2021","East of England","Black","AA/AO","150","140","23650","22750"
"In post","2021","East of England","Black","EO","270","260","28810","29290"
"In post","2021","East of England","Black","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Black","SCS","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Black","SEO/HEO","110","100","36120","34800"
"In post","2021","East of England","Black","Unknown","30","30","[c]","[c]"
"In post","2021","East of England","Chinese","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Chinese","EO","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Chinese","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Chinese","SCS","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Chinese","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Mixed","AA/AO","130","120","23900","22390"
"In post","2021","East of England","Mixed","EO","140","130","28410","27570"
"In post","2021","East of England","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Mixed","SCS","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Mixed","SEO/HEO","90","90","36510","35270"
"In post","2021","East of England","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Other ethnicity","AA/AO","40","30","[c]","[c]"
"In post","2021","East of England","Other ethnicity","EO","40","40","[c]","[c]"
"In post","2021","East of England","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Undeclared","AA/AO","290","270","23980","21650"
"In post","2021","East of England","Undeclared","EO","380","350","28170","27570"
"In post","2021","East of England","Undeclared","G6/G7","60","60","57910","55010"
"In post","2021","East of England","Undeclared","SCS","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Undeclared","SEO/HEO","320","300","36340","34530"
"In post","2021","East of England","Undeclared","Unknown","30","30","[c]","[c]"
"In post","2021","East of England","Unknown","AA/AO","950","900","23610","21440"
"In post","2021","East of England","Unknown","EO","520","500","27790","27570"
"In post","2021","East of England","Unknown","G6/G7","110","100","58070","55260"
"In post","2021","East of England","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2021","East of England","Unknown","SEO/HEO","380","360","35880","35000"
"In post","2021","East of England","Unknown","Unknown","100","80","24390","22920"
"In post","2021","East of England","White","AA/AO","5880","5390","23650","21550"
"In post","2021","East of England","White","EO","5360","4910","28260","27570"
"In post","2021","East of England","White","G6/G7","1050","1000","58990","55230"
"In post","2021","East of England","White","SCS","80","80","95320","92370"
"In post","2021","East of England","White","SEO/HEO","3960","3770","36810","35310"
"In post","2021","East of England","White","Unknown","800","730","29290","28200"
"In post","2021","London","Asian","AA/AO","2430","2160","24750","25110"
"In post","2021","London","Asian","EO","4560","4250","29820","30070"
"In post","2021","London","Asian","G6/G7","2090","2030","59420","57740"
"In post","2021","London","Asian","SCS","220","210","91820","83720"
"In post","2021","London","Asian","SEO/HEO","4140","4030","38150","36800"
"In post","2021","London","Asian","Unknown","130","120","32150","32090"
"In post","2021","London","Black","AA/AO","2290","2150","25710","25110"
"In post","2021","London","Black","EO","3540","3390","30170","31060"
"In post","2021","London","Black","G6/G7","970","960","58870","57460"
"In post","2021","London","Black","SCS","60","60","90840","80230"
"In post","2021","London","Black","SEO/HEO","2650","2620","38110","36800"
"In post","2021","London","Black","Unknown","450","440","32720","30670"
"In post","2021","London","Chinese","AA/AO","50","50","25390","24520"
"In post","2021","London","Chinese","EO","120","120","29560","29500"
"In post","2021","London","Chinese","G6/G7","190","190","59200","57850"
"In post","2021","London","Chinese","SCS","[c]","[c]","[c]","[c]"
"In post","2021","London","Chinese","SEO/HEO","220","210","38450","37680"
"In post","2021","London","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","London","Mixed","AA/AO","430","410","25760","25110"
"In post","2021","London","Mixed","EO","780","750","29690","29970"
"In post","2021","London","Mixed","G6/G7","840","810","58750","57430"
"In post","2021","London","Mixed","SCS","100","100","83580","78630"
"In post","2021","London","Mixed","SEO/HEO","1150","1130","37800","36800"
"In post","2021","London","Mixed","Unknown","100","90","33020","33490"
"In post","2021","London","Other ethnicity","AA/AO","180","160","25440","25110"
"In post","2021","London","Other ethnicity","EO","340","320","29850","30270"
"In post","2021","London","Other ethnicity","G6/G7","310","290","60940","59160"
"In post","2021","London","Other ethnicity","SCS","50","50","88470","83880"
"In post","2021","London","Other ethnicity","SEO/HEO","380","370","38310","37420"
"In post","2021","London","Other ethnicity","Unknown","30","30","[c]","[c]"
"In post","2021","London","Undeclared","AA/AO","580","530","24830","24980"
"In post","2021","London","Undeclared","EO","1190","1110","30240","30500"
"In post","2021","London","Undeclared","G6/G7","1210","1170","61060","59160"
"In post","2021","London","Undeclared","SCS","120","110","90050","81980"
"In post","2021","London","Undeclared","SEO/HEO","1490","1440","39250","38780"
"In post","2021","London","Undeclared","Unknown","80","80","35030","34100"
"In post","2021","London","Unknown","AA/AO","2020","1940","25640","24340"
"In post","2021","London","Unknown","EO","2520","2450","29560","29570"
"In post","2021","London","Unknown","G6/G7","4130","4030","59940","57850"
"In post","2021","London","Unknown","SCS","770","750","92970","80840"
"In post","2021","London","Unknown","SEO/HEO","5970","5890","36330","35640"
"In post","2021","London","Unknown","Unknown","160","150","30770","26810"
"In post","2021","London","White","AA/AO","4740","4420","25900","25110"
"In post","2021","London","White","EO","8260","7820","30130","30000"
"In post","2021","London","White","G6/G7","17910","17240","60920","59160"
"In post","2021","London","White","SCS","3350","3220","90710","82030"
"In post","2021","London","White","SEO/HEO","17930","17460","38990","38580"
"In post","2021","London","White","Unknown","700","680","35550","34100"
"In post","2021","North East (England)","Asian","AA/AO","190","160","20800","21010"
"In post","2021","North East (England)","Asian","EO","90","90","26460","25710"
"In post","2021","North East (England)","Asian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","Asian","SCS","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","Asian","SEO/HEO","80","80","35130","33730"
"In post","2021","North East (England)","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","Black","AA/AO","60","60","20860","21010"
"In post","2021","North East (England)","Black","EO","40","40","[c]","[c]"
"In post","2021","North East (England)","Black","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","Black","SCS","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","Chinese","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","Chinese","EO","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","Chinese","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","Chinese","SCS","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","Chinese","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","Mixed","AA/AO","100","90","22110","21010"
"In post","2021","North East (England)","Mixed","EO","50","40","[c]","[c]"
"In post","2021","North East (England)","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","Mixed","SCS","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","Mixed","SEO/HEO","50","50","[c]","[c]"
"In post","2021","North East (England)","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","Undeclared","AA/AO","440","380","21140","21010"
"In post","2021","North East (England)","Undeclared","EO","260","240","26870","27380"
"In post","2021","North East (England)","Undeclared","G6/G7","90","90","55060","52580"
"In post","2021","North East (England)","Undeclared","SCS","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","Undeclared","SEO/HEO","230","220","35640","34290"
"In post","2021","North East (England)","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","Unknown","AA/AO","2390","2090","21080","20600"
"In post","2021","North East (England)","Unknown","EO","1020","970","25980","25560"
"In post","2021","North East (England)","Unknown","G6/G7","200","200","54920","52580"
"In post","2021","North East (England)","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","Unknown","SEO/HEO","700","670","33730","31810"
"In post","2021","North East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","White","AA/AO","10460","8910","21590","21010"
"In post","2021","North East (England)","White","EO","6430","5790","26950","27570"
"In post","2021","North East (England)","White","G6/G7","1680","1630","54760","52580"
"In post","2021","North East (England)","White","SCS","90","90","87860","79460"
"In post","2021","North East (England)","White","SEO/HEO","5050","4770","34870","33310"
"In post","2021","North East (England)","White","Unknown","650","600","29470","28200"
"In post","2021","North West (England)","Asian","AA/AO","1030","900","20740","20920"
"In post","2021","North West (England)","Asian","EO","840","790","26600","27570"
"In post","2021","North West (England)","Asian","G6/G7","140","130","55330","52580"
"In post","2021","North West (England)","Asian","SCS","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","Asian","SEO/HEO","490","470","34370","31990"
"In post","2021","North West (England)","Asian","Unknown","70","60","28330","27100"
"In post","2021","North West (England)","Black","AA/AO","240","220","20990","21010"
"In post","2021","North West (England)","Black","EO","250","240","26650","27570"
"In post","2021","North West (England)","Black","G6/G7","40","40","[c]","[c]"
"In post","2021","North West (England)","Black","SCS","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","Black","SEO/HEO","160","150","35010","33300"
"In post","2021","North West (England)","Black","Unknown","30","30","[c]","[c]"
"In post","2021","North West (England)","Chinese","AA/AO","50","50","20910","21010"
"In post","2021","North West (England)","Chinese","EO","50","50","25610","25410"
"In post","2021","North West (England)","Chinese","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","Chinese","SCS","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","Chinese","SEO/HEO","30","30","[c]","[c]"
"In post","2021","North West (England)","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","Mixed","AA/AO","260","240","21420","21010"
"In post","2021","North West (England)","Mixed","EO","250","230","26520","27130"
"In post","2021","North West (England)","Mixed","G6/G7","60","60","57430","53580"
"In post","2021","North West (England)","Mixed","SCS","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","Mixed","SEO/HEO","140","130","35380","34620"
"In post","2021","North West (England)","Mixed","Unknown","50","50","30530","30440"
"In post","2021","North West (England)","Other ethnicity","AA/AO","50","50","21830","21010"
"In post","2021","North West (England)","Other ethnicity","EO","60","60","26670","27470"
"In post","2021","North West (England)","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","Other ethnicity","SEO/HEO","40","40","[c]","[c]"
"In post","2021","North West (England)","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","Undeclared","AA/AO","700","610","21210","21010"
"In post","2021","North West (England)","Undeclared","EO","710","640","27120","27570"
"In post","2021","North West (England)","Undeclared","G6/G7","200","190","56690","53430"
"In post","2021","North West (England)","Undeclared","SCS","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","Undeclared","SEO/HEO","550","530","36060","34290"
"In post","2021","North West (England)","Undeclared","Unknown","60","60","32180","32690"
"In post","2021","North West (England)","Unknown","AA/AO","3260","3000","21260","21010"
"In post","2021","North West (England)","Unknown","EO","1900","1820","26530","26120"
"In post","2021","North West (England)","Unknown","G6/G7","490","480","56090","52580"
"In post","2021","North West (England)","Unknown","SCS","50","50","[c]","[c]"
"In post","2021","North West (England)","Unknown","SEO/HEO","1380","1340","33990","31810"
"In post","2021","North West (England)","Unknown","Unknown","190","160","28340","28000"
"In post","2021","North West (England)","White","AA/AO","15520","13740","21670","21010"
"In post","2021","North West (England)","White","EO","14320","13120","26970","27570"
"In post","2021","North West (England)","White","G6/G7","3610","3490","56400","52700"
"In post","2021","North West (England)","White","SCS","210","200","88670","81860"
"In post","2021","North West (England)","White","SEO/HEO","10200","9700","35310","33840"
"In post","2021","North West (England)","White","Unknown","1620","1520","30910","30210"
"In post","2021","Northern Ireland","Asian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Asian","EO","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Asian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Asian","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Asian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Black","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Black","EO","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Black","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Black","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Chinese","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Chinese","EO","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Chinese","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Chinese","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Chinese","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Mixed","EO","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Mixed","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Mixed","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Mixed","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Undeclared","AA/AO","40","30","[c]","[c]"
"In post","2021","Northern Ireland","Undeclared","EO","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Undeclared","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Undeclared","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Undeclared","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Northern Ireland","Unknown","AA/AO","340","320","20350","20140"
"In post","2021","Northern Ireland","Unknown","EO","160","160","25930","25560"
"In post","2021","Northern Ireland","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Unknown","SEO/HEO","110","110","34330","31810"
"In post","2021","Northern Ireland","White","AA/AO","1300","1200","20870","20310"
"In post","2021","Northern Ireland","White","EO","780","730","26710","25560"
"In post","2021","Northern Ireland","White","G6/G7","200","200","55950","52580"
"In post","2021","Northern Ireland","White","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","White","SEO/HEO","750","720","34950","32100"
"In post","2021","Northern Ireland","White","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Asian","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Asian","EO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Asian","G6/G7","40","40","[c]","[c]"
"In post","2021","Overseas","Asian","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Asian","SEO/HEO","50","50","[c]","[c]"
"In post","2021","Overseas","Asian","Unknown","30","30","[c]","[c]"
"In post","2021","Overseas","Black","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Black","EO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Black","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Black","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Black","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Chinese","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Chinese","EO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Chinese","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Chinese","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Chinese","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Mixed","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Mixed","EO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Mixed","G6/G7","40","40","[c]","[c]"
"In post","2021","Overseas","Mixed","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Mixed","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Overseas","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Other ethnicity","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Undeclared","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Undeclared","EO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Undeclared","G6/G7","60","60","60770","59390"
"In post","2021","Overseas","Undeclared","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Undeclared","SEO/HEO","80","70","37500","34770"
"In post","2021","Overseas","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Unknown","G6/G7","240","240","58530","56160"
"In post","2021","Overseas","Unknown","SCS","30","30","[c]","[c]"
"In post","2021","Overseas","Unknown","SEO/HEO","270","270","42790","41600"
"In post","2021","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","White","AA/AO","40","40","[c]","[c]"
"In post","2021","Overseas","White","EO","190","190","27920","27340"
"In post","2021","Overseas","White","G6/G7","920","920","60330","58120"
"In post","2021","Overseas","White","SCS","220","220","85840","77620"
"In post","2021","Overseas","White","SEO/HEO","1070","1070","39680","34770"
"In post","2021","Overseas","White","Unknown","180","170","[c]","[c]"
"In post","2021","Scotland","Asian","AA/AO","190","170","21390","21010"
"In post","2021","Scotland","Asian","EO","130","130","26990","27570"
"In post","2021","Scotland","Asian","G6/G7","50","50","[c]","[c]"
"In post","2021","Scotland","Asian","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Asian","SEO/HEO","140","130","41330","38160"
"In post","2021","Scotland","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Black","AA/AO","80","70","21090","20140"
"In post","2021","Scotland","Black","EO","70","60","27680","27570"
"In post","2021","Scotland","Black","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Black","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Black","SEO/HEO","70","70","38650","33460"
"In post","2021","Scotland","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Chinese","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Chinese","EO","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Chinese","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Chinese","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Chinese","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Mixed","AA/AO","80","70","21730","21010"
"In post","2021","Scotland","Mixed","EO","60","60","27380","27570"
"In post","2021","Scotland","Mixed","G6/G7","40","40","[c]","[c]"
"In post","2021","Scotland","Mixed","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Mixed","SEO/HEO","80","80","37570","35110"
"In post","2021","Scotland","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Other ethnicity","AA/AO","30","30","[c]","[c]"
"In post","2021","Scotland","Other ethnicity","EO","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Other ethnicity","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Other ethnicity","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Other ethnicity","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Undeclared","AA/AO","550","490","22880","21010"
"In post","2021","Scotland","Undeclared","EO","560","520","29910","28170"
"In post","2021","Scotland","Undeclared","G6/G7","130","130","62220","61010"
"In post","2021","Scotland","Undeclared","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Undeclared","SEO/HEO","390","360","39410","38200"
"In post","2021","Scotland","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","Unknown","AA/AO","4650","4290","21990","20850"
"In post","2021","Scotland","Unknown","EO","2740","2580","29350","29350"
"In post","2021","Scotland","Unknown","G6/G7","720","700","59150","56480"
"In post","2021","Scotland","Unknown","SCS","60","60","85470","83230"
"In post","2021","Scotland","Unknown","SEO/HEO","1960","1860","37710","35890"
"In post","2021","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","White","AA/AO","11260","10120","22150","21010"
