"Status","Year","Age","Region_ITL1","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","65+","North West (England)","Department for Work and Pensions","500","360","25650","25600"
"In post","2021","65+","North West (England)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","65+","North West (England)","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","65+","North West (England)","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","65+","North West (England)","HM Revenue and Customs","280","200","28090","21440"
"In post","2021","65+","North West (England)","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","65+","North West (England)","Home Office","130","90","22790","21430"
"In post","2021","65+","North West (England)","Ministry of Defence","70","60","31200","26670"
"In post","2021","65+","North West (England)","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","65+","North West (England)","Ministry of Justice","240","170","25510","21710"
"In post","2021","65+","North West (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","65+","North West (England)","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","65+","North West (England)","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","65+","North West (England)","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","65+","Northern Ireland","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","65+","Northern Ireland","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","65+","Northern Ireland","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","65+","Northern Ireland","HM Revenue and Customs","40","20","[c]","[c]"
"In post","2021","65+","Northern Ireland","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","65+","Northern Ireland","Ministry of Defence","40","40","[c]","[c]"
"In post","2021","65+","Overseas","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","65+","Overseas","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","65+","Overseas","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","65+","Overseas","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","65+","Scotland","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","65+","Scotland","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","65+","Scotland","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","65+","Scotland","Department for Work and Pensions","260","180","25510","25070"
"In post","2021","65+","Scotland","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","65+","Scotland","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","65+","Scotland","HM Revenue and Customs","180","130","26240","21440"
"In post","2021","65+","Scotland","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","65+","Scotland","Ministry of Defence","130","110","25420","21600"
"In post","2021","65+","Scotland","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","65+","Scotland","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","65+","Scotland","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","65+","Scotland","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","65+","Scotland","Scottish Government","420","320","33690","29190"
"In post","2021","65+","South East (England)","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","65+","South East (England)","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","65+","South East (England)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","65+","South East (England)","Department for Environment, Food and Rural Affairs","50","40","[c]","[c]"
"In post","2021","65+","South East (England)","Department for Transport","70","50","32770","26780"
"In post","2021","65+","South East (England)","Department for Work and Pensions","240","180","26540","27570"
"In post","2021","65+","South East (England)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","65+","South East (England)","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","65+","South East (England)","Foreign, Commonwealth and Development Office","40","30","[c]","[c]"
"In post","2021","65+","South East (England)","HM Revenue and Customs","100","70","29700","28130"
"In post","2021","65+","South East (England)","Home Office","70","40","29850","28350"
"In post","2021","65+","South East (England)","Ministry of Defence","470","420","31680","27720"
"In post","2021","65+","South East (England)","Ministry of Justice","260","200","25920","23080"
"In post","2021","65+","South East (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","65+","South East (England)","United Kingdom Statistics Authority","210","130","22260","19520"
"In post","2021","65+","South West (England)","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","65+","South West (England)","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","65+","South West (England)","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","65+","South West (England)","Department for Business, Energy and Industrial Strategy","30","20","[c]","[c]"
"In post","2021","65+","South West (England)","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","65+","South West (England)","Department for Environment, Food and Rural Affairs","40","30","[c]","[c]"
"In post","2021","65+","South West (England)","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","65+","South West (England)","Department for Work and Pensions","200","140","25040","26590"
"In post","2021","65+","South West (England)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","65+","South West (England)","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","65+","South West (England)","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","65+","South West (England)","HM Revenue and Customs","40","20","[c]","[c]"
"In post","2021","65+","South West (England)","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","65+","South West (England)","Ministry of Defence","570","490","34050","32800"
"In post","2021","65+","South West (England)","Ministry of Housing, Communities and Local Government","60","40","56170","65270"
"In post","2021","65+","South West (England)","Ministry of Justice","140","100","25850","21710"
"In post","2021","65+","South West (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","65+","South West (England)","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","65+","South West (England)","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","65+","South West (England)","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","65+","Unknown","Ministry of Defence","30","30","[c]","[c]"
"In post","2021","65+","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","65+","Wales","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","65+","Wales","Department for Business, Energy and Industrial Strategy","70","50","29420","22490"
"In post","2021","65+","Wales","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","65+","Wales","Department for Transport","150","100","24880","21590"
"In post","2021","65+","Wales","Department for Work and Pensions","150","100","24720","23200"
"In post","2021","65+","Wales","ESTYN","[c]","[c]","[c]","[c]"
"In post","2021","65+","Wales","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","65+","Wales","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","65+","Wales","HM Revenue and Customs","80","50","26610","25560"
"In post","2021","65+","Wales","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","65+","Wales","Ministry of Defence","60","50","25100","22500"
"In post","2021","65+","Wales","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","65+","Wales","Ministry of Justice","100","70","24260","20600"
"In post","2021","65+","Wales","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","65+","Wales","United Kingdom Statistics Authority","30","20","[c]","[c]"
"In post","2021","65+","Wales","Welsh Government","170","130","40080","34490"
"In post","2021","65+","West Midlands (England)","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","65+","West Midlands (England)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","65+","West Midlands (England)","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","65+","West Midlands (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","65+","West Midlands (England)","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","65+","West Midlands (England)","Department for Work and Pensions","210","150","25650","26120"
"In post","2021","65+","West Midlands (England)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","65+","West Midlands (England)","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","65+","West Midlands (England)","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","65+","West Midlands (England)","HM Revenue and Customs","70","50","35410","28130"
"In post","2021","65+","West Midlands (England)","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","65+","West Midlands (England)","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","65+","West Midlands (England)","Ministry of Defence","120","110","28920","26670"
"In post","2021","65+","West Midlands (England)","Ministry of Justice","180","140","24540","20940"
"In post","2021","65+","West Midlands (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","65+","West Midlands (England)","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","65+","West Midlands (England)","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2021","65+","Yorkshire and The Humber","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","65+","Yorkshire and The Humber","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","65+","Yorkshire and The Humber","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","65+","Yorkshire and The Humber","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","65+","Yorkshire and The Humber","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","65+","Yorkshire and The Humber","Department for Work and Pensions","210","140","27310","27570"
"In post","2021","65+","Yorkshire and The Humber","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","65+","Yorkshire and The Humber","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","65+","Yorkshire and The Humber","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","65+","Yorkshire and The Humber","HM Revenue and Customs","90","70","30390","28130"
"In post","2021","65+","Yorkshire and The Humber","Home Office","50","40","23850","21430"
"In post","2021","65+","Yorkshire and The Humber","Ministry of Defence","90","80","27670","23950"
"In post","2021","65+","Yorkshire and The Humber","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","65+","Yorkshire and The Humber","Ministry of Justice","160","110","25600","22260"
"In post","2021","65+","Yorkshire and The Humber","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","East of England","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","London","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North East (England)","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","North West (England)","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Northern Ireland","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Scotland","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South East (England)","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","South West (England)","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wales","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Wales","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","West Midlands (England)","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Yorkshire and The Humber","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Midlands (England)","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Midlands (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Midlands (England)","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Midlands (England)","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Midlands (England)","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Midlands (England)","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Midlands (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East Midlands (England)","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East of England","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East of England","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East of England","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East of England","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East of England","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East of England","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East of England","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East of England","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East of England","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","16-19","East of England","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","16-19","London","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North East (England)","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North East (England)","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North East (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North East (England)","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North East (England)","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North East (England)","HM Revenue and Customs","40","30","[c]","[c]"
"In post","2022","16-19","North East (England)","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North East (England)","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North West (England)","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North West (England)","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North West (England)","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North West (England)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North West (England)","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North West (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North West (England)","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North West (England)","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North West (England)","Department for Work and Pensions","40","40","[c]","[c]"
"In post","2022","16-19","North West (England)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North West (England)","HM Revenue and Customs","60","60","21990","21250"
"In post","2022","16-19","North West (England)","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North West (England)","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","16-19","North West (England)","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Northern Ireland","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scotland","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scotland","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scotland","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scotland","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scotland","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scotland","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Scotland","Scottish Government","90","80","22100","21050"
"In post","2022","16-19","South East (England)","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South East (England)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South East (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South East (England)","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South East (England)","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South East (England)","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South East (England)","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South East (England)","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South East (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South East (England)","Ministry of Justice","40","40","[c]","[c]"
"In post","2022","16-19","South East (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South East (England)","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South West (England)","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South West (England)","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South West (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South West (England)","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South West (England)","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South West (England)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South West (England)","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South West (England)","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South West (England)","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South West (England)","Ministry of Defence","130","130","18860","18030"
"In post","2022","16-19","South West (England)","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","16-19","South West (England)","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Unknown","Ministry of Defence","30","30","[c]","[c]"
"In post","2022","16-19","Wales","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Wales","Department for Transport","70","60","19110","18310"
"In post","2022","16-19","Wales","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Wales","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Wales","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Wales","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Wales","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Wales","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Wales","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Midlands (England)","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Midlands (England)","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Midlands (England)","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Midlands (England)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Midlands (England)","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Midlands (England)","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Midlands (England)","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Midlands (England)","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Midlands (England)","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Midlands (England)","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Midlands (England)","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Midlands (England)","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","16-19","West Midlands (England)","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Yorkshire and The Humber","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Yorkshire and The Humber","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Yorkshire and The Humber","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Yorkshire and The Humber","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Yorkshire and The Humber","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Yorkshire and The Humber","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Yorkshire and The Humber","HM Revenue and Customs","40","30","[c]","[c]"
"In post","2022","16-19","Yorkshire and The Humber","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","16-19","Yorkshire and The Humber","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East Midlands (England)","Attorney General's Departments","80","80","26370","25480"
"In post","2022","20-29","East Midlands (England)","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East Midlands (England)","Department for Business, Energy and Industrial Strategy","40","40","[c]","[c]"
"In post","2022","20-29","East Midlands (England)","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East Midlands (England)","Department for Education","60","60","31900","30000"
"In post","2022","20-29","East Midlands (England)","Department for Environment, Food and Rural Affairs","50","50","26850","24920"
"In post","2022","20-29","East Midlands (England)","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East Midlands (England)","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East Midlands (England)","Department for Transport","60","60","29410","27930"
"In post","2022","20-29","East Midlands (England)","Department for Work and Pensions","530","510","24980","27570"
"In post","2022","20-29","East Midlands (England)","Department of Health and Social Care","40","40","[c]","[c]"
"In post","2022","20-29","East Midlands (England)","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East Midlands (England)","HM Land Registry","170","160","25900","22600"
"In post","2022","20-29","East Midlands (England)","HM Revenue and Customs","800","790","29210","26820"
"In post","2022","20-29","East Midlands (England)","Home Office","30","30","[c]","[c]"
"In post","2022","20-29","East Midlands (England)","Ministry of Defence","130","130","24400","21450"
"In post","2022","20-29","East Midlands (England)","Ministry of Justice","1440","1420","24370","23170"
"In post","2022","20-29","East Midlands (England)","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East Midlands (England)","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East of England","Attorney General's Departments","80","80","28250","25480"
"In post","2022","20-29","East of England","Cabinet Office","40","40","[c]","[c]"
"In post","2022","20-29","East of England","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East of England","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East of England","Department for Environment, Food and Rural Affairs","150","150","26970","25460"
"In post","2022","20-29","East of England","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East of England","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East of England","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East of England","Department for Work and Pensions","460","460","27100","27570"
"In post","2022","20-29","East of England","Department of Health and Social Care","90","90","28540","27140"
"In post","2022","20-29","East of England","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East of England","HM Land Registry","30","30","[c]","[c]"
"In post","2022","20-29","East of England","HM Revenue and Customs","110","110","28980","26820"
"In post","2022","20-29","East of England","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East of England","Home Office","250","240","23320","21680"
"In post","2022","20-29","East of England","Ministry of Defence","340","340","29350","26670"
"In post","2022","20-29","East of England","Ministry of Justice","1380","1360","25970","25700"
"In post","2022","20-29","East of England","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","20-29","East of England","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","20-29","London","Attorney General's Departments","710","700","32890","27440"
"In post","2022","20-29","London","Cabinet Office","2430","2420","35960","32000"
"In post","2022","20-29","London","Chancellor's other departments","70","70","37460","35980"
"In post","2022","20-29","London","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","20-29","London","Competition and Markets Authority","140","140","38380","33610"
"In post","2022","20-29","London","Department for Business, Energy and Industrial Strategy","1960","1950","41520","40050"
"In post","2022","20-29","London","Department for Digital, Culture, Media and Sport","680","680","39180","34020"
"In post","2022","20-29","London","Department for Education","620","620","40460","40230"
"In post","2022","20-29","London","Department for Environment, Food and Rural Affairs","940","930","36360","32560"
"In post","2022","20-29","London","Department for International Trade","960","950","38190","38160"
"In post","2022","20-29","London","Department for Levelling Up, Housing and Communities","750","750","39290","34550"
"In post","2022","20-29","London","Department for Transport","820","820","40230","35060"
"In post","2022","20-29","London","Department for Work and Pensions","1800","1770","32480","31060"
"In post","2022","20-29","London","Department of Health and Social Care","1800","1760","36760","32790"
"In post","2022","20-29","London","Food Standards Agency","40","40","[c]","[c]"
"In post","2022","20-29","London","Foreign, Commonwealth and Development Office","750","750","36830","35700"
"In post","2022","20-29","London","HM Land Registry","70","70","32970","30600"
