"Status","Year","Region_ITL2","Profession_of_post","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Cheshire","Operational Delivery","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Operational Delivery","Ministry of Housing, Communities and Local Government","50","40","[c]","[c]"
"In post","2021","Cheshire","Operational Delivery","Ministry of Justice","1150","1080","28240","26200"
"In post","2021","Cheshire","Operational Delivery","National Crime Agency","1060","1040","35780","34440"
"In post","2021","Cheshire","Other","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Planning","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Policy","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Policy","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Policy","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Project Delivery","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Project Delivery","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Project Delivery","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Project Delivery","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Project Delivery","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Property","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Property","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Property","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Psychology","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Science and Engineering","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Science and Engineering","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Security","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Security","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Unknown","Department for Work and Pensions","940","850","25480","27570"
"In post","2021","Cheshire","Unknown","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Cheshire","Veterinarian","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Commercial","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Commercial","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Communications","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Communications","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Digital, Data and Technology","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Digital, Data and Technology","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Finance","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Finance","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Human Resources","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Human Resources","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Human Resources","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Knowledge and Information Management","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Legal","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Legal","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Medicine","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Operational Delivery","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Operational Delivery","Department for Environment, Food and Rural Affairs","40","40","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Operational Delivery","Department for Transport","60","50","29350","26780"
"In post","2021","Cornwall and Isles of Scilly","Operational Delivery","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Operational Delivery","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Operational Delivery","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Operational Delivery","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Operational Delivery","Ministry of Justice","110","90","25100","21410"
"In post","2021","Cornwall and Isles of Scilly","Other","Ministry of Defence","210","200","23300","21130"
"In post","2021","Cornwall and Isles of Scilly","Policy","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Policy","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Policy","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Policy","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Project Delivery","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Project Delivery","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Project Delivery","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Property","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Property","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Property","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Property","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Science and Engineering","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Science and Engineering","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Science and Engineering","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Science and Engineering","Ministry of Defence","80","80","23760","22500"
"In post","2021","Cornwall and Isles of Scilly","Security","Ministry of Defence","50","50","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Statistics","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Department for Work and Pensions","830","740","25490","27570"
"In post","2021","Cornwall and Isles of Scilly","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Cornwall and Isles of Scilly","Veterinarian","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Commercial","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Commercial","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Communications","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Digital, Data and Technology","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Digital, Data and Technology","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Digital, Data and Technology","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Finance","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Finance","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Finance","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Human Resources","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Human Resources","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Human Resources","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Human Resources","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Intelligence Analysis","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Knowledge and Information Management","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Legal","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Legal","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Operational Delivery","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Operational Delivery","Department for Environment, Food and Rural Affairs","850","760","24220","21050"
"In post","2021","Cumbria","Operational Delivery","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Operational Delivery","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Operational Delivery","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Operational Delivery","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Operational Delivery","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Operational Delivery","Ministry of Justice","380","340","27080","25270"
"In post","2021","Cumbria","Other","Ministry of Defence","90","90","22950","21130"
"In post","2021","Cumbria","Policy","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Policy","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Project Delivery","Department for Environment, Food and Rural Affairs","40","40","[c]","[c]"
"In post","2021","Cumbria","Project Delivery","Ministry of Defence","70","60","42930","40790"
"In post","2021","Cumbria","Property","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Property","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Property","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Science and Engineering","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Science and Engineering","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Science and Engineering","Ministry of Defence","90","90","41220","40340"
"In post","2021","Cumbria","Security","Ministry of Defence","90","90","27950","23540"
"In post","2021","Cumbria","Security","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Department for Work and Pensions","270","230","26610","27570"
"In post","2021","Cumbria","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Unknown","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Cumbria","Veterinarian","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Commercial","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Commercial","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Commercial","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Commercial","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Commercial","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Commercial","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Commercial","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Commercial","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Commercial","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Communications","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Communications","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Communications","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Communications","Department for Transport","40","30","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Communications","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Communications","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Communications","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","Derbyshire and Nottinghamshire","Communications","Ministry of Defence","[c]","[c]","[c]","[c]"
