"Status","Year","Responsibility_level","Age","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","AA/AO","65+","Unknown","30","30","[c]","[c]"
"New entrant CS","2021","AA/AO","65+","White","60","50","20810","21010"
"New entrant CS","2021","EO","16-19","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","EO","16-19","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","EO","16-19","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","EO","16-19","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","EO","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","EO","16-19","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","EO","16-19","Unknown","70","70","21150","20760"
"New entrant CS","2021","EO","16-19","White","100","100","24780","25170"
"New entrant CS","2021","EO","20-29","Asian","970","960","28630","27680"
"New entrant CS","2021","EO","20-29","Black","490","490","29360","31060"
"New entrant CS","2021","EO","20-29","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","EO","20-29","Mixed","320","320","28310","27570"
"New entrant CS","2021","EO","20-29","Other ethnicity","70","70","29240","29630"
"New entrant CS","2021","EO","20-29","Undeclared","130","130","27210","27570"
"New entrant CS","2021","EO","20-29","Unknown","1880","1870","26490","26970"
"New entrant CS","2021","EO","20-29","White","3820","3790","27130","27570"
"New entrant CS","2021","EO","30-39","Asian","530","510","28770","27570"
"New entrant CS","2021","EO","30-39","Black","380","370","29280","31060"
"New entrant CS","2021","EO","30-39","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","EO","30-39","Mixed","150","150","28770","27570"
"New entrant CS","2021","EO","30-39","Other ethnicity","30","30","[c]","[c]"
"New entrant CS","2021","EO","30-39","Undeclared","90","80","27960","27570"
"New entrant CS","2021","EO","30-39","Unknown","930","910","26960","27270"
"New entrant CS","2021","EO","30-39","White","2320","2260","27610","27570"
"New entrant CS","2021","EO","40-49","Asian","270","260","28840","27570"
"New entrant CS","2021","EO","40-49","Black","270","270","29260","30460"
"New entrant CS","2021","EO","40-49","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","EO","40-49","Mixed","90","80","28420","27570"
"New entrant CS","2021","EO","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","EO","40-49","Undeclared","60","60","28340","27570"
"New entrant CS","2021","EO","40-49","Unknown","550","530","27020","27570"
"New entrant CS","2021","EO","40-49","White","1880","1830","27690","27570"
"New entrant CS","2021","EO","50-59","Asian","110","100","28430","27570"
"New entrant CS","2021","EO","50-59","Black","160","160","29400","29290"
"New entrant CS","2021","EO","50-59","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","EO","50-59","Mixed","60","60","28180","27570"
"New entrant CS","2021","EO","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","EO","50-59","Undeclared","60","60","28350","27570"
"New entrant CS","2021","EO","50-59","Unknown","450","430","27150","27570"
"New entrant CS","2021","EO","50-59","White","1840","1790","27960","27570"
"New entrant CS","2021","EO","60-64","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","EO","60-64","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","EO","60-64","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","EO","60-64","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","EO","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","EO","60-64","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","EO","60-64","Unknown","70","60","27020","27570"
"New entrant CS","2021","EO","60-64","White","310","290","27810","27570"
"New entrant CS","2021","EO","65+","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","EO","65+","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","EO","65+","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","EO","65+","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","EO","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","EO","65+","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","EO","65+","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","EO","65+","White","40","40","[c]","[c]"
"New entrant CS","2021","G6/G7","20-29","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","20-29","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","20-29","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","20-29","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","20-29","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","20-29","Unknown","180","170","54910","53510"
"New entrant CS","2021","G6/G7","20-29","White","200","200","53590","53130"
"New entrant CS","2021","G6/G7","30-39","Asian","110","100","56450","54120"
"New entrant CS","2021","G6/G7","30-39","Black","30","30","[c]","[c]"
"New entrant CS","2021","G6/G7","30-39","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","30-39","Mixed","40","40","[c]","[c]"
"New entrant CS","2021","G6/G7","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","30-39","Undeclared","30","30","[c]","[c]"
"New entrant CS","2021","G6/G7","30-39","Unknown","420","400","57810","55640"
"New entrant CS","2021","G6/G7","30-39","White","680","660","56180","54400"
"New entrant CS","2021","G6/G7","40-49","Asian","90","90","59990","58000"
"New entrant CS","2021","G6/G7","40-49","Black","40","40","[c]","[c]"
"New entrant CS","2021","G6/G7","40-49","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","40-49","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","40-49","Undeclared","30","30","[c]","[c]"
"New entrant CS","2021","G6/G7","40-49","Unknown","340","330","60280","57430"
"New entrant CS","2021","G6/G7","40-49","White","620","600","57690","54700"
"New entrant CS","2021","G6/G7","50-59","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","50-59","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","50-59","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","50-59","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","50-59","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","50-59","Unknown","230","230","61710","58410"
"New entrant CS","2021","G6/G7","50-59","White","410","400","58270","56000"
"New entrant CS","2021","G6/G7","60-64","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","60-64","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","60-64","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","60-64","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","60-64","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","60-64","Unknown","40","30","[c]","[c]"
"New entrant CS","2021","G6/G7","60-64","White","60","50","59880","57400"
"New entrant CS","2021","G6/G7","65+","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","65+","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","65+","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","65+","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","65+","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","65+","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","Unknown","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","Unknown","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","Unknown","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","Unknown","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","G6/G7","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","20-29","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","20-29","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","20-29","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","20-29","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","20-29","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","20-29","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","30-39","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","30-39","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","30-39","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","30-39","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","30-39","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","30-39","Unknown","70","70","74710","71000"
"New entrant CS","2021","SCS","30-39","White","30","30","[c]","[c]"
"New entrant CS","2021","SCS","40-49","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","40-49","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","40-49","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","40-49","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","40-49","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","40-49","Unknown","100","90","92230","74000"
"New entrant CS","2021","SCS","40-49","White","80","70","92500","89950"
"New entrant CS","2021","SCS","50-59","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","50-59","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","50-59","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","50-59","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","50-59","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","50-59","Unknown","80","80","97020","80000"
"New entrant CS","2021","SCS","50-59","White","60","50","102990","1e+05"
"New entrant CS","2021","SCS","60-64","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","60-64","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","60-64","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","60-64","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","60-64","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","60-64","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","65+","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","65+","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","65+","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","65+","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","65+","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SCS","65+","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","20-29","Asian","330","330","33770","32870"
"New entrant CS","2021","SEO/HEO","20-29","Black","150","150","34310","33570"
"New entrant CS","2021","SEO/HEO","20-29","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","20-29","Mixed","160","160","33160","32640"
"New entrant CS","2021","SEO/HEO","20-29","Other ethnicity","40","40","[c]","[c]"
"New entrant CS","2021","SEO/HEO","20-29","Undeclared","90","80","34060","33120"
"New entrant CS","2021","SEO/HEO","20-29","Unknown","1840","1840","32150","31810"
"New entrant CS","2021","SEO/HEO","20-29","White","2520","2500","33380","32790"
"New entrant CS","2021","SEO/HEO","30-39","Asian","230","220","36460","36040"
"New entrant CS","2021","SEO/HEO","30-39","Black","140","130","35300","34550"
"New entrant CS","2021","SEO/HEO","30-39","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","30-39","Mixed","90","90","36660","36630"
"New entrant CS","2021","SEO/HEO","30-39","Other ethnicity","30","30","[c]","[c]"
"New entrant CS","2021","SEO/HEO","30-39","Undeclared","60","60","36750","36040"
"New entrant CS","2021","SEO/HEO","30-39","Unknown","840","820","35390","35050"
"New entrant CS","2021","SEO/HEO","30-39","White","1710","1660","35740","35900"
"New entrant CS","2021","SEO/HEO","40-49","Asian","120","120","36950","36770"
"New entrant CS","2021","SEO/HEO","40-49","Black","120","110","36830","36800"
"New entrant CS","2021","SEO/HEO","40-49","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","40-49","Mixed","30","30","[c]","[c]"
"New entrant CS","2021","SEO/HEO","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","40-49","Undeclared","50","40","[c]","[c]"
"New entrant CS","2021","SEO/HEO","40-49","Unknown","480","460","36480","36500"
"New entrant CS","2021","SEO/HEO","40-49","White","1070","1010","36530","36330"
"New entrant CS","2021","SEO/HEO","50-59","Asian","50","50","[c]","[c]"
"New entrant CS","2021","SEO/HEO","50-59","Black","50","50","[c]","[c]"
"New entrant CS","2021","SEO/HEO","50-59","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","50-59","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","50-59","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","50-59","Unknown","310","300","36380","36740"
"New entrant CS","2021","SEO/HEO","50-59","White","800","770","36820","36740"
"New entrant CS","2021","SEO/HEO","60-64","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","60-64","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","60-64","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","60-64","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","60-64","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","60-64","Unknown","50","50","37240","36820"
"New entrant CS","2021","SEO/HEO","60-64","White","130","110","36420","36330"
"New entrant CS","2021","SEO/HEO","65+","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","65+","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","65+","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","65+","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","65+","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","65+","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","65+","White","40","30","[c]","[c]"
"New entrant CS","2021","SEO/HEO","Unknown","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","Unknown","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","Unknown","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","Unknown","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","SEO/HEO","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","16-19","White","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","Asian","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","Black","50","40","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","20-29","Unknown","320","310","22550","22920"
"New entrant CS","2021","Unknown","20-29","White","480","470","23320","22920"
"New entrant CS","2021","Unknown","30-39","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","30-39","Unknown","150","140","24790","22920"
"New entrant CS","2021","Unknown","30-39","White","230","210","25360","22920"
"New entrant CS","2021","Unknown","40-49","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","40-49","Unknown","120","110","26560","22920"
"New entrant CS","2021","Unknown","40-49","White","140","130","30930","22920"
"New entrant CS","2021","Unknown","50-59","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","Unknown","110","100","[c]","[c]"
"New entrant CS","2021","Unknown","50-59","White","120","100","27970","22920"
"New entrant CS","2021","Unknown","60-64","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","60-64","White","30","20","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Chinese","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","65+","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","16-19","Asian","60","50","21690","21260"
"New entrant CS","2022","AA/AO","16-19","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","16-19","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","16-19","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","16-19","Unknown","290","280","21500","21250"
"New entrant CS","2022","AA/AO","16-19","White","380","370","21380","21250"
"New entrant CS","2022","AA/AO","20-29","Asian","940","900","21820","21260"
"New entrant CS","2022","AA/AO","20-29","Black","270","260","23030","21280"
"New entrant CS","2022","AA/AO","20-29","Mixed","290","280","22500","21260"
"New entrant CS","2022","AA/AO","20-29","Other ethnicity","80","80","23420","21840"
"New entrant CS","2022","AA/AO","20-29","Undeclared","110","100","22010","21260"
"New entrant CS","2022","AA/AO","20-29","Unknown","3970","3890","22130","21260"
"New entrant CS","2022","AA/AO","20-29","White","5990","5900","21990","21260"
"New entrant CS","2022","AA/AO","30-39","Asian","380","360","22030","21260"
"New entrant CS","2022","AA/AO","30-39","Black","180","170","23310","21260"
"New entrant CS","2022","AA/AO","30-39","Mixed","110","110","22730","21260"
"New entrant CS","2022","AA/AO","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","30-39","Undeclared","70","60","22360","21260"
"New entrant CS","2022","AA/AO","30-39","Unknown","1780","1720","22360","21260"
"New entrant CS","2022","AA/AO","30-39","White","2680","2590","22140","21260"
"New entrant CS","2022","AA/AO","40-49","Asian","190","180","22150","21260"
"New entrant CS","2022","AA/AO","40-49","Black","130","120","23220","21260"
"New entrant CS","2022","AA/AO","40-49","Mixed","40","40","[c]","[c]"
"New entrant CS","2022","AA/AO","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","40-49","Undeclared","30","30","[c]","[c]"
"New entrant CS","2022","AA/AO","40-49","Unknown","960","930","22060","21260"
"New entrant CS","2022","AA/AO","40-49","White","1770","1710","22030","21260"
"New entrant CS","2022","AA/AO","50-59","Asian","70","70","22470","21260"
"New entrant CS","2022","AA/AO","50-59","Black","80","80","22970","22420"
"New entrant CS","2022","AA/AO","50-59","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","50-59","Undeclared","40","40","[c]","[c]"
"New entrant CS","2022","AA/AO","50-59","Unknown","820","790","21760","21260"
"New entrant CS","2022","AA/AO","50-59","White","1600","1530","21630","21260"
"New entrant CS","2022","AA/AO","60-64","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","60-64","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","60-64","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","60-64","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","60-64","Unknown","180","160","21120","21250"
"New entrant CS","2022","AA/AO","60-64","White","370","340","21240","21260"
"New entrant CS","2022","AA/AO","65+","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","65+","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","65+","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","65+","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","65+","Unknown","40","30","[c]","[c]"
"New entrant CS","2022","AA/AO","65+","White","60","60","21590","21260"
"New entrant CS","2022","AA/AO","Unknown","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Unknown","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Unknown","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","AA/AO","Unknown","White","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","16-19","Asian","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","16-19","Black","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","16-19","Mixed","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","16-19","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","16-19","Unknown","100","90","21890","23850"
"New entrant CS","2022","EO","16-19","White","80","80","23910","24570"
"New entrant CS","2022","EO","20-29","Asian","910","900","27690","27570"
"New entrant CS","2022","EO","20-29","Black","390","380","28170","27570"
"New entrant CS","2022","EO","20-29","Mixed","270","260","27190","27230"
"New entrant CS","2022","EO","20-29","Other ethnicity","70","70","27870","27570"
"New entrant CS","2022","EO","20-29","Undeclared","80","80","26990","27500"
"New entrant CS","2022","EO","20-29","Unknown","2150","2090","26610","26590"
"New entrant CS","2022","EO","20-29","White","3580","3550","26640","26670"
"New entrant CS","2022","EO","30-39","Asian","460","440","27850","27570"
"New entrant CS","2022","EO","30-39","Black","240","230","28280","27570"
"New entrant CS","2022","EO","30-39","Mixed","100","100","27470","27570"
"New entrant CS","2022","EO","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","30-39","Undeclared","60","60","27510","27570"
"New entrant CS","2022","EO","30-39","Unknown","1050","1010","26940","27020"
"New entrant CS","2022","EO","30-39","White","1980","1920","27010","27230"
"New entrant CS","2022","EO","40-49","Asian","240","230","27590","27570"
"New entrant CS","2022","EO","40-49","Black","130","120","28210","27570"
"New entrant CS","2022","EO","40-49","Mixed","50","50","27820","27570"
"New entrant CS","2022","EO","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"New entrant CS","2022","EO","40-49","Undeclared","50","50","[c]","[c]"
"New entrant CS","2022","EO","40-49","Unknown","590","560","27040","26820"
"New entrant CS","2022","EO","40-49","White","1260","1210","27140","27570"
"New entrant CS","2022","EO","50-59","Asian","90","90","28200","27570"
"New entrant CS","2022","EO","50-59","Black","100","100","28620","28310"
