"Status","Year","Profession_of_post","Parent_department","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Policy","Department for Environment, Food and Rural Affairs","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Environment, Food and Rural Affairs","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Environment, Food and Rural Affairs","Inner London - West","1620","1570","44820","39420"
"In post","2021","Policy","Department for Environment, Food and Rural Affairs","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Environment, Food and Rural Affairs","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Environment, Food and Rural Affairs","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Environment, Food and Rural Affairs","North Yorkshire","240","240","38120","35900"
"In post","2021","Policy","Department for Environment, Food and Rural Affairs","Northumberland and Tyne and Wear","60","50","40770","36850"
"In post","2021","Policy","Department for Environment, Food and Rural Affairs","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Environment, Food and Rural Affairs","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Environment, Food and Rural Affairs","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Environment, Food and Rural Affairs","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Environment, Food and Rural Affairs","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Environment, Food and Rural Affairs","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Environment, Food and Rural Affairs","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for International Trade","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for International Trade","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for International Trade","Inner London - West","210","210","45550","38540"
"In post","2021","Policy","Department for Transport","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Transport","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Transport","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Transport","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Transport","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Transport","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Transport","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Transport","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Transport","Hampshire and Isle of Wight","200","190","38720","38650"
"In post","2021","Policy","Department for Transport","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Transport","Inner London - West","900","880","48950","45990"
"In post","2021","Policy","Department for Transport","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Transport","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Transport","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Transport","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Transport","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Transport","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Transport","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Transport","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Transport","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Transport","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Transport","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Transport","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Transport","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Transport","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Transport","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Transport","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Transport","West Wales and The Valleys","140","130","30800","26780"
"In post","2021","Policy","Department for Transport","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Work and Pensions","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Work and Pensions","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Work and Pensions","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Work and Pensions","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Work and Pensions","Merseyside","50","50","[c]","[c]"
"In post","2021","Policy","Department for Work and Pensions","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Work and Pensions","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department for Work and Pensions","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department of Health and Social Care","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department of Health and Social Care","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department of Health and Social Care","Inner London - West","1300","1270","48890","46000"
"In post","2021","Policy","Department of Health and Social Care","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department of Health and Social Care","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Department of Health and Social Care","West Yorkshire","520","500","43230","38140"
"In post","2021","Policy","Food Standards Agency","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Food Standards Agency","Inner London - West","110","110","44510","40960"
"In post","2021","Policy","Food Standards Agency","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Food Standards Agency","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Food Standards Agency","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Foreign, Commonwealth and Development Office","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Foreign, Commonwealth and Development Office","Inner London - West","2220","2170","49230","44230"
"In post","2021","Policy","Foreign, Commonwealth and Development Office","Overseas","1700","1700","52670","53750"
"In post","2021","Policy","Foreign, Commonwealth and Development Office","Southern Scotland","130","130","47690","49920"
"In post","2021","Policy","Foreign, Commonwealth and Development Office","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Policy","HM Revenue and Customs","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","HM Revenue and Customs","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","HM Revenue and Customs","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Policy","HM Revenue and Customs","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Policy","HM Revenue and Customs","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Policy","HM Revenue and Customs","Essex","60","60","41040","38630"
"In post","2021","Policy","HM Revenue and Customs","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Policy","HM Revenue and Customs","Greater Manchester","110","100","45160","38900"
"In post","2021","Policy","HM Revenue and Customs","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Policy","HM Revenue and Customs","Inner London - East","230","220","55670","59160"
"In post","2021","Policy","HM Revenue and Customs","Inner London - West","380","360","58520","59160"
"In post","2021","Policy","HM Revenue and Customs","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Policy","HM Revenue and Customs","Lancashire","50","50","40240","38630"
"In post","2021","Policy","HM Revenue and Customs","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","HM Revenue and Customs","Merseyside","70","70","42570","38630"
"In post","2021","Policy","HM Revenue and Customs","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Policy","HM Revenue and Customs","Northumberland and Tyne and Wear","60","60","44550","39370"
"In post","2021","Policy","HM Revenue and Customs","Outer London - South","60","60","61840","59940"
"In post","2021","Policy","HM Revenue and Customs","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Policy","HM Revenue and Customs","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","HM Revenue and Customs","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","HM Revenue and Customs","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Policy","HM Revenue and Customs","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Policy","HM Revenue and Customs","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Policy","HM Revenue and Customs","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","HM Treasury","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Policy","HM Treasury","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Policy","HM Treasury","Inner London - West","1390","1360","49740","52500"
"In post","2021","Policy","HM Treasury","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","HM Treasury","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Policy","HM Treasury","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Policy","HM Treasury","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Policy","HM Treasury","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Home Office","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Home Office","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Home Office","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Home Office","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Home Office","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Home Office","Inner London - West","1740","1700","51340","55650"
"In post","2021","Policy","Home Office","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Home Office","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Home Office","Merseyside","70","60","37160","37450"
"In post","2021","Policy","Home Office","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Home Office","Outer London - South","150","150","48570","45070"
"In post","2021","Policy","Home Office","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Home Office","South Yorkshire","60","60","40470","37460"
"In post","2021","Policy","Home Office","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Home Office","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Home Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Home Office","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Home Office","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Home Office","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Home Office","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Defence","Bedfordshire and Hertfordshire","40","40","[c]","[c]"
"In post","2021","Policy","Ministry of Defence","Berkshire, Buckinghamshire and Oxfordshire","50","50","[c]","[c]"
"In post","2021","Policy","Ministry of Defence","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Defence","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Defence","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Defence","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Defence","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Defence","Gloucestershire, Wiltshire and Bath/Bristol area","140","140","41530","40000"
"In post","2021","Policy","Ministry of Defence","Hampshire and Isle of Wight","90","90","37350","33300"
"In post","2021","Policy","Ministry of Defence","Inner London - West","620","610","49160","45200"
"In post","2021","Policy","Ministry of Defence","Lancashire","30","30","[c]","[c]"
"In post","2021","Policy","Ministry of Defence","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Defence","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Defence","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Defence","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Defence","Overseas","40","40","[c]","[c]"
"In post","2021","Policy","Ministry of Defence","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Defence","West Central Scotland","80","70","23230","20920"
"In post","2021","Policy","Ministry of Defence","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Housing, Communities and Local Government","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Housing, Communities and Local Government","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Housing, Communities and Local Government","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Housing, Communities and Local Government","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Housing, Communities and Local Government","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Housing, Communities and Local Government","Gloucestershire, Wiltshire and Bath/Bristol area","40","40","[c]","[c]"
"In post","2021","Policy","Ministry of Housing, Communities and Local Government","Greater Manchester","30","30","[c]","[c]"
"In post","2021","Policy","Ministry of Housing, Communities and Local Government","Inner London - West","1060","1040","49920","53130"
"In post","2021","Policy","Ministry of Housing, Communities and Local Government","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Housing, Communities and Local Government","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Housing, Communities and Local Government","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Housing, Communities and Local Government","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Housing, Communities and Local Government","West Midlands","40","40","[c]","[c]"
"In post","2021","Policy","Ministry of Housing, Communities and Local Government","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Justice","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Justice","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Justice","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Justice","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Justice","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Justice","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Justice","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Justice","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Justice","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Justice","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Justice","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Justice","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Justice","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Justice","Inner London - East","40","40","[c]","[c]"
"In post","2021","Policy","Ministry of Justice","Inner London - West","660","640","44800","38000"
"In post","2021","Policy","Ministry of Justice","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Justice","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Justice","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Justice","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Justice","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Justice","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Justice","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Justice","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Justice","Outer London - South","380","370","35400","31180"
"In post","2021","Policy","Ministry of Justice","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Justice","Shropshire and Staffordshire","40","30","[c]","[c]"
"In post","2021","Policy","Ministry of Justice","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Justice","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Justice","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Ministry of Justice","West Midlands","60","50","24470","17610"
"In post","2021","Policy","Ministry of Justice","West Yorkshire","30","30","[c]","[c]"
"In post","2021","Policy","Northern Ireland Office","Inner London - West","50","50","51940","52850"
"In post","2021","Policy","Northern Ireland Office","Northern Ireland","40","40","[c]","[c]"
"In post","2021","Policy","Office for Standards in Education","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Office for Standards in Education","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Office for Standards in Education","Inner London - West","50","50","52560","42850"
"In post","2021","Policy","Office for Standards in Education","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Office of Gas and Electricity Markets","Inner London - East","60","60","39060","34680"
"In post","2021","Policy","Office of Gas and Electricity Markets","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Office of Qualifications and Examinations Regulation","West Midlands","40","30","[c]","[c]"
"In post","2021","Policy","Office of Rail and Road","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Office of Rail and Road","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Office of Rail and Road","Inner London - East","50","40","[c]","[c]"
"In post","2021","Policy","Office of Rail and Road","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Office of Rail and Road","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Office of Rail and Road","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Scotland Office","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Scotland Office","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Scottish Government","Eastern Scotland","40","30","[c]","[c]"
"In post","2021","Policy","Scottish Government","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Policy","The National Archives","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Policy","United Kingdom Statistics Authority","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Policy","United Kingdom Statistics Authority","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Policy","United Kingdom Statistics Authority","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Wales Office","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Wales Office","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Water Services Regulation Authority","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Water Services Regulation Authority","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Water Services Regulation Authority","West Midlands","30","30","[c]","[c]"
"In post","2021","Policy","Welsh Government","East Wales","1030","980","44490","37410"
"In post","2021","Policy","Welsh Government","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Policy","Welsh Government","West Wales and The Valleys","570","540","40540","37410"
"In post","2021","Project Delivery","Attorney General's Departments","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Chancellor's other departments","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Chancellor's other departments","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Chancellor's other departments","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Charity Commission","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Charity Commission","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Charity Commission","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Competition and Markets Authority","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Competition and Markets Authority","Eastern Scotland","30","30","[c]","[c]"
"In post","2021","Project Delivery","Competition and Markets Authority","Inner London - East","340","330","61130","56630"
"In post","2021","Project Delivery","Competition and Markets Authority","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Business, Energy and Industrial Strategy","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Business, Energy and Industrial Strategy","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Business, Energy and Industrial Strategy","Devon","190","180","40410","39650"
"In post","2021","Project Delivery","Department for Business, Energy and Industrial Strategy","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Business, Energy and Industrial Strategy","East Wales","50","50","46770","44900"
"In post","2021","Project Delivery","Department for Business, Energy and Industrial Strategy","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Business, Energy and Industrial Strategy","Gloucestershire, Wiltshire and Bath/Bristol area","30","30","[c]","[c]"
"In post","2021","Project Delivery","Department for Business, Energy and Industrial Strategy","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Business, Energy and Industrial Strategy","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Business, Energy and Industrial Strategy","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Business, Energy and Industrial Strategy","Inner London - West","70","70","48090","40670"
"In post","2021","Project Delivery","Department for Business, Energy and Industrial Strategy","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Business, Energy and Industrial Strategy","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Business, Energy and Industrial Strategy","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Business, Energy and Industrial Strategy","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Business, Energy and Industrial Strategy","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Business, Energy and Industrial Strategy","Outer London - West and North West","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Business, Energy and Industrial Strategy","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Business, Energy and Industrial Strategy","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Digital, Culture, Media and Sport","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Digital, Culture, Media and Sport","Greater Manchester","30","30","[c]","[c]"
"In post","2021","Project Delivery","Department for Digital, Culture, Media and Sport","Inner London - West","170","170","50480","51730"
"In post","2021","Project Delivery","Department for Digital, Culture, Media and Sport","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Digital, Culture, Media and Sport","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Education","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Education","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Education","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Education","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Education","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Education","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Education","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Environment, Food and Rural Affairs","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Environment, Food and Rural Affairs","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Environment, Food and Rural Affairs","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Environment, Food and Rural Affairs","Cumbria","40","40","[c]","[c]"
"In post","2021","Project Delivery","Department for Environment, Food and Rural Affairs","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Environment, Food and Rural Affairs","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Environment, Food and Rural Affairs","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Environment, Food and Rural Affairs","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Environment, Food and Rural Affairs","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Environment, Food and Rural Affairs","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Environment, Food and Rural Affairs","Gloucestershire, Wiltshire and Bath/Bristol area","40","40","[c]","[c]"
"In post","2021","Project Delivery","Department for Environment, Food and Rural Affairs","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Environment, Food and Rural Affairs","Herefordshire, Worcestershire and Warwickshire","30","30","[c]","[c]"
"In post","2021","Project Delivery","Department for Environment, Food and Rural Affairs","Inner London - West","110","100","43610","38750"
"In post","2021","Project Delivery","Department for Environment, Food and Rural Affairs","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Environment, Food and Rural Affairs","North Yorkshire","40","40","[c]","[c]"
"In post","2021","Project Delivery","Department for Environment, Food and Rural Affairs","Northumberland and Tyne and Wear","70","70","41570","37230"
"In post","2021","Project Delivery","Department for Environment, Food and Rural Affairs","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Environment, Food and Rural Affairs","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Environment, Food and Rural Affairs","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Environment, Food and Rural Affairs","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Project Delivery","Department for Environment, Food and Rural Affairs","West Wales and The Valleys","[c]","[c]","[c]","[c]"
