"Status","Year","Region_ITL3","Profession_of_post","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Torbay","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Torbay","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Torbay","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Torbay","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Torbay","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Communications","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Communications","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Digital, Data and Technology","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Economics","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Economics","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Legal","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Legal","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Legal","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Medicine","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Operational Delivery","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Operational Research","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Other","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Other","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Other","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Other","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Policy","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Policy","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Project Delivery","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Property","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Science and Engineering","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Science and Engineering","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Social Research","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Statistics","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Statistics","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Unknown","EO","30","30","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Unknown","G6/G7","60","60","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Unknown","SEO/HEO","60","60","[c]","[c]"
"Leaver CS","2021","Tower Hamlets","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","Communications","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","Legal","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","Medicine","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","Operational Delivery","AA/AO","50","40","[c]","[c]"
"Leaver CS","2021","Tyneside","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","Other","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","Policy","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","Property","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","Science and Engineering","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","Unknown","AA/AO","390","320","20820","21010"
"Leaver CS","2021","Tyneside","Unknown","EO","140","120","27160","27570"
"Leaver CS","2021","Tyneside","Unknown","G6/G7","30","30","[c]","[c]"
"Leaver CS","2021","Tyneside","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Tyneside","Unknown","SEO/HEO","80","70","[c]","[c]"
"Leaver CS","2021","Tyneside","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Medicine","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Other","Unknown","150","150","35020","32400"
"Leaver CS","2021","Unknown","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","AA/AO","40","40","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","EO","30","30","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","G6/G7","40","40","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","SEO/HEO","50","50","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","330","320","[c]","[c]"
"Leaver CS","2021","Wakefield","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wakefield","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wakefield","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wakefield","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wakefield","Operational Delivery","AA/AO","50","40","[c]","[c]"
"Leaver CS","2021","Wakefield","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wakefield","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wakefield","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wakefield","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wakefield","Other","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wakefield","Policy","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wakefield","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wakefield","Psychology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wakefield","Psychology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wakefield","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wakefield","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wakefield","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Walsall","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Walsall","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Walsall","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Walsall","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Walsall","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Walsall","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Walsall","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wandsworth","Operational Delivery","AA/AO","60","60","[c]","[c]"
"Leaver CS","2021","Wandsworth","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wandsworth","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wandsworth","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wandsworth","Other","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wandsworth","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wandsworth","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wandsworth","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Wandsworth","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Warrington","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Warrington","Digital, Data and Technology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Warrington","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Warrington","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Warrington","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Warrington","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Warrington","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Warrington","Operational Delivery","AA/AO","40","30","[c]","[c]"
"Leaver CS","2021","Warrington","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Warrington","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Warrington","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Warrington","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Warrington","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Warrington","Psychology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Warrington","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Warrington","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Warrington","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Warrington","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Warwickshire","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Warwickshire","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Warwickshire","Human Resources","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Warwickshire","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Warwickshire","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Warwickshire","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Warwickshire","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Warwickshire","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Warwickshire","Other","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Warwickshire","Other","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Warwickshire","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Warwickshire","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Warwickshire","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Warwickshire","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Warwickshire","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Warwickshire","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Warwickshire","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Cumbria","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Cumbria","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Cumbria","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Cumbria","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Cumbria","Other","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Cumbria","Project Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Cumbria","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Cumbria","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Cumbria","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Cumbria","Security","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Cumbria","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Cumbria","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Cumbria","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Cumbria","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Essex","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Essex","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Essex","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Essex","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Essex","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Essex","Other","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Essex","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Essex","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Essex","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Essex","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Essex","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Essex","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Kent","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Kent","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Kent","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Kent","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Kent","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Kent","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Kent","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Kent","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Kent","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Kent","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Kent","Science and Engineering","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Kent","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Lothian","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Lothian","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Lothian","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Lothian","Unknown","AA/AO","170","130","[c]","[c]"
"Leaver CS","2021","West Lothian","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Lothian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Lothian","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Lothian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Northamptonshire","Operational Delivery","AA/AO","60","50","[c]","[c]"
"Leaver CS","2021","West Northamptonshire","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Northamptonshire","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Northamptonshire","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Northamptonshire","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Northamptonshire","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Northamptonshire","Property","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Northamptonshire","Property","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Northamptonshire","Psychology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Northamptonshire","Unknown","AA/AO","80","70","[c]","[c]"
"Leaver CS","2021","West Northamptonshire","Unknown","EO","50","40","[c]","[c]"
"Leaver CS","2021","West Northamptonshire","Unknown","SEO/HEO","40","40","[c]","[c]"
"Leaver CS","2021","West Surrey","Commercial","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Surrey","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Surrey","Finance","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Surrey","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Surrey","Legal","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Surrey","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Surrey","Medicine","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Surrey","Medicine","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Surrey","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Surrey","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Surrey","Operational Delivery","AA/AO","60","50","[c]","[c]"
"Leaver CS","2021","West Surrey","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Surrey","Operational Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Surrey","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Surrey","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Surrey","Other","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Surrey","Other","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Surrey","Other","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Surrey","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Surrey","Project Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Surrey","Property","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Surrey","Property","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Surrey","Psychology","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Surrey","Psychology","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Surrey","Psychology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Surrey","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Surrey","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Surrey","Science and Engineering","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Surrey","Security","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Surrey","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Surrey","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Surrey","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Surrey","Veterinarian","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Sussex (North East)","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Sussex (North East)","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Sussex (North East)","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Sussex (North East)","Finance","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Sussex (North East)","Finance","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Sussex (North East)","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Sussex (North East)","Medicine","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Sussex (North East)","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Sussex (North East)","Operational Delivery","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Sussex (North East)","Operational Delivery","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","West Sussex (North East)","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
