"Status","Year","Parent_department","Region_ITL1","Disability","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","HM Revenue and Customs","London","Undeclared","530","500","44020","37610"
"In post","2021","HM Revenue and Customs","London","Unknown","2320","2210","40800","36160"
"In post","2021","HM Revenue and Customs","North East (England)","Declared disabled","900","780","26580","21440"
"In post","2021","HM Revenue and Customs","North East (England)","Declared non-disabled","6240","5570","28990","25560"
"In post","2021","HM Revenue and Customs","North East (England)","Undeclared","480","430","28820","25560"
"In post","2021","HM Revenue and Customs","North East (England)","Unknown","3660","3240","25410","21440"
"In post","2021","HM Revenue and Customs","North West (England)","Declared disabled","1200","1080","29880","25560"
"In post","2021","HM Revenue and Customs","North West (England)","Declared non-disabled","7190","6660","31820","28130"
"In post","2021","HM Revenue and Customs","North West (England)","Undeclared","630","580","32160","31810"
"In post","2021","HM Revenue and Customs","North West (England)","Unknown","3880","3580","26920","25560"
"In post","2021","HM Revenue and Customs","Northern Ireland","Declared disabled","180","170","28210","25560"
"In post","2021","HM Revenue and Customs","Northern Ireland","Declared non-disabled","1110","1030","30410","28130"
"In post","2021","HM Revenue and Customs","Northern Ireland","Undeclared","90","80","28210","25560"
"In post","2021","HM Revenue and Customs","Northern Ireland","Unknown","620","580","25240","21440"
"In post","2021","HM Revenue and Customs","Scotland","Declared disabled","630","540","26750","21440"
"In post","2021","HM Revenue and Customs","Scotland","Declared non-disabled","4290","3870","28620","25560"
"In post","2021","HM Revenue and Customs","Scotland","Undeclared","270","240","29830","25560"
"In post","2021","HM Revenue and Customs","Scotland","Unknown","2590","2350","24290","20140"
"In post","2021","HM Revenue and Customs","South East (England)","Declared disabled","250","220","30110","28130"
"In post","2021","HM Revenue and Customs","South East (England)","Declared non-disabled","1410","1280","31530","28130"
"In post","2021","HM Revenue and Customs","South East (England)","Undeclared","170","150","31580","28130"
"In post","2021","HM Revenue and Customs","South East (England)","Unknown","710","650","27320","25560"
"In post","2021","HM Revenue and Customs","South West (England)","Declared disabled","170","150","33800","31810"
"In post","2021","HM Revenue and Customs","South West (England)","Declared non-disabled","1090","1020","34260","31810"
"In post","2021","HM Revenue and Customs","South West (England)","Undeclared","130","120","34480","31810"
"In post","2021","HM Revenue and Customs","South West (England)","Unknown","460","430","30460","25860"
"In post","2021","HM Revenue and Customs","Wales","Declared disabled","390","340","29100","25560"
"In post","2021","HM Revenue and Customs","Wales","Declared non-disabled","2500","2330","29230","25560"
"In post","2021","HM Revenue and Customs","Wales","Undeclared","190","180","30050","26390"
"In post","2021","HM Revenue and Customs","Wales","Unknown","1340","1240","25990","25560"
"In post","2021","HM Revenue and Customs","West Midlands (England)","Declared disabled","350","320","33480","31810"
"In post","2021","HM Revenue and Customs","West Midlands (England)","Declared non-disabled","2350","2190","34310","31810"
"In post","2021","HM Revenue and Customs","West Midlands (England)","Undeclared","220","200","34780","31810"
"In post","2021","HM Revenue and Customs","West Midlands (England)","Unknown","1180","1110","29560","25560"
"In post","2021","HM Revenue and Customs","Yorkshire and The Humber","Declared disabled","400","360","29480","25560"
"In post","2021","HM Revenue and Customs","Yorkshire and The Humber","Declared non-disabled","2850","2620","32000","28130"
"In post","2021","HM Revenue and Customs","Yorkshire and The Humber","Undeclared","200","190","32520","31100"
"In post","2021","HM Revenue and Customs","Yorkshire and The Humber","Unknown","1680","1580","26370","25560"
"In post","2021","HM Treasury","East Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","East Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","East of England","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","East of England","Declared non-disabled","50","50","31070","24960"
"In post","2021","HM Treasury","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","London","Declared disabled","200","200","46630","42900"
"In post","2021","HM Treasury","London","Declared non-disabled","1560","1530","49300","52500"
"In post","2021","HM Treasury","London","Undeclared","360","350","45070","38000"
"In post","2021","HM Treasury","London","Unknown","200","200","54940","52500"
"In post","2021","HM Treasury","North East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","North East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","North West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","North West (England)","Declared non-disabled","40","40","[c]","[c]"
"In post","2021","HM Treasury","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Scotland","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","South East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","South East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","South West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","South West (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Wales","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Wales","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","West Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","West Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Yorkshire and The Humber","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Yorkshire and The Humber","Declared non-disabled","60","50","44900","42020"
"In post","2021","HM Treasury","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","HM Treasury","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","East Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","East Midlands (England)","Declared non-disabled","190","180","28080","25390"
"In post","2021","Home Office","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","East of England","Declared disabled","160","150","25300","25040"
"In post","2021","Home Office","East of England","Declared non-disabled","1570","1400","26620","25310"
"In post","2021","Home Office","East of England","Undeclared","130","120","28100","26910"
"In post","2021","Home Office","East of England","Unknown","100","100","23480","21430"
"In post","2021","Home Office","London","Declared disabled","1200","1110","37940","34630"
"In post","2021","Home Office","London","Declared non-disabled","10600","10000","40050","35070"
"In post","2021","Home Office","London","Undeclared","690","650","39250","35070"
"In post","2021","Home Office","London","Unknown","850","840","39780","35050"
"In post","2021","Home Office","North East (England)","Declared disabled","130","110","24370","21430"
"In post","2021","Home Office","North East (England)","Declared non-disabled","1070","930","25190","21430"
"In post","2021","Home Office","North East (England)","Undeclared","50","40","[c]","[c]"
"In post","2021","Home Office","North East (England)","Unknown","50","40","[c]","[c]"
"In post","2021","Home Office","North West (England)","Declared disabled","640","580","26710","24890"
"In post","2021","Home Office","North West (England)","Declared non-disabled","5950","5520","26970","24890"
"In post","2021","Home Office","North West (England)","Undeclared","260","240","28290","25580"
"In post","2021","Home Office","North West (England)","Unknown","310","300","28320","24880"
"In post","2021","Home Office","Northern Ireland","Declared disabled","40","40","[c]","[c]"
"In post","2021","Home Office","Northern Ireland","Declared non-disabled","420","380","25070","24890"
"In post","2021","Home Office","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Northern Ireland","Unknown","50","50","25590","24880"
"In post","2021","Home Office","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Overseas","Declared non-disabled","280","270","28060","27370"
"In post","2021","Home Office","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Scotland","Declared disabled","100","90","25900","24890"
"In post","2021","Home Office","Scotland","Declared non-disabled","840","780","27480","25220"
"In post","2021","Home Office","Scotland","Undeclared","50","40","[c]","[c]"
"In post","2021","Home Office","Scotland","Unknown","50","50","24500","24880"
"In post","2021","Home Office","South East (England)","Declared disabled","260","240","27940","27370"
"In post","2021","Home Office","South East (England)","Declared non-disabled","3000","2710","27790","26250"
"In post","2021","Home Office","South East (England)","Undeclared","310","280","29110","27370"
"In post","2021","Home Office","South East (England)","Unknown","220","220","24950","24880"
"In post","2021","Home Office","South West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","South West (England)","Declared non-disabled","320","300","27760","25310"
"In post","2021","Home Office","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Wales","Declared disabled","60","50","26840","25290"
"In post","2021","Home Office","Wales","Declared non-disabled","530","480","27490","25040"
"In post","2021","Home Office","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Wales","Unknown","30","30","[c]","[c]"
"In post","2021","Home Office","West Midlands (England)","Declared disabled","90","80","27550","25900"
"In post","2021","Home Office","West Midlands (England)","Declared non-disabled","870","800","27890","25310"
"In post","2021","Home Office","West Midlands (England)","Undeclared","50","40","[c]","[c]"
"In post","2021","Home Office","West Midlands (England)","Unknown","30","30","[c]","[c]"
"In post","2021","Home Office","Yorkshire and The Humber","Declared disabled","340","310","28610","25040"
"In post","2021","Home Office","Yorkshire and The Humber","Declared non-disabled","2860","2640","27810","25040"
"In post","2021","Home Office","Yorkshire and The Humber","Undeclared","160","150","28940","26160"
"In post","2021","Home Office","Yorkshire and The Humber","Unknown","280","280","25940","21430"
"In post","2021","Ministry of Defence","East Midlands (England)","Declared disabled","180","170","27550","25190"
"In post","2021","Ministry of Defence","East Midlands (England)","Declared non-disabled","1250","1210","28510","25190"
"In post","2021","Ministry of Defence","East Midlands (England)","Undeclared","140","130","28540","26670"
"In post","2021","Ministry of Defence","East Midlands (England)","Unknown","260","250","27870","21580"
"In post","2021","Ministry of Defence","East of England","Declared disabled","360","350","32920","33000"
"In post","2021","Ministry of Defence","East of England","Declared non-disabled","2570","2490","31710","29200"
"In post","2021","Ministry of Defence","East of England","Undeclared","300","290","32350","33000"
"In post","2021","Ministry of Defence","East of England","Unknown","580","560","30640","26930"
"In post","2021","Ministry of Defence","London","Declared disabled","390","390","40420","37640"
"In post","2021","Ministry of Defence","London","Declared non-disabled","2590","2530","41780","37640"
"In post","2021","Ministry of Defence","London","Undeclared","270","270","40370","37640"
"In post","2021","Ministry of Defence","London","Unknown","650","630","40310","37640"
"In post","2021","Ministry of Defence","North East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","North East (England)","Declared non-disabled","160","150","24180","21130"
"In post","2021","Ministry of Defence","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","North West (England)","Declared disabled","210","190","28410","26350"
"In post","2021","Ministry of Defence","North West (England)","Declared non-disabled","1250","1180","29910","26670"
"In post","2021","Ministry of Defence","North West (England)","Undeclared","170","160","28090","22850"
"In post","2021","Ministry of Defence","North West (England)","Unknown","260","240","28000","26350"
"In post","2021","Ministry of Defence","Northern Ireland","Declared disabled","80","80","24140","21770"
"In post","2021","Ministry of Defence","Northern Ireland","Declared non-disabled","610","590","24550","20790"
"In post","2021","Ministry of Defence","Northern Ireland","Undeclared","60","60","23360","21290"
"In post","2021","Ministry of Defence","Northern Ireland","Unknown","170","170","23830","20310"
"In post","2021","Ministry of Defence","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Overseas","Declared non-disabled","420","420","40700","36460"
"In post","2021","Ministry of Defence","Overseas","Undeclared","50","50","[c]","[c]"
"In post","2021","Ministry of Defence","Overseas","Unknown","300","300","45410","42280"
"In post","2021","Ministry of Defence","Scotland","Declared disabled","280","270","28200","22080"
"In post","2021","Ministry of Defence","Scotland","Declared non-disabled","2800","2700","29360","25610"
"In post","2021","Ministry of Defence","Scotland","Undeclared","250","240","30720","26670"
"In post","2021","Ministry of Defence","Scotland","Unknown","780","750","30330","26670"
"In post","2021","Ministry of Defence","South East (England)","Declared disabled","1010","970","32780","33000"
"In post","2021","Ministry of Defence","South East (England)","Declared non-disabled","7000","6780","33710","33000"
"In post","2021","Ministry of Defence","South East (England)","Undeclared","820","800","34810","33300"
"In post","2021","Ministry of Defence","South East (England)","Unknown","1530","1480","34150","32670"
"In post","2021","Ministry of Defence","South West (England)","Declared disabled","2190","2100","35350","33300"
"In post","2021","Ministry of Defence","South West (England)","Declared non-disabled","15430","14890","36530","33300"
"In post","2021","Ministry of Defence","South West (England)","Undeclared","1530","1480","37830","37320"
"In post","2021","Ministry of Defence","South West (England)","Unknown","2890","2770","35510","33290"
"In post","2021","Ministry of Defence","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","Declared non-disabled","130","120","31890","27370"
"In post","2021","Ministry of Defence","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","Unknown","1890","1890","37620","34460"
"In post","2021","Ministry of Defence","Wales","Declared disabled","90","80","26960","26670"
"In post","2021","Ministry of Defence","Wales","Declared non-disabled","730","710","26560","22830"
"In post","2021","Ministry of Defence","Wales","Undeclared","200","200","27540","27460"
"In post","2021","Ministry of Defence","Wales","Unknown","100","90","25590","21130"
"In post","2021","Ministry of Defence","West Midlands (England)","Declared disabled","260","250","30160","27240"
"In post","2021","Ministry of Defence","West Midlands (England)","Declared non-disabled","1810","1750","30100","26670"
"In post","2021","Ministry of Defence","West Midlands (England)","Undeclared","200","190","30180","26670"
"In post","2021","Ministry of Defence","West Midlands (England)","Unknown","320","310","31530","26670"
"In post","2021","Ministry of Defence","Yorkshire and The Humber","Declared disabled","160","150","26650","22290"
"In post","2021","Ministry of Defence","Yorkshire and The Humber","Declared non-disabled","1420","1370","28220","26670"
"In post","2021","Ministry of Defence","Yorkshire and The Humber","Undeclared","180","170","28030","26670"
"In post","2021","Ministry of Defence","Yorkshire and The Humber","Unknown","310","300","28600","26670"
"In post","2021","Ministry of Housing, Communities and Local Government","East Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","East Midlands (England)","Declared non-disabled","40","40","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","East of England","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","East of England","Declared non-disabled","50","50","39790","37160"
"In post","2021","Ministry of Housing, Communities and Local Government","East of England","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","London","Declared disabled","200","200","45490","40910"
"In post","2021","Ministry of Housing, Communities and Local Government","London","Declared non-disabled","1400","1380","48910","53130"
"In post","2021","Ministry of Housing, Communities and Local Government","London","Undeclared","100","100","46440","46120"
"In post","2021","Ministry of Housing, Communities and Local Government","London","Unknown","160","160","47510","42910"
"In post","2021","Ministry of Housing, Communities and Local Government","North East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","North East (England)","Declared non-disabled","50","50","40230","36340"
"In post","2021","Ministry of Housing, Communities and Local Government","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","North West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","North West (England)","Declared non-disabled","100","100","37350","34690"
"In post","2021","Ministry of Housing, Communities and Local Government","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","South East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","South East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","South West (England)","Declared disabled","70","60","34400","30190"
"In post","2021","Ministry of Housing, Communities and Local Government","South West (England)","Declared non-disabled","670","620","44040","43740"
"In post","2021","Ministry of Housing, Communities and Local Government","South West (England)","Undeclared","40","30","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","South West (England)","Unknown","160","140","41580","40720"
"In post","2021","Ministry of Housing, Communities and Local Government","Wales","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Wales","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","West Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","West Midlands (England)","Declared non-disabled","90","90","38910","36340"
"In post","2021","Ministry of Housing, Communities and Local Government","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Yorkshire and The Humber","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Yorkshire and The Humber","Declared non-disabled","60","50","44630","38160"
"In post","2021","Ministry of Housing, Communities and Local Government","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","East Midlands (England)","Declared disabled","920","850","27480","24000"
"In post","2021","Ministry of Justice","East Midlands (England)","Declared non-disabled","4920","4570","27460","24730"
"In post","2021","Ministry of Justice","East Midlands (England)","Undeclared","750","680","28910","29060"
"In post","2021","Ministry of Justice","East Midlands (England)","Unknown","560","530","23040","22850"
"In post","2021","Ministry of Justice","East of England","Declared disabled","710","650","28720","27850"
"In post","2021","Ministry of Justice","East of England","Declared non-disabled","4470","4200","28890","27700"
"In post","2021","Ministry of Justice","East of England","Undeclared","800","730","30360","31610"
"In post","2021","Ministry of Justice","East of England","Unknown","550","530","25080","24440"
"In post","2021","Ministry of Justice","London","Declared disabled","1530","1470","34820","31390"
"In post","2021","Ministry of Justice","London","Declared non-disabled","9570","9180","36530","32950"
"In post","2021","Ministry of Justice","London","Undeclared","1440","1370","36240","34100"
"In post","2021","Ministry of Justice","London","Unknown","2070","2050","32760","30220"
"In post","2021","Ministry of Justice","North East (England)","Declared disabled","490","450","28170","26300"
"In post","2021","Ministry of Justice","North East (England)","Declared non-disabled","3040","2810","28470","26300"
"In post","2021","Ministry of Justice","North East (England)","Undeclared","620","560","29840","31650"
"In post","2021","Ministry of Justice","North East (England)","Unknown","300","290","23800","22920"
"In post","2021","Ministry of Justice","North West (England)","Declared disabled","1110","1020","28120","25300"
"In post","2021","Ministry of Justice","North West (England)","Declared non-disabled","6400","5940","28670","25830"
"In post","2021","Ministry of Justice","North West (England)","Undeclared","1280","1150","29260","31650"
"In post","2021","Ministry of Justice","North West (England)","Unknown","780","750","23050","22850"
"In post","2021","Ministry of Justice","Scotland","Declared disabled","80","70","22690","21180"
"In post","2021","Ministry of Justice","Scotland","Declared non-disabled","340","320","26010","22570"
"In post","2021","Ministry of Justice","Scotland","Undeclared","80","80","23330","21490"
"In post","2021","Ministry of Justice","Scotland","Unknown","70","60","26840","22570"
"In post","2021","Ministry of Justice","South East (England)","Declared disabled","1050","990","29110","27380"
"In post","2021","Ministry of Justice","South East (England)","Declared non-disabled","6210","5840","29990","29810"
"In post","2021","Ministry of Justice","South East (England)","Undeclared","1430","1320","31240","31650"
"In post","2021","Ministry of Justice","South East (England)","Unknown","930","900","26920","27850"
"In post","2021","Ministry of Justice","South West (England)","Declared disabled","630","570","28920","27150"
"In post","2021","Ministry of Justice","South West (England)","Declared non-disabled","3610","3330","28310","25790"
"In post","2021","Ministry of Justice","South West (England)","Undeclared","500","460","29160","27680"
"In post","2021","Ministry of Justice","South West (England)","Unknown","350","340","23460","22850"
"In post","2021","Ministry of Justice","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Wales","Declared disabled","470","430","27540","23860"
"In post","2021","Ministry of Justice","Wales","Declared non-disabled","2750","2580","28300","24920"
"In post","2021","Ministry of Justice","Wales","Undeclared","360","310","29830","31420"
"In post","2021","Ministry of Justice","Wales","Unknown","430","410","24750","23480"
"In post","2021","Ministry of Justice","West Midlands (England)","Declared disabled","1080","1010","27370","23840"
"In post","2021","Ministry of Justice","West Midlands (England)","Declared non-disabled","6070","5690","27490","23970"
"In post","2021","Ministry of Justice","West Midlands (England)","Undeclared","890","830","28800","27380"
"In post","2021","Ministry of Justice","West Midlands (England)","Unknown","870","820","23890","21550"
"In post","2021","Ministry of Justice","Yorkshire and The Humber","Declared disabled","910","840","29120","26850"
"In post","2021","Ministry of Justice","Yorkshire and The Humber","Declared non-disabled","5800","5350","28770","26300"
"In post","2021","Ministry of Justice","Yorkshire and The Humber","Undeclared","960","870","30700","31650"
"In post","2021","Ministry of Justice","Yorkshire and The Humber","Unknown","740","720","25280","22920"
"In post","2021","National Crime Agency","East Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","East Midlands (England)","Declared non-disabled","60","60","40260","40210"
"In post","2021","National Crime Agency","East Midlands (England)","Unknown","90","90","34570","36410"
"In post","2021","National Crime Agency","East of England","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","East of England","Declared non-disabled","40","40","[c]","[c]"
"In post","2021","National Crime Agency","East of England","Unknown","90","90","37240","36740"
"In post","2021","National Crime Agency","London","Declared disabled","60","60","40420","36950"
"In post","2021","National Crime Agency","London","Declared non-disabled","500","490","47210","45210"
"In post","2021","National Crime Agency","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","London","Unknown","1080","1060","42480","40170"
"In post","2021","National Crime Agency","North East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","North East (England)","Declared non-disabled","30","30","[c]","[c]"
"In post","2021","National Crime Agency","North East (England)","Unknown","70","70","34430","34140"
"In post","2021","National Crime Agency","North West (England)","Declared disabled","40","40","[c]","[c]"
"In post","2021","National Crime Agency","North West (England)","Declared non-disabled","390","380","39180","36740"
"In post","2021","National Crime Agency","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","North West (England)","Unknown","840","830","35120","34140"
"In post","2021","National Crime Agency","Northern Ireland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Northern Ireland","Declared non-disabled","30","30","[c]","[c]"
"In post","2021","National Crime Agency","Northern Ireland","Unknown","70","70","40360","40210"
"In post","2021","National Crime Agency","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Overseas","Declared non-disabled","80","80","64770","62470"
"In post","2021","National Crime Agency","Overseas","Unknown","50","50","68210","65960"
"In post","2021","National Crime Agency","Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Scotland","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Scotland","Unknown","30","30","[c]","[c]"
"In post","2021","National Crime Agency","South East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","South East (England)","Declared non-disabled","160","150","42720","41410"
"In post","2021","National Crime Agency","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","South East (England)","Unknown","280","270","38310","37560"
"In post","2021","National Crime Agency","South West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","South West (England)","Declared non-disabled","120","120","38790","36740"
"In post","2021","National Crime Agency","South West (England)","Unknown","330","320","35080","34140"
"In post","2021","National Crime Agency","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Unknown","Declared non-disabled","40","40","[c]","[c]"
"In post","2021","National Crime Agency","Unknown","Unknown","60","50","44560","43710"
"In post","2021","National Crime Agency","Wales","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Wales","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Wales","Unknown","40","40","[c]","[c]"
"In post","2021","National Crime Agency","West Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","West Midlands (England)","Declared non-disabled","160","150","41250","39050"
"In post","2021","National Crime Agency","West Midlands (England)","Unknown","320","320","36260","36410"
"In post","2021","National Crime Agency","Yorkshire and The Humber","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Yorkshire and The Humber","Declared non-disabled","100","90","38580","36740"
"In post","2021","National Crime Agency","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Yorkshire and The Humber","Unknown","160","160","35790","36410"
"In post","2021","Northern Ireland Office","London","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","London","Declared non-disabled","40","40","[c]","[c]"
"In post","2021","Northern Ireland Office","London","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","London","Unknown","30","30","[c]","[c]"
"In post","2021","Northern Ireland Office","Northern Ireland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","Northern Ireland","Declared non-disabled","40","40","[c]","[c]"
"In post","2021","Northern Ireland Office","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland Office","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Office for Standards in Education","East Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Office for Standards in Education","East Midlands (England)","Declared non-disabled","140","140","45990","39850"
