"Status","Year","Disability","Responsibility_level","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Declared non-disabled","AA/AO","Scotland","130","130","20630","20920"
"Leaver Dept.","2021","Declared non-disabled","AA/AO","South East (England)","70","60","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","AA/AO","South West (England)","60","60","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","AA/AO","Wales","130","120","20810","21150"
"Leaver Dept.","2021","Declared non-disabled","AA/AO","West Midlands (England)","140","130","20320","19930"
"Leaver Dept.","2021","Declared non-disabled","AA/AO","Yorkshire and The Humber","80","80","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","EO","East Midlands (England)","50","50","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","EO","East of England","40","40","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","EO","London","490","460","28530","28310"
"Leaver Dept.","2021","Declared non-disabled","EO","North East (England)","110","100","26390","27570"
"Leaver Dept.","2021","Declared non-disabled","EO","North West (England)","220","200","25970","26670"
"Leaver Dept.","2021","Declared non-disabled","EO","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","EO","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","EO","Scotland","130","120","26860","27570"
"Leaver Dept.","2021","Declared non-disabled","EO","South East (England)","70","60","27290","27570"
"Leaver Dept.","2021","Declared non-disabled","EO","South West (England)","120","120","24890","25940"
"Leaver Dept.","2021","Declared non-disabled","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","EO","Wales","90","90","26200","26780"
"Leaver Dept.","2021","Declared non-disabled","EO","West Midlands (England)","110","100","25310","25770"
"Leaver Dept.","2021","Declared non-disabled","EO","Yorkshire and The Humber","100","100","26530","27570"
"Leaver Dept.","2021","Declared non-disabled","G6/G7","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","G6/G7","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","G6/G7","London","940","890","58080","56150"
"Leaver Dept.","2021","Declared non-disabled","G6/G7","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","G6/G7","North West (England)","50","50","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","G6/G7","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","G6/G7","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","G6/G7","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","G6/G7","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","G6/G7","South West (England)","90","80","54690","54480"
"Leaver Dept.","2021","Declared non-disabled","G6/G7","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","G6/G7","Wales","30","30","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","G6/G7","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","G6/G7","Yorkshire and The Humber","50","50","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","SCS","London","190","180","87920","79220"
"Leaver Dept.","2021","Declared non-disabled","SCS","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","SCS","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","SCS","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","SCS","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","SCS","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","SCS","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","SCS","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","SCS","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","SCS","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","SEO/HEO","East Midlands (England)","30","30","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","SEO/HEO","East of England","50","50","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","SEO/HEO","London","1290","1200","36840","35430"
"Leaver Dept.","2021","Declared non-disabled","SEO/HEO","North East (England)","80","70","33610","32190"
"Leaver Dept.","2021","Declared non-disabled","SEO/HEO","North West (England)","140","140","34370","32830"
"Leaver Dept.","2021","Declared non-disabled","SEO/HEO","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","SEO/HEO","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","SEO/HEO","Scotland","90","80","34950","33930"
"Leaver Dept.","2021","Declared non-disabled","SEO/HEO","South East (England)","80","70","34300","33300"
"Leaver Dept.","2021","Declared non-disabled","SEO/HEO","South West (England)","250","240","33070","32720"
"Leaver Dept.","2021","Declared non-disabled","SEO/HEO","Unknown","170","170","32870","32000"
"Leaver Dept.","2021","Declared non-disabled","SEO/HEO","Wales","100","100","35530","35400"
"Leaver Dept.","2021","Declared non-disabled","SEO/HEO","West Midlands (England)","60","60","33310","31990"
"Leaver Dept.","2021","Declared non-disabled","SEO/HEO","Yorkshire and The Humber","120","120","34640","34090"
"Leaver Dept.","2021","Declared non-disabled","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","London","40","40","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Declared non-disabled","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","London","40","40","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","G6/G7","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","G6/G7","London","80","80","58000","56340"
"Leaver Dept.","2021","Undeclared","G6/G7","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","G6/G7","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","G6/G7","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","G6/G7","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","G6/G7","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","G6/G7","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","G6/G7","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","G6/G7","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","G6/G7","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SCS","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SCS","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SCS","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SCS","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SCS","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SEO/HEO","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SEO/HEO","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SEO/HEO","London","140","130","38180","36800"
"Leaver Dept.","2021","Undeclared","SEO/HEO","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SEO/HEO","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SEO/HEO","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SEO/HEO","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SEO/HEO","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SEO/HEO","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SEO/HEO","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SEO/HEO","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SEO/HEO","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SEO/HEO","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","London","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","North East (England)","80","70","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","North West (England)","120","110","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Scotland","80","80","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","South East (England)","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","South West (England)","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Wales","60","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","West Midlands (England)","60","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","Yorkshire and The Humber","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","London","200","170","28390","27680"
"Leaver Dept.","2021","Unknown","EO","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","North West (England)","60","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Scotland","40","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Yorkshire and The Humber","40","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","London","480","400","56670","54550"
"Leaver Dept.","2021","Unknown","G6/G7","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","South West (England)","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","London","70","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","London","710","620","36220","34770"
"Leaver Dept.","2021","Unknown","SEO/HEO","North East (England)","40","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","North West (England)","60","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Scotland","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","South West (England)","60","60","34470","35810"
"Leaver Dept.","2021","Unknown","SEO/HEO","Unknown","350","350","31100","32000"
"Leaver Dept.","2021","Unknown","SEO/HEO","Wales","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Yorkshire and The Humber","70","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","London","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","AA/AO","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","AA/AO","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","AA/AO","London","40","40","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","AA/AO","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","AA/AO","North West (England)","40","40","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","AA/AO","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","AA/AO","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","AA/AO","Scotland","40","40","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","AA/AO","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","AA/AO","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","AA/AO","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","AA/AO","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","AA/AO","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","EO","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","EO","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","EO","London","150","140","28840","28670"
"Leaver Dept.","2022","Declared disabled","EO","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","EO","North West (England)","70","70","26700","27570"
"Leaver Dept.","2022","Declared disabled","EO","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","EO","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","EO","Scotland","60","50","26900","27570"
"Leaver Dept.","2022","Declared disabled","EO","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","EO","South West (England)","30","30","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","EO","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","EO","West Midlands (England)","40","40","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","EO","Yorkshire and The Humber","30","30","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","G6/G7","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","G6/G7","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","G6/G7","London","190","160","57940","56340"
"Leaver Dept.","2022","Declared disabled","G6/G7","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","G6/G7","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","G6/G7","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","G6/G7","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","G6/G7","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","G6/G7","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","G6/G7","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","G6/G7","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","G6/G7","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","G6/G7","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","SCS","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","SCS","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","SCS","London","30","30","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","SCS","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","SCS","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","SCS","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","SCS","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","SCS","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","SCS","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","SCS","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","SCS","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","SCS","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","SEO/HEO","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","SEO/HEO","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","SEO/HEO","London","300","280","37200","36650"
"Leaver Dept.","2022","Declared disabled","SEO/HEO","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","SEO/HEO","North West (England)","80","70","34070","32670"
"Leaver Dept.","2022","Declared disabled","SEO/HEO","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","SEO/HEO","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","SEO/HEO","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","SEO/HEO","South East (England)","30","30","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","SEO/HEO","South West (England)","70","70","34990","35630"
"Leaver Dept.","2022","Declared disabled","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","SEO/HEO","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","SEO/HEO","West Midlands (England)","30","30","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","SEO/HEO","Yorkshire and The Humber","60","50","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","East of England","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","Scotland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","Wales","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared disabled","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","AA/AO","East Midlands (England)","100","100","20470","20970"
"Leaver Dept.","2022","Declared non-disabled","AA/AO","East of England","90","80","21610","21820"
"Leaver Dept.","2022","Declared non-disabled","AA/AO","London","300","250","23680","23780"
"Leaver Dept.","2022","Declared non-disabled","AA/AO","North East (England)","230","220","21220","21260"
"Leaver Dept.","2022","Declared non-disabled","AA/AO","North West (England)","330","320","20960","21260"
"Leaver Dept.","2022","Declared non-disabled","AA/AO","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","AA/AO","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Declared non-disabled","AA/AO","Scotland","260","250","21550","21260"
"Leaver Dept.","2022","Declared non-disabled","AA/AO","South East (England)","130","110","21480","21820"
