"Status","Year","Region_ITL2","Sexual_orientation","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Northumberland, and Tyne and Wear","Undeclared","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","Undeclared","Undeclared","520","480","33000","27570"
"In post","2022","Northumberland, and Tyne and Wear","Undeclared","Unknown","60","50","31090","22080"
"In post","2022","Northumberland, and Tyne and Wear","Undeclared","White","890","790","29210","26780"
"In post","2022","Northumberland, and Tyne and Wear","Unknown","Asian","40","30","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","Unknown","Undeclared","180","160","28480","22080"
"In post","2022","Northumberland, and Tyne and Wear","Unknown","Unknown","3360","3100","28160","25560"
"In post","2022","Northumberland, and Tyne and Wear","Unknown","White","2060","1720","27760","22080"
"In post","2022","Outer London - East and North East","Heterosexual / straight","Asian","650","600","30260","31060"
"In post","2022","Outer London - East and North East","Heterosexual / straight","Black","640","610","31660","31060"
"In post","2022","Outer London - East and North East","Heterosexual / straight","Mixed","90","80","31070","31060"
"In post","2022","Outer London - East and North East","Heterosexual / straight","Other ethnicity","50","50","[c]","[c]"
"In post","2022","Outer London - East and North East","Heterosexual / straight","Undeclared","50","50","32400","31060"
"In post","2022","Outer London - East and North East","Heterosexual / straight","Unknown","60","50","32920","31060"
"In post","2022","Outer London - East and North East","Heterosexual / straight","White","1190","1120","32790","31060"
"In post","2022","Outer London - East and North East","LGBO","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","LGBO","Black","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","LGBO","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","LGBO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","LGBO","White","100","90","32640","31060"
"In post","2022","Outer London - East and North East","Undeclared","Asian","50","40","28350","30470"
"In post","2022","Outer London - East and North East","Undeclared","Black","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","Undeclared","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","Undeclared","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","Undeclared","Undeclared","100","90","31290","31060"
"In post","2022","Outer London - East and North East","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","Undeclared","White","130","110","32110","31060"
"In post","2022","Outer London - East and North East","Unknown","Asian","120","100","29200","30330"
"In post","2022","Outer London - East and North East","Unknown","Black","70","60","30250","31060"
"In post","2022","Outer London - East and North East","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","Unknown","Undeclared","70","60","30140","31060"
"In post","2022","Outer London - East and North East","Unknown","Unknown","430","410","30230","30700"
"In post","2022","Outer London - East and North East","Unknown","White","190","170","31590","31060"
"In post","2022","Outer London - South","Heterosexual / straight","Asian","1600","1510","35950","31060"
"In post","2022","Outer London - South","Heterosexual / straight","Black","1530","1470","33960","31060"
"In post","2022","Outer London - South","Heterosexual / straight","Mixed","350","330","37640","33900"
"In post","2022","Outer London - South","Heterosexual / straight","Other ethnicity","90","80","34600","31020"
"In post","2022","Outer London - South","Heterosexual / straight","Undeclared","140","130","35960","31880"
"In post","2022","Outer London - South","Heterosexual / straight","Unknown","60","60","42930","36580"
"In post","2022","Outer London - South","Heterosexual / straight","White","4410","4180","42110","37820"
"In post","2022","Outer London - South","LGBO","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","LGBO","Black","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","LGBO","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","LGBO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","LGBO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","LGBO","White","270","260","41970","37290"
"In post","2022","Outer London - South","Undeclared","Asian","160","140","32550","29370"
"In post","2022","Outer London - South","Undeclared","Black","90","80","33510","30560"
"In post","2022","Outer London - South","Undeclared","Mixed","30","30","[c]","[c]"
"In post","2022","Outer London - South","Undeclared","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","Undeclared","Undeclared","410","390","40620","36620"
"In post","2022","Outer London - South","Undeclared","Unknown","30","30","[c]","[c]"
"In post","2022","Outer London - South","Undeclared","White","450","420","41590","37610"
"In post","2022","Outer London - South","Unknown","Asian","110","100","35550","33440"
"In post","2022","Outer London - South","Unknown","Black","90","80","33680","31810"
"In post","2022","Outer London - South","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","Unknown","Undeclared","70","60","37600","33440"
"In post","2022","Outer London - South","Unknown","Unknown","1560","1520","38260","34260"
"In post","2022","Outer London - South","Unknown","White","260","240","39350","35050"
"In post","2022","Outer London - West and North West","Heterosexual / straight","Asian","2160","2000","31810","29890"
"In post","2022","Outer London - West and North West","Heterosexual / straight","Black","770","730","31600","31060"
"In post","2022","Outer London - West and North West","Heterosexual / straight","Mixed","230","220","32420","31060"
"In post","2022","Outer London - West and North West","Heterosexual / straight","Other ethnicity","100","100","33420","31060"
"In post","2022","Outer London - West and North West","Heterosexual / straight","Undeclared","120","110","31690","30410"
"In post","2022","Outer London - West and North West","Heterosexual / straight","Unknown","70","70","36140","31060"
"In post","2022","Outer London - West and North West","Heterosexual / straight","White","2810","2630","35220","31880"
"In post","2022","Outer London - West and North West","LGBO","Asian","50","40","[c]","[c]"
"In post","2022","Outer London - West and North West","LGBO","Black","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","LGBO","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","LGBO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","LGBO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","LGBO","White","220","210","34030","31060"
"In post","2022","Outer London - West and North West","Undeclared","Asian","210","180","30620","29080"
"In post","2022","Outer London - West and North West","Undeclared","Black","40","40","[c]","[c]"
"In post","2022","Outer London - West and North West","Undeclared","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","Undeclared","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","Undeclared","Undeclared","340","310","36260","31060"
"In post","2022","Outer London - West and North West","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","Undeclared","White","340","320","35650","31520"
"In post","2022","Outer London - West and North West","Unknown","Asian","200","180","36270","31060"
"In post","2022","Outer London - West and North West","Unknown","Black","70","60","34460","31060"
"In post","2022","Outer London - West and North West","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - West and North West","Unknown","Undeclared","110","90","37770","31880"
"In post","2022","Outer London - West and North West","Unknown","Unknown","820","800","31200","29460"
"In post","2022","Outer London - West and North West","Unknown","White","330","300","42290","35740"
"In post","2022","Overseas","Heterosexual / straight","Asian","150","140","44240","38300"
"In post","2022","Overseas","Heterosexual / straight","Black","70","70","43910","38540"
"In post","2022","Overseas","Heterosexual / straight","Mixed","90","90","49430","49370"
"In post","2022","Overseas","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Heterosexual / straight","Undeclared","30","30","[c]","[c]"
"In post","2022","Overseas","Heterosexual / straight","Unknown","50","40","[c]","[c]"
"In post","2022","Overseas","Heterosexual / straight","White","2080","2070","50120","49370"
"In post","2022","Overseas","LGBO","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","LGBO","Black","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","LGBO","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","LGBO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","LGBO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","LGBO","White","150","150","49800","52430"
"In post","2022","Overseas","Undeclared","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Undeclared","Black","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Undeclared","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Undeclared","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Undeclared","Undeclared","150","140","44100","39110"
"In post","2022","Overseas","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Undeclared","White","180","180","48880","49630"
"In post","2022","Overseas","Unknown","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Overseas","Unknown","Undeclared","60","60","52100","52190"
"In post","2022","Overseas","Unknown","Unknown","460","460","49810","50000"
"In post","2022","Overseas","Unknown","White","120","120","50770","46600"
"In post","2022","Shropshire and Staffordshire","Heterosexual / straight","Asian","290","280","33680","27570"
"In post","2022","Shropshire and Staffordshire","Heterosexual / straight","Black","120","110","29420","27570"
"In post","2022","Shropshire and Staffordshire","Heterosexual / straight","Mixed","110","110","31390","27570"
"In post","2022","Shropshire and Staffordshire","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","Heterosexual / straight","Undeclared","50","40","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","Heterosexual / straight","Unknown","70","60","32650","27130"
"In post","2022","Shropshire and Staffordshire","Heterosexual / straight","White","5780","5410","31160","27570"
"In post","2022","Shropshire and Staffordshire","LGBO","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","LGBO","Black","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","LGBO","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","LGBO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","LGBO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","LGBO","White","330","310","29070","26670"
"In post","2022","Shropshire and Staffordshire","Undeclared","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","Undeclared","Black","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","Undeclared","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","Undeclared","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","Undeclared","Undeclared","220","200","32660","28410"
"In post","2022","Shropshire and Staffordshire","Undeclared","Unknown","30","30","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","Undeclared","White","460","430","31150","27570"
"In post","2022","Shropshire and Staffordshire","Unknown","Asian","30","30","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","Unknown","Undeclared","30","30","[c]","[c]"
"In post","2022","Shropshire and Staffordshire","Unknown","Unknown","800","750","30330","26330"
"In post","2022","Shropshire and Staffordshire","Unknown","White","520","450","31080","27570"
"In post","2022","South Yorkshire","Heterosexual / straight","Asian","420","390","29680","25260"
"In post","2022","South Yorkshire","Heterosexual / straight","Black","150","150","28670","25310"
"In post","2022","South Yorkshire","Heterosexual / straight","Mixed","120","110","32190","27570"
"In post","2022","South Yorkshire","Heterosexual / straight","Other ethnicity","30","30","[c]","[c]"
"In post","2022","South Yorkshire","Heterosexual / straight","Undeclared","70","70","31360","27570"
"In post","2022","South Yorkshire","Heterosexual / straight","Unknown","50","40","[c]","[c]"
"In post","2022","South Yorkshire","Heterosexual / straight","White","6740","6150","32560","27570"
"In post","2022","South Yorkshire","LGBO","Asian","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","LGBO","Black","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","LGBO","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","LGBO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","LGBO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","LGBO","White","430","410","32270","29180"
"In post","2022","South Yorkshire","Undeclared","Asian","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","Undeclared","Black","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","Undeclared","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","Undeclared","Undeclared","260","250","33710","31550"
"In post","2022","South Yorkshire","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","Undeclared","White","510","460","30950","27570"
"In post","2022","South Yorkshire","Unknown","Asian","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","South Yorkshire","Unknown","Undeclared","70","60","30480","27570"
"In post","2022","South Yorkshire","Unknown","Unknown","940","890","31790","26610"
"In post","2022","South Yorkshire","Unknown","White","540","460","32030","27570"
"In post","2022","Southern Scotland","Heterosexual / straight","Asian","50","40","[c]","[c]"
"In post","2022","Southern Scotland","Heterosexual / straight","Black","30","30","[c]","[c]"
"In post","2022","Southern Scotland","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","Heterosexual / straight","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","Heterosexual / straight","Unknown","50","50","28730","24800"
"In post","2022","Southern Scotland","Heterosexual / straight","White","3530","3220","31150","27570"
"In post","2022","Southern Scotland","LGBO","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","LGBO","Black","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","LGBO","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","LGBO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","LGBO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","LGBO","White","160","150","30330","27570"
"In post","2022","Southern Scotland","Undeclared","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","Undeclared","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","Undeclared","Undeclared","100","90","30510","27570"
"In post","2022","Southern Scotland","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","Undeclared","White","190","170","29880","27570"
"In post","2022","Southern Scotland","Unknown","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Southern Scotland","Unknown","Undeclared","40","30","[c]","[c]"
"In post","2022","Southern Scotland","Unknown","Unknown","1370","1270","28200","24400"
"In post","2022","Southern Scotland","Unknown","White","640","550","29320","27360"
"In post","2022","Surrey, East and West Sussex","Heterosexual / straight","Asian","320","300","30980","28350"
"In post","2022","Surrey, East and West Sussex","Heterosexual / straight","Black","210","200","31310","29290"
"In post","2022","Surrey, East and West Sussex","Heterosexual / straight","Mixed","170","160","31360","29290"
"In post","2022","Surrey, East and West Sussex","Heterosexual / straight","Other ethnicity","50","40","[c]","[c]"
"In post","2022","Surrey, East and West Sussex","Heterosexual / straight","Undeclared","70","70","30050","27830"
"In post","2022","Surrey, East and West Sussex","Heterosexual / straight","Unknown","70","70","32150","28940"
"In post","2022","Surrey, East and West Sussex","Heterosexual / straight","White","5040","4630","31850","28140"
"In post","2022","Surrey, East and West Sussex","LGBO","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Surrey, East and West Sussex","LGBO","Black","[c]","[c]","[c]","[c]"
"In post","2022","Surrey, East and West Sussex","LGBO","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Surrey, East and West Sussex","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Surrey, East and West Sussex","LGBO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Surrey, East and West Sussex","LGBO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Surrey, East and West Sussex","LGBO","White","440","420","30590","27570"
"In post","2022","Surrey, East and West Sussex","Undeclared","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Surrey, East and West Sussex","Undeclared","Black","[c]","[c]","[c]","[c]"
"In post","2022","Surrey, East and West Sussex","Undeclared","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Surrey, East and West Sussex","Undeclared","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Surrey, East and West Sussex","Undeclared","Undeclared","300","270","33080","30110"
"In post","2022","Surrey, East and West Sussex","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Surrey, East and West Sussex","Undeclared","White","540","490","32160","28350"
"In post","2022","Surrey, East and West Sussex","Unknown","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Surrey, East and West Sussex","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2022","Surrey, East and West Sussex","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Surrey, East and West Sussex","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Surrey, East and West Sussex","Unknown","Undeclared","80","60","30480","27570"
"In post","2022","Surrey, East and West Sussex","Unknown","Unknown","830","750","30480","27570"
"In post","2022","Surrey, East and West Sussex","Unknown","White","490","430","30980","27570"
"In post","2022","Tees Valley and Durham","Heterosexual / straight","Asian","110","100","28070","25530"
"In post","2022","Tees Valley and Durham","Heterosexual / straight","Black","30","30","[c]","[c]"
"In post","2022","Tees Valley and Durham","Heterosexual / straight","Mixed","70","60","28120","27470"
"In post","2022","Tees Valley and Durham","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Tees Valley and Durham","Heterosexual / straight","Undeclared","30","30","[c]","[c]"
"In post","2022","Tees Valley and Durham","Heterosexual / straight","Unknown","40","40","[c]","[c]"
"In post","2022","Tees Valley and Durham","Heterosexual / straight","White","6670","6090","29280","27130"
"In post","2022","Tees Valley and Durham","LGBO","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Tees Valley and Durham","LGBO","Black","[c]","[c]","[c]","[c]"
"In post","2022","Tees Valley and Durham","LGBO","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Tees Valley and Durham","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Tees Valley and Durham","LGBO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Tees Valley and Durham","LGBO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Tees Valley and Durham","LGBO","White","340","330","29020","27570"
"In post","2022","Tees Valley and Durham","Undeclared","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Tees Valley and Durham","Undeclared","Black","[c]","[c]","[c]","[c]"
"In post","2022","Tees Valley and Durham","Undeclared","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Tees Valley and Durham","Undeclared","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Tees Valley and Durham","Undeclared","Undeclared","180","160","30640","27570"
"In post","2022","Tees Valley and Durham","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Tees Valley and Durham","Undeclared","White","520","460","29020","27130"
"In post","2022","Tees Valley and Durham","Unknown","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Tees Valley and Durham","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2022","Tees Valley and Durham","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Tees Valley and Durham","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Tees Valley and Durham","Unknown","Undeclared","40","30","[c]","[c]"
"In post","2022","Tees Valley and Durham","Unknown","Unknown","920","880","26760","24260"
"In post","2022","Tees Valley and Durham","Unknown","White","800","680","28250","27570"
"In post","2022","Unknown","Heterosexual / straight","Asian","120","110","30290","30330"
"In post","2022","Unknown","Heterosexual / straight","Black","50","50","34800","31060"
"In post","2022","Unknown","Heterosexual / straight","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","White","640","610","35050","31060"
"In post","2022","Unknown","LGBO","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Black","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","White","60","60","33730","28000"
"In post","2022","Unknown","Undeclared","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Black","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","White","50","40","[c]","[c]"
"In post","2022","Unknown","Unknown","Asian","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","2190","2180","37010","32700"
"In post","2022","Unknown","Unknown","White","40","30","[c]","[c]"
"In post","2022","West Central Scotland","Heterosexual / straight","Asian","290","270","30920","27570"
"In post","2022","West Central Scotland","Heterosexual / straight","Black","120","120","29360","26590"
"In post","2022","West Central Scotland","Heterosexual / straight","Mixed","90","90","32450","27570"
"In post","2022","West Central Scotland","Heterosexual / straight","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Heterosexual / straight","Undeclared","100","100","32360","31720"
"In post","2022","West Central Scotland","Heterosexual / straight","Unknown","100","90","31130","27230"
"In post","2022","West Central Scotland","Heterosexual / straight","White","11770","10970","32640","27570"
"In post","2022","West Central Scotland","LGBO","Asian","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","LGBO","Black","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","LGBO","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","LGBO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","LGBO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","LGBO","White","810","790","31200","27570"
"In post","2022","West Central Scotland","Undeclared","Asian","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Undeclared","Black","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Undeclared","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Undeclared","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Undeclared","Undeclared","380","350","32630","27570"
"In post","2022","West Central Scotland","Undeclared","Unknown","40","40","[c]","[c]"
"In post","2022","West Central Scotland","Undeclared","White","910","820","30130","27260"
"In post","2022","West Central Scotland","Unknown","Asian","40","30","[c]","[c]"
"In post","2022","West Central Scotland","Unknown","Black","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Unknown","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Unknown","Undeclared","180","160","30240","27570"
"In post","2022","West Central Scotland","Unknown","Unknown","3550","3360","30830","27230"
"In post","2022","West Central Scotland","Unknown","White","1340","1190","31160","27570"
"In post","2022","West Midlands","Heterosexual / straight","Asian","3550","3350","28770","27570"
"In post","2022","West Midlands","Heterosexual / straight","Black","1030","970","29360","27570"
"In post","2022","West Midlands","Heterosexual / straight","Mixed","360","340","29300","27570"
"In post","2022","West Midlands","Heterosexual / straight","Other ethnicity","110","100","30650","26820"
"In post","2022","West Midlands","Heterosexual / straight","Undeclared","170","160","28550","27570"
"In post","2022","West Midlands","Heterosexual / straight","Unknown","140","130","33360","28590"
"In post","2022","West Midlands","Heterosexual / straight","White","7960","7370","33600","28430"
"In post","2022","West Midlands","LGBO","Asian","60","60","28630","26740"
"In post","2022","West Midlands","LGBO","Black","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","LGBO","Mixed","30","30","[c]","[c]"
"In post","2022","West Midlands","LGBO","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","LGBO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","LGBO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","LGBO","White","570","550","32360","27570"
"In post","2022","West Midlands","Undeclared","Asian","210","190","26460","25580"
"In post","2022","West Midlands","Undeclared","Black","60","60","26220","26800"
"In post","2022","West Midlands","Undeclared","Mixed","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Undeclared","Other ethnicity","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Undeclared","Undeclared","450","420","32610","27570"
"In post","2022","West Midlands","Undeclared","Unknown","70","70","36350","30450"
"In post","2022","West Midlands","Undeclared","White","670","610","31810","27570"
"In post","2022","West Midlands","Unknown","Asian","500","440","28170","27570"
"In post","2022","West Midlands","Unknown","Black","120","100","28240","27570"
"In post","2022","West Midlands","Unknown","Mixed","40","40","[c]","[c]"
