"Status","Year","Profession_of_post","Region_ITL1","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Commercial","East Midlands (England)","Commercial","120","110","42940","41650"
"In post","2021","Commercial","East Midlands (England)","No function","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East Midlands (England)","Property","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Commercial","230","220","39160","35760"
"In post","2021","Commercial","East of England","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Commercial","700","680","47510","42470"
"In post","2021","Commercial","London","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","No function","110","110","52220","54110"
"In post","2021","Commercial","London","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Security","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","London","Unknown","60","60","42660","43180"
"In post","2021","Commercial","North East (England)","Commercial","70","70","45820","41100"
"In post","2021","Commercial","North East (England)","No function","40","40","[c]","[c]"
"In post","2021","Commercial","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","North West (England)","Commercial","460","450","38480","35760"
"In post","2021","Commercial","North West (England)","No function","40","30","[c]","[c]"
"In post","2021","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Northern Ireland","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Overseas","Commercial","40","30","[c]","[c]"
"In post","2021","Commercial","Overseas","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Commercial","280","270","35600","33930"
"In post","2021","Commercial","Scotland","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Scotland","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Commercial","430","410","38370","36390"
"In post","2021","Commercial","South East (England)","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Project Delivery","30","30","[c]","[c]"
"In post","2021","Commercial","South East (England)","Property","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","Commercial","910","870","40130","38200"
"In post","2021","Commercial","South West (England)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","No function","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","South West (England)","Project Delivery","740","710","38660","34770"
"In post","2021","Commercial","South West (England)","Property","30","30","[c]","[c]"
"In post","2021","Commercial","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","Commercial","330","310","34880","31640"
"In post","2021","Commercial","Wales","No function","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Commercial","210","200","39620","38000"
"In post","2021","Commercial","West Midlands (England)","No function","30","30","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Property","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Commercial","Yorkshire and The Humber","Commercial","320","310","40400","37100"
"In post","2021","Commercial","Yorkshire and The Humber","No function","50","50","39580","36780"
"In post","2021","Commercial","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East Midlands (England)","Communications","100","100","36620","34570"
"In post","2021","Communications","East Midlands (England)","No function","[c]","[c]","[c]","[c]"
"In post","2021","Communications","East of England","Communications","90","90","34140","31810"
"In post","2021","Communications","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","Communications","1790","1750","46170","42130"
"In post","2021","Communications","London","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","No function","90","90","43740","40220"
"In post","2021","Communications","London","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","London","Unknown","170","160","49560","44220"
"In post","2021","Communications","North East (England)","Communications","120","110","33590","31810"
"In post","2021","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","Communications","190","180","36540","33710"
"In post","2021","Communications","North West (England)","No function","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","Property","[c]","[c]","[c]","[c]"
"In post","2021","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Northern Ireland","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","Communications","70","60","38380","36720"
"In post","2021","Communications","Scotland","No function","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South East (England)","Communications","290","280","33380","31810"
"In post","2021","Communications","South West (England)","Communications","290","280","35380","33300"
"In post","2021","Communications","South West (England)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South West (England)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South West (England)","No function","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South West (England)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","South West (England)","Property","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","Communications","190","180","35150","31020"
"In post","2021","Communications","Wales","No function","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Wales","Unknown","160","150","39030","37410"
"In post","2021","Communications","West Midlands (England)","Communications","130","120","38570","36510"
"In post","2021","Communications","West Midlands (England)","No function","[c]","[c]","[c]","[c]"
"In post","2021","Communications","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","Communications","120","120","41760","38180"
"In post","2021","Communications","Yorkshire and The Humber","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Communications","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","East of England","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","London","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","London","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","London","Finance","50","50","54740","52230"
"In post","2021","Corporate Finance","London","No function","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","North West (England)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Scotland","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","South East (England)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","South East (England)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","South West (England)","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","South West (England)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","South West (England)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","Wales","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","West Midlands (England)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Corporate Finance","West Midlands (England)","No function","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East Midlands (England)","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East of England","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","London","Counter Fraud","330","330","44300","40000"
"In post","2021","Counter Fraud","London","No function","40","40","[c]","[c]"
"In post","2021","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","North East (England)","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","North East (England)","Unknown","30","30","[c]","[c]"
"In post","2021","Counter Fraud","North West (England)","Counter Fraud","80","80","39290","39170"
"In post","2021","Counter Fraud","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Scotland","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Scotland","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Scotland","No function","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Scotland","Unknown","60","60","25480","25040"
"In post","2021","Counter Fraud","South East (England)","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","South West (England)","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Wales","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","West Midlands (England)","Counter Fraud","70","70","37390","37380"
"In post","2021","Counter Fraud","West Midlands (England)","No function","[c]","[c]","[c]","[c]"
"In post","2021","Counter Fraud","Yorkshire and The Humber","Counter Fraud","50","50","37940","37910"
"In post","2021","Digital, Data and Technology","East Midlands (England)","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","East Midlands (England)","Digital, Data & Technology","270","270","36460","32300"
"In post","2021","Digital, Data and Technology","East Midlands (England)","No function","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","East Midlands (England)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","East of England","Digital, Data & Technology","490","470","36260","33300"
"In post","2021","Digital, Data and Technology","East of England","No function","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","East of England","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","London","Analysis","80","80","47300","44740"
"In post","2021","Digital, Data and Technology","London","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","London","Digital, Data & Technology","2250","2210","48410","44030"
"In post","2021","Digital, Data and Technology","London","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","London","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","London","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","London","No function","80","80","47230","42340"
"In post","2021","Digital, Data and Technology","London","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","London","Property","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","London","Security","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","London","Unknown","850","840","53120","48200"
"In post","2021","Digital, Data and Technology","North East (England)","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","North East (England)","Digital, Data & Technology","650","630","39240","38630"
"In post","2021","Digital, Data and Technology","North East (England)","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","North East (England)","No function","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","North West (England)","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","North West (England)","Digital, Data & Technology","740","710","38720","36500"
"In post","2021","Digital, Data and Technology","North West (England)","No function","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","North West (England)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","North West (England)","Unknown","270","270","41930","38020"
"In post","2021","Digital, Data and Technology","Northern Ireland","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Overseas","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Scotland","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Scotland","Digital, Data & Technology","570","560","38820","35720"
"In post","2021","Digital, Data and Technology","Scotland","No function","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Scotland","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","South East (England)","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","South East (England)","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","South East (England)","Digital, Data & Technology","790","770","38260","34950"
"In post","2021","Digital, Data and Technology","South East (England)","No function","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","South East (England)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","South East (England)","Security","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","South West (England)","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","South West (England)","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","South West (England)","Digital, Data & Technology","1700","1650","38330","37170"
"In post","2021","Digital, Data and Technology","South West (England)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","South West (England)","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","South West (England)","No function","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","South West (England)","Project Delivery","390","370","43030","43350"
"In post","2021","Digital, Data and Technology","South West (England)","Property","30","30","[c]","[c]"
"In post","2021","Digital, Data and Technology","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Wales","Analysis","30","30","[c]","[c]"
"In post","2021","Digital, Data and Technology","Wales","Digital, Data & Technology","1760","1720","40030","37880"
"In post","2021","Digital, Data and Technology","Wales","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Wales","No function","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Wales","Security","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Wales","Unknown","220","210","37800","37410"
"In post","2021","Digital, Data and Technology","West Midlands (England)","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","West Midlands (England)","Digital, Data & Technology","850","830","41100","38000"
"In post","2021","Digital, Data and Technology","West Midlands (England)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","West Midlands (England)","No function","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","West Midlands (England)","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Yorkshire and The Humber","Analysis","70","60","43220","42220"
"In post","2021","Digital, Data and Technology","Yorkshire and The Humber","Digital, Data & Technology","740","710","39600","36520"
"In post","2021","Digital, Data and Technology","Yorkshire and The Humber","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Yorkshire and The Humber","No function","[c]","[c]","[c]","[c]"
"In post","2021","Digital, Data and Technology","Yorkshire and The Humber","Unknown","80","80","46690","42140"
"In post","2021","Economics","East of England","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Economics","East of England","No function","[c]","[c]","[c]","[c]"
"In post","2021","Economics","London","Analysis","1070","1050","47760","42020"
"In post","2021","Economics","London","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Economics","London","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Economics","London","Finance","70","70","44860","40650"
"In post","2021","Economics","London","No function","410","400","48850","52290"
"In post","2021","Economics","London","Project Delivery","60","60","52580","55340"
"In post","2021","Economics","London","Unknown","160","160","45350","35120"
"In post","2021","Economics","North East (England)","No function","[c]","[c]","[c]","[c]"
"In post","2021","Economics","North West (England)","Analysis","30","30","[c]","[c]"
"In post","2021","Economics","North West (England)","No function","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Northern Ireland","No function","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Overseas","No function","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Overseas","Project Delivery","40","40","[c]","[c]"
"In post","2021","Economics","Scotland","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Scotland","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Scotland","No function","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Scotland","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Economics","South East (England)","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Economics","South East (England)","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Economics","South West (England)","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Economics","South West (England)","No function","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Wales","Analysis","120","120","36080","29840"
"In post","2021","Economics","Wales","No function","[c]","[c]","[c]","[c]"
"In post","2021","Economics","Wales","Unknown","50","50","[c]","[c]"
"In post","2021","Economics","West Midlands (England)","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Economics","West Midlands (England)","No function","[c]","[c]","[c]","[c]"
