"Status","Year","Ethnicity","Region_ITL2","Age","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Undeclared","Outer London - South","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Outer London - South","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Outer London - South","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Outer London - South","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Outer London - West and North West","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Outer London - West and North West","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Outer London - West and North West","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Outer London - West and North West","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Shropshire and Staffordshire","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Shropshire and Staffordshire","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South Yorkshire","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South Yorkshire","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South Yorkshire","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South Yorkshire","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Southern Scotland","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Surrey, East and West Sussex","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Surrey, East and West Sussex","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Tees Valley and Durham","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Tees Valley and Durham","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Tees Valley and Durham","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Central Scotland","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Central Scotland","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Central Scotland","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Wales and The Valleys","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Wales and The Valleys","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Wales and The Valleys","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Yorkshire","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Yorkshire","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Yorkshire","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Yorkshire","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Bedfordshire and Hertfordshire","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Bedfordshire and Hertfordshire","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Bedfordshire and Hertfordshire","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Cheshire","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Cheshire","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Cheshire","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Cheshire","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Cornwall and Isles of Scilly","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Cornwall and Isles of Scilly","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Cumbria","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Cumbria","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Cumbria","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Cumbria","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Cumbria","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Derbyshire and Nottinghamshire","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Derbyshire and Nottinghamshire","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Derbyshire and Nottinghamshire","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Derbyshire and Nottinghamshire","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Derbyshire and Nottinghamshire","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Derbyshire and Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Devon","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Devon","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Devon","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Devon","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Dorset and Somerset","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Dorset and Somerset","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Dorset and Somerset","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Dorset and Somerset","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Anglia","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Anglia","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Anglia","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Anglia","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Anglia","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Wales","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Wales","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Wales","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Wales","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Wales","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Wales","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Yorkshire and Northern Lincolnshire","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Yorkshire and Northern Lincolnshire","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Yorkshire and Northern Lincolnshire","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Eastern Scotland","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Eastern Scotland","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Eastern Scotland","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Eastern Scotland","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Eastern Scotland","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Eastern Scotland","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Essex","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Essex","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Essex","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","20-29","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","30-39","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Greater Manchester","20-29","50","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","Greater Manchester","30-39","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","Greater Manchester","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Greater Manchester","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Greater Manchester","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Hampshire and Isle of Wight","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Hampshire and Isle of Wight","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Hampshire and Isle of Wight","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Hampshire and Isle of Wight","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Highlands and Islands","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Highlands and Islands","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Highlands and Islands","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Inner London - East","20-29","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","Inner London - East","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Inner London - East","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Inner London - East","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Inner London - West","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Inner London - West","20-29","600","530","36370","33570"
"Leaver Dept.","2021","Unknown","Inner London - West","30-39","400","350","46690","49420"
"Leaver Dept.","2021","Unknown","Inner London - West","40-49","160","140","57220","55820"
"Leaver Dept.","2021","Unknown","Inner London - West","50-59","80","80","47100","44580"
"Leaver Dept.","2021","Unknown","Inner London - West","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Inner London - West","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Inner London - West","Unknown","60","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Kent","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Kent","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Kent","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Kent","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Lancashire","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Lancashire","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Lancashire","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Lancashire","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Leicestershire, Rutland and Northamptonshire","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Leicestershire, Rutland and Northamptonshire","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Leicestershire, Rutland and Northamptonshire","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Merseyside","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Merseyside","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Merseyside","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Merseyside","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Merseyside","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Merseyside","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North Yorkshire","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North Yorkshire","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North Yorkshire","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North Yorkshire","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North Yorkshire","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northumberland and Tyne and Wear","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northumberland and Tyne and Wear","20-29","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northumberland and Tyne and Wear","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northumberland and Tyne and Wear","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northumberland and Tyne and Wear","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northumberland and Tyne and Wear","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northumberland and Tyne and Wear","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - East and North East","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - East and North East","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - South","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - South","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - South","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - South","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - South","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - West and North West","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - West and North West","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - West and North West","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Outer London - West and North West","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Shropshire and Staffordshire","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Shropshire and Staffordshire","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Shropshire and Staffordshire","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Shropshire and Staffordshire","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South Yorkshire","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South Yorkshire","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South Yorkshire","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South Yorkshire","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Southern Scotland","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Southern Scotland","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Southern Scotland","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Southern Scotland","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Surrey, East and West Sussex","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Surrey, East and West Sussex","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Surrey, East and West Sussex","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Surrey, East and West Sussex","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Tees Valley and Durham","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Tees Valley and Durham","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Tees Valley and Durham","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Tees Valley and Durham","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","20-29","300","300","31270","32000"
"Leaver Dept.","2021","Unknown","Unknown","30-39","80","80","36770","32000"
"Leaver Dept.","2021","Unknown","Unknown","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Central Scotland","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Central Scotland","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Central Scotland","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Central Scotland","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Central Scotland","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands","20-29","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands","30-39","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Wales and The Valleys","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Wales and The Valleys","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Wales and The Valleys","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Wales and The Valleys","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Wales and The Valleys","60-64","[c]","[c]","[c]","[c]"
