"Status","Year","Parent_department","Disability","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Home Office","Declared disabled","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Declared disabled","East Anglia","80","70","22850","21430"
"In post","2021","Home Office","Declared disabled","East Wales","50","50","26590","25150"
"In post","2021","Home Office","Declared disabled","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Declared disabled","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Declared disabled","Essex","60","50","26560","26410"
"In post","2021","Home Office","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Declared disabled","Greater Manchester","140","130","30130","26160"
"In post","2021","Home Office","Declared disabled","Hampshire and Isle of Wight","30","30","[c]","[c]"
"In post","2021","Home Office","Declared disabled","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Declared disabled","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Declared disabled","Inner London - East","50","50","[c]","[c]"
"In post","2021","Home Office","Declared disabled","Inner London - West","350","330","45680","41970"
"In post","2021","Home Office","Declared disabled","Kent","160","150","27800","27370"
"In post","2021","Home Office","Declared disabled","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Declared disabled","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Declared disabled","Merseyside","510","460","25810","24890"
"In post","2021","Home Office","Declared disabled","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Declared disabled","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Declared disabled","Northern Ireland","40","40","[c]","[c]"
"In post","2021","Home Office","Declared disabled","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Declared disabled","Outer London - South","540","490","36310","30980"
"In post","2021","Home Office","Declared disabled","Outer London - West and North West","270","240","32080","29130"
"In post","2021","Home Office","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Declared disabled","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Declared disabled","South Yorkshire","240","220","28760","24890"
"In post","2021","Home Office","Declared disabled","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Declared disabled","Surrey, East and West Sussex","60","50","28670","27810"
"In post","2021","Home Office","Declared disabled","Tees Valley and Durham","110","90","23510","21430"
"In post","2021","Home Office","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Declared disabled","West Central Scotland","80","80","25840","24890"
"In post","2021","Home Office","Declared disabled","West Midlands","80","80","27530","25900"
"In post","2021","Home Office","Declared disabled","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Declared disabled","West Yorkshire","80","80","28590","25310"
"In post","2021","Home Office","Declared non-disabled","Bedfordshire and Hertfordshire","220","190","28840","26490"
"In post","2021","Home Office","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","70","70","28880","25630"
"In post","2021","Home Office","Declared non-disabled","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Declared non-disabled","Devon","80","70","29890","25570"
"In post","2021","Home Office","Declared non-disabled","Dorset and Somerset","70","60","27800","27260"
"In post","2021","Home Office","Declared non-disabled","East Anglia","670","600","25050","21430"
"In post","2021","Home Office","Declared non-disabled","East Wales","450","410","27550","25040"
"In post","2021","Home Office","Declared non-disabled","East Yorkshire and Northern Lincolnshire","190","180","26950","25310"
"In post","2021","Home Office","Declared non-disabled","Eastern Scotland","130","120","29000","26060"
"In post","2021","Home Office","Declared non-disabled","Essex","680","620","27440","25500"
"In post","2021","Home Office","Declared non-disabled","Gloucestershire, Wiltshire and Bath/Bristol area","170","160","26790","25290"
"In post","2021","Home Office","Declared non-disabled","Greater Manchester","1220","1170","30550","26480"
"In post","2021","Home Office","Declared non-disabled","Hampshire and Isle of Wight","430","410","28690","26410"
"In post","2021","Home Office","Declared non-disabled","Herefordshire, Worcestershire and Warwickshire","110","100","25200","21430"
"In post","2021","Home Office","Declared non-disabled","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Declared non-disabled","Inner London - East","420","400","35220","29910"
"In post","2021","Home Office","Declared non-disabled","Inner London - West","3540","3420","47860","42170"
"In post","2021","Home Office","Declared non-disabled","Kent","1870","1700","27270","25310"
"In post","2021","Home Office","Declared non-disabled","Leicestershire, Rutland and Northamptonshire","170","160","28280","26160"
"In post","2021","Home Office","Declared non-disabled","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Declared non-disabled","Merseyside","4720","4340","26040","24890"
"In post","2021","Home Office","Declared non-disabled","North Eastern Scotland","30","30","[c]","[c]"
"In post","2021","Home Office","Declared non-disabled","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Declared non-disabled","Northern Ireland","420","380","25070","24890"
"In post","2021","Home Office","Declared non-disabled","Northumberland and Tyne and Wear","200","190","27770","25400"
"In post","2021","Home Office","Declared non-disabled","Outer London - South","4220","4000","38680","35070"
"In post","2021","Home Office","Declared non-disabled","Outer London - West and North West","2420","2180","31890","29080"
"In post","2021","Home Office","Declared non-disabled","Overseas","280","270","28060","27370"
"In post","2021","Home Office","Declared non-disabled","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Declared non-disabled","South Yorkshire","2030","1860","27650","24890"
"In post","2021","Home Office","Declared non-disabled","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Declared non-disabled","Surrey, East and West Sussex","630","540","28600","27080"
"In post","2021","Home Office","Declared non-disabled","Tees Valley and Durham","870","740","24590","21430"
"In post","2021","Home Office","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Declared non-disabled","West Central Scotland","660","610","27180","24890"
"In post","2021","Home Office","Declared non-disabled","West Midlands","740","690","28180","25310"
"In post","2021","Home Office","Declared non-disabled","West Wales and The Valleys","80","80","27110","25260"
"In post","2021","Home Office","Declared non-disabled","West Yorkshire","640","600","28580","25310"
"In post","2021","Home Office","Undeclared","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Undeclared","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Undeclared","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Undeclared","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Undeclared","East Anglia","50","50","27560","25580"
"In post","2021","Home Office","Undeclared","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Undeclared","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Undeclared","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Undeclared","Essex","60","50","28050","26700"
"In post","2021","Home Office","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Undeclared","Greater Manchester","80","80","30610","27370"
"In post","2021","Home Office","Undeclared","Hampshire and Isle of Wight","40","40","[c]","[c]"
"In post","2021","Home Office","Undeclared","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Undeclared","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Undeclared","Inner London - West","190","190","46530","42410"
"In post","2021","Home Office","Undeclared","Kent","200","180","28610","27370"
"In post","2021","Home Office","Undeclared","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Undeclared","Merseyside","180","160","27190","25040"
"In post","2021","Home Office","Undeclared","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Undeclared","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Undeclared","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Undeclared","Outer London - South","270","250","38470","35070"
"In post","2021","Home Office","Undeclared","Outer London - West and North West","200","180","33950","30410"
"In post","2021","Home Office","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Undeclared","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Undeclared","South Yorkshire","110","100","28280","25310"
"In post","2021","Home Office","Undeclared","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Undeclared","Surrey, East and West Sussex","70","60","30220","28350"
"In post","2021","Home Office","Undeclared","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Undeclared","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Undeclared","West Midlands","40","40","[c]","[c]"
"In post","2021","Home Office","Undeclared","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Undeclared","West Yorkshire","40","40","[c]","[c]"
"In post","2021","Home Office","Unknown","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","East Anglia","40","30","[c]","[c]"
"In post","2021","Home Office","Unknown","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","East Yorkshire and Northern Lincolnshire","60","60","23110","21430"
"In post","2021","Home Office","Unknown","Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Essex","50","50","23540","21430"
"In post","2021","Home Office","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Greater Manchester","130","130","31530","24880"
"In post","2021","Home Office","Unknown","Hampshire and Isle of Wight","40","40","[c]","[c]"
"In post","2021","Home Office","Unknown","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Inner London - West","430","420","42530","40640"
"In post","2021","Home Office","Unknown","Kent","150","140","24140","24880"
"In post","2021","Home Office","Unknown","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Merseyside","180","170","25910","21430"
"In post","2021","Home Office","Unknown","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Northern Ireland","50","50","25590","24880"
"In post","2021","Home Office","Unknown","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Outer London - South","290","290","40110","35050"
"In post","2021","Home Office","Unknown","Outer London - West and North West","120","120","29040","28650"
"In post","2021","Home Office","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","South Yorkshire","170","170","26610","21430"
"In post","2021","Home Office","Unknown","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Surrey, East and West Sussex","40","40","[c]","[c]"
"In post","2021","Home Office","Unknown","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","West Central Scotland","40","40","[c]","[c]"
"In post","2021","Home Office","Unknown","West Midlands","30","30","[c]","[c]"
"In post","2021","Home Office","Unknown","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","West Yorkshire","50","50","26410","24880"
"In post","2021","Ministry of Defence","Declared disabled","Bedfordshire and Hertfordshire","80","80","37860","36650"
"In post","2021","Ministry of Defence","Declared disabled","Berkshire, Buckinghamshire and Oxfordshire","260","250","33180","33300"
"In post","2021","Ministry of Defence","Declared disabled","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Declared disabled","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Declared disabled","Cumbria","40","40","[c]","[c]"
"In post","2021","Ministry of Defence","Declared disabled","Derbyshire and Nottinghamshire","30","30","[c]","[c]"
"In post","2021","Ministry of Defence","Declared disabled","Devon","130","120","27040","22080"
"In post","2021","Ministry of Defence","Declared disabled","Dorset and Somerset","200","190","31460","29200"
"In post","2021","Ministry of Defence","Declared disabled","East Anglia","220","210","30400","31600"
"In post","2021","Ministry of Defence","Declared disabled","East Wales","70","70","27350","26670"
"In post","2021","Ministry of Defence","Declared disabled","East Yorkshire and Northern Lincolnshire","50","40","[c]","[c]"
"In post","2021","Ministry of Defence","Declared disabled","Eastern Scotland","70","60","28590","26650"
"In post","2021","Ministry of Defence","Declared disabled","Essex","70","60","35320","33300"
"In post","2021","Ministry of Defence","Declared disabled","Gloucestershire, Wiltshire and Bath/Bristol area","1840","1770","36510","33630"
"In post","2021","Ministry of Defence","Declared disabled","Greater Manchester","40","40","[c]","[c]"
"In post","2021","Ministry of Defence","Declared disabled","Hampshire and Isle of Wight","670","650","32960","33150"
"In post","2021","Ministry of Defence","Declared disabled","Herefordshire, Worcestershire and Warwickshire","30","30","[c]","[c]"
"In post","2021","Ministry of Defence","Declared disabled","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Declared disabled","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Declared disabled","Inner London - West","310","300","43540","41500"
"In post","2021","Ministry of Defence","Declared disabled","Kent","70","60","30600","28650"
"In post","2021","Ministry of Defence","Declared disabled","Lancashire","70","60","28510","26670"
"In post","2021","Ministry of Defence","Declared disabled","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Declared disabled","Lincolnshire","130","130","27660","26350"
"In post","2021","Ministry of Defence","Declared disabled","Merseyside","60","50","25280","22080"
"In post","2021","Ministry of Defence","Declared disabled","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Declared disabled","North Yorkshire","110","100","27180","21830"
"In post","2021","Ministry of Defence","Declared disabled","Northern Ireland","80","80","24140","21770"
"In post","2021","Ministry of Defence","Declared disabled","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Declared disabled","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Declared disabled","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Declared disabled","Outer London - West and North West","70","70","29740","29250"
"In post","2021","Ministry of Defence","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Declared disabled","Shropshire and Staffordshire","200","190","31000","29670"
"In post","2021","Ministry of Defence","Declared disabled","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Declared disabled","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Declared disabled","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Declared disabled","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Declared disabled","West Central Scotland","170","160","27670","21860"
"In post","2021","Ministry of Defence","Declared disabled","West Midlands","40","30","[c]","[c]"
"In post","2021","Ministry of Defence","Declared disabled","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Declared disabled","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Declared non-disabled","Bedfordshire and Hertfordshire","560","550","35820","33370"
"In post","2021","Ministry of Defence","Declared non-disabled","Berkshire, Buckinghamshire and Oxfordshire","1830","1780","32460","28670"
"In post","2021","Ministry of Defence","Declared non-disabled","Cheshire","40","40","[c]","[c]"
"In post","2021","Ministry of Defence","Declared non-disabled","Cornwall and Isles of Scilly","320","310","24830","21940"
"In post","2021","Ministry of Defence","Declared non-disabled","Cumbria","260","250","34020","30560"
"In post","2021","Ministry of Defence","Declared non-disabled","Derbyshire and Nottinghamshire","170","160","29870","26670"
"In post","2021","Ministry of Defence","Declared non-disabled","Devon","910","880","30530","26670"
"In post","2021","Ministry of Defence","Declared non-disabled","Dorset and Somerset","1450","1400","31140","29650"
"In post","2021","Ministry of Defence","Declared non-disabled","East Anglia","1630","1570","29930","26670"
"In post","2021","Ministry of Defence","Declared non-disabled","East Wales","600","580","26640","25200"
"In post","2021","Ministry of Defence","Declared non-disabled","East Yorkshire and Northern Lincolnshire","320","310","26470","26670"
"In post","2021","Ministry of Defence","Declared non-disabled","Eastern Scotland","520","510","29810","26350"
"In post","2021","Ministry of Defence","Declared non-disabled","Essex","380","370","33230","28750"
"In post","2021","Ministry of Defence","Declared non-disabled","Gloucestershire, Wiltshire and Bath/Bristol area","12750","12310","37870","35240"
"In post","2021","Ministry of Defence","Declared non-disabled","Greater Manchester","340","320","27800","26350"
"In post","2021","Ministry of Defence","Declared non-disabled","Hampshire and Isle of Wight","4640","4480","34590","33300"
"In post","2021","Ministry of Defence","Declared non-disabled","Herefordshire, Worcestershire and Warwickshire","430","420","25450","21580"
"In post","2021","Ministry of Defence","Declared non-disabled","Highlands and Islands","270","260","25920","20920"
"In post","2021","Ministry of Defence","Declared non-disabled","Inner London - East","60","50","27060","24590"
"In post","2021","Ministry of Defence","Declared non-disabled","Inner London - West","1960","1930","45380","43860"
"In post","2021","Ministry of Defence","Declared non-disabled","Kent","350","330","32580","28660"
"In post","2021","Ministry of Defence","Declared non-disabled","Lancashire","370","350","30690","26670"
"In post","2021","Ministry of Defence","Declared non-disabled","Leicestershire, Rutland and Northamptonshire","280","270","29170","24160"
"In post","2021","Ministry of Defence","Declared non-disabled","Lincolnshire","800","780","28000","25000"
"In post","2021","Ministry of Defence","Declared non-disabled","Merseyside","230","220","27320","22080"
"In post","2021","Ministry of Defence","Declared non-disabled","North Eastern Scotland","60","60","38510","44070"
"In post","2021","Ministry of Defence","Declared non-disabled","North Yorkshire","1050","1010","29070","26670"
"In post","2021","Ministry of Defence","Declared non-disabled","Northern Ireland","610","590","24550","20790"
"In post","2021","Ministry of Defence","Declared non-disabled","Northumberland and Tyne and Wear","130","130","24850","21230"
"In post","2021","Ministry of Defence","Declared non-disabled","Outer London - East and North East","60","60","33380","33950"
"In post","2021","Ministry of Defence","Declared non-disabled","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Declared non-disabled","Outer London - West and North West","490","480","30630","29250"
"In post","2021","Ministry of Defence","Declared non-disabled","Overseas","420","420","40700","36460"
"In post","2021","Ministry of Defence","Declared non-disabled","Shropshire and Staffordshire","1170","1130","31260","29350"
"In post","2021","Ministry of Defence","Declared non-disabled","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Declared non-disabled","Southern Scotland","240","230","25830","24360"
"In post","2021","Ministry of Defence","Declared non-disabled","Surrey, East and West Sussex","190","180","26360","21580"
"In post","2021","Ministry of Defence","Declared non-disabled","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Declared non-disabled","Unknown","130","120","31890","27370"
"In post","2021","Ministry of Defence","Declared non-disabled","West Central Scotland","1700","1640","29930","26670"
"In post","2021","Ministry of Defence","Declared non-disabled","West Midlands","210","200","33270","28480"
"In post","2021","Ministry of Defence","Declared non-disabled","West Wales and The Valleys","130","130","26200","21350"
"In post","2021","Ministry of Defence","Declared non-disabled","West Yorkshire","40","40","[c]","[c]"
"In post","2021","Ministry of Defence","Undeclared","Bedfordshire and Hertfordshire","60","60","36400","34940"
"In post","2021","Ministry of Defence","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","190","190","34160","35000"
"In post","2021","Ministry of Defence","Undeclared","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Undeclared","Cornwall and Isles of Scilly","30","30","[c]","[c]"
"In post","2021","Ministry of Defence","Undeclared","Cumbria","30","30","[c]","[c]"
"In post","2021","Ministry of Defence","Undeclared","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Undeclared","Devon","110","100","28380","26670"
"In post","2021","Ministry of Defence","Undeclared","Dorset and Somerset","180","180","32480","33290"
"In post","2021","Ministry of Defence","Undeclared","East Anglia","190","180","30960","29910"
"In post","2021","Ministry of Defence","Undeclared","East Wales","190","180","28010","28750"
"In post","2021","Ministry of Defence","Undeclared","East Yorkshire and Northern Lincolnshire","50","50","[c]","[c]"
"In post","2021","Ministry of Defence","Undeclared","Eastern Scotland","60","60","30940","26670"
"In post","2021","Ministry of Defence","Undeclared","Essex","50","50","32850","30890"
"In post","2021","Ministry of Defence","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","1200","1170","39770","39070"
"In post","2021","Ministry of Defence","Undeclared","Greater Manchester","50","40","[c]","[c]"
"In post","2021","Ministry of Defence","Undeclared","Hampshire and Isle of Wight","560","550","35300","33300"
"In post","2021","Ministry of Defence","Undeclared","Herefordshire, Worcestershire and Warwickshire","40","40","[c]","[c]"
"In post","2021","Ministry of Defence","Undeclared","Highlands and Islands","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Undeclared","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Undeclared","Inner London - West","200","200","43210","41890"
"In post","2021","Ministry of Defence","Undeclared","Kent","50","50","[c]","[c]"
"In post","2021","Ministry of Defence","Undeclared","Lancashire","40","30","[c]","[c]"
"In post","2021","Ministry of Defence","Undeclared","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Undeclared","Lincolnshire","90","90","28940","26670"
"In post","2021","Ministry of Defence","Undeclared","Merseyside","40","40","[c]","[c]"
"In post","2021","Ministry of Defence","Undeclared","North Eastern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Undeclared","North Yorkshire","120","110","28530","26350"
"In post","2021","Ministry of Defence","Undeclared","Northern Ireland","60","60","23360","21290"
"In post","2021","Ministry of Defence","Undeclared","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Undeclared","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Undeclared","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Undeclared","Outer London - West and North West","50","50","32940","29250"
"In post","2021","Ministry of Defence","Undeclared","Overseas","50","50","[c]","[c]"
"In post","2021","Ministry of Defence","Undeclared","Shropshire and Staffordshire","150","140","30190","26670"
"In post","2021","Ministry of Defence","Undeclared","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Undeclared","Southern Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Undeclared","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Undeclared","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Undeclared","West Central Scotland","140","140","31820","26930"
"In post","2021","Ministry of Defence","Undeclared","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Undeclared","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Undeclared","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","Bedfordshire and Hertfordshire","100","100","35080","34160"
"In post","2021","Ministry of Defence","Unknown","Berkshire, Buckinghamshire and Oxfordshire","520","500","32950","28750"
"In post","2021","Ministry of Defence","Unknown","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","Cornwall and Isles of Scilly","90","80","27070","21130"
"In post","2021","Ministry of Defence","Unknown","Cumbria","50","50","31910","30600"
"In post","2021","Ministry of Defence","Unknown","Derbyshire and Nottinghamshire","40","40","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","Devon","300","290","27070","21130"
"In post","2021","Ministry of Defence","Unknown","Dorset and Somerset","360","340","32670","31370"
"In post","2021","Ministry of Defence","Unknown","East Anglia","370","360","28950","26670"
"In post","2021","Ministry of Defence","Unknown","East Wales","80","70","26950","21130"
"In post","2021","Ministry of Defence","Unknown","East Yorkshire and Northern Lincolnshire","80","80","27260","26670"
"In post","2021","Ministry of Defence","Unknown","Eastern Scotland","140","140","33430","33090"
"In post","2021","Ministry of Defence","Unknown","Essex","110","100","32300","26670"
"In post","2021","Ministry of Defence","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","2150","2070","37510","35660"
"In post","2021","Ministry of Defence","Unknown","Greater Manchester","60","50","28860","26510"
"In post","2021","Ministry of Defence","Unknown","Hampshire and Isle of Wight","870","840","35090","33300"
"In post","2021","Ministry of Defence","Unknown","Herefordshire, Worcestershire and Warwickshire","120","120","26970","21680"
"In post","2021","Ministry of Defence","Unknown","Highlands and Islands","30","30","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","Inner London - East","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","Inner London - West","510","500","43240","41500"
"In post","2021","Ministry of Defence","Unknown","Kent","80","80","36730","37320"
"In post","2021","Ministry of Defence","Unknown","Lancashire","100","90","25860","26670"
"In post","2021","Ministry of Defence","Unknown","Leicestershire, Rutland and Northamptonshire","110","110","28360","22080"
"In post","2021","Ministry of Defence","Unknown","Lincolnshire","110","110","27620","21170"
"In post","2021","Ministry of Defence","Unknown","Merseyside","40","40","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","North Eastern Scotland","30","30","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","North Yorkshire","220","210","29470","26670"
"In post","2021","Ministry of Defence","Unknown","Northern Ireland","170","170","23830","20310"
"In post","2021","Ministry of Defence","Unknown","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","Outer London - East and North East","30","30","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","Outer London - West and North West","100","90","30390","28700"
"In post","2021","Ministry of Defence","Unknown","Overseas","300","300","45410","42280"
"In post","2021","Ministry of Defence","Unknown","Shropshire and Staffordshire","160","150","35210","33000"
"In post","2021","Ministry of Defence","Unknown","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","Southern Scotland","60","60","23060","20060"
"In post","2021","Ministry of Defence","Unknown","Surrey, East and West Sussex","60","60","27820","21580"
"In post","2021","Ministry of Defence","Unknown","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","Unknown","1890","1890","37620","34460"
"In post","2021","Ministry of Defence","Unknown","West Central Scotland","510","500","30190","26750"
"In post","2021","Ministry of Defence","Unknown","West Midlands","40","40","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Declared disabled","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
