"Status","Year","Responsibility_level","Region_ITL2","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","EO","Lancashire","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Lancashire","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Lancashire","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Lancashire","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Lancashire","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Lancashire","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Lancashire","Unknown","40","40","[c]","[c]"
"Leaver CS","2022","EO","Leicestershire, Rutland and Northamptonshire","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Leicestershire, Rutland and Northamptonshire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Leicestershire, Rutland and Northamptonshire","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Leicestershire, Rutland and Northamptonshire","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Leicestershire, Rutland and Northamptonshire","Operational Delivery","130","120","27310","27570"
"Leaver CS","2022","EO","Leicestershire, Rutland and Northamptonshire","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Leicestershire, Rutland and Northamptonshire","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Leicestershire, Rutland and Northamptonshire","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Leicestershire, Rutland and Northamptonshire","Unknown","50","40","[c]","[c]"
"Leaver CS","2022","EO","Lincolnshire","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Lincolnshire","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Lincolnshire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Lincolnshire","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Lincolnshire","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Lincolnshire","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Lincolnshire","Operational Delivery","40","40","[c]","[c]"
"Leaver CS","2022","EO","Lincolnshire","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Lincolnshire","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Lincolnshire","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Merseyside","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Merseyside","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Merseyside","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Merseyside","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Merseyside","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Merseyside","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Merseyside","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Merseyside","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Merseyside","Operational Delivery","270","220","26190","26120"
"Leaver CS","2022","EO","Merseyside","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Merseyside","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Merseyside","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Merseyside","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Merseyside","Tax","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Merseyside","Unknown","80","70","[c]","[c]"
"Leaver CS","2022","EO","North Eastern Scotland","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","North Eastern Scotland","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","North Eastern Scotland","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","North Eastern Scotland","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","North Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","North Yorkshire","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","North Yorkshire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","North Yorkshire","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","North Yorkshire","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","North Yorkshire","Operational Delivery","50","50","26840","27570"
"Leaver CS","2022","EO","North Yorkshire","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","North Yorkshire","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","North Yorkshire","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","North Yorkshire","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","North Yorkshire","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","North Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Northern Ireland","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Northern Ireland","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Northern Ireland","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Northern Ireland","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Northern Ireland","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Northern Ireland","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Northern Ireland","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Northern Ireland","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Northumberland, and Tyne and Wear","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Northumberland, and Tyne and Wear","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Northumberland, and Tyne and Wear","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Northumberland, and Tyne and Wear","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Northumberland, and Tyne and Wear","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Northumberland, and Tyne and Wear","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Northumberland, and Tyne and Wear","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Northumberland, and Tyne and Wear","Operational Delivery","170","140","26910","27570"
"Leaver CS","2022","EO","Northumberland, and Tyne and Wear","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Northumberland, and Tyne and Wear","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Northumberland, and Tyne and Wear","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Northumberland, and Tyne and Wear","Unknown","150","130","[c]","[c]"
"Leaver CS","2022","EO","Outer London - East and North East","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Outer London - East and North East","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Outer London - East and North East","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Outer London - East and North East","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Outer London - East and North East","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Outer London - East and North East","Operational Delivery","130","120","30770","31060"
"Leaver CS","2022","EO","Outer London - East and North East","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Outer London - East and North East","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Outer London - South","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Outer London - South","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Outer London - South","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Outer London - South","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Outer London - South","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Outer London - South","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Outer London - South","Operational Delivery","160","150","30370","31040"
"Leaver CS","2022","EO","Outer London - South","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Outer London - South","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Outer London - South","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Outer London - South","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Outer London - South","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Outer London - South","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Outer London - South","Unknown","30","30","[c]","[c]"
"Leaver CS","2022","EO","Outer London - West and North West","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Outer London - West and North West","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Outer London - West and North West","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Outer London - West and North West","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Outer London - West and North West","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Outer London - West and North West","Operational Delivery","300","260","30660","31060"
"Leaver CS","2022","EO","Outer London - West and North West","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Outer London - West and North West","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Outer London - West and North West","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Outer London - West and North West","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Outer London - West and North West","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Outer London - West and North West","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Outer London - West and North West","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Outer London - West and North West","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Overseas","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Overseas","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Overseas","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Overseas","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Shropshire and Staffordshire","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Shropshire and Staffordshire","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Shropshire and Staffordshire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Shropshire and Staffordshire","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Shropshire and Staffordshire","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Shropshire and Staffordshire","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Shropshire and Staffordshire","Operational Delivery","140","120","27050","27570"
"Leaver CS","2022","EO","Shropshire and Staffordshire","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Shropshire and Staffordshire","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Shropshire and Staffordshire","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Shropshire and Staffordshire","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Shropshire and Staffordshire","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Shropshire and Staffordshire","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Shropshire and Staffordshire","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","South Yorkshire","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","South Yorkshire","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","South Yorkshire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","South Yorkshire","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","South Yorkshire","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","South Yorkshire","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","South Yorkshire","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","South Yorkshire","Operational Delivery","120","100","27340","27570"
"Leaver CS","2022","EO","South Yorkshire","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","South Yorkshire","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","South Yorkshire","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","South Yorkshire","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","South Yorkshire","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","South Yorkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Southern Scotland","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Southern Scotland","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Southern Scotland","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Southern Scotland","Operational Delivery","80","70","28070","27570"
"Leaver CS","2022","EO","Southern Scotland","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Southern Scotland","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Southern Scotland","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Southern Scotland","Tax","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Southern Scotland","Unknown","50","40","[c]","[c]"
"Leaver CS","2022","EO","Surrey, East and West Sussex","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Surrey, East and West Sussex","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Surrey, East and West Sussex","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Surrey, East and West Sussex","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Surrey, East and West Sussex","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Surrey, East and West Sussex","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Surrey, East and West Sussex","Operational Delivery","230","200","27990","27570"
"Leaver CS","2022","EO","Surrey, East and West Sussex","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Surrey, East and West Sussex","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Surrey, East and West Sussex","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Surrey, East and West Sussex","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Tees Valley and Durham","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Tees Valley and Durham","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Tees Valley and Durham","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Tees Valley and Durham","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Tees Valley and Durham","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Tees Valley and Durham","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Tees Valley and Durham","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Tees Valley and Durham","Operational Delivery","90","80","26940","27570"
"Leaver CS","2022","EO","Tees Valley and Durham","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Tees Valley and Durham","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Tees Valley and Durham","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Tees Valley and Durham","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Tees Valley and Durham","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Unknown","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Unknown","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Unknown","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Unknown","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Unknown","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Unknown","Operational Delivery","60","50","27690","27570"
"Leaver CS","2022","EO","Unknown","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Unknown","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Unknown","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Central Scotland","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Central Scotland","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Central Scotland","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Central Scotland","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Central Scotland","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Central Scotland","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Central Scotland","Operational Delivery","190","160","28870","27570"
"Leaver CS","2022","EO","West Central Scotland","Other","30","30","[c]","[c]"
"Leaver CS","2022","EO","West Central Scotland","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Central Scotland","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Central Scotland","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Central Scotland","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Central Scotland","Statistics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Central Scotland","Unknown","70","60","[c]","[c]"
"Leaver CS","2022","EO","West Midlands","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Midlands","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Midlands","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Midlands","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Midlands","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Midlands","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Midlands","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Midlands","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Midlands","Operational Delivery","270","230","27030","27570"
"Leaver CS","2022","EO","West Midlands","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Midlands","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Midlands","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Midlands","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Midlands","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Midlands","Tax","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Midlands","Unknown","90","80","[c]","[c]"
"Leaver CS","2022","EO","West Wales and The Valleys","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Wales and The Valleys","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Wales and The Valleys","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Wales and The Valleys","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Wales and The Valleys","Operational Delivery","110","90","27430","27570"
"Leaver CS","2022","EO","West Wales and The Valleys","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Wales and The Valleys","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Wales and The Valleys","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Wales and The Valleys","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Yorkshire","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Yorkshire","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Yorkshire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Yorkshire","Economics","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Yorkshire","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Yorkshire","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Yorkshire","Knowledge and Information Management","90","80","25540","25080"
"Leaver CS","2022","EO","West Yorkshire","Operational Delivery","260","240","27090","27570"
"Leaver CS","2022","EO","West Yorkshire","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Yorkshire","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Yorkshire","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Yorkshire","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Yorkshire","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Yorkshire","Tax","[c]","[c]","[c]","[c]"
"Leaver CS","2022","EO","West Yorkshire","Unknown","130","110","[c]","[c]"
"Leaver CS","2022","G6/G7","Bedfordshire and Hertfordshire","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Bedfordshire and Hertfordshire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Bedfordshire and Hertfordshire","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Bedfordshire and Hertfordshire","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Bedfordshire and Hertfordshire","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Bedfordshire and Hertfordshire","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Bedfordshire and Hertfordshire","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Bedfordshire and Hertfordshire","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Bedfordshire and Hertfordshire","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Bedfordshire and Hertfordshire","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Berkshire, Buckinghamshire and Oxfordshire","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Berkshire, Buckinghamshire and Oxfordshire","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Berkshire, Buckinghamshire and Oxfordshire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Berkshire, Buckinghamshire and Oxfordshire","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Berkshire, Buckinghamshire and Oxfordshire","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Berkshire, Buckinghamshire and Oxfordshire","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Berkshire, Buckinghamshire and Oxfordshire","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Berkshire, Buckinghamshire and Oxfordshire","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Berkshire, Buckinghamshire and Oxfordshire","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Berkshire, Buckinghamshire and Oxfordshire","Planning Inspectors","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Berkshire, Buckinghamshire and Oxfordshire","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Berkshire, Buckinghamshire and Oxfordshire","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Berkshire, Buckinghamshire and Oxfordshire","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Berkshire, Buckinghamshire and Oxfordshire","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Berkshire, Buckinghamshire and Oxfordshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Cheshire","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Cheshire","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Cheshire","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Cheshire","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Cheshire","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Cornwall and Isles of Scilly","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Cornwall and Isles of Scilly","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Cornwall and Isles of Scilly","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Cornwall and Isles of Scilly","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Cornwall and Isles of Scilly","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Cornwall and Isles of Scilly","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Cornwall and Isles of Scilly","Veterinarian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Cumbria","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Cumbria","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Cumbria","Veterinarian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Derbyshire and Nottinghamshire","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","G6/G7","Derbyshire and Nottinghamshire","Communications","[c]","[c]","[c]","[c]"
