"Status","Year","Region_ITL2","Responsibility_level","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Northern Ireland","EO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","EO","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","EO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","EO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","EO","International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","EO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","EO","Legal","80","80","27160","26820"
"In post","2022","Northern Ireland","EO","Medicine","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","EO","Operational Delivery","650","600","26770","26590"
"In post","2022","Northern Ireland","EO","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","EO","Other","40","40","[c]","[c]"
"In post","2022","Northern Ireland","EO","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","EO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","EO","Property","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","EO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","EO","Security","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","EO","Tax","190","180","26730","26590"
"In post","2022","Northern Ireland","EO","Unknown","50","50","[c]","[c]"
"In post","2022","Northern Ireland","G6/G7","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","G6/G7","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","G6/G7","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","G6/G7","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","G6/G7","International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","G6/G7","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","G6/G7","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","G6/G7","Medicine","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","G6/G7","Operational Delivery","50","50","[c]","[c]"
"In post","2022","Northern Ireland","G6/G7","Other","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","G6/G7","Planning Inspectors","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","G6/G7","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","G6/G7","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","G6/G7","Property","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","G6/G7","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","G6/G7","Security","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","G6/G7","Tax","120","120","57070","55210"
"In post","2022","Northern Ireland","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","G6/G7","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","SCS","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","SCS","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","SCS","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","SCS","Medicine","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","SCS","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","SCS","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","SCS","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","SCS","Security","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","SCS","Tax","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","SEO/HEO","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","SEO/HEO","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","SEO/HEO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","SEO/HEO","Digital, Data and Technology","40","40","[c]","[c]"
"In post","2022","Northern Ireland","SEO/HEO","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","SEO/HEO","Finance","30","30","[c]","[c]"
"In post","2022","Northern Ireland","SEO/HEO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","SEO/HEO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","SEO/HEO","International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","SEO/HEO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","SEO/HEO","Legal","70","70","35570","33370"
"In post","2022","Northern Ireland","SEO/HEO","Medicine","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","SEO/HEO","Operational Delivery","400","390","35820","33370"
"In post","2022","Northern Ireland","SEO/HEO","Other","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","SEO/HEO","Planning Inspectors","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","SEO/HEO","Policy","60","60","35990","36720"
"In post","2022","Northern Ireland","SEO/HEO","Project Delivery","40","30","[c]","[c]"
"In post","2022","Northern Ireland","SEO/HEO","Property","30","30","[c]","[c]"
"In post","2022","Northern Ireland","SEO/HEO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","SEO/HEO","Security","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","SEO/HEO","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Northern Ireland","SEO/HEO","Tax","360","340","35360","33370"
"In post","2022","Northern Ireland","SEO/HEO","Unknown","50","50","34360","33370"
"In post","2022","Northern Ireland","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","AA/AO","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","AA/AO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","AA/AO","Digital, Data and Technology","50","40","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","AA/AO","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","AA/AO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","AA/AO","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","AA/AO","Medicine","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","AA/AO","Operational Delivery","7000","5830","21400","21260"
"In post","2022","Northumberland, and Tyne and Wear","AA/AO","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","AA/AO","Other","560","490","21110","21260"
"In post","2022","Northumberland, and Tyne and Wear","AA/AO","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","AA/AO","Property","40","30","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","AA/AO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","AA/AO","Security","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","AA/AO","Tax","550","510","21280","21250"
"In post","2022","Northumberland, and Tyne and Wear","AA/AO","Unknown","380","340","21190","21250"
"In post","2022","Northumberland, and Tyne and Wear","EO","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","EO","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","EO","Counter Fraud","240","220","27480","27570"
"In post","2022","Northumberland, and Tyne and Wear","EO","Digital, Data and Technology","270","250","27500","27570"
"In post","2022","Northumberland, and Tyne and Wear","EO","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","EO","Finance","80","70","26970","27460"
"In post","2022","Northumberland, and Tyne and Wear","EO","Human Resources","40","40","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","EO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","EO","International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","EO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","EO","Legal","100","100","27020","26820"
"In post","2022","Northumberland, and Tyne and Wear","EO","Medicine","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","EO","Operational Delivery","3810","3440","27000","27570"
"In post","2022","Northumberland, and Tyne and Wear","EO","Other","220","190","27440","27570"
"In post","2022","Northumberland, and Tyne and Wear","EO","Policy","30","30","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","EO","Project Delivery","80","70","27170","26820"
"In post","2022","Northumberland, and Tyne and Wear","EO","Property","70","60","26560","26880"
"In post","2022","Northumberland, and Tyne and Wear","EO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","EO","Security","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","EO","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","EO","Tax","710","680","26740","26820"
"In post","2022","Northumberland, and Tyne and Wear","EO","Unknown","250","240","25840","26590"
"In post","2022","Northumberland, and Tyne and Wear","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","G6/G7","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","G6/G7","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","G6/G7","Digital, Data and Technology","630","620","57450","55210"
"In post","2022","Northumberland, and Tyne and Wear","G6/G7","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","G6/G7","Finance","120","110","57480","55210"
"In post","2022","Northumberland, and Tyne and Wear","G6/G7","Human Resources","60","50","54140","54950"
"In post","2022","Northumberland, and Tyne and Wear","G6/G7","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","G6/G7","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","G6/G7","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","G6/G7","International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","G6/G7","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","G6/G7","Legal","110","100","54780","55210"
"In post","2022","Northumberland, and Tyne and Wear","G6/G7","Medicine","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","G6/G7","Operational Delivery","260","260","55000","55210"
"In post","2022","Northumberland, and Tyne and Wear","G6/G7","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","G6/G7","Other","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","G6/G7","Planning Inspectors","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","G6/G7","Policy","110","110","53940","52150"
"In post","2022","Northumberland, and Tyne and Wear","G6/G7","Project Delivery","310","300","56320","55210"
"In post","2022","Northumberland, and Tyne and Wear","G6/G7","Property","40","40","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","G6/G7","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","G6/G7","Security","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","G6/G7","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","G6/G7","Statistics","40","40","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","G6/G7","Tax","230","220","57370","55210"
"In post","2022","Northumberland, and Tyne and Wear","G6/G7","Unknown","90","90","57110","54960"
"In post","2022","Northumberland, and Tyne and Wear","SCS","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","SCS","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","SCS","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","SCS","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","SCS","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","SCS","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","SCS","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","SCS","Medicine","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","SCS","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","SCS","Other","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","SCS","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","SCS","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","SCS","Property","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","SCS","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","SCS","Tax","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","SEO/HEO","Commercial","60","60","35880","36500"
"In post","2022","Northumberland, and Tyne and Wear","SEO/HEO","Communications","50","40","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","SEO/HEO","Counter Fraud","60","60","33080","31990"
"In post","2022","Northumberland, and Tyne and Wear","SEO/HEO","Digital, Data and Technology","1020","980","36500","35310"
"In post","2022","Northumberland, and Tyne and Wear","SEO/HEO","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","SEO/HEO","Finance","240","230","35710","35310"
"In post","2022","Northumberland, and Tyne and Wear","SEO/HEO","Human Resources","140","130","34700","33680"
"In post","2022","Northumberland, and Tyne and Wear","SEO/HEO","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","SEO/HEO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","SEO/HEO","International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","SEO/HEO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","SEO/HEO","Legal","130","120","36200","33680"
"In post","2022","Northumberland, and Tyne and Wear","SEO/HEO","Medicine","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","SEO/HEO","Operational Delivery","1790","1700","34840","33370"
"In post","2022","Northumberland, and Tyne and Wear","SEO/HEO","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","SEO/HEO","Other","100","100","34650","33370"
"In post","2022","Northumberland, and Tyne and Wear","SEO/HEO","Planning","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","SEO/HEO","Planning Inspectors","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","SEO/HEO","Policy","150","140","34980","35900"
"In post","2022","Northumberland, and Tyne and Wear","SEO/HEO","Project Delivery","530","500","37260","40180"
"In post","2022","Northumberland, and Tyne and Wear","SEO/HEO","Property","120","110","36220","34290"
"In post","2022","Northumberland, and Tyne and Wear","SEO/HEO","Psychology","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","SEO/HEO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","SEO/HEO","Security","60","60","35370","35310"
"In post","2022","Northumberland, and Tyne and Wear","SEO/HEO","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","SEO/HEO","Statistics","60","50","34580","33430"
"In post","2022","Northumberland, and Tyne and Wear","SEO/HEO","Tax","780","760","34830","33370"
"In post","2022","Northumberland, and Tyne and Wear","SEO/HEO","Unknown","340","330","34000","33080"
"In post","2022","Northumberland, and Tyne and Wear","SEO/HEO","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","Unknown","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Northumberland, and Tyne and Wear","Unknown","Operational Delivery","580","540","29420","28200"
"In post","2022","Northumberland, and Tyne and Wear","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","AA/AO","Counter Fraud","290","250","24680","25110"
"In post","2022","Outer London - East and North East","AA/AO","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","AA/AO","Medicine","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","AA/AO","Operational Delivery","1120","1050","27800","25190"
"In post","2022","Outer London - East and North East","AA/AO","Other","40","40","[c]","[c]"
"In post","2022","Outer London - East and North East","AA/AO","Property","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","AA/AO","Psychology","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","AA/AO","Security","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","EO","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","EO","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","EO","Counter Fraud","180","160","31270","31060"
"In post","2022","Outer London - East and North East","EO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","EO","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","EO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","EO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","EO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","EO","Medicine","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","EO","Operational Delivery","1400","1290","31380","31060"
"In post","2022","Outer London - East and North East","EO","Other","110","110","30870","31060"
"In post","2022","Outer London - East and North East","EO","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","EO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","EO","Property","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","EO","Psychology","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","EO","Security","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","G6/G7","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","G6/G7","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","G6/G7","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","G6/G7","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","G6/G7","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","G6/G7","Medicine","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","G6/G7","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","G6/G7","Other","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","G6/G7","Planning Inspectors","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","G6/G7","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","G6/G7","Property","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","G6/G7","Security","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","SCS","Medicine","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","SEO/HEO","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","SEO/HEO","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","SEO/HEO","Counter Fraud","50","40","[c]","[c]"
"In post","2022","Outer London - East and North East","SEO/HEO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","SEO/HEO","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","SEO/HEO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","SEO/HEO","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","SEO/HEO","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","SEO/HEO","Medicine","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","SEO/HEO","Operational Delivery","240","230","40270","39440"
"In post","2022","Outer London - East and North East","SEO/HEO","Other","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","SEO/HEO","Planning Inspectors","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","SEO/HEO","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","SEO/HEO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","SEO/HEO","Property","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","SEO/HEO","Psychology","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","SEO/HEO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","SEO/HEO","Security","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","SEO/HEO","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","SEO/HEO","Veterinarian","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","Unknown","Operational Delivery","350","330","33620","33700"
"In post","2022","Outer London - East and North East","Unknown","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - East and North East","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","AA/AO","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","AA/AO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","AA/AO","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","AA/AO","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","AA/AO","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","AA/AO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","AA/AO","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","AA/AO","Operational Delivery","1540","1390","24890","25630"
"In post","2022","Outer London - South","AA/AO","Other","80","70","24180","25110"
"In post","2022","Outer London - South","AA/AO","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","AA/AO","Property","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","AA/AO","Psychology","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","AA/AO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","AA/AO","Security","70","70","23960","22460"
"In post","2022","Outer London - South","AA/AO","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","AA/AO","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","AA/AO","Tax","30","30","[c]","[c]"
"In post","2022","Outer London - South","AA/AO","Unknown","40","40","[c]","[c]"
"In post","2022","Outer London - South","EO","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","EO","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","EO","Counter Fraud","50","40","31750","31070"
"In post","2022","Outer London - South","EO","Digital, Data and Technology","60","60","29900","28760"
"In post","2022","Outer London - South","EO","Finance","50","40","[c]","[c]"
"In post","2022","Outer London - South","EO","Human Resources","50","50","[c]","[c]"
"In post","2022","Outer London - South","EO","Intelligence Analysis","80","70","29340","28810"
"In post","2022","Outer London - South","EO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","EO","International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","EO","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","EO","Legal","140","140","31200","31020"
"In post","2022","Outer London - South","EO","Operational Delivery","2230","2100","30110","29370"
"In post","2022","Outer London - South","EO","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","EO","Other","230","220","29810","29370"
"In post","2022","Outer London - South","EO","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","EO","Project Delivery","50","50","[c]","[c]"
"In post","2022","Outer London - South","EO","Property","80","70","30410","30600"
"In post","2022","Outer London - South","EO","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","EO","Security","30","30","[c]","[c]"
"In post","2022","Outer London - South","EO","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","EO","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","EO","Tax","170","160","31600","31020"
"In post","2022","Outer London - South","EO","Unknown","90","80","30840","30960"
"In post","2022","Outer London - South","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","G6/G7","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","G6/G7","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","G6/G7","Digital, Data and Technology","350","350","64020","61930"
"In post","2022","Outer London - South","G6/G7","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","G6/G7","Finance","70","70","64520","62120"
"In post","2022","Outer London - South","G6/G7","Human Resources","120","120","63060","62120"
"In post","2022","Outer London - South","G6/G7","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"In post","2022","Outer London - South","G6/G7","Intelligence Analysis","[c]","[c]","[c]","[c]"
