"Status","Year","Parent_department","Profession_of_post","Disability","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Home Office","Other","Declared non-disabled","1340","1240","35270","30980"
"In post","2021","Home Office","Other","Undeclared","60","60","37370","35200"
"In post","2021","Home Office","Other","Unknown","230","230","34000","28650"
"In post","2021","Home Office","Policy","Declared disabled","150","140","48800","42550"
"In post","2021","Home Office","Policy","Declared non-disabled","1680","1630","50860","52070"
"In post","2021","Home Office","Policy","Undeclared","90","80","47510","42170"
"In post","2021","Home Office","Policy","Unknown","210","210","44890","41950"
"In post","2021","Home Office","Project Delivery","Declared disabled","120","120","44170","41140"
"In post","2021","Home Office","Project Delivery","Declared non-disabled","1040","1020","45420","41970"
"In post","2021","Home Office","Project Delivery","Undeclared","80","70","46280","39270"
"In post","2021","Home Office","Project Delivery","Unknown","90","90","42160","37450"
"In post","2021","Home Office","Property","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Property","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Property","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Science and Engineering","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Science and Engineering","Declared non-disabled","100","90","46550","40410"
"In post","2021","Home Office","Science and Engineering","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Security","Declared disabled","30","30","[c]","[c]"
"In post","2021","Home Office","Security","Declared non-disabled","280","270","30160","26160"
"In post","2021","Home Office","Security","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Social Research","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Social Research","Declared non-disabled","90","80","49180","44220"
"In post","2021","Home Office","Social Research","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Social Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Statistics","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Statistics","Declared non-disabled","70","60","43080","42280"
"In post","2021","Home Office","Statistics","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Declared non-disabled","230","230","[c]","[c]"
"In post","2021","Home Office","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Home Office","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Commercial","Declared disabled","210","200","38980","37320"
"In post","2021","Ministry of Defence","Commercial","Declared non-disabled","1470","1410","37440","34800"
"In post","2021","Ministry of Defence","Commercial","Undeclared","140","130","38980","37460"
"In post","2021","Ministry of Defence","Commercial","Unknown","230","220","39700","36800"
"In post","2021","Ministry of Defence","Communications","Declared disabled","60","60","34070","29200"
"In post","2021","Ministry of Defence","Communications","Declared non-disabled","420","410","34680","33300"
"In post","2021","Ministry of Defence","Communications","Undeclared","40","40","[c]","[c]"
"In post","2021","Ministry of Defence","Communications","Unknown","100","100","39360","34380"
"In post","2021","Ministry of Defence","Corporate Finance","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Corporate Finance","Declared non-disabled","50","50","40710","39180"
"In post","2021","Ministry of Defence","Corporate Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Digital, Data and Technology","Declared disabled","180","170","33660","31940"
"In post","2021","Ministry of Defence","Digital, Data and Technology","Declared non-disabled","910","890","37090","33300"
"In post","2021","Ministry of Defence","Digital, Data and Technology","Undeclared","120","120","36320","33300"
"In post","2021","Ministry of Defence","Digital, Data and Technology","Unknown","190","190","38200","35340"
"In post","2021","Ministry of Defence","Economics","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Economics","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Economics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Finance","Declared disabled","200","190","36130","33300"
"In post","2021","Ministry of Defence","Finance","Declared non-disabled","1690","1630","38450","33300"
"In post","2021","Ministry of Defence","Finance","Undeclared","130","120","37330","33300"
"In post","2021","Ministry of Defence","Finance","Unknown","200","190","40940","35000"
"In post","2021","Ministry of Defence","Human Resources","Declared disabled","240","220","32980","28650"
"In post","2021","Ministry of Defence","Human Resources","Declared non-disabled","1400","1320","32270","26670"
"In post","2021","Ministry of Defence","Human Resources","Undeclared","120","110","30380","26670"
"In post","2021","Ministry of Defence","Human Resources","Unknown","240","220","28770","26410"
"In post","2021","Ministry of Defence","Intelligence Analysis","Declared disabled","80","80","36140","33300"
"In post","2021","Ministry of Defence","Intelligence Analysis","Declared non-disabled","590","570","36860","34610"
"In post","2021","Ministry of Defence","Intelligence Analysis","Undeclared","70","70","38460","36460"
"In post","2021","Ministry of Defence","Intelligence Analysis","Unknown","120","120","38490","36730"
"In post","2021","Ministry of Defence","Internal Audit","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Internal Audit","Declared non-disabled","100","100","38340","34000"
"In post","2021","Ministry of Defence","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Knowledge and Information Management","Declared disabled","140","140","33950","31770"
"In post","2021","Ministry of Defence","Knowledge and Information Management","Declared non-disabled","620","610","33600","32250"
"In post","2021","Ministry of Defence","Knowledge and Information Management","Undeclared","90","90","36910","33300"
"In post","2021","Ministry of Defence","Knowledge and Information Management","Unknown","90","90","37170","33300"
"In post","2021","Ministry of Defence","Legal","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Legal","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Legal","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Medicine","Declared disabled","80","70","50310","38890"
"In post","2021","Ministry of Defence","Medicine","Declared non-disabled","1060","950","44370","37890"
"In post","2021","Ministry of Defence","Medicine","Undeclared","70","70","44320","37890"
"In post","2021","Ministry of Defence","Medicine","Unknown","470","410","44040","37890"
"In post","2021","Ministry of Defence","Operational Delivery","Declared disabled","160","150","31760","29200"
"In post","2021","Ministry of Defence","Operational Delivery","Declared non-disabled","1210","1150","32550","29200"
"In post","2021","Ministry of Defence","Operational Delivery","Undeclared","140","130","33700","29400"
"In post","2021","Ministry of Defence","Operational Delivery","Unknown","300","280","31960","28960"
"In post","2021","Ministry of Defence","Operational Research","Declared disabled","80","70","39920","37360"
"In post","2021","Ministry of Defence","Operational Research","Declared non-disabled","390","370","43390","46080"
"In post","2021","Ministry of Defence","Operational Research","Undeclared","60","60","44290","46080"
"In post","2021","Ministry of Defence","Operational Research","Unknown","50","50","42440","46080"
"In post","2021","Ministry of Defence","Other","Declared disabled","1410","1340","25920","22080"
"In post","2021","Ministry of Defence","Other","Declared non-disabled","9680","9320","26790","22080"
"In post","2021","Ministry of Defence","Other","Undeclared","1020","990","26980","22510"
"In post","2021","Ministry of Defence","Other","Unknown","3730","3660","33010","30780"
"In post","2021","Ministry of Defence","Planning","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Planning","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Planning","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Planning","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Policy","Declared disabled","110","110","41690","40230"
"In post","2021","Ministry of Defence","Policy","Declared non-disabled","770","750","44790","42200"
"In post","2021","Ministry of Defence","Policy","Undeclared","80","80","43640","41370"
"In post","2021","Ministry of Defence","Policy","Unknown","180","180","42090","41500"
"In post","2021","Ministry of Defence","Project Delivery","Declared disabled","770","750","38730","36460"
"In post","2021","Ministry of Defence","Project Delivery","Declared non-disabled","5760","5600","40210","38110"
"In post","2021","Ministry of Defence","Project Delivery","Undeclared","530","520","40800","40580"
"In post","2021","Ministry of Defence","Project Delivery","Unknown","820","800","40890","39980"
"In post","2021","Ministry of Defence","Property","Declared disabled","230","220","32690","33300"
"In post","2021","Ministry of Defence","Property","Declared non-disabled","1820","1770","32670","33300"
"In post","2021","Ministry of Defence","Property","Undeclared","200","190","31960","33300"
"In post","2021","Ministry of Defence","Property","Unknown","370","360","26600","18800"
"In post","2021","Ministry of Defence","Psychology","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Psychology","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Psychology","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Psychology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Science and Engineering","Declared disabled","700","680","36830","36500"
"In post","2021","Ministry of Defence","Science and Engineering","Declared non-disabled","5190","5070","37300","36300"
"In post","2021","Ministry of Defence","Science and Engineering","Undeclared","760","740","37740","37320"
"In post","2021","Ministry of Defence","Science and Engineering","Unknown","1190","1150","35770","33300"
"In post","2021","Ministry of Defence","Security","Declared disabled","430","420","30200","26640"
"In post","2021","Ministry of Defence","Security","Declared non-disabled","3790","3710","28720","23130"
"In post","2021","Ministry of Defence","Security","Undeclared","450","440","31050","28890"
"In post","2021","Ministry of Defence","Security","Unknown","1510","1490","29840","26670"
"In post","2021","Ministry of Defence","Statistics","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Statistics","Declared non-disabled","140","130","39670","37320"
"In post","2021","Ministry of Defence","Statistics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Statistics","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","Declared disabled","160","160","35210","33300"
"In post","2021","Ministry of Defence","Unknown","Declared non-disabled","1010","990","35680","33300"
"In post","2021","Ministry of Defence","Unknown","Undeclared","140","130","34130","33300"
"In post","2021","Ministry of Defence","Unknown","Unknown","230","230","36960","33630"
"In post","2021","Ministry of Defence","Veterinarian","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Veterinarian","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Commercial","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Commercial","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Communications","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Communications","Declared non-disabled","80","70","43210","39600"
"In post","2021","Ministry of Housing, Communities and Local Government","Communications","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Digital, Data and Technology","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Digital, Data and Technology","Declared non-disabled","90","90","46390","41610"
"In post","2021","Ministry of Housing, Communities and Local Government","Digital, Data and Technology","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Economics","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Economics","Declared non-disabled","60","60","44220","35060"
"In post","2021","Ministry of Housing, Communities and Local Government","Economics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Finance","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Finance","Declared non-disabled","110","100","51400","53130"
"In post","2021","Ministry of Housing, Communities and Local Government","Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Human Resources","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Human Resources","Declared non-disabled","70","70","43280","40000"
"In post","2021","Ministry of Housing, Communities and Local Government","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Internal Audit","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Internal Audit","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Knowledge and Information Management","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Knowledge and Information Management","Declared non-disabled","30","30","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Knowledge and Information Management","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Legal","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Legal","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Operational Delivery","Declared disabled","80","80","31240","28530"
"In post","2021","Ministry of Housing, Communities and Local Government","Operational Delivery","Declared non-disabled","590","560","35410","32530"
"In post","2021","Ministry of Housing, Communities and Local Government","Operational Delivery","Undeclared","30","30","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Operational Delivery","Unknown","90","80","32620","26050"
"In post","2021","Ministry of Housing, Communities and Local Government","Operational Research","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Operational Research","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Operational Research","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Planning","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Planning","Declared non-disabled","100","100","48170","42980"
"In post","2021","Ministry of Housing, Communities and Local Government","Planning","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Planning","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Planning Inspectors","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Planning Inspectors","Declared non-disabled","250","220","58270","58810"
"In post","2021","Ministry of Housing, Communities and Local Government","Planning Inspectors","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Planning Inspectors","Unknown","60","60","56520","58810"
"In post","2021","Ministry of Housing, Communities and Local Government","Policy","Declared disabled","140","140","45440","39600"
"In post","2021","Ministry of Housing, Communities and Local Government","Policy","Declared non-disabled","920","900","49280","53130"
"In post","2021","Ministry of Housing, Communities and Local Government","Policy","Undeclared","70","70","46180","46120"
"In post","2021","Ministry of Housing, Communities and Local Government","Policy","Unknown","140","130","47540","42340"
"In post","2021","Ministry of Housing, Communities and Local Government","Project Delivery","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Project Delivery","Declared non-disabled","90","80","46510","48200"
"In post","2021","Ministry of Housing, Communities and Local Government","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Property","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Property","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Science and Engineering","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Science and Engineering","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Security","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Security","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Social Research","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Social Research","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Social Research","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Social Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Statistics","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Statistics","Declared non-disabled","90","80","47950","43400"
"In post","2021","Ministry of Housing, Communities and Local Government","Statistics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Statistics","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Commercial","Declared disabled","110","110","44770","44760"
"In post","2021","Ministry of Justice","Commercial","Declared non-disabled","650","640","46810","43950"
"In post","2021","Ministry of Justice","Commercial","Undeclared","110","100","47630","46570"
"In post","2021","Ministry of Justice","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Communications","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Communications","Declared non-disabled","120","110","43540","39080"
"In post","2021","Ministry of Justice","Communications","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Digital, Data and Technology","Declared disabled","90","90","43060","40480"
"In post","2021","Ministry of Justice","Digital, Data and Technology","Declared non-disabled","680","670","45370","42320"
"In post","2021","Ministry of Justice","Digital, Data and Technology","Undeclared","70","60","43090","40950"
"In post","2021","Ministry of Justice","Digital, Data and Technology","Unknown","190","190","51930","52850"
"In post","2021","Ministry of Justice","Economics","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Economics","Declared non-disabled","30","30","[c]","[c]"
"In post","2021","Ministry of Justice","Economics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Finance","Declared disabled","90","90","39250","33930"
"In post","2021","Ministry of Justice","Finance","Declared non-disabled","580","550","42480","38820"
"In post","2021","Ministry of Justice","Finance","Undeclared","80","80","42050","38370"
"In post","2021","Ministry of Justice","Finance","Unknown","50","50","[c]","[c]"
"In post","2021","Ministry of Justice","Human Resources","Declared disabled","150","140","42790","40460"
"In post","2021","Ministry of Justice","Human Resources","Declared non-disabled","620","600","41740","37170"
"In post","2021","Ministry of Justice","Human Resources","Undeclared","120","110","42460","41090"
"In post","2021","Ministry of Justice","Human Resources","Unknown","50","50","[c]","[c]"
"In post","2021","Ministry of Justice","Intelligence Analysis","Declared disabled","50","50","30200","28080"
"In post","2021","Ministry of Justice","Intelligence Analysis","Declared non-disabled","320","310","31070","28080"
"In post","2021","Ministry of Justice","Intelligence Analysis","Undeclared","80","80","30730","28400"
"In post","2021","Ministry of Justice","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Internal Audit","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Internal Audit","Declared non-disabled","50","50","47870","49130"
"In post","2021","Ministry of Justice","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Knowledge and Information Management","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Knowledge and Information Management","Declared non-disabled","60","60","30810","27330"
"In post","2021","Ministry of Justice","Knowledge and Information Management","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Legal","Declared disabled","130","110","43270","43160"
"In post","2021","Ministry of Justice","Legal","Declared non-disabled","960","860","44450","43460"
"In post","2021","Ministry of Justice","Legal","Undeclared","100","90","46400","43460"
"In post","2021","Ministry of Justice","Legal","Unknown","140","130","32110","30540"
"In post","2021","Ministry of Justice","Operational Delivery","Declared disabled","7890","7310","27950","25790"
"In post","2021","Ministry of Justice","Operational Delivery","Declared non-disabled","45870","42810","28090","25830"
"In post","2021","Ministry of Justice","Operational Delivery","Undeclared","8080","7400","29490","31180"
"In post","2021","Ministry of Justice","Operational Delivery","Unknown","6720","6490","24960","22920"
"In post","2021","Ministry of Justice","Operational Research","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Operational Research","Declared non-disabled","70","60","47380","42190"
"In post","2021","Ministry of Justice","Operational Research","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Other","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Other","Declared non-disabled","40","40","[c]","[c]"
"In post","2021","Ministry of Justice","Other","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Planning","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Planning","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Planning","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Policy","Declared disabled","140","140","38440","34370"
"In post","2021","Ministry of Justice","Policy","Declared non-disabled","940","900","41700","36800"
"In post","2021","Ministry of Justice","Policy","Undeclared","80","80","41340","34430"
"In post","2021","Ministry of Justice","Policy","Unknown","160","160","36970","33010"
"In post","2021","Ministry of Justice","Project Delivery","Declared disabled","60","50","40810","36800"
"In post","2021","Ministry of Justice","Project Delivery","Declared non-disabled","420","410","41830","36800"
"In post","2021","Ministry of Justice","Project Delivery","Undeclared","30","30","[c]","[c]"
"In post","2021","Ministry of Justice","Project Delivery","Unknown","60","60","40860","36800"
"In post","2021","Ministry of Justice","Property","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Declared non-disabled","160","160","38990","33580"
"In post","2021","Ministry of Justice","Property","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Psychology","Declared disabled","110","110","32080","29750"
"In post","2021","Ministry of Justice","Psychology","Declared non-disabled","990","940","35770","30450"
"In post","2021","Ministry of Justice","Psychology","Undeclared","130","120","37150","31180"
"In post","2021","Ministry of Justice","Psychology","Unknown","80","70","29320","27700"
"In post","2021","Ministry of Justice","Security","Declared disabled","60","60","35510","32690"
"In post","2021","Ministry of Justice","Security","Declared non-disabled","430","420","39540","36480"
"In post","2021","Ministry of Justice","Security","Undeclared","130","130","42820","40190"
"In post","2021","Ministry of Justice","Security","Unknown","60","60","34470","31390"
"In post","2021","Ministry of Justice","Social Research","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Social Research","Declared non-disabled","50","50","49700","49430"
"In post","2021","Ministry of Justice","Social Research","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Social Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Statistics","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Statistics","Declared non-disabled","80","80","45290","40480"
"In post","2021","Ministry of Justice","Statistics","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Statistics","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Unknown","Declared non-disabled","80","80","42720","41660"
"In post","2021","Ministry of Justice","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Commercial","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Commercial","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Communications","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Communications","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Digital, Data and Technology","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Digital, Data and Technology","Declared non-disabled","100","90","44750","43450"
"In post","2021","National Crime Agency","Digital, Data and Technology","Unknown","160","150","38930","36740"
"In post","2021","National Crime Agency","Finance","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Finance","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Finance","Unknown","30","30","[c]","[c]"
"In post","2021","National Crime Agency","Human Resources","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Human Resources","Declared non-disabled","70","70","43240","40730"
"In post","2021","National Crime Agency","Human Resources","Unknown","100","100","37860","36740"
"In post","2021","National Crime Agency","Legal","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Legal","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Legal","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Legal","Unknown","40","30","[c]","[c]"
"In post","2021","National Crime Agency","Operational Delivery","Declared disabled","170","160","37250","36200"
"In post","2021","National Crime Agency","Operational Delivery","Declared non-disabled","1470","1440","42970","40210"
"In post","2021","National Crime Agency","Operational Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Operational Delivery","Unknown","3080","3020","38260","36410"
"In post","2021","National Crime Agency","Project Delivery","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Project Delivery","Declared non-disabled","40","40","[c]","[c]"
"In post","2021","National Crime Agency","Project Delivery","Unknown","50","50","45710","45480"
"In post","2021","National Crime Agency","Property","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Property","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Security","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","National Crime Agency","Security","Declared non-disabled","[c]","[c]","[c]","[c]"
