"Status","Year","Function_of_post","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Security","Wales","Unknown","50","50","33170","24720"
"In post","2022","Security","West Midlands (England)","Heterosexual / straight","280","280","30690","26820"
"In post","2022","Security","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Security","West Midlands (England)","Undeclared","40","40","[c]","[c]"
"In post","2022","Security","West Midlands (England)","Unknown","60","60","31890","26820"
"In post","2022","Security","Yorkshire and The Humber","Heterosexual / straight","630","610","31780","32000"
"In post","2022","Security","Yorkshire and The Humber","LGBO","60","60","31940","33000"
"In post","2022","Security","Yorkshire and The Humber","Undeclared","90","90","36010","39070"
"In post","2022","Security","Yorkshire and The Humber","Unknown","220","210","30880","26670"
"In post","2022","Unknown","East Midlands (England)","Heterosexual / straight","1060","1010","27970","24370"
"In post","2022","Unknown","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","East Midlands (England)","Undeclared","150","140","29260","26250"
"In post","2022","Unknown","East Midlands (England)","Unknown","150","140","30630","25660"
"In post","2022","Unknown","East of England","Heterosexual / straight","2620","2450","28170","25310"
"In post","2022","Unknown","East of England","LGBO","90","80","26480","24890"
"In post","2022","Unknown","East of England","Undeclared","390","360","28200","26450"
"In post","2022","Unknown","East of England","Unknown","370","350","27960","24880"
"In post","2022","Unknown","London","Heterosexual / straight","11630","11070","41000","35200"
"In post","2022","Unknown","London","LGBO","530","520","45660","41950"
"In post","2022","Unknown","London","Undeclared","1880","1770","40840","35200"
"In post","2022","Unknown","London","Unknown","2090","2060","40650","35050"
"In post","2022","Unknown","North East (England)","Heterosexual / straight","1300","1160","26640","24880"
"In post","2022","Unknown","North East (England)","LGBO","60","60","25770","24290"
"In post","2022","Unknown","North East (England)","Undeclared","140","130","26910","25220"
"In post","2022","Unknown","North East (England)","Unknown","180","170","28170","24880"
"In post","2022","Unknown","North West (England)","Heterosexual / straight","6390","5960","28320","25040"
"In post","2022","Unknown","North West (England)","LGBO","310","290","28330","25040"
"In post","2022","Unknown","North West (England)","Undeclared","670","610","28220","25220"
"In post","2022","Unknown","North West (England)","Unknown","790","760","29060","24880"
"In post","2022","Unknown","Northern Ireland","Heterosexual / straight","750","700","26150","23500"
"In post","2022","Unknown","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Northern Ireland","Undeclared","60","60","26100","23730"
"In post","2022","Unknown","Northern Ireland","Unknown","120","110","27690","24880"
"In post","2022","Unknown","Overseas","Heterosexual / straight","460","450","40350","33300"
"In post","2022","Unknown","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","Undeclared","90","90","38610","32260"
"In post","2022","Unknown","Overseas","Unknown","220","220","45560","43990"
"In post","2022","Unknown","Scotland","Heterosexual / straight","10920","10480","39570","34600"
"In post","2022","Unknown","Scotland","LGBO","910","890","37140","31540"
"In post","2022","Unknown","Scotland","Undeclared","830","800","38870","33250"
"In post","2022","Unknown","Scotland","Unknown","5120","4880","36660","31540"
"In post","2022","Unknown","South East (England)","Heterosexual / straight","5850","5500","30370","26670"
"In post","2022","Unknown","South East (England)","LGBO","210","200","29530","26670"
"In post","2022","Unknown","South East (England)","Undeclared","1080","1000","31160","27370"
"In post","2022","Unknown","South East (England)","Unknown","840","790","29230","24880"
"In post","2022","Unknown","South West (England)","Heterosexual / straight","3210","3050","31090","26670"
"In post","2022","Unknown","South West (England)","LGBO","80","80","34630","29300"
"In post","2022","Unknown","South West (England)","Undeclared","490","460","31800","27370"
"In post","2022","Unknown","South West (England)","Unknown","380","350","31440","26350"
"In post","2022","Unknown","Unknown","Heterosexual / straight","130","120","35270","33000"
"In post","2022","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Unknown","1800","1790","37620","34460"
"In post","2022","Unknown","Wales","Heterosexual / straight","5740","5420","39510","38160"
"In post","2022","Unknown","Wales","LGBO","280","270","40340","38160"
"In post","2022","Unknown","Wales","Undeclared","800","750","40700","38160"
"In post","2022","Unknown","Wales","Unknown","300","280","34770","27370"
"In post","2022","Unknown","West Midlands (England)","Heterosexual / straight","1930","1820","29530","26670"
"In post","2022","Unknown","West Midlands (England)","LGBO","70","60","28880","26670"
"In post","2022","Unknown","West Midlands (England)","Undeclared","240","220","30580","27370"
"In post","2022","Unknown","West Midlands (England)","Unknown","270","260","28460","24880"
"In post","2022","Unknown","Yorkshire and The Humber","Heterosexual / straight","4240","3960","29270","25310"
"In post","2022","Unknown","Yorkshire and The Humber","LGBO","210","200","29900","26800"
"In post","2022","Unknown","Yorkshire and The Humber","Undeclared","510","490","29200","26160"
"In post","2022","Unknown","Yorkshire and The Humber","Unknown","700","670","29140","24880"
"Leaver CS","2021","Analysis","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","Heterosexual / straight","90","80","39220","28830"
"Leaver CS","2021","Analysis","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","London","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","Analysis","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","Heterosexual / straight","30","30","[c]","[c]"
"Leaver CS","2021","Commercial","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","South West (England)","Heterosexual / straight","30","30","[c]","[c]"
"Leaver CS","2021","Commercial","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Unknown","Unknown","40","40","[c]","[c]"
"Leaver CS","2021","Commercial","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","Heterosexual / straight","80","80","38960","34640"
"Leaver CS","2021","Communications","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","London","Unknown","50","50","[c]","[c]"
"Leaver CS","2021","Communications","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Communications","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","South West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Counter Fraud","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","London","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Debt","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","Heterosexual / straight","90","90","50100","48200"
"Leaver CS","2021","Digital, Data & Technology","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","London","Unknown","50","50","41290","35290"
"Leaver CS","2021","Digital, Data & Technology","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","South West (England)","Heterosexual / straight","30","30","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Wales","Heterosexual / straight","30","30","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Digital, Data & Technology","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Heterosexual / straight","40","40","[c]","[c]"
"Leaver CS","2021","Finance","London","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South West (England)","Heterosexual / straight","40","40","[c]","[c]"
"Leaver CS","2021","Finance","South West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","West Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Yorkshire and The Humber","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Finance","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","East Midlands (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","East of England","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","North East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","North West (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","North West (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","South East (England)","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Grants Management","South East (England)","LGBO","[c]","[c]","[c]","[c]"
