"Status","Year","Responsibility_level","Region_ITL3","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","SCS","Monmouthshire and Newport","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Monmouthshire and Newport","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Monmouthshire and Newport","United Kingdom Statistics Authority","40","40","[c]","[c]"
"In post","2021","SCS","North Hampshire","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","SCS","North Hampshire","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","SCS","North Lanarkshire","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","SCS","North Lanarkshire","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","SCS","North Nottinghamshire","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","SCS","North Nottinghamshire","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","SCS","North Yorkshire CC","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","SCS","North Yorkshire CC","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","SCS","North Yorkshire CC","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","SCS","North Yorkshire CC","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","SCS","North Yorkshire CC","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Norwich and East Norfolk","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Norwich and East Norfolk","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Nottingham","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Nottingham","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Nottingham","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Nottingham","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Nottingham","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Nottingham","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Nottingham","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Nottingham","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Nottingham","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Nottingham","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Nottingham","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Overseas","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Overseas","Foreign, Commonwealth and Development Office","250","250","85230","76510"
"In post","2021","SCS","Overseas","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Overseas","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Overseas","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Oxfordshire","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Oxfordshire","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Peterborough","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Peterborough","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Peterborough","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Plymouth","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Plymouth","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Portsmouth","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Portsmouth","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Portsmouth","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Portsmouth","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Powys","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Scottish Borders","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Sefton","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Sefton","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Sefton","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Sefton","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Sheffield","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Sheffield","Department for Education","30","30","[c]","[c]"
"In post","2021","SCS","Sheffield","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Sheffield","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Sheffield","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Sheffield","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Sheffield","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Sheffield","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Sheffield","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Sheffield","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Shropshire CC","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Solihull","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Solihull","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Somerset","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Somerset","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Somerset","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","SCS","South and West Derbyshire","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","SCS","South and West Derbyshire","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","SCS","South Hampshire","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","SCS","South Hampshire","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","SCS","South Hampshire","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","SCS","South Hampshire","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","SCS","South Hampshire","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","SCS","South Lanarkshire","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","SCS","South Lanarkshire","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2021","SCS","South Lanarkshire","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","SCS","South Lanarkshire","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","SCS","South Nottinghamshire","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","SCS","South Nottinghamshire","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","SCS","South Teesside","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","SCS","South West Wales","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Southampton","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Southampton","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Southend-on-Sea","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Staffordshire CC","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Staffordshire CC","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Staffordshire CC","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Stoke-on-Trent","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Suffolk","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Suffolk","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Sunderland","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Sunderland","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Swansea","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Swansea","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Swansea","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Swindon","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Swindon","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Telford and Wrekin","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Telford and Wrekin","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Torbay","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Tower Hamlets","Cabinet Office","30","30","[c]","[c]"
"In post","2021","SCS","Tower Hamlets","Competition and Markets Authority","110","100","109740","101590"
"In post","2021","SCS","Tower Hamlets","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Tower Hamlets","Department of Health and Social Care","130","120","87260","84310"
"In post","2021","SCS","Tower Hamlets","HM Revenue and Customs","70","60","87300","80370"
"In post","2021","SCS","Tower Hamlets","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Tower Hamlets","Office of Gas and Electricity Markets","40","40","[c]","[c]"
"In post","2021","SCS","Tower Hamlets","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Tower Hamlets","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Tyneside","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Tyneside","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Tyneside","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Tyneside","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Tyneside","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Tyneside","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Tyneside","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Tyneside","HM Revenue and Customs","40","40","[c]","[c]"
"In post","2021","SCS","Tyneside","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Tyneside","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Unknown","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Unknown","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Wakefield","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Wandsworth","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Warrington","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Warrington","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Warrington","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Warrington","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Warrington","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Warwickshire","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","SCS","West Cumbria","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","SCS","West Essex","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","SCS","West Essex","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","SCS","West Lothian","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","SCS","West Northamptonshire","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","SCS","West Northamptonshire","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","SCS","West Surrey","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","SCS","West Surrey","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","SCS","West Surrey","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","SCS","West Surrey","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","SCS","West Surrey","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","SCS","West Sussex (North East)","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","SCS","West Sussex (South West)","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","SCS","West Sussex (South West)","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","SCS","West Sussex (South West)","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Westminster","Attorney General's Departments","260","240","87180","81420"
"In post","2021","SCS","Westminster","Cabinet Office","710","700","94130","80070"
"In post","2021","SCS","Westminster","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Westminster","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Westminster","Department for Business, Energy and Industrial Strategy","320","310","83670","75560"
"In post","2021","SCS","Westminster","Department for Digital, Culture, Media and Sport","120","110","86940","77180"
"In post","2021","SCS","Westminster","Department for Education","200","190","84160","75200"
"In post","2021","SCS","Westminster","Department for Environment, Food and Rural Affairs","150","140","84250","77240"
"In post","2021","SCS","Westminster","Department for International Trade","140","140","85610","76230"
"In post","2021","SCS","Westminster","Department for Transport","200","190","87880","79800"
"In post","2021","SCS","Westminster","Department for Work and Pensions","120","120","93930","83400"
"In post","2021","SCS","Westminster","Department of Health and Social Care","220","220","89040","78410"
"In post","2021","SCS","Westminster","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Westminster","Foreign, Commonwealth and Development Office","290","280","87540","78200"
"In post","2021","SCS","Westminster","HM Revenue and Customs","140","130","89570","82010"
"In post","2021","SCS","Westminster","HM Treasury","170","160","84800","77450"
"In post","2021","SCS","Westminster","Home Office","220","220","91900","83830"
"In post","2021","SCS","Westminster","Ministry of Defence","160","150","89960","79350"
"In post","2021","SCS","Westminster","Ministry of Housing, Communities and Local Government","120","120","85350","77200"
"In post","2021","SCS","Westminster","Ministry of Justice","190","180","89120","80900"
"In post","2021","SCS","Westminster","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Westminster","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Westminster","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Westminster","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Westminster","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Westminster","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Westminster","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Westminster","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Wiltshire","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Wiltshire","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Wiltshire","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Wirral","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Wirral","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Wolverhampton","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Worcestershire","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","SCS","Worcestershire","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","SCS","York","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","SCS","York","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","SCS","York","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","SCS","York","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","SCS","York","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","SCS","York","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","SCS","York","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","SCS","York","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Aberdeen City and Aberdeenshire","Department for Business, Energy and Industrial Strategy","90","90","49740","41650"
"In post","2021","SEO/HEO","Aberdeen City and Aberdeenshire","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Aberdeen City and Aberdeenshire","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Aberdeen City and Aberdeenshire","Department for Work and Pensions","90","90","73730","87850"
"In post","2021","SEO/HEO","Aberdeen City and Aberdeenshire","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Aberdeen City and Aberdeenshire","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Aberdeen City and Aberdeenshire","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Aberdeen City and Aberdeenshire","Scottish Government","360","340","38810","38450"
"In post","2021","SEO/HEO","Angus and Dundee City","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Angus and Dundee City","Department for Work and Pensions","50","40","[c]","[c]"
"In post","2021","SEO/HEO","Angus and Dundee City","HM Revenue and Customs","30","30","[c]","[c]"
"In post","2021","SEO/HEO","Angus and Dundee City","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Angus and Dundee City","Scottish Government","150","150","38580","36140"
"In post","2021","SEO/HEO","Antrim and Newtownabbey","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Antrim and Newtownabbey","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Ards and North Down","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Ards and North Down","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Barking & Dagenham and Havering","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Barking & Dagenham and Havering","Department for Work and Pensions","40","40","[c]","[c]"
"In post","2021","SEO/HEO","Barking & Dagenham and Havering","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Barking & Dagenham and Havering","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Barnet","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Barnet","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Barnet","Department of Health and Social Care","450","430","38440","39700"
"In post","2021","SEO/HEO","Barnet","Home Office","90","90","42080","42070"
"In post","2021","SEO/HEO","Barnet","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Barnsley, Doncaster and Rotherham","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Barnsley, Doncaster and Rotherham","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Barnsley, Doncaster and Rotherham","Department for Work and Pensions","100","90","33060","32250"
"In post","2021","SEO/HEO","Barnsley, Doncaster and Rotherham","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Barnsley, Doncaster and Rotherham","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Barnsley, Doncaster and Rotherham","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Barnsley, Doncaster and Rotherham","Ministry of Justice","190","180","40190","38160"
"In post","2021","SEO/HEO","Bath and North East Somerset, North Somerset and South Gloucestershire","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Bath and North East Somerset, North Somerset and South Gloucestershire","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Bath and North East Somerset, North Somerset and South Gloucestershire","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Bath and North East Somerset, North Somerset and South Gloucestershire","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Bath and North East Somerset, North Somerset and South Gloucestershire","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Bath and North East Somerset, North Somerset and South Gloucestershire","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Defence","6020","5810","36370","36300"
"In post","2021","SEO/HEO","Bath and North East Somerset, North Somerset and South Gloucestershire","Ministry of Justice","140","120","40270","38160"
"In post","2021","SEO/HEO","Bath and North East Somerset, North Somerset and South Gloucestershire","National Crime Agency","150","150","41920","41640"
"In post","2021","SEO/HEO","Bedford","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Bedford","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Bedford","Department for Work and Pensions","50","50","[c]","[c]"
"In post","2021","SEO/HEO","Bedford","Home Office","40","30","[c]","[c]"
"In post","2021","SEO/HEO","Bedford","Ministry of Justice","50","50","[c]","[c]"
"In post","2021","SEO/HEO","Bedford","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Belfast","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Belfast","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Belfast","Food Standards Agency","50","50","35280","37910"
"In post","2021","SEO/HEO","Belfast","HM Revenue and Customs","570","540","33510","31810"
"In post","2021","SEO/HEO","Belfast","Home Office","50","50","33230","30980"
"In post","2021","SEO/HEO","Belfast","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Belfast","National Crime Agency","50","50","42640","43710"
"In post","2021","SEO/HEO","Belfast","Northern Ireland Office","40","40","[c]","[c]"
"In post","2021","SEO/HEO","Berkshire","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Berkshire","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Berkshire","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Berkshire","Department for Environment, Food and Rural Affairs","140","130","34720","35900"
"In post","2021","SEO/HEO","Berkshire","Department for International Trade","50","50","[c]","[c]"
"In post","2021","SEO/HEO","Berkshire","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Berkshire","Department for Work and Pensions","30","30","[c]","[c]"
"In post","2021","SEO/HEO","Berkshire","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Berkshire","HM Revenue and Customs","140","130","36470","36160"
"In post","2021","SEO/HEO","Berkshire","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Berkshire","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Berkshire","Ministry of Defence","150","140","42310","40580"
"In post","2021","SEO/HEO","Berkshire","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Berkshire","National Crime Agency","30","30","[c]","[c]"
"In post","2021","SEO/HEO","Bexley and Greenwich","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Bexley and Greenwich","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Bexley and Greenwich","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Bexley and Greenwich","Ministry of Defence","30","30","[c]","[c]"
"In post","2021","SEO/HEO","Bexley and Greenwich","Ministry of Justice","120","110","43290","41500"
"In post","2021","SEO/HEO","Birmingham","Attorney General's Departments","70","70","35040","34480"
"In post","2021","SEO/HEO","Birmingham","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Birmingham","Department for Business, Energy and Industrial Strategy","290","280","36660","36740"
"In post","2021","SEO/HEO","Birmingham","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Birmingham","Department for Transport","50","50","[c]","[c]"
"In post","2021","SEO/HEO","Birmingham","Department for Work and Pensions","260","250","35730","33360"
"In post","2021","SEO/HEO","Birmingham","Department of Health and Social Care","160","140","35240","36330"
"In post","2021","SEO/HEO","Birmingham","Food Standards Agency","50","50","[c]","[c]"
"In post","2021","SEO/HEO","Birmingham","HM Revenue and Customs","1130","1070","34080","31810"
"In post","2021","SEO/HEO","Birmingham","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Birmingham","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Birmingham","Ministry of Defence","90","90","37930","40000"
"In post","2021","SEO/HEO","Birmingham","Ministry of Housing, Communities and Local Government","80","70","34200","32780"
"In post","2021","SEO/HEO","Birmingham","Ministry of Justice","420","410","32960","30990"
"In post","2021","SEO/HEO","Birmingham","National Crime Agency","170","160","41830","40300"
"In post","2021","SEO/HEO","Birmingham","Office for Standards in Education","70","60","46120","51360"
"In post","2021","SEO/HEO","Birmingham","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Birmingham","Other Cabinet Office Agencies","40","30","[c]","[c]"
"In post","2021","SEO/HEO","Birmingham","Water Services Regulation Authority","110","100","47300","46920"
"In post","2021","SEO/HEO","Blackburn with Darwen","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Blackburn with Darwen","Department for Work and Pensions","40","40","[c]","[c]"
"In post","2021","SEO/HEO","Blackburn with Darwen","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Blackpool","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Blackpool","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Blackpool","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Blackpool","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Blackpool","Department for Work and Pensions","960","910","34330","33980"
"In post","2021","SEO/HEO","Blackpool","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Blackpool","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Bournemouth and Poole","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Bournemouth and Poole","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Bournemouth and Poole","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Bournemouth and Poole","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Bournemouth and Poole","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Bradford","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Bradford","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","SEO/HEO","Bradford","Department for Work and Pensions","60","50","33150","32400"
