"Status","Year","Ethnicity","Profession_of_post","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","EO","40","30","[c]","[c]"
"In post","2021","Asian","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","SEO/HEO","140","140","37870","36960"
"In post","2021","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","EO","40","40","[c]","[c]"
"In post","2021","Asian","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","SEO/HEO","100","100","38040","37320"
"In post","2021","Asian","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Corporate Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","EO","150","150","27920","27130"
"In post","2021","Asian","Digital, Data and Technology","G6/G7","230","230","60460","59960"
"In post","2021","Asian","Digital, Data and Technology","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data and Technology","SEO/HEO","450","440","38340","38070"
"In post","2021","Asian","Digital, Data and Technology","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","G6/G7","80","80","59410","58850"
"In post","2021","Asian","Economics","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Economics","SEO/HEO","70","70","34300","33170"
"In post","2021","Asian","Economics","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","AA/AO","60","50","22250","21440"
"In post","2021","Asian","Finance","EO","140","130","27250","26670"
"In post","2021","Asian","Finance","G6/G7","150","150","59650","58920"
"In post","2021","Asian","Finance","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","SEO/HEO","380","370","37770","36960"
"In post","2021","Asian","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","AA/AO","50","50","22520","21400"
"In post","2021","Asian","Human Resources","EO","80","80","27920","27670"
"In post","2021","Asian","Human Resources","G6/G7","60","60","59780","58950"
"In post","2021","Asian","Human Resources","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","SEO/HEO","200","200","36650","35580"
"In post","2021","Asian","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Inspector of Education and Training","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","EO","110","100","28530","28990"
"In post","2021","Asian","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Intelligence Analysis","SEO/HEO","50","50","37440","35970"
"In post","2021","Asian","Intelligence Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","SEO/HEO","50","40","[c]","[c]"
