"Status","Year","Function_of_post","Disability","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Property","Declared disabled","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","Property","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","Declared disabled","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","Property","Declared disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","Property","Declared disabled","HM Revenue and Customs","280","260","34650","31000"
"In post","2022","Property","Declared disabled","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Property","Declared disabled","Ministry of Defence","200","190","31090","33000"
"In post","2022","Property","Declared disabled","Ministry of Justice","40","40","[c]","[c]"
"In post","2022","Property","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","Declared disabled","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","Property","Declared disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","Property","Declared disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","Property","Declared disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","Property","Declared disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","Property","Declared disabled","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2022","Property","Declared disabled","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","Property","Declared disabled","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","Property","Declared disabled","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","Property","Declared disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Property","Declared non-disabled","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","Property","Declared non-disabled","Cabinet Office","310","300","49590","49700"
"In post","2022","Property","Declared non-disabled","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2022","Property","Declared non-disabled","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","Property","Declared non-disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","Property","Declared non-disabled","Department for Business, Energy and Industrial Strategy","70","70","34380","28280"
"In post","2022","Property","Declared non-disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Property","Declared non-disabled","Department for Education","350","340","54210","56260"
"In post","2022","Property","Declared non-disabled","Department for Environment, Food and Rural Affairs","290","270","39750","36520"
"In post","2022","Property","Declared non-disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Property","Declared non-disabled","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","Property","Declared non-disabled","Department for Transport","100","100","33340","30730"
"In post","2022","Property","Declared non-disabled","Department for Work and Pensions","170","160","42240","37710"
"In post","2022","Property","Declared non-disabled","Department of Health and Social Care","30","30","[c]","[c]"
"In post","2022","Property","Declared non-disabled","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","Property","Declared non-disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","Declared non-disabled","Foreign, Commonwealth and Development Office","350","340","42790","40330"
"In post","2022","Property","Declared non-disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","Property","Declared non-disabled","HM Revenue and Customs","2380","2210","35930","31900"
"In post","2022","Property","Declared non-disabled","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Property","Declared non-disabled","Ministry of Defence","1710","1670","32360","33000"
"In post","2022","Property","Declared non-disabled","Ministry of Justice","410","400","42980","41100"
"In post","2022","Property","Declared non-disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","Declared non-disabled","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","Property","Declared non-disabled","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","Property","Declared non-disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","Property","Declared non-disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","Property","Declared non-disabled","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","Property","Declared non-disabled","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2022","Property","Declared non-disabled","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","Property","Declared non-disabled","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","Property","Declared non-disabled","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","Property","Declared non-disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Property","Undeclared","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","Property","Undeclared","Department for Education","30","30","[c]","[c]"
"In post","2022","Property","Undeclared","Department for Environment, Food and Rural Affairs","30","30","[c]","[c]"
"In post","2022","Property","Undeclared","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Property","Undeclared","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","Property","Undeclared","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","Property","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","Undeclared","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","Property","Undeclared","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","Property","Undeclared","HM Revenue and Customs","290","270","36750","32890"
"In post","2022","Property","Undeclared","Ministry of Defence","170","170","31900","33300"
"In post","2022","Property","Undeclared","Ministry of Justice","50","50","42150","40050"
"In post","2022","Property","Undeclared","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","Property","Undeclared","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","Cabinet Office","40","40","[c]","[c]"
"In post","2022","Property","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","Department for Education","150","150","43840","49860"
"In post","2022","Property","Unknown","Department for Environment, Food and Rural Affairs","40","40","[c]","[c]"
"In post","2022","Property","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","Department of Health and Social Care","50","40","[c]","[c]"
"In post","2022","Property","Unknown","Foreign, Commonwealth and Development Office","30","30","[c]","[c]"
"In post","2022","Property","Unknown","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","HM Revenue and Customs","790","760","29680","26030"
"In post","2022","Property","Unknown","Ministry of Defence","380","360","26310","20480"
"In post","2022","Property","Unknown","Ministry of Justice","60","60","44620","41100"
"In post","2022","Property","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","Scottish Government","230","230","31730","29900"
"In post","2022","Property","Unknown","The National Archives","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","Property","Unknown","UK Supreme Court","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared disabled","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared disabled","Cabinet Office","120","120","33950","33300"
"In post","2022","Security","Declared disabled","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared disabled","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared disabled","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared disabled","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared disabled","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared disabled","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared disabled","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared disabled","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared disabled","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared disabled","Foreign, Commonwealth and Development Office","60","60","37680","34640"
"In post","2022","Security","Declared disabled","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared disabled","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared disabled","Ministry of Defence","510","490","31440","28890"
"In post","2022","Security","Declared disabled","Ministry of Justice","90","90","36780","33320"
"In post","2022","Security","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared disabled","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared disabled","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared disabled","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared non-disabled","Attorney General's Departments","40","40","[c]","[c]"
"In post","2022","Security","Declared non-disabled","Cabinet Office","570","550","35160","33300"
"In post","2022","Security","Declared non-disabled","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared non-disabled","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared non-disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared non-disabled","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared non-disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared non-disabled","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared non-disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared non-disabled","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared non-disabled","Department for Transport","160","160","39130","37660"
"In post","2022","Security","Declared non-disabled","Department for Work and Pensions","100","90","31440","31990"
"In post","2022","Security","Declared non-disabled","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared non-disabled","Estyn","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared non-disabled","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared non-disabled","Foreign, Commonwealth and Development Office","470","450","39180","34770"
"In post","2022","Security","Declared non-disabled","HM Revenue and Customs","110","110","43700","40520"
"In post","2022","Security","Declared non-disabled","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared non-disabled","Ministry of Defence","4570","4480","30360","26680"
"In post","2022","Security","Declared non-disabled","Ministry of Justice","540","530","39700","37740"
"In post","2022","Security","Declared non-disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared non-disabled","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared non-disabled","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared non-disabled","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared non-disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","Security","Declared non-disabled","UK Statistics Authority","30","30","[c]","[c]"
"In post","2022","Security","Declared non-disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","Security","Undeclared","Cabinet Office","50","50","[c]","[c]"
"In post","2022","Security","Undeclared","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","Security","Undeclared","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","Security","Undeclared","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","Security","Undeclared","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","Security","Undeclared","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Security","Undeclared","Foreign, Commonwealth and Development Office","40","40","[c]","[c]"
"In post","2022","Security","Undeclared","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2022","Security","Undeclared","Ministry of Defence","600","580","32340","33200"
"In post","2022","Security","Undeclared","Ministry of Justice","130","130","42520","40190"
"In post","2022","Security","Undeclared","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2022","Security","Undeclared","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Cabinet Office","250","240","30690","26670"
"In post","2022","Security","Unknown","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Department for Transport","40","40","[c]","[c]"
"In post","2022","Security","Unknown","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Foreign, Commonwealth and Development Office","50","50","43990","38080"
"In post","2022","Security","Unknown","HM Revenue and Customs","50","40","[c]","[c]"
"In post","2022","Security","Unknown","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Ministry of Defence","1680","1650","30810","27680"
"In post","2022","Security","Unknown","Ministry of Justice","70","70","37290","33460"
"In post","2022","Security","Unknown","National Crime Agency","30","30","[c]","[c]"
"In post","2022","Security","Unknown","Northern Ireland Office","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2022","Security","Unknown","UK Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","Department for Work and Pensions","260","250","38940","35310"
"In post","2022","Unknown","Declared disabled","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","Home Office","3030","2810","32180","28650"
"In post","2022","Unknown","Declared disabled","Ministry of Defence","1580","1510","30060","26350"
"In post","2022","Unknown","Declared disabled","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared disabled","Scottish Government","1290","1230","38020","33070"
"In post","2022","Unknown","Declared disabled","Welsh Government","350","330","39710","38160"
"In post","2022","Unknown","Declared non-disabled","Attorney General's Departments","110","100","46440","39750"
"In post","2022","Unknown","Declared non-disabled","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","Department for Environment, Food and Rural Affairs","130","120","40600","38750"
"In post","2022","Unknown","Declared non-disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","Department for Work and Pensions","1290","1210","39010","35310"
"In post","2022","Unknown","Declared non-disabled","Department of Health and Social Care","80","70","51400","50620"
"In post","2022","Unknown","Declared non-disabled","Foreign, Commonwealth and Development Office","160","160","50980","49430"
"In post","2022","Unknown","Declared non-disabled","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","Home Office","26120","24320","32690","28650"
"In post","2022","Unknown","Declared non-disabled","Ministry of Defence","11770","11320","31210","26670"
"In post","2022","Unknown","Declared non-disabled","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","Office of the Secretary of State for Scotland","30","30","[c]","[c]"
"In post","2022","Unknown","Declared non-disabled","Scottish Government","8630","8310","41000","36130"
"In post","2022","Unknown","Declared non-disabled","Welsh Government","5040","4770","42250","38160"
"In post","2022","Unknown","Undeclared","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Department for Work and Pensions","70","60","37120","34000"
"In post","2022","Unknown","Undeclared","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Home Office","1660","1540","33300","29160"
"In post","2022","Unknown","Undeclared","Ministry of Defence","1330","1280","30680","26670"
"In post","2022","Unknown","Undeclared","Office of the Secretary of State for Scotland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Scottish Government","240","230","39780","36130"
"In post","2022","Unknown","Undeclared","Welsh Government","190","180","42680","40100"
"In post","2022","Unknown","Unknown","Attorney General's Departments","40","30","[c]","[c]"
"In post","2022","Unknown","Unknown","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Department for Work and Pensions","120","120","39580","36650"
"In post","2022","Unknown","Unknown","Department of Health and Social Care","140","140","46360","40650"
"In post","2022","Unknown","Unknown","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Home Office","5720","5560","32590","27370"
"In post","2022","Unknown","Unknown","Ministry of Defence","4550","4410","35060","32550"
"In post","2022","Unknown","Unknown","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Office of the Secretary of State for Scotland","40","40","[c]","[c]"
"In post","2022","Unknown","Unknown","Scottish Government","5180","4970","39300","33540"
"In post","2022","Unknown","Unknown","Welsh Government","320","300","38860","31210"
"Leaver CS","2021","Analysis","Declared disabled","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Declared disabled","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Declared disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Declared disabled","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Declared disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Declared disabled","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Declared disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Declared disabled","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Declared disabled","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Declared disabled","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Declared disabled","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Declared disabled","Office for Standards in Education","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Declared disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Declared disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Declared disabled","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Declared disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Declared non-disabled","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Declared non-disabled","Charity Commission","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Declared non-disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Declared non-disabled","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Declared non-disabled","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Declared non-disabled","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Declared non-disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Declared non-disabled","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Declared non-disabled","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Declared non-disabled","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Declared non-disabled","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Declared non-disabled","Office for Standards in Education","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Declared non-disabled","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Declared non-disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Declared non-disabled","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Declared non-disabled","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Undeclared","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Undeclared","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Undeclared","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Undeclared","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Undeclared","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Undeclared","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Unknown","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Unknown","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Unknown","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Unknown","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Unknown","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Analysis","Unknown","United Kingdom Statistics Authority","50","50","25180","19130"
"Leaver CS","2021","Analysis","Unknown","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Declared disabled","Cabinet Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Declared disabled","Chancellor's other departments","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Declared disabled","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Declared disabled","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Declared disabled","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Declared disabled","Department for International Trade","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Declared disabled","Department for Transport","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Declared disabled","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Declared disabled","Foreign, Commonwealth and Development Office","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Declared disabled","HM Land Registry","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Declared disabled","HM Treasury","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Declared disabled","Ministry of Defence","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Declared disabled","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Declared disabled","Ministry of Justice","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Declared disabled","National Crime Agency","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Declared disabled","Office for Standards in Education","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Declared disabled","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Declared disabled","Scottish Government","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Declared disabled","The National Archives","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Declared disabled","UK Export Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Declared disabled","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Commercial","Declared non-disabled","Cabinet Office","[c]","[c]","[c]","[c]"
