"Status","Year","Region_ITL1","Disability","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","East of England","Declared disabled","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","Cambridgeshire CC","50","40","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","Central Bedfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","Heart of Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","Hertfordshire CC","40","30","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","Luton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","North and West Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","Peterborough","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","Southend-on-Sea","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","Suffolk CC","60","50","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","Thurrock","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared disabled","West Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared non-disabled","Bedford","90","80","[c]","[c]"
"Leaver CS","2022","East of England","Declared non-disabled","Breckland and South Norfolk","70","60","[c]","[c]"
"Leaver CS","2022","East of England","Declared non-disabled","Cambridgeshire CC","290","270","37310","30460"
"Leaver CS","2022","East of England","Declared non-disabled","Central Bedfordshire","40","30","[c]","[c]"
"Leaver CS","2022","East of England","Declared non-disabled","Essex Haven Gateway","100","90","30510","29290"
"Leaver CS","2022","East of England","Declared non-disabled","Essex Thames Gateway","70","60","27850","27590"
"Leaver CS","2022","East of England","Declared non-disabled","Heart of Essex","110","100","35770","29290"
"Leaver CS","2022","East of England","Declared non-disabled","Hertfordshire CC","180","170","33490","29290"
"Leaver CS","2022","East of England","Declared non-disabled","Luton","50","40","[c]","[c]"
"Leaver CS","2022","East of England","Declared non-disabled","North and West Norfolk","60","60","[c]","[c]"
"Leaver CS","2022","East of England","Declared non-disabled","Norwich and East Norfolk","150","140","27930","27570"
"Leaver CS","2022","East of England","Declared non-disabled","Peterborough","90","80","27230","25080"
"Leaver CS","2022","East of England","Declared non-disabled","Southend-on-Sea","60","50","[c]","[c]"
"Leaver CS","2022","East of England","Declared non-disabled","Suffolk CC","290","260","26580","24920"
"Leaver CS","2022","East of England","Declared non-disabled","Thurrock","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Declared non-disabled","West Essex","40","40","[c]","[c]"
"Leaver CS","2022","East of England","Undeclared","Bedford","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Undeclared","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Undeclared","Cambridgeshire CC","40","30","[c]","[c]"
"Leaver CS","2022","East of England","Undeclared","Central Bedfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Undeclared","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Undeclared","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Undeclared","Heart of Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Undeclared","Hertfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Undeclared","Luton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Undeclared","North and West Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Undeclared","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Undeclared","Peterborough","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Undeclared","Southend-on-Sea","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Undeclared","Suffolk CC","30","30","[c]","[c]"
"Leaver CS","2022","East of England","Undeclared","Thurrock","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Bedford","40","40","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Cambridgeshire CC","80","70","42130","37150"
"Leaver CS","2022","East of England","Unknown","Central Bedfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Heart of Essex","50","50","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Hertfordshire CC","80","80","34990","32960"
"Leaver CS","2022","East of England","Unknown","Luton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","North and West Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Norwich and East Norfolk","30","30","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Peterborough","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Southend-on-Sea","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Suffolk CC","80","70","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","Thurrock","[c]","[c]","[c]","[c]"
"Leaver CS","2022","East of England","Unknown","West Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Barnet","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Brent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Bromley","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Croydon","60","60","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Ealing","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Enfield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Hackney and Newham","50","40","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Haringey and Islington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Harrow and Hillingdon","30","20","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Hounslow and Richmond upon Thames","30","30","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Lambeth","70","70","39150","32330"
"Leaver CS","2022","London","Declared disabled","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Tower Hamlets","50","50","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Wandsworth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared disabled","Westminster","340","300","41500","35890"
"Leaver CS","2022","London","Declared non-disabled","Barking & Dagenham and Havering","30","30","[c]","[c]"
"Leaver CS","2022","London","Declared non-disabled","Barnet","150","130","33700","31060"
"Leaver CS","2022","London","Declared non-disabled","Bexley and Greenwich","110","110","32210","31060"
"Leaver CS","2022","London","Declared non-disabled","Brent","60","60","30000","31060"
"Leaver CS","2022","London","Declared non-disabled","Bromley","40","40","[c]","[c]"
"Leaver CS","2022","London","Declared non-disabled","Camden and City of London","100","90","37400","30850"
"Leaver CS","2022","London","Declared non-disabled","Croydon","380","350","37230","31060"
"Leaver CS","2022","London","Declared non-disabled","Ealing","40","40","[c]","[c]"
"Leaver CS","2022","London","Declared non-disabled","Enfield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Declared non-disabled","Hackney and Newham","190","180","34630","31060"
"Leaver CS","2022","London","Declared non-disabled","Haringey and Islington","110","100","28610","31060"
"Leaver CS","2022","London","Declared non-disabled","Harrow and Hillingdon","160","120","31040","31060"
"Leaver CS","2022","London","Declared non-disabled","Hounslow and Richmond upon Thames","170","160","30210","29080"
"Leaver CS","2022","London","Declared non-disabled","Kensington & Chelsea and Hammersmith & Fulham","80","80","[c]","[c]"
"Leaver CS","2022","London","Declared non-disabled","Lambeth","600","560","41770","36330"
"Leaver CS","2022","London","Declared non-disabled","Lewisham and Southwark","240","220","44010","40070"
"Leaver CS","2022","London","Declared non-disabled","Merton, Kingston upon Thames and Sutton","60","50","31050","31060"
"Leaver CS","2022","London","Declared non-disabled","Redbridge and Waltham Forest","70","60","29900","31060"
"Leaver CS","2022","London","Declared non-disabled","Tower Hamlets","510","500","49750","44070"
"Leaver CS","2022","London","Declared non-disabled","Wandsworth","60","50","[c]","[c]"
"Leaver CS","2022","London","Declared non-disabled","Westminster","2300","2060","46910","41970"
"Leaver CS","2022","London","Undeclared","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Undeclared","Barnet","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Undeclared","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Undeclared","Brent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Undeclared","Bromley","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Undeclared","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Undeclared","Croydon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Undeclared","Ealing","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Undeclared","Enfield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Undeclared","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Undeclared","Haringey and Islington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Undeclared","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Undeclared","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Undeclared","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Undeclared","Lambeth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Undeclared","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Undeclared","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Undeclared","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Undeclared","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Undeclared","Wandsworth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Undeclared","Westminster","200","180","46830","43020"
"Leaver CS","2022","London","Unknown","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Barnet","50","50","[c]","[c]"
"Leaver CS","2022","London","Unknown","Bexley and Greenwich","70","60","[c]","[c]"
"Leaver CS","2022","London","Unknown","Brent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Bromley","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Camden and City of London","70","70","33640","25970"
"Leaver CS","2022","London","Unknown","Croydon","150","140","33580","28670"
"Leaver CS","2022","London","Unknown","Ealing","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Enfield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Hackney and Newham","90","80","[c]","[c]"
"Leaver CS","2022","London","Unknown","Haringey and Islington","60","60","[c]","[c]"
"Leaver CS","2022","London","Unknown","Harrow and Hillingdon","40","40","[c]","[c]"
"Leaver CS","2022","London","Unknown","Hounslow and Richmond upon Thames","90","80","32470","27750"
"Leaver CS","2022","London","Unknown","Kensington & Chelsea and Hammersmith & Fulham","30","30","[c]","[c]"
"Leaver CS","2022","London","Unknown","Lambeth","180","170","49800","40170"
"Leaver CS","2022","London","Unknown","Lewisham and Southwark","70","70","47500","41030"
"Leaver CS","2022","London","Unknown","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"Leaver CS","2022","London","Unknown","Tower Hamlets","250","240","45790","37620"
"Leaver CS","2022","London","Unknown","Wandsworth","50","50","[c]","[c]"
"Leaver CS","2022","London","Unknown","Westminster","1640","1240","42920","36660"
"Leaver CS","2022","North East (England)","Declared disabled","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Declared disabled","Durham","40","30","[c]","[c]"
"Leaver CS","2022","North East (England)","Declared disabled","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Declared disabled","Northumberland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Declared disabled","South Teesside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Declared disabled","Sunderland","50","40","[c]","[c]"
"Leaver CS","2022","North East (England)","Declared disabled","Tyneside","140","120","25610","21260"
"Leaver CS","2022","North East (England)","Declared non-disabled","Darlington","30","30","[c]","[c]"
"Leaver CS","2022","North East (England)","Declared non-disabled","Durham","280","230","25790","21680"
"Leaver CS","2022","North East (England)","Declared non-disabled","Hartlepool and Stockton-on-Tees","90","80","[c]","[c]"
"Leaver CS","2022","North East (England)","Declared non-disabled","Northumberland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Declared non-disabled","South Teesside","60","50","27140","22200"
"Leaver CS","2022","North East (England)","Declared non-disabled","Sunderland","220","160","25220","27170"
"Leaver CS","2022","North East (England)","Declared non-disabled","Tyneside","870","750","28040","21260"
"Leaver CS","2022","North East (England)","Undeclared","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Undeclared","Durham","30","20","[c]","[c]"
"Leaver CS","2022","North East (England)","Undeclared","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Undeclared","Northumberland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Undeclared","South Teesside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Undeclared","Sunderland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Undeclared","Tyneside","60","60","[c]","[c]"
"Leaver CS","2022","North East (England)","Unknown","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Unknown","Durham","100","90","[c]","[c]"
"Leaver CS","2022","North East (England)","Unknown","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Unknown","Northumberland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Unknown","South Teesside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North East (England)","Unknown","Sunderland","80","60","[c]","[c]"
"Leaver CS","2022","North East (England)","Unknown","Tyneside","370","320","32050","24880"
"Leaver CS","2022","North West (England)","Declared disabled","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Declared disabled","Blackpool","60","50","24770","21260"
"Leaver CS","2022","North West (England)","Declared disabled","Cheshire East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Declared disabled","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Declared disabled","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Declared disabled","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Declared disabled","East Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Declared disabled","East Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Declared disabled","Greater Manchester North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Declared disabled","Greater Manchester North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Declared disabled","Greater Manchester South East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Declared disabled","Greater Manchester South West","40","30","[c]","[c]"
"Leaver CS","2022","North West (England)","Declared disabled","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Declared disabled","Liverpool","90","70","26870","25240"
"Leaver CS","2022","North West (England)","Declared disabled","Manchester","70","60","31550","27570"
"Leaver CS","2022","North West (England)","Declared disabled","Mid Lancashire","50","40","[c]","[c]"
"Leaver CS","2022","North West (England)","Declared disabled","Sefton","50","40","[c]","[c]"
"Leaver CS","2022","North West (England)","Declared disabled","Warrington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Declared disabled","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Declared disabled","Wirral","30","30","[c]","[c]"
"Leaver CS","2022","North West (England)","Declared non-disabled","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Declared non-disabled","Blackpool","290","250","27080","21260"
"Leaver CS","2022","North West (England)","Declared non-disabled","Cheshire East","80","70","27850","26570"
"Leaver CS","2022","North West (England)","Declared non-disabled","Cheshire West and Chester","30","30","[c]","[c]"
"Leaver CS","2022","North West (England)","Declared non-disabled","Chorley and West Lancashire","70","60","[c]","[c]"
"Leaver CS","2022","North West (England)","Declared non-disabled","East Cumbria","60","50","29100","22310"
"Leaver CS","2022","North West (England)","Declared non-disabled","East Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Declared non-disabled","East Merseyside","50","40","[c]","[c]"
"Leaver CS","2022","North West (England)","Declared non-disabled","Greater Manchester North East","60","50","[c]","[c]"
"Leaver CS","2022","North West (England)","Declared non-disabled","Greater Manchester North West","120","100","24560","21260"
"Leaver CS","2022","North West (England)","Declared non-disabled","Greater Manchester South East","90","80","25460","21260"
"Leaver CS","2022","North West (England)","Declared non-disabled","Greater Manchester South West","290","260","30950","27570"
"Leaver CS","2022","North West (England)","Declared non-disabled","Lancaster and Wyre","70","60","[c]","[c]"
"Leaver CS","2022","North West (England)","Declared non-disabled","Liverpool","460","390","27590","24890"
"Leaver CS","2022","North West (England)","Declared non-disabled","Manchester","410","380","35350","27570"
"Leaver CS","2022","North West (England)","Declared non-disabled","Mid Lancashire","240","200","26600","22080"
"Leaver CS","2022","North West (England)","Declared non-disabled","Sefton","220","180","30460","27570"
"Leaver CS","2022","North West (England)","Declared non-disabled","Warrington","90","80","36360","29020"
"Leaver CS","2022","North West (England)","Declared non-disabled","West Cumbria","90","80","30090","26750"
"Leaver CS","2022","North West (England)","Declared non-disabled","Wirral","110","90","25860","21490"
"Leaver CS","2022","North West (England)","Undeclared","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Undeclared","Blackpool","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Undeclared","Cheshire East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Undeclared","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Undeclared","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Undeclared","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Undeclared","East Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Undeclared","East Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Undeclared","Greater Manchester North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Undeclared","Greater Manchester North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Undeclared","Greater Manchester South East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Undeclared","Greater Manchester South West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Undeclared","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Undeclared","Liverpool","30","30","[c]","[c]"
"Leaver CS","2022","North West (England)","Undeclared","Manchester","30","20","[c]","[c]"
"Leaver CS","2022","North West (England)","Undeclared","Mid Lancashire","30","30","[c]","[c]"
"Leaver CS","2022","North West (England)","Undeclared","Sefton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Undeclared","Warrington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Undeclared","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Undeclared","Wirral","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Unknown","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Unknown","Blackpool","60","50","24390","21260"
"Leaver CS","2022","North West (England)","Unknown","Cheshire East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Unknown","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Unknown","Chorley and West Lancashire","40","40","[c]","[c]"
"Leaver CS","2022","North West (England)","Unknown","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Unknown","East Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Unknown","East Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Unknown","Greater Manchester North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Unknown","Greater Manchester North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Unknown","Greater Manchester South East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Unknown","Greater Manchester South West","160","140","[c]","[c]"
"Leaver CS","2022","North West (England)","Unknown","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Unknown","Liverpool","140","130","33310","27570"
"Leaver CS","2022","North West (England)","Unknown","Manchester","190","180","33550","27570"
"Leaver CS","2022","North West (England)","Unknown","Mid Lancashire","90","80","[c]","[c]"
"Leaver CS","2022","North West (England)","Unknown","Sefton","90","80","29730","27570"
"Leaver CS","2022","North West (England)","Unknown","Warrington","60","50","[c]","[c]"
"Leaver CS","2022","North West (England)","Unknown","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","North West (England)","Unknown","Wirral","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Declared disabled","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Declared disabled","Ards and North Down","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Declared disabled","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Declared disabled","Causeway Coast and Glens","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Declared disabled","Derry City and Strabane","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Declared disabled","Fermanagh and Omagh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Declared disabled","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Declared disabled","Mid and East Antrim","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Declared disabled","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Declared non-disabled","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Declared non-disabled","Ards and North Down","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Declared non-disabled","Belfast","100","90","26690","22580"
"Leaver CS","2022","Northern Ireland","Declared non-disabled","Causeway Coast and Glens","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Declared non-disabled","Derry City and Strabane","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Declared non-disabled","Fermanagh and Omagh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Declared non-disabled","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Declared non-disabled","Mid and East Antrim","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Declared non-disabled","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Undeclared","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Undeclared","Ards and North Down","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Undeclared","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Undeclared","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Unknown","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Unknown","Ards and North Down","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Unknown","Belfast","50","50","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Unknown","Causeway Coast and Glens","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Unknown","Derry City and Strabane","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Unknown","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Unknown","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Declared non-disabled","Overseas","70","60","53150","46860"
"Leaver CS","2022","Overseas","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Overseas","60","60","[c]","[c]"
"Leaver CS","2022","Scotland","Declared disabled","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Declared disabled","Angus and Dundee City","40","30","[c]","[c]"
"Leaver CS","2022","Scotland","Declared disabled","Caithness and Sutherland, and Ross and Cromarty","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Declared disabled","City of Edinburgh","70","60","35710","31770"
"Leaver CS","2022","Scotland","Declared disabled","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Declared disabled","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Declared disabled","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Declared disabled","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Declared disabled","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Declared disabled","Falkirk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Declared disabled","Glasgow City","80","60","28430","21680"
"Leaver CS","2022","Scotland","Declared disabled","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Declared disabled","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
