"Status","Year","Responsibility_level","Ethnicity","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","SEO/HEO","White","Herefordshire, Worcestershire and Warwickshire","30","30","[c]","[c]"
"Leaver CS","2022","SEO/HEO","White","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","White","Inner London - East","460","420","37470","37460"
"Leaver CS","2022","SEO/HEO","White","Inner London - West","760","680","38630","38020"
"Leaver CS","2022","SEO/HEO","White","Kent","50","50","[c]","[c]"
"Leaver CS","2022","SEO/HEO","White","Lancashire","90","80","37260","35520"
"Leaver CS","2022","SEO/HEO","White","Leicestershire, Rutland and Northamptonshire","60","50","[c]","[c]"
"Leaver CS","2022","SEO/HEO","White","Lincolnshire","40","40","[c]","[c]"
"Leaver CS","2022","SEO/HEO","White","Merseyside","150","130","36940","36120"
"Leaver CS","2022","SEO/HEO","White","North Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","White","North Yorkshire","60","60","36830","36330"
"Leaver CS","2022","SEO/HEO","White","Northern Ireland","40","30","[c]","[c]"
"Leaver CS","2022","SEO/HEO","White","Northumberland, and Tyne and Wear","200","170","35960","34290"
"Leaver CS","2022","SEO/HEO","White","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","SEO/HEO","White","Outer London - South","100","90","40410","39000"
"Leaver CS","2022","SEO/HEO","White","Outer London - West and North West","90","80","36840","36610"
"Leaver CS","2022","SEO/HEO","White","Overseas","40","40","[c]","[c]"
"Leaver CS","2022","SEO/HEO","White","Shropshire and Staffordshire","90","80","37390","34650"
"Leaver CS","2022","SEO/HEO","White","South Yorkshire","90","80","35900","35540"
"Leaver CS","2022","SEO/HEO","White","Southern Scotland","50","50","[c]","[c]"
"Leaver CS","2022","SEO/HEO","White","Surrey, East and West Sussex","90","70","39720","39910"
"Leaver CS","2022","SEO/HEO","White","Tees Valley and Durham","70","60","[c]","[c]"
"Leaver CS","2022","SEO/HEO","White","Unknown","60","50","38890","39040"
"Leaver CS","2022","SEO/HEO","White","West Central Scotland","170","150","38900","36580"
"Leaver CS","2022","SEO/HEO","White","West Midlands","180","160","37630","36330"
"Leaver CS","2022","SEO/HEO","White","West Wales and The Valleys","80","70","38650","37410"
"Leaver CS","2022","SEO/HEO","White","West Yorkshire","240","190","36190","36330"
"Leaver CS","2022","Unknown","Asian","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Asian","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Black","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Mixed","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Other ethnicity","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Inner London - West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Dorset and Somerset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","East Anglia","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Greater Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Inner London - East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Inner London - West","60","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","South Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","440","380","36010","33270"
"Leaver CS","2022","Unknown","Unknown","West Midlands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","West Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","Berkshire, Buckinghamshire and Oxfordshire","50","50","[c]","[c]"
"Leaver CS","2022","Unknown","White","Cheshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","Cumbria","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","White","Derbyshire and Nottinghamshire","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","White","Devon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","Dorset and Somerset","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","White","East Anglia","70","60","[c]","[c]"
"Leaver CS","2022","Unknown","White","East Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","Eastern Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","Essex","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","White","Gloucestershire, Wiltshire and Bath/Bristol area","130","120","38400","39680"
"Leaver CS","2022","Unknown","White","Greater Manchester","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","White","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","Highlands and Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","Inner London - East","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","White","Inner London - West","30","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","Kent","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","White","Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","Merseyside","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","White","North Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","Northumberland, and Tyne and Wear","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","Outer London - East and North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","Outer London - South","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","Outer London - West and North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","South Yorkshire","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","White","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","Unknown","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","White","West Central Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","White","West Midlands","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","White","West Wales and The Valleys","50","40","[c]","[c]"
"Leaver CS","2022","Unknown","White","West Yorkshire","50","40","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Asian","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Asian","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Asian","Cheshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Asian","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
