"Status","Year","Ethnicity","Region_ITL1","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Chinese","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","West Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Yorkshire and The Humber","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","London","EO","40","40","[c]","[c]"
"Leaver Dept.","2021","Mixed","London","G6/G7","70","70","57730","56150"
"Leaver Dept.","2021","Mixed","London","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","London","SEO/HEO","80","80","36090","34700"
"Leaver Dept.","2021","Mixed","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","North East (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","North West (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Overseas","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Scotland","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","South East (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","South West (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Wales","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","West Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Yorkshire and The Humber","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","London","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","North East (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","North West (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Overseas","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Scotland","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","South East (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","South West (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Wales","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","West Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Yorkshire and The Humber","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","G6/G7","60","50","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","London","SEO/HEO","80","80","37460","36800"
"Leaver Dept.","2021","Undeclared","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","AA/AO","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","AA/AO","50","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","EO","190","160","28540","28170"
"Leaver Dept.","2021","Unknown","London","G6/G7","460","390","56720","54700"
"Leaver Dept.","2021","Unknown","London","SCS","60","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","London","SEO/HEO","660","580","36200","34700"
"Leaver Dept.","2021","Unknown","London","Unknown","50","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","AA/AO","70","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","SEO/HEO","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","AA/AO","110","100","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","EO","60","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","SEO/HEO","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","AA/AO","80","80","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","EO","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","AA/AO","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","G6/G7","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","South West (England)","SEO/HEO","60","50","34600","35810"
"Leaver Dept.","2021","Unknown","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","SEO/HEO","360","360","31150","32000"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","AA/AO","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","AA/AO","60","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","AA/AO","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","EO","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Yorkshire and The Humber","SEO/HEO","80","60","34790","35430"
