"Status","Year","Ethnicity","Sexual_orientation","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Other ethnicity","Heterosexual / straight","Project Delivery","90","80","43080","40180"
"In post","2022","Other ethnicity","Heterosexual / straight","Property","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Heterosexual / straight","Security","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Heterosexual / straight","Unknown","230","210","34480","29310"
"In post","2022","Other ethnicity","LGBO","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","LGBO","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","LGBO","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","LGBO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","LGBO","Debt","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","LGBO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","LGBO","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","LGBO","Grants Management","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","LGBO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","LGBO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","LGBO","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","LGBO","No function","140","130","36990","31770"
"In post","2022","Other ethnicity","LGBO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","LGBO","Property","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","LGBO","Security","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","LGBO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Undeclared","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Undeclared","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Undeclared","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Undeclared","Debt","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Undeclared","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Undeclared","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Undeclared","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Undeclared","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Undeclared","No function","150","140","39150","32850"
"In post","2022","Other ethnicity","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Undeclared","Property","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Undeclared","Unknown","30","30","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Debt","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Grants Management","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","No function","150","130","35010","29260"
"In post","2022","Other ethnicity","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2022","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Heterosexual / straight","Analysis","30","30","[c]","[c]"
"In post","2022","Undeclared","Heterosexual / straight","Commercial","30","30","[c]","[c]"
"In post","2022","Undeclared","Heterosexual / straight","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Heterosexual / straight","Counter Fraud","110","100","30910","27780"
"In post","2022","Undeclared","Heterosexual / straight","Debt","30","30","[c]","[c]"
"In post","2022","Undeclared","Heterosexual / straight","Digital, Data & Technology","140","140","40840","38500"
"In post","2022","Undeclared","Heterosexual / straight","Finance","60","60","38260","35310"
"In post","2022","Undeclared","Heterosexual / straight","Grants Management","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Heterosexual / straight","Human Resources","50","50","40500","37290"
"In post","2022","Undeclared","Heterosexual / straight","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Heterosexual / straight","Legal","70","70","45420","41750"
"In post","2022","Undeclared","Heterosexual / straight","No function","1750","1640","31390","27930"
"In post","2022","Undeclared","Heterosexual / straight","Project Delivery","110","110","40710","39980"
"In post","2022","Undeclared","Heterosexual / straight","Property","100","90","38340","34000"
"In post","2022","Undeclared","Heterosexual / straight","Security","50","50","[c]","[c]"
"In post","2022","Undeclared","Heterosexual / straight","Unknown","470","450","33370","29370"
"In post","2022","Undeclared","LGBO","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","LGBO","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","LGBO","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","LGBO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","LGBO","Debt","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","LGBO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","LGBO","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","LGBO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","LGBO","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","LGBO","No function","190","180","31320","28310"
"In post","2022","Undeclared","LGBO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","LGBO","Property","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","LGBO","Security","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","LGBO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Analysis","140","130","46550","42080"
"In post","2022","Undeclared","Undeclared","Commercial","160","150","42590","40000"
"In post","2022","Undeclared","Undeclared","Communications","130","120","36260","33370"
"In post","2022","Undeclared","Undeclared","Counter Fraud","560","520","35410","33080"
"In post","2022","Undeclared","Undeclared","Debt","130","110","24120","22080"
"In post","2022","Undeclared","Undeclared","Digital, Data & Technology","880","850","41800","39280"
"In post","2022","Undeclared","Undeclared","Finance","360","340","39680","36020"
"In post","2022","Undeclared","Undeclared","Grants Management","30","30","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Human Resources","250","240","35920","33000"
"In post","2022","Undeclared","Undeclared","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Undeclared","Legal","220","210","50400","53050"
"In post","2022","Undeclared","Undeclared","No function","5620","5230","33900","30030"
"In post","2022","Undeclared","Undeclared","Project Delivery","980","940","42490","40540"
"In post","2022","Undeclared","Undeclared","Property","350","330","38000","33630"
"In post","2022","Undeclared","Undeclared","Security","460","450","36590","37640"
"In post","2022","Undeclared","Undeclared","Unknown","2790","2630","35230","30830"
"In post","2022","Undeclared","Unknown","Analysis","70","70","43300","47010"
"In post","2022","Undeclared","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Communications","30","30","[c]","[c]"
"In post","2022","Undeclared","Unknown","Counter Fraud","280","240","31120","27570"
"In post","2022","Undeclared","Unknown","Debt","80","70","23700","22080"
"In post","2022","Undeclared","Unknown","Digital, Data & Technology","120","110","39170","35940"
"In post","2022","Undeclared","Unknown","Finance","90","80","35260","33370"
"In post","2022","Undeclared","Unknown","Grants Management","40","40","[c]","[c]"
"In post","2022","Undeclared","Unknown","Human Resources","40","40","[c]","[c]"
"In post","2022","Undeclared","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Legal","50","40","[c]","[c]"
"In post","2022","Undeclared","Unknown","No function","2400","2110","32120","27570"
"In post","2022","Undeclared","Unknown","Project Delivery","170","160","42840","40090"
"In post","2022","Undeclared","Unknown","Property","250","220","36180","32890"
"In post","2022","Undeclared","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2022","Undeclared","Unknown","Unknown","110","100","37180","33000"
"In post","2022","Unknown","Heterosexual / straight","Analysis","50","50","41310","38200"
"In post","2022","Unknown","Heterosexual / straight","Commercial","60","60","43710","40520"
"In post","2022","Unknown","Heterosexual / straight","Communications","50","50","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Counter Fraud","130","120","39250","34730"
"In post","2022","Unknown","Heterosexual / straight","Debt","60","50","25290","25580"
"In post","2022","Unknown","Heterosexual / straight","Digital, Data & Technology","150","150","38680","36070"
"In post","2022","Unknown","Heterosexual / straight","Finance","80","80","36450","33040"
"In post","2022","Unknown","Heterosexual / straight","Grants Management","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Human Resources","70","70","38690","33680"
"In post","2022","Unknown","Heterosexual / straight","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Legal","160","150","43760","41350"
"In post","2022","Unknown","Heterosexual / straight","No function","1940","1780","31740","27570"
"In post","2022","Unknown","Heterosexual / straight","Project Delivery","200","190","42170","40000"
"In post","2022","Unknown","Heterosexual / straight","Property","50","40","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Security","80","70","31470","30250"
"In post","2022","Unknown","Heterosexual / straight","Unknown","280","270","35610","31140"
"In post","2022","Unknown","LGBO","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Debt","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Grants Management","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","No function","150","140","35640","31610"
"In post","2022","Unknown","LGBO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Analysis","120","120","49740","53360"
"In post","2022","Unknown","Undeclared","Commercial","100","100","45890","41980"
"In post","2022","Unknown","Undeclared","Communications","160","160","45660","46580"
"In post","2022","Unknown","Undeclared","Counter Fraud","60","50","39660","37610"
"In post","2022","Unknown","Undeclared","Debt","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Digital, Data & Technology","190","180","40380","37800"
"In post","2022","Unknown","Undeclared","Finance","180","180","41620","37060"
"In post","2022","Unknown","Undeclared","Grants Management","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Human Resources","60","60","36550","32790"
"In post","2022","Unknown","Undeclared","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","No function","1390","1310","39950","33520"
"In post","2022","Unknown","Undeclared","Project Delivery","90","90","46890","42350"
"In post","2022","Unknown","Undeclared","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Security","40","30","[c]","[c]"
"In post","2022","Unknown","Undeclared","Unknown","130","130","38920","34830"
"In post","2022","Unknown","Unknown","Analysis","780","760","40200","36840"
"In post","2022","Unknown","Unknown","Commercial","1680","1660","61390","61710"
"In post","2022","Unknown","Unknown","Communications","1900","1860","33420","26820"
"In post","2022","Unknown","Unknown","Counter Fraud","2050","1960","32280","30750"
"In post","2022","Unknown","Unknown","Debt","1200","1110","22610","21250"
"In post","2022","Unknown","Unknown","Digital, Data & Technology","2690","2650","41570","37980"
"In post","2022","Unknown","Unknown","Finance","1200","1140","36760","33300"
"In post","2022","Unknown","Unknown","Grants Management","850","810","23900","21300"
"In post","2022","Unknown","Unknown","Human Resources","920","890","35730","32000"
"In post","2022","Unknown","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Legal","1200","1120","48030","50500"
"In post","2022","Unknown","Unknown","No function","36070","33940","29940","27080"
"In post","2022","Unknown","Unknown","Project Delivery","2400","2340","42250","40000"
"In post","2022","Unknown","Unknown","Property","1270","1230","31940","26950"
"In post","2022","Unknown","Unknown","Security","1300","1280","31490","27680"
"In post","2022","Unknown","Unknown","Unknown","10750","10420","35020","30780"
"In post","2022","White","Heterosexual / straight","Analysis","4480","4290","45010","39850"
"In post","2022","White","Heterosexual / straight","Commercial","3290","3180","42930","38980"
"In post","2022","White","Heterosexual / straight","Communications","4090","3930","37590","33370"
"In post","2022","White","Heterosexual / straight","Counter Fraud","8740","8080","33030","29290"
"In post","2022","White","Heterosexual / straight","Debt","3140","2760","24050","21260"
"In post","2022","White","Heterosexual / straight","Digital, Data & Technology","12410","12010","41650","38450"
"In post","2022","White","Heterosexual / straight","Finance","6850","6480","40150","36050"
"In post","2022","White","Heterosexual / straight","Grants Management","970","880","26280","24920"
"In post","2022","White","Heterosexual / straight","Human Resources","7540","7100","38340","33370"
"In post","2022","White","Heterosexual / straight","Internal Audit","470","440","46320","43610"
"In post","2022","White","Heterosexual / straight","Legal","6460","6030","46950","48830"
"In post","2022","White","Heterosexual / straight","No function","146300","135190","32330","27570"
"In post","2022","White","Heterosexual / straight","Project Delivery","16530","15870","42210","40000"
"In post","2022","White","Heterosexual / straight","Property","5750","5520","37600","33350"
"In post","2022","White","Heterosexual / straight","Security","6870","6700","32250","29360"
"In post","2022","White","Heterosexual / straight","Unknown","47420","44870","35030","30040"
"In post","2022","White","LGBO","Analysis","490","480","40670","37610"
"In post","2022","White","LGBO","Commercial","190","180","39990","36500"
"In post","2022","White","LGBO","Communications","410","400","36180","33080"
"In post","2022","White","LGBO","Counter Fraud","540","520","32440","28920"
"In post","2022","White","LGBO","Debt","250","240","23420","21260"
"In post","2022","White","LGBO","Digital, Data & Technology","880","860","40070","36500"
"In post","2022","White","LGBO","Finance","360","350","39590","35310"
"In post","2022","White","LGBO","Grants Management","70","70","25680","24920"
"In post","2022","White","LGBO","Human Resources","570","560","38860","33300"
"In post","2022","White","LGBO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","White","LGBO","Legal","470","450","46500","48440"
"In post","2022","White","LGBO","No function","11190","10860","32780","27570"
"In post","2022","White","LGBO","Project Delivery","850","840","41910","38550"
"In post","2022","White","LGBO","Property","250","240","36400","33300"
"In post","2022","White","LGBO","Security","320","320","33580","32000"
"In post","2022","White","LGBO","Unknown","2560","2490","36050","30980"
"In post","2022","White","Undeclared","Analysis","350","330","42910","38070"
"In post","2022","White","Undeclared","Commercial","260","250","40860","36820"
"In post","2022","White","Undeclared","Communications","270","260","36120","33080"
"In post","2022","White","Undeclared","Counter Fraud","800","720","31880","27570"
"In post","2022","White","Undeclared","Debt","280","240","23510","21260"
"In post","2022","White","Undeclared","Digital, Data & Technology","1120","1080","40280","37500"
"In post","2022","White","Undeclared","Finance","590","540","39570","35800"
"In post","2022","White","Undeclared","Grants Management","50","50","23340","21300"
"In post","2022","White","Undeclared","Human Resources","440","410","35210","31740"
"In post","2022","White","Undeclared","Internal Audit","50","50","46200","40520"
"In post","2022","White","Undeclared","Legal","340","320","49400","51250"
"In post","2022","White","Undeclared","No function","13530","12190","31360","27570"
"In post","2022","White","Undeclared","Project Delivery","1170","1100","42220","40000"
"In post","2022","White","Undeclared","Property","410","390","38720","34330"
"In post","2022","White","Undeclared","Security","580","560","35430","37320"
"In post","2022","White","Undeclared","Unknown","3750","3530","35130","30040"
"In post","2022","White","Unknown","Analysis","810","780","41050","38070"
"In post","2022","White","Unknown","Commercial","240","230","45070","40010"
"In post","2022","White","Unknown","Communications","270","250","36670","31560"
"In post","2022","White","Unknown","Counter Fraud","1440","1270","30610","27570"
"In post","2022","White","Unknown","Debt","530","460","24790","22080"
"In post","2022","White","Unknown","Digital, Data & Technology","940","900","40890","36960"
"In post","2022","White","Unknown","Finance","740","670","36310","32890"
"In post","2022","White","Unknown","Grants Management","210","180","25090","21300"
"In post","2022","White","Unknown","Human Resources","410","370","33470","29180"
"In post","2022","White","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","White","Unknown","Legal","1130","1010","48670","53350"
"In post","2022","White","Unknown","No function","18900","16410","30690","27570"
"In post","2022","White","Unknown","Project Delivery","1540","1430","42240","39940"
"In post","2022","White","Unknown","Property","290","280","35650","33300"
"In post","2022","White","Unknown","Security","350","340","37410","38070"
"In post","2022","White","Unknown","Unknown","2310","2160","37050","31990"
"Leaver CS","2021","Asian","Heterosexual / straight","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Heterosexual / straight","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Heterosexual / straight","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Heterosexual / straight","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Heterosexual / straight","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Heterosexual / straight","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Heterosexual / straight","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Heterosexual / straight","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Heterosexual / straight","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Heterosexual / straight","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Heterosexual / straight","Legal","40","30","[c]","[c]"
"Leaver CS","2021","Asian","Heterosexual / straight","No function","290","270","30000","24390"
"Leaver CS","2021","Asian","Heterosexual / straight","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Heterosexual / straight","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Heterosexual / straight","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Heterosexual / straight","Unknown","340","310","28010","27400"
"Leaver CS","2021","Asian","LGBO","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","LGBO","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","LGBO","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","LGBO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","LGBO","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","LGBO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","LGBO","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","LGBO","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","LGBO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","LGBO","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","LGBO","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","LGBO","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","LGBO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","LGBO","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","LGBO","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","LGBO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Undeclared","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Undeclared","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Undeclared","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Undeclared","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Undeclared","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Undeclared","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Undeclared","Unknown","30","30","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Asian","Unknown","Unknown","310","250","28110","25110"
"Leaver CS","2021","Black","Heterosexual / straight","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Heterosexual / straight","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Heterosexual / straight","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Heterosexual / straight","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Heterosexual / straight","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Heterosexual / straight","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Heterosexual / straight","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Heterosexual / straight","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Heterosexual / straight","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Heterosexual / straight","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Heterosexual / straight","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Heterosexual / straight","No function","180","170","32140","25930"
"Leaver CS","2021","Black","Heterosexual / straight","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Heterosexual / straight","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Heterosexual / straight","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Heterosexual / straight","Unknown","180","170","29170","26650"
"Leaver CS","2021","Black","LGBO","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","LGBO","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","LGBO","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","LGBO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","LGBO","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","LGBO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","LGBO","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","LGBO","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","LGBO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","LGBO","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","LGBO","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","LGBO","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","LGBO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","LGBO","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","LGBO","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","LGBO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Undeclared","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Undeclared","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Undeclared","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Undeclared","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Undeclared","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Black","Unknown","Unknown","90","70","[c]","[c]"
"Leaver CS","2021","Chinese","Heterosexual / straight","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Heterosexual / straight","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Heterosexual / straight","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Heterosexual / straight","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Heterosexual / straight","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Heterosexual / straight","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Heterosexual / straight","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Heterosexual / straight","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Heterosexual / straight","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Heterosexual / straight","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Heterosexual / straight","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Heterosexual / straight","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Heterosexual / straight","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Heterosexual / straight","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Heterosexual / straight","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","LGBO","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","LGBO","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Chinese","LGBO","Communications","[c]","[c]","[c]","[c]"
