"Status","Year","Ethnicity","Sexual_orientation","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Heterosexual / straight","Analysis","360","350","42360","38630"
"In post","2021","Asian","Heterosexual / straight","Commercial","240","230","41840","36780"
"In post","2021","Asian","Heterosexual / straight","Communications","420","410","32730","30720"
"In post","2021","Asian","Heterosexual / straight","Counter Fraud","460","440","32850","31810"
"In post","2021","Asian","Heterosexual / straight","Debt","210","190","23030","21020"
"In post","2021","Asian","Heterosexual / straight","Digital, Data & Technology","640","630","41290","36760"
"In post","2021","Asian","Heterosexual / straight","Finance","620","610","38850","35850"
"In post","2021","Asian","Heterosexual / straight","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Heterosexual / straight","Human Resources","420","400","36950","33290"
"In post","2021","Asian","Heterosexual / straight","Internal Audit","70","70","46560","44020"
"In post","2021","Asian","Heterosexual / straight","Legal","930","870","42260","40800"
"In post","2021","Asian","Heterosexual / straight","No function","7680","7230","32530","28880"
"In post","2021","Asian","Heterosexual / straight","Project Delivery","980","960","41250","38080"
"In post","2021","Asian","Heterosexual / straight","Property","240","230","35400","31030"
"In post","2021","Asian","Heterosexual / straight","Security","190","190","32040","30500"
"In post","2021","Asian","Heterosexual / straight","Unknown","10240","9490","30030","27570"
"In post","2021","Asian","LGBO","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Asian","LGBO","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Asian","LGBO","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Asian","LGBO","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Asian","LGBO","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Asian","LGBO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Asian","LGBO","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Asian","LGBO","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Asian","LGBO","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Asian","LGBO","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Asian","LGBO","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Asian","LGBO","No function","230","220","32720","27710"
"In post","2021","Asian","LGBO","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Asian","LGBO","Property","[c]","[c]","[c]","[c]"
"In post","2021","Asian","LGBO","Security","[c]","[c]","[c]","[c]"
"In post","2021","Asian","LGBO","Unknown","180","160","29020","27570"
"In post","2021","Asian","Undeclared","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Undeclared","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Undeclared","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Undeclared","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Undeclared","Debt","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Undeclared","Digital, Data & Technology","40","30","[c]","[c]"
"In post","2021","Asian","Undeclared","Finance","40","40","[c]","[c]"
"In post","2021","Asian","Undeclared","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Undeclared","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Undeclared","Legal","40","30","[c]","[c]"
"In post","2021","Asian","Undeclared","No function","500","460","31070","26880"
"In post","2021","Asian","Undeclared","Project Delivery","40","40","[c]","[c]"
"In post","2021","Asian","Undeclared","Property","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Undeclared","Security","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Undeclared","Unknown","840","740","28330","27570"
"In post","2021","Asian","Unknown","Analysis","30","30","[c]","[c]"
"In post","2021","Asian","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Communications","50","40","[c]","[c]"
"In post","2021","Asian","Unknown","Counter Fraud","120","110","30510","29570"
"In post","2021","Asian","Unknown","Debt","100","80","25950","25560"
"In post","2021","Asian","Unknown","Digital, Data & Technology","110","100","40850","39020"
"In post","2021","Asian","Unknown","Finance","70","60","33130","30390"
"In post","2021","Asian","Unknown","Grants Management","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Legal","160","140","44160","44860"
"In post","2021","Asian","Unknown","No function","900","820","33370","28130"
"In post","2021","Asian","Unknown","Project Delivery","80","80","44890","39650"
"In post","2021","Asian","Unknown","Property","40","40","[c]","[c]"
"In post","2021","Asian","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Unknown","1480","1250","27850","27570"
"In post","2021","Black","Heterosexual / straight","Analysis","140","140","39160","36160"
