"Status","Year","Responsibility_level","Region_ITL2","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","AA/AO","East Anglia","East of England","490","440","20970","20570"
"Leaver CS","2021","AA/AO","East Wales","Wales","610","520","20280","20100"
"Leaver CS","2021","AA/AO","East Yorkshire and Northern Lincolnshire","Yorkshire and The Humber","250","220","23460","21010"
"Leaver CS","2021","AA/AO","Eastern Scotland","Scotland","520","460","21860","21010"
"Leaver CS","2021","AA/AO","Essex","East of England","150","130","22920","21780"
"Leaver CS","2021","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","South West (England)","370","340","20490","20150"
"Leaver CS","2021","AA/AO","Greater Manchester","North West (England)","420","370","20330","20500"
"Leaver CS","2021","AA/AO","Hampshire and Isle of Wight","South East (England)","380","310","20930","19830"
"Leaver CS","2021","AA/AO","Herefordshire, Worcestershire and Warwickshire","West Midlands (England)","160","150","20950","20740"
"Leaver CS","2021","AA/AO","Highlands and Islands","Scotland","50","50","22740","21710"
"Leaver CS","2021","AA/AO","Inner London - East","London","230","210","22950","22860"
"Leaver CS","2021","AA/AO","Inner London - West","London","620","580","22850","22680"
"Leaver CS","2021","AA/AO","Kent","South East (England)","330","300","21210","21010"
"Leaver CS","2021","AA/AO","Lancashire","North West (England)","450","380","20650","21010"
"Leaver CS","2021","AA/AO","Leicestershire, Rutland and Northamptonshire","East Midlands (England)","370","330","20250","20100"
"Leaver CS","2021","AA/AO","Lincolnshire","East Midlands (England)","140","130","20140","20370"
"Leaver CS","2021","AA/AO","Merseyside","North West (England)","370","290","20610","21010"
"Leaver CS","2021","AA/AO","North Eastern Scotland","Scotland","50","50","[c]","[c]"
"Leaver CS","2021","AA/AO","North Yorkshire","Yorkshire and The Humber","110","100","21260","20570"
"Leaver CS","2021","AA/AO","Northern Ireland","Northern Ireland","100","90","[c]","[c]"
"Leaver CS","2021","AA/AO","Northumberland and Tyne and Wear","North East (England)","620","490","20540","21010"
"Leaver CS","2021","AA/AO","Outer London - East and North East","London","120","110","[c]","[c]"
"Leaver CS","2021","AA/AO","Outer London - South","London","120","100","23540","25110"
"Leaver CS","2021","AA/AO","Outer London - West and North West","London","180","160","22470","22680"
"Leaver CS","2021","AA/AO","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","AA/AO","Shropshire and Staffordshire","West Midlands (England)","270","240","20500","20390"
"Leaver CS","2021","AA/AO","South Yorkshire","Yorkshire and The Humber","290","250","20700","21010"
"Leaver CS","2021","AA/AO","Southern Scotland","Scotland","140","110","22290","21010"
"Leaver CS","2021","AA/AO","Surrey, East and West Sussex","South East (England)","300","270","21880","21010"
"Leaver CS","2021","AA/AO","Tees Valley and Durham","North East (England)","400","330","20520","21010"
"Leaver CS","2021","AA/AO","Unknown","Unknown","50","50","[c]","[c]"
"Leaver CS","2021","AA/AO","West Central Scotland","Scotland","330","270","22600","21010"
"Leaver CS","2021","AA/AO","West Midlands","West Midlands (England)","500","410","20290","20400"
"Leaver CS","2021","AA/AO","West Wales and The Valleys","Wales","450","370","20560","21010"
"Leaver CS","2021","AA/AO","West Yorkshire","Yorkshire and The Humber","440","380","20200","20500"
"Leaver CS","2021","EO","Bedfordshire and Hertfordshire","East of England","120","100","27840","27570"
"Leaver CS","2021","EO","Berkshire, Buckinghamshire and Oxfordshire","South East (England)","150","140","27820","28740"
"Leaver CS","2021","EO","Cheshire","North West (England)","40","40","[c]","[c]"
"Leaver CS","2021","EO","Cornwall and Isles of Scilly","South West (England)","30","30","[c]","[c]"
"Leaver CS","2021","EO","Cumbria","North West (England)","40","40","[c]","[c]"
"Leaver CS","2021","EO","Derbyshire and Nottinghamshire","East Midlands (England)","150","130","25660","26600"
"Leaver CS","2021","EO","Devon","South West (England)","130","120","26820","27130"
"Leaver CS","2021","EO","Dorset and Somerset","South West (England)","90","80","26650","26890"
"Leaver CS","2021","EO","East Anglia","East of England","210","180","26680","26970"
"Leaver CS","2021","EO","East Wales","Wales","240","210","26790","27460"
"Leaver CS","2021","EO","East Yorkshire and Northern Lincolnshire","Yorkshire and The Humber","110","100","27200","27130"
"Leaver CS","2021","EO","Eastern Scotland","Scotland","260","230","28940","27570"
"Leaver CS","2021","EO","Essex","East of England","90","80","28540","29290"
"Leaver CS","2021","EO","Gloucestershire, Wiltshire and Bath/Bristol area","South West (England)","290","250","25070","25970"
"Leaver CS","2021","EO","Greater Manchester","North West (England)","240","210","26640","27570"
"Leaver CS","2021","EO","Hampshire and Isle of Wight","South East (England)","190","170","27200","26890"
"Leaver CS","2021","EO","Herefordshire, Worcestershire and Warwickshire","West Midlands (England)","70","50","26140","26890"
"Leaver CS","2021","EO","Highlands and Islands","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Inner London - East","London","220","210","29550","29590"
"Leaver CS","2021","EO","Inner London - West","London","510","450","27240","27760"
"Leaver CS","2021","EO","Kent","South East (England)","130","110","28260","27420"
"Leaver CS","2021","EO","Lancashire","North West (England)","150","120","27310","27570"
"Leaver CS","2021","EO","Leicestershire, Rutland and Northamptonshire","East Midlands (England)","150","130","26740","27570"
"Leaver CS","2021","EO","Lincolnshire","East Midlands (England)","110","100","29070","29930"
"Leaver CS","2021","EO","Merseyside","North West (England)","210","170","26060","26490"
"Leaver CS","2021","EO","North Eastern Scotland","Scotland","50","40","[c]","[c]"
"Leaver CS","2021","EO","North Yorkshire","Yorkshire and The Humber","40","30","[c]","[c]"
"Leaver CS","2021","EO","Northern Ireland","Northern Ireland","50","40","[c]","[c]"
"Leaver CS","2021","EO","Northumberland and Tyne and Wear","North East (England)","250","200","26700","27570"
"Leaver CS","2021","EO","Outer London - East and North East","London","80","70","30880","31060"
"Leaver CS","2021","EO","Outer London - South","London","140","120","29560","29440"
"Leaver CS","2021","EO","Outer London - West and North West","London","200","170","29130","30380"
"Leaver CS","2021","EO","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","EO","Shropshire and Staffordshire","West Midlands (England)","120","100","27150","27570"
"Leaver CS","2021","EO","South Yorkshire","Yorkshire and The Humber","150","120","26400","26890"
"Leaver CS","2021","EO","Southern Scotland","Scotland","70","50","[c]","[c]"
"Leaver CS","2021","EO","Surrey, East and West Sussex","South East (England)","120","100","27720","27570"
"Leaver CS","2021","EO","Tees Valley and Durham","North East (England)","100","80","27250","27130"
"Leaver CS","2021","EO","Unknown","Unknown","40","30","[c]","[c]"
"Leaver CS","2021","EO","West Central Scotland","Scotland","190","160","28290","27570"
"Leaver CS","2021","EO","West Midlands","West Midlands (England)","240","200","26420","26890"
"Leaver CS","2021","EO","West Wales and The Valleys","Wales","160","140","28140","27570"
"Leaver CS","2021","EO","West Yorkshire","Yorkshire and The Humber","250","190","26800","27570"
"Leaver CS","2021","G6/G7","Bedfordshire and Hertfordshire","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Berkshire, Buckinghamshire and Oxfordshire","South East (England)","50","40","[c]","[c]"
"Leaver CS","2021","G6/G7","Cheshire","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Cornwall and Isles of Scilly","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Cumbria","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Derbyshire and Nottinghamshire","East Midlands (England)","30","30","[c]","[c]"
"Leaver CS","2021","G6/G7","Devon","South West (England)","40","40","[c]","[c]"
"Leaver CS","2021","G6/G7","Dorset and Somerset","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","East Anglia","East of England","50","50","[c]","[c]"
"Leaver CS","2021","G6/G7","East Wales","Wales","90","70","59380","57760"
"Leaver CS","2021","G6/G7","East Yorkshire and Northern Lincolnshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Eastern Scotland","Scotland","100","90","63650","61010"
"Leaver CS","2021","G6/G7","Essex","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Gloucestershire, Wiltshire and Bath/Bristol area","South West (England)","170","150","57610","55260"
"Leaver CS","2021","G6/G7","Greater Manchester","North West (England)","80","70","61620","59810"
"Leaver CS","2021","G6/G7","Hampshire and Isle of Wight","South East (England)","60","50","58790","56110"
"Leaver CS","2021","G6/G7","Herefordshire, Worcestershire and Warwickshire","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Highlands and Islands","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Inner London - East","London","200","190","60820","59710"
"Leaver CS","2021","G6/G7","Inner London - West","London","800","700","60790","58250"
"Leaver CS","2021","G6/G7","Kent","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Lancashire","North West (England)","30","30","[c]","[c]"
"Leaver CS","2021","G6/G7","Leicestershire, Rutland and Northamptonshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Lincolnshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Merseyside","North West (England)","40","40","[c]","[c]"
"Leaver CS","2021","G6/G7","North Eastern Scotland","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","North Yorkshire","Yorkshire and The Humber","50","40","[c]","[c]"
"Leaver CS","2021","G6/G7","Northern Ireland","Northern Ireland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Northumberland and Tyne and Wear","North East (England)","50","40","[c]","[c]"
"Leaver CS","2021","G6/G7","Outer London - South","London","50","50","[c]","[c]"
"Leaver CS","2021","G6/G7","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Shropshire and Staffordshire","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","South Yorkshire","Yorkshire and The Humber","50","50","[c]","[c]"
"Leaver CS","2021","G6/G7","Southern Scotland","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Surrey, East and West Sussex","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Tees Valley and Durham","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","G6/G7","Unknown","Unknown","50","50","[c]","[c]"
"Leaver CS","2021","G6/G7","West Central Scotland","Scotland","50","50","[c]","[c]"
"Leaver CS","2021","G6/G7","West Midlands","West Midlands (England)","100","90","60970","58110"
"Leaver CS","2021","G6/G7","West Wales and The Valleys","Wales","30","30","[c]","[c]"
"Leaver CS","2021","G6/G7","West Yorkshire","Yorkshire and The Humber","80","60","[c]","[c]"
"Leaver CS","2021","SCS","Bedfordshire and Hertfordshire","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Berkshire, Buckinghamshire and Oxfordshire","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Derbyshire and Nottinghamshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Devon","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Dorset and Somerset","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","East Anglia","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","East Wales","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Eastern Scotland","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Gloucestershire, Wiltshire and Bath/Bristol area","South West (England)","30","30","[c]","[c]"
"Leaver CS","2021","SCS","Greater Manchester","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Hampshire and Isle of Wight","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Inner London - East","London","50","40","[c]","[c]"
"Leaver CS","2021","SCS","Inner London - West","London","200","170","97460","89710"
"Leaver CS","2021","SCS","Lancashire","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Leicestershire, Rutland and Northamptonshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Merseyside","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","North Eastern Scotland","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","North Yorkshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Northumberland and Tyne and Wear","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Shropshire and Staffordshire","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","South Yorkshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Southern Scotland","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Surrey, East and West Sussex","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Tees Valley and Durham","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","West Central Scotland","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","West Midlands","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","West Wales and The Valleys","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SCS","West Yorkshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Bedfordshire and Hertfordshire","East of England","100","90","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Berkshire, Buckinghamshire and Oxfordshire","South East (England)","110","100","38250","37530"
"Leaver CS","2021","SEO/HEO","Cheshire","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Cornwall and Isles of Scilly","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Cumbria","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Derbyshire and Nottinghamshire","East Midlands (England)","110","100","36320","34140"
"Leaver CS","2021","SEO/HEO","Devon","South West (England)","120","110","35680","34290"
"Leaver CS","2021","SEO/HEO","Dorset and Somerset","South West (England)","100","90","36390","34990"
"Leaver CS","2021","SEO/HEO","East Anglia","East of England","200","170","36550","34530"
"Leaver CS","2021","SEO/HEO","East Wales","Wales","220","200","36900","37220"
"Leaver CS","2021","SEO/HEO","East Yorkshire and Northern Lincolnshire","Yorkshire and The Humber","70","60","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Eastern Scotland","Scotland","220","200","39260","38540"
"Leaver CS","2021","SEO/HEO","Essex","East of England","60","50","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Gloucestershire, Wiltshire and Bath/Bristol area","South West (England)","490","460","36140","35620"
"Leaver CS","2021","SEO/HEO","Greater Manchester","North West (England)","160","150","35470","34480"
"Leaver CS","2021","SEO/HEO","Hampshire and Isle of Wight","South East (England)","210","190","35830","35470"
"Leaver CS","2021","SEO/HEO","Herefordshire, Worcestershire and Warwickshire","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Highlands and Islands","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Inner London - East","London","280","260","38770","39380"
"Leaver CS","2021","SEO/HEO","Inner London - West","London","910","830","37060","36650"
"Leaver CS","2021","SEO/HEO","Kent","South East (England)","70","70","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Lancashire","North West (England)","80","70","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Leicestershire, Rutland and Northamptonshire","East Midlands (England)","90","90","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Lincolnshire","East Midlands (England)","50","50","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Merseyside","North West (England)","120","100","37510","35060"
"Leaver CS","2021","SEO/HEO","North Eastern Scotland","Scotland","50","40","[c]","[c]"
"Leaver CS","2021","SEO/HEO","North Yorkshire","Yorkshire and The Humber","60","50","36570","34260"
"Leaver CS","2021","SEO/HEO","Northern Ireland","Northern Ireland","40","40","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Northumberland and Tyne and Wear","North East (England)","120","110","36530","34290"
"Leaver CS","2021","SEO/HEO","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Outer London - South","London","110","110","39570","37510"
"Leaver CS","2021","SEO/HEO","Outer London - West and North West","London","120","110","37560","38070"
"Leaver CS","2021","SEO/HEO","Overseas","Overseas","90","80","37580","36960"
"Leaver CS","2021","SEO/HEO","Shropshire and Staffordshire","West Midlands (England)","80","70","[c]","[c]"
"Leaver CS","2021","SEO/HEO","South Yorkshire","Yorkshire and The Humber","120","100","36100","36520"
"Leaver CS","2021","SEO/HEO","Southern Scotland","Scotland","50","50","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Surrey, East and West Sussex","South East (England)","90","80","37840","36870"
"Leaver CS","2021","SEO/HEO","Tees Valley and Durham","North East (England)","80","70","[c]","[c]"
"Leaver CS","2021","SEO/HEO","Unknown","Unknown","60","60","33360","32000"
"Leaver CS","2021","SEO/HEO","West Central Scotland","Scotland","140","120","38520","37940"
"Leaver CS","2021","SEO/HEO","West Midlands","West Midlands (England)","210","190","37700","36950"
"Leaver CS","2021","SEO/HEO","West Wales and The Valleys","Wales","100","80","36980","36500"
"Leaver CS","2021","SEO/HEO","West Yorkshire","Yorkshire and The Humber","180","140","37000","37940"
"Leaver CS","2021","Unknown","Bedfordshire and Hertfordshire","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Berkshire, Buckinghamshire and Oxfordshire","South East (England)","40","30","[c]","[c]"
"Leaver CS","2021","Unknown","Cheshire","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cornwall and Isles of Scilly","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Cumbria","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Derbyshire and Nottinghamshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Devon","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Dorset and Somerset","South West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Anglia","East of England","30","30","[c]","[c]"
"Leaver CS","2021","Unknown","East Wales","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","East Yorkshire and Northern Lincolnshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Eastern Scotland","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Essex","East of England","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","South West (England)","60","60","[c]","[c]"
"Leaver CS","2021","Unknown","Greater Manchester","North West (England)","50","40","[c]","[c]"
"Leaver CS","2021","Unknown","Hampshire and Isle of Wight","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Herefordshire, Worcestershire and Warwickshire","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Inner London - East","London","50","50","[c]","[c]"
"Leaver CS","2021","Unknown","Inner London - West","London","30","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Kent","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lancashire","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Leicestershire, Rutland and Northamptonshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Lincolnshire","East Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Merseyside","North West (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","North Yorkshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Northumberland and Tyne and Wear","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - East and North East","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - South","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Outer London - West and North West","London","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Overseas","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Shropshire and Staffordshire","West Midlands (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","South Yorkshire","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Surrey, East and West Sussex","South East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Tees Valley and Durham","North East (England)","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","Unknown","Unknown","480","470","34870","32400"
"Leaver CS","2021","Unknown","West Central Scotland","Scotland","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Midlands","West Midlands (England)","30","20","[c]","[c]"
"Leaver CS","2021","Unknown","West Wales and The Valleys","Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Unknown","West Yorkshire","Yorkshire and The Humber","30","[c]","[c]","[c]"
"Leaver CS","2022","AA/AO","Bedfordshire and Hertfordshire","East of England","230","220","21670","21300"
"Leaver CS","2022","AA/AO","Berkshire, Buckinghamshire and Oxfordshire","South East (England)","670","640","22950","21170"
"Leaver CS","2022","AA/AO","Cheshire","North West (England)","160","140","21180","21170"
"Leaver CS","2022","AA/AO","Cornwall and Isles of Scilly","South West (England)","100","90","20910","21260"
"Leaver CS","2022","AA/AO","Cumbria","North West (England)","90","80","22150","21300"
"Leaver CS","2022","AA/AO","Derbyshire and Nottinghamshire","East Midlands (England)","460","410","20940","21170"
"Leaver CS","2022","AA/AO","Devon","South West (England)","370","330","21790","21170"
"Leaver CS","2022","AA/AO","Dorset and Somerset","South West (England)","220","200","20970","20970"
"Leaver CS","2022","AA/AO","East Anglia","East of England","710","650","21530","21260"
"Leaver CS","2022","AA/AO","East Wales","Wales","770","690","20810","20970"
"Leaver CS","2022","AA/AO","East Yorkshire and Northern Lincolnshire","Yorkshire and The Humber","230","200","21190","21260"
"Leaver CS","2022","AA/AO","Eastern Scotland","Scotland","790","710","22800","21260"
"Leaver CS","2022","AA/AO","Essex","East of England","220","200","23030","21680"
"Leaver CS","2022","AA/AO","Gloucestershire, Wiltshire and Bath/Bristol area","South West (England)","570","540","21550","20970"
"Leaver CS","2022","AA/AO","Greater Manchester","North West (England)","680","610","20750","21180"
"Leaver CS","2022","AA/AO","Hampshire and Isle of Wight","South East (England)","670","550","21140","20350"
"Leaver CS","2022","AA/AO","Herefordshire, Worcestershire and Warwickshire","West Midlands (England)","240","220","22170","21050"
"Leaver CS","2022","AA/AO","Highlands and Islands","Scotland","100","90","22230","21260"
"Leaver CS","2022","AA/AO","Inner London - East","London","420","390","22710","23110"
"Leaver CS","2022","AA/AO","Inner London - West","London","740","660","23320","23720"
"Leaver CS","2022","AA/AO","Kent","South East (England)","410","380","22620","21680"
"Leaver CS","2022","AA/AO","Lancashire","North West (England)","700","620","21050","21260"
"Leaver CS","2022","AA/AO","Leicestershire, Rutland and Northamptonshire","East Midlands (England)","560","500","20700","20970"
"Leaver CS","2022","AA/AO","Lincolnshire","East Midlands (England)","140","130","20550","20970"
"Leaver CS","2022","AA/AO","Merseyside","North West (England)","630","520","21000","21260"
"Leaver CS","2022","AA/AO","North Eastern Scotland","Scotland","60","60","25080","23230"
"Leaver CS","2022","AA/AO","North Yorkshire","Yorkshire and The Humber","150","130","23070","21170"
"Leaver CS","2022","AA/AO","Northern Ireland","Northern Ireland","140","120","21370","21440"
"Leaver CS","2022","AA/AO","Northumberland, and Tyne and Wear","North East (England)","1080","900","21090","21260"
"Leaver CS","2022","AA/AO","Outer London - East and North East","London","170","160","23650","24590"
"Leaver CS","2022","AA/AO","Outer London - South","London","200","170","23880","23720"
"Leaver CS","2022","AA/AO","Outer London - West and North West","London","240","220","23110","23720"
"Leaver CS","2022","AA/AO","Shropshire and Staffordshire","West Midlands (England)","400","360","20910","20970"
"Leaver CS","2022","AA/AO","South Yorkshire","Yorkshire and The Humber","350","310","21160","21260"
"Leaver CS","2022","AA/AO","Southern Scotland","Scotland","280","230","23380","22480"
"Leaver CS","2022","AA/AO","Surrey, East and West Sussex","South East (England)","430","390","21840","21260"
"Leaver CS","2022","AA/AO","Tees Valley and Durham","North East (England)","450","390","21160","21260"
"Leaver CS","2022","AA/AO","Unknown","Unknown","380","310","20800","21590"
"Leaver CS","2022","AA/AO","West Central Scotland","Scotland","580","490","23240","21260"
"Leaver CS","2022","AA/AO","West Midlands","West Midlands (England)","550","490","20850","21010"
"Leaver CS","2022","AA/AO","West Wales and The Valleys","Wales","280","240","21170","21260"
"Leaver CS","2022","AA/AO","West Yorkshire","Yorkshire and The Humber","780","690","20940","21260"
"Leaver CS","2022","EO","Bedfordshire and Hertfordshire","East of England","200","180","28650","28550"
"Leaver CS","2022","EO","Berkshire, Buckinghamshire and Oxfordshire","South East (England)","290","270","27810","27570"
"Leaver CS","2022","EO","Cheshire","North West (England)","100","90","28670","27570"
"Leaver CS","2022","EO","Cornwall and Isles of Scilly","South West (England)","40","30","[c]","[c]"
"Leaver CS","2022","EO","Cumbria","North West (England)","40","40","[c]","[c]"
"Leaver CS","2022","EO","Derbyshire and Nottinghamshire","East Midlands (England)","310","270","27090","27570"
"Leaver CS","2022","EO","Devon","South West (England)","160","140","26540","27370"
"Leaver CS","2022","EO","Dorset and Somerset","South West (England)","120","110","26990","27570"
"Leaver CS","2022","EO","East Anglia","East of England","320","290","27200","27570"
"Leaver CS","2022","EO","East Wales","Wales","320","280","26550","26780"
"Leaver CS","2022","EO","East Yorkshire and Northern Lincolnshire","Yorkshire and The Humber","120","110","27070","27570"
"Leaver CS","2022","EO","Eastern Scotland","Scotland","340","300","29550","27570"
"Leaver CS","2022","EO","Essex","East of England","230","200","29000","29290"
"Leaver CS","2022","EO","Gloucestershire, Wiltshire and Bath/Bristol area","South West (England)","620","560","25330","26580"
"Leaver CS","2022","EO","Greater Manchester","North West (England)","410","370","26830","27570"
"Leaver CS","2022","EO","Hampshire and Isle of Wight","South East (England)","350","320","26640","26930"
"Leaver CS","2022","EO","Herefordshire, Worcestershire and Warwickshire","West Midlands (England)","140","130","27020","27570"
"Leaver CS","2022","EO","Highlands and Islands","Scotland","60","60","29420","27570"
"Leaver CS","2022","EO","Inner London - East","London","590","560","29380","31060"
"Leaver CS","2022","EO","Inner London - West","London","790","680","28440","28500"
"Leaver CS","2022","EO","Kent","South East (England)","230","200","29000","29290"
"Leaver CS","2022","EO","Lancashire","North West (England)","240","200","27250","27570"
"Leaver CS","2022","EO","Leicestershire, Rutland and Northamptonshire","East Midlands (England)","200","180","27410","27570"
"Leaver CS","2022","EO","Lincolnshire","East Midlands (England)","80","70","27660","27570"
"Leaver CS","2022","EO","Merseyside","North West (England)","390","330","26350","26370"
"Leaver CS","2022","EO","North Eastern Scotland","Scotland","50","50","28990","27570"
"Leaver CS","2022","EO","North Yorkshire","Yorkshire and The Humber","110","100","27710","27570"
"Leaver CS","2022","EO","Northern Ireland","Northern Ireland","60","50","[c]","[c]"
