"Status","Year","Region_ITL2","Ethnicity","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","Black","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Department for Work and Pensions","40","40","[c]","[c]"
"In post","2022","Unknown","Black","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Black","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mixed","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Other ethnicity","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Cabinet Office","300","300","34900","29250"
"In post","2022","Unknown","Unknown","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Department for Work and Pensions","60","50","34930","29810"
"In post","2022","Unknown","Unknown","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Unknown","Ministry of Defence","1790","1790","37550","34460"
"In post","2022","Unknown","Unknown","Ministry of Justice","40","30","[c]","[c]"
"In post","2022","Unknown","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","Cabinet Office","140","140","42820","37300"
"In post","2022","Unknown","White","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","Department for Work and Pensions","330","310","31710","27570"
"In post","2022","Unknown","White","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","White","Ministry of Defence","180","170","32770","27570"
"In post","2022","Unknown","White","Ministry of Justice","60","60","27880","23140"
"In post","2022","Unknown","White","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Asian","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Asian","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Asian","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Asian","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Asian","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Asian","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Asian","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Asian","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Asian","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Asian","Department for Work and Pensions","80","70","25110","21260"
"In post","2022","West Central Scotland","Asian","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Asian","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Asian","HM Revenue and Customs","70","60","28350","26590"
"In post","2022","West Central Scotland","Asian","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Asian","Home Office","30","30","[c]","[c]"
"In post","2022","West Central Scotland","Asian","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Asian","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Asian","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Asian","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Asian","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Asian","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Asian","Scottish Government","110","100","34810","31540"
"In post","2022","West Central Scotland","Asian","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Black","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Black","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Black","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Black","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Black","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Black","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Black","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Black","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Black","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Black","Department for Work and Pensions","40","40","[c]","[c]"
"In post","2022","West Central Scotland","Black","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Black","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Black","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Black","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Black","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Black","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Black","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Black","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Black","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Black","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Black","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Black","Scottish Government","30","30","[c]","[c]"
"In post","2022","West Central Scotland","Black","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Mixed","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Mixed","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Mixed","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Mixed","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Mixed","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Mixed","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Mixed","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Mixed","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Mixed","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Mixed","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Mixed","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Mixed","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Mixed","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Mixed","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Mixed","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Mixed","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Mixed","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Mixed","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Mixed","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Mixed","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Mixed","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Mixed","Scottish Government","40","40","[c]","[c]"
"In post","2022","West Central Scotland","Mixed","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Other ethnicity","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Other ethnicity","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Other ethnicity","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Other ethnicity","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Other ethnicity","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Other ethnicity","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Other ethnicity","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Other ethnicity","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Other ethnicity","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Other ethnicity","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Other ethnicity","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Other ethnicity","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Other ethnicity","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Other ethnicity","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Other ethnicity","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Other ethnicity","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Other ethnicity","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Other ethnicity","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Other ethnicity","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Other ethnicity","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Other ethnicity","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Other ethnicity","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Other ethnicity","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Undeclared","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Undeclared","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Undeclared","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Undeclared","Department for Work and Pensions","190","160","24100","21260"
"In post","2022","West Central Scotland","Undeclared","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Undeclared","HM Revenue and Customs","90","90","32300","28920"
"In post","2022","West Central Scotland","Undeclared","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Undeclared","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Undeclared","Ministry of Defence","100","90","32800","32410"
"In post","2022","West Central Scotland","Undeclared","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Undeclared","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Undeclared","Scottish Government","230","210","38050","35000"
"In post","2022","West Central Scotland","Unknown","Cabinet Office","80","80","46340","33250"
"In post","2022","West Central Scotland","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Unknown","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Unknown","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Unknown","Department for Work and Pensions","150","140","26010","26120"
"In post","2022","West Central Scotland","Unknown","HM Revenue and Customs","630","570","27480","22080"
"In post","2022","West Central Scotland","Unknown","Home Office","150","140","25830","24880"
"In post","2022","West Central Scotland","Unknown","Ministry of Defence","260","260","28940","24610"
"In post","2022","West Central Scotland","Unknown","Ministry of Justice","110","100","26760","21490"
"In post","2022","West Central Scotland","Unknown","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Unknown","Office of Gas and Electricity Markets","40","40","[c]","[c]"
"In post","2022","West Central Scotland","Unknown","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","Unknown","Scottish Government","2250","2140","32310","30040"
"In post","2022","West Central Scotland","White","Cabinet Office","170","170","40850","33300"
"In post","2022","West Central Scotland","White","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","White","Department for Business, Energy and Industrial Strategy","80","70","32680","31040"
"In post","2022","West Central Scotland","White","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","White","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","White","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","White","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","White","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","White","Department for Transport","100","90","35190","29420"
"In post","2022","West Central Scotland","White","Department for Work and Pensions","3620","3180","25390","26120"
"In post","2022","West Central Scotland","White","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","White","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","White","HM Revenue and Customs","2400","2170","31090","26820"
"In post","2022","West Central Scotland","White","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","White","Home Office","680","630","28120","25220"
"In post","2022","West Central Scotland","White","Ministry of Defence","2150","2060","30460","26670"
"In post","2022","West Central Scotland","White","Ministry of Justice","440","400","27660","25120"
"In post","2022","West Central Scotland","White","National Crime Agency","60","60","38130","36410"
"In post","2022","West Central Scotland","White","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","White","Office of Gas and Electricity Markets","470","460","36820","31720"
"In post","2022","West Central Scotland","White","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","West Central Scotland","White","Scottish Government","4570","4380","39090","35000"
"In post","2022","West Central Scotland","White","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Asian","Attorney General's Departments","110","100","37440","34480"
"In post","2022","West Midlands","Asian","Cabinet Office","30","30","[c]","[c]"
"In post","2022","West Midlands","Asian","Department for Business, Energy and Industrial Strategy","120","110","30390","28560"
"In post","2022","West Midlands","Asian","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Asian","Department for Education","270","270","37560","36500"
"In post","2022","West Midlands","Asian","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Asian","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Asian","Department for Levelling Up, Housing and Communities","60","60","35620","31950"
"In post","2022","West Midlands","Asian","Department for Transport","80","70","27980","26470"
"In post","2022","West Midlands","Asian","Department for Work and Pensions","1300","1180","25800","27570"
"In post","2022","West Midlands","Asian","Department of Health and Social Care","70","60","32970","25660"
"In post","2022","West Midlands","Asian","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Asian","HM Land Registry","30","30","[c]","[c]"
"In post","2022","West Midlands","Asian","HM Revenue and Customs","920","890","30340","26890"
"In post","2022","West Midlands","Asian","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Asian","Home Office","260","240","26860","25040"
"In post","2022","West Midlands","Asian","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Asian","Ministry of Justice","910","840","24750","21410"
"In post","2022","West Midlands","Asian","National Crime Agency","50","50","34050","36410"
"In post","2022","West Midlands","Asian","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Asian","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Asian","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Asian","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Asian","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Asian","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Asian","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Black","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Black","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Black","Department for Business, Energy and Industrial Strategy","40","40","[c]","[c]"
"In post","2022","West Midlands","Black","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Black","Department for Education","50","50","[c]","[c]"
"In post","2022","West Midlands","Black","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Black","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Black","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Black","Department for Transport","30","30","[c]","[c]"
"In post","2022","West Midlands","Black","Department for Work and Pensions","370","340","25910","27570"
"In post","2022","West Midlands","Black","Department of Health and Social Care","40","40","[c]","[c]"
"In post","2022","West Midlands","Black","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Black","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Black","HM Revenue and Customs","170","170","31340","28920"
"In post","2022","West Midlands","Black","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Black","Home Office","30","30","[c]","[c]"
"In post","2022","West Midlands","Black","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Black","Ministry of Justice","370","340","26670","24800"
"In post","2022","West Midlands","Black","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Black","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Black","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Black","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Black","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Black","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Black","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Black","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Mixed","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Mixed","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Mixed","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Mixed","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Mixed","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Mixed","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Mixed","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Mixed","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Mixed","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Mixed","Department for Work and Pensions","130","120","25640","27570"
"In post","2022","West Midlands","Mixed","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Mixed","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Mixed","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Mixed","HM Revenue and Customs","70","70","30350","26820"
"In post","2022","West Midlands","Mixed","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Mixed","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Mixed","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Mixed","Ministry of Justice","120","110","26540","24090"
"In post","2022","West Midlands","Mixed","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Mixed","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Mixed","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Mixed","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Mixed","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Mixed","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Mixed","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Mixed","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Other ethnicity","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Other ethnicity","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Other ethnicity","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Other ethnicity","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Other ethnicity","Department for Education","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Other ethnicity","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Other ethnicity","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Other ethnicity","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Other ethnicity","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Other ethnicity","Department for Work and Pensions","30","30","[c]","[c]"
"In post","2022","West Midlands","Other ethnicity","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Other ethnicity","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Other ethnicity","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Other ethnicity","HM Revenue and Customs","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Other ethnicity","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Other ethnicity","Home Office","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Other ethnicity","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Other ethnicity","Ministry of Justice","30","30","[c]","[c]"
"In post","2022","West Midlands","Other ethnicity","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Other ethnicity","Office for Standards in Education, Children's Services and Skills","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Other ethnicity","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Other ethnicity","Office of Qualifications and Examinations Regulation","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Other ethnicity","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Other ethnicity","UK Export Finance","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Other ethnicity","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Other ethnicity","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Undeclared","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Undeclared","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Undeclared","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Undeclared","Department for Education","50","50","39220","36680"
"In post","2022","West Midlands","Undeclared","Department for Environment, Food and Rural Affairs","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Undeclared","Department for Levelling Up, Housing and Communities","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Undeclared","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Undeclared","Department for Work and Pensions","300","250","25860","27570"
"In post","2022","West Midlands","Undeclared","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Undeclared","HM Land Registry","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Undeclared","HM Revenue and Customs","160","150","34790","33080"
"In post","2022","West Midlands","Undeclared","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Undeclared","Home Office","50","50","30040","27370"
"In post","2022","West Midlands","Undeclared","Ministry of Defence","[c]","[c]","[c]","[c]"
"In post","2022","West Midlands","Undeclared","Ministry of Justice","150","140","28160","25120"
"In post","2022","West Midlands","Undeclared","National Crime Agency","[c]","[c]","[c]","[c]"
