"Status","Year","Parent_department","Region_ITL2","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Ministry of Defence","Southern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Surrey, East and West Sussex","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Surrey, East and West Sussex","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Surrey, East and West Sussex","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Surrey, East and West Sussex","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Surrey, East and West Sussex","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Surrey, East and West Sussex","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Surrey, East and West Sussex","Property","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Surrey, East and West Sussex","Security","30","30","[c]","[c]"
"In post","2021","Ministry of Defence","Surrey, East and West Sussex","Unknown","190","180","27130","21580"
"In post","2021","Ministry of Defence","Tees Valley and Durham","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Tees Valley and Durham","Property","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","Project Delivery","30","30","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","Property","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","Security","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","Unknown","Unknown","1990","1980","37130","33570"
"In post","2021","Ministry of Defence","West Central Scotland","Commercial","140","140","34570","33300"
"In post","2021","Ministry of Defence","West Central Scotland","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","West Central Scotland","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","West Central Scotland","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","West Central Scotland","Human Resources","430","410","24200","21580"
"In post","2021","Ministry of Defence","West Central Scotland","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","West Central Scotland","Project Delivery","280","270","35390","33300"
"In post","2021","Ministry of Defence","West Central Scotland","Property","70","70","24720","20920"
"In post","2021","Ministry of Defence","West Central Scotland","Security","1070","1040","30460","26750"
"In post","2021","Ministry of Defence","West Central Scotland","Unknown","470","450","30010","22690"
"In post","2021","Ministry of Defence","West Midlands","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","West Midlands","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","West Midlands","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","West Midlands","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","West Midlands","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","West Midlands","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","West Midlands","Project Delivery","60","60","42290","40000"
"In post","2021","Ministry of Defence","West Midlands","Property","40","40","[c]","[c]"
"In post","2021","Ministry of Defence","West Midlands","Security","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","West Midlands","Unknown","140","130","28100","21580"
"In post","2021","Ministry of Defence","West Wales and The Valleys","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","West Wales and The Valleys","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","West Wales and The Valleys","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","West Wales and The Valleys","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","West Wales and The Valleys","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","West Wales and The Valleys","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","West Wales and The Valleys","Property","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","West Wales and The Valleys","Security","40","40","[c]","[c]"
"In post","2021","Ministry of Defence","West Wales and The Valleys","Unknown","90","90","25200","21350"
"In post","2021","Ministry of Defence","West Yorkshire","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","West Yorkshire","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","West Yorkshire","Property","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Defence","West Yorkshire","Unknown","40","40","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Bedfordshire and Hertfordshire","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Bedfordshire and Hertfordshire","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Bedfordshire and Hertfordshire","No function","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Cheshire","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Cheshire","No function","60","50","37700","34100"
"In post","2021","Ministry of Housing, Communities and Local Government","Cheshire","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Cornwall and Isles of Scilly","No function","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Derbyshire and Nottinghamshire","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Derbyshire and Nottinghamshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Derbyshire and Nottinghamshire","No function","40","40","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Devon","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Devon","No function","40","30","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","East Anglia","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","East Anglia","No function","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","East Wales","No function","40","40","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Gloucestershire, Wiltshire and Bath/Bristol area","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Gloucestershire, Wiltshire and Bath/Bristol area","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Gloucestershire, Wiltshire and Bath/Bristol area","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Gloucestershire, Wiltshire and Bath/Bristol area","Digital, Data & Technology","40","40","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Gloucestershire, Wiltshire and Bath/Bristol area","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Gloucestershire, Wiltshire and Bath/Bristol area","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Gloucestershire, Wiltshire and Bath/Bristol area","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Gloucestershire, Wiltshire and Bath/Bristol area","No function","750","680","43900","47660"
"In post","2021","Ministry of Housing, Communities and Local Government","Gloucestershire, Wiltshire and Bath/Bristol area","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Greater Manchester","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Greater Manchester","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Greater Manchester","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Greater Manchester","No function","30","30","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Greater Manchester","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Inner London - West","Analysis","190","190","46840","46510"
"In post","2021","Ministry of Housing, Communities and Local Government","Inner London - West","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Inner London - West","Communications","90","90","42700","39600"
"In post","2021","Ministry of Housing, Communities and Local Government","Inner London - West","Digital, Data & Technology","80","80","49940","53130"
"In post","2021","Ministry of Housing, Communities and Local Government","Inner London - West","Finance","90","80","54630","53130"
"In post","2021","Ministry of Housing, Communities and Local Government","Inner London - West","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Inner London - West","No function","1290","1260","48430","53130"
"In post","2021","Ministry of Housing, Communities and Local Government","Inner London - West","Project Delivery","80","80","47400","39600"
"In post","2021","Ministry of Housing, Communities and Local Government","Inner London - West","Property","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Inner London - West","Security","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Merseyside","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Merseyside","No function","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Merseyside","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Northumberland and Tyne and Wear","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Northumberland and Tyne and Wear","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Northumberland and Tyne and Wear","No function","60","50","39070","36340"
"In post","2021","Ministry of Housing, Communities and Local Government","Northumberland and Tyne and Wear","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","South Yorkshire","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","South Yorkshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","South Yorkshire","No function","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","South Yorkshire","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Surrey, East and West Sussex","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Surrey, East and West Sussex","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","Surrey, East and West Sussex","No function","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","West Midlands","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","West Midlands","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","West Midlands","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","West Midlands","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","West Midlands","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","West Midlands","No function","90","80","36390","31910"
"In post","2021","Ministry of Housing, Communities and Local Government","West Midlands","Project Delivery","30","30","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","West Yorkshire","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","West Yorkshire","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","West Yorkshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Housing, Communities and Local Government","West Yorkshire","No function","60","60","42850","37710"
"In post","2021","Ministry of Housing, Communities and Local Government","West Yorkshire","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Bedfordshire and Hertfordshire","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Bedfordshire and Hertfordshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Bedfordshire and Hertfordshire","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Bedfordshire and Hertfordshire","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Bedfordshire and Hertfordshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Bedfordshire and Hertfordshire","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Bedfordshire and Hertfordshire","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Bedfordshire and Hertfordshire","No function","1270","1200","27860","27240"
"In post","2021","Ministry of Justice","Bedfordshire and Hertfordshire","Property","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Bedfordshire and Hertfordshire","Security","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Legal","40","30","[c]","[c]"
"In post","2021","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","No function","2490","2360","29500","29920"
"In post","2021","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Property","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Berkshire, Buckinghamshire and Oxfordshire","Security","50","50","40700","40450"
"In post","2021","Ministry of Justice","Cheshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Cheshire","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Cheshire","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Cheshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Cheshire","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Cheshire","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Cheshire","No function","1190","1110","28400","26300"
"In post","2021","Ministry of Justice","Cheshire","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Cheshire","Property","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Cheshire","Security","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Cornwall and Isles of Scilly","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Cornwall and Isles of Scilly","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Cornwall and Isles of Scilly","No function","110","90","25340","22050"
"In post","2021","Ministry of Justice","Cornwall and Isles of Scilly","Property","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Cumbria","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Cumbria","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Cumbria","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Cumbria","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Cumbria","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Cumbria","No function","380","340","27070","25300"
"In post","2021","Ministry of Justice","Cumbria","Property","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Cumbria","Security","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Derbyshire and Nottinghamshire","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Derbyshire and Nottinghamshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Derbyshire and Nottinghamshire","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Derbyshire and Nottinghamshire","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Derbyshire and Nottinghamshire","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Derbyshire and Nottinghamshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Derbyshire and Nottinghamshire","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Derbyshire and Nottinghamshire","Legal","50","50","35980","36340"
"In post","2021","Ministry of Justice","Derbyshire and Nottinghamshire","No function","3260","3020","26570","24440"
"In post","2021","Ministry of Justice","Derbyshire and Nottinghamshire","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Derbyshire and Nottinghamshire","Property","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Derbyshire and Nottinghamshire","Security","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Devon","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Devon","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Devon","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Devon","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Devon","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Devon","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Devon","No function","1310","1200","27760","25380"
"In post","2021","Ministry of Justice","Devon","Property","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Devon","Security","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Dorset and Somerset","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Dorset and Somerset","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Dorset and Somerset","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Dorset and Somerset","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Dorset and Somerset","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Dorset and Somerset","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Dorset and Somerset","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Dorset and Somerset","No function","1280","1180","27090","25790"
"In post","2021","Ministry of Justice","Dorset and Somerset","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Dorset and Somerset","Property","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Dorset and Somerset","Security","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","East Anglia","Commercial","60","60","45650","45290"
"In post","2021","Ministry of Justice","East Anglia","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","East Anglia","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","East Anglia","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","East Anglia","Human Resources","30","30","[c]","[c]"
"In post","2021","Ministry of Justice","East Anglia","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","East Anglia","Legal","30","30","[c]","[c]"
"In post","2021","Ministry of Justice","East Anglia","No function","4080","3820","28350","27380"
"In post","2021","Ministry of Justice","East Anglia","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","East Anglia","Property","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","East Anglia","Security","40","40","[c]","[c]"
"In post","2021","Ministry of Justice","East Wales","Analysis","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","East Wales","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","East Wales","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","East Wales","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","East Wales","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","East Wales","Human Resources","70","70","38130","31190"
"In post","2021","Ministry of Justice","East Wales","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","East Wales","Legal","40","30","[c]","[c]"
"In post","2021","Ministry of Justice","East Wales","No function","2360","2230","27370","24620"
"In post","2021","Ministry of Justice","East Wales","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","East Wales","Property","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","East Wales","Security","40","40","[c]","[c]"
"In post","2021","Ministry of Justice","East Yorkshire and Northern Lincolnshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","East Yorkshire and Northern Lincolnshire","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","East Yorkshire and Northern Lincolnshire","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","East Yorkshire and Northern Lincolnshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","East Yorkshire and Northern Lincolnshire","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","East Yorkshire and Northern Lincolnshire","No function","2000","1860","28070","26630"
"In post","2021","Ministry of Justice","East Yorkshire and Northern Lincolnshire","Property","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","East Yorkshire and Northern Lincolnshire","Security","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Eastern Scotland","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Eastern Scotland","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Eastern Scotland","No function","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Eastern Scotland","Property","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Essex","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Essex","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Essex","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Essex","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Essex","Legal","30","30","[c]","[c]"
"In post","2021","Ministry of Justice","Essex","No function","850","790","27380","25840"
"In post","2021","Ministry of Justice","Essex","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Essex","Property","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Essex","Security","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","Finance","40","30","[c]","[c]"
"In post","2021","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","Human Resources","30","30","[c]","[c]"
"In post","2021","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","Legal","60","50","41690","43160"
"In post","2021","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","No function","2060","1910","27200","24450"
"In post","2021","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","Property","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Gloucestershire, Wiltshire and Bath/Bristol area","Security","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Greater Manchester","Commercial","50","50","[c]","[c]"
"In post","2021","Ministry of Justice","Greater Manchester","Communications","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Greater Manchester","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Greater Manchester","Finance","40","40","[c]","[c]"
"In post","2021","Ministry of Justice","Greater Manchester","Human Resources","30","30","[c]","[c]"
"In post","2021","Ministry of Justice","Greater Manchester","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Greater Manchester","Legal","60","50","42860","43160"
"In post","2021","Ministry of Justice","Greater Manchester","No function","3070","2870","26630","23840"
"In post","2021","Ministry of Justice","Greater Manchester","Project Delivery","30","30","[c]","[c]"
"In post","2021","Ministry of Justice","Greater Manchester","Property","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Greater Manchester","Security","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Hampshire and Isle of Wight","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Hampshire and Isle of Wight","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Hampshire and Isle of Wight","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Hampshire and Isle of Wight","Human Resources","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Hampshire and Isle of Wight","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Hampshire and Isle of Wight","No function","1600","1480","27300","25790"
"In post","2021","Ministry of Justice","Hampshire and Isle of Wight","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Hampshire and Isle of Wight","Property","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Hampshire and Isle of Wight","Security","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Herefordshire, Worcestershire and Warwickshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Herefordshire, Worcestershire and Warwickshire","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Herefordshire, Worcestershire and Warwickshire","Finance","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Herefordshire, Worcestershire and Warwickshire","Human Resources","90","80","35980","31180"
"In post","2021","Ministry of Justice","Herefordshire, Worcestershire and Warwickshire","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Herefordshire, Worcestershire and Warwickshire","Legal","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Herefordshire, Worcestershire and Warwickshire","No function","1650","1580","27990","25300"
"In post","2021","Ministry of Justice","Herefordshire, Worcestershire and Warwickshire","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2021","Ministry of Justice","Herefordshire, Worcestershire and Warwickshire","Property","[c]","[c]","[c]","[c]"
