"Status","Year","Profession_of_post","Region_ITL1","Disability","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Human Resources","Northern Ireland","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Scotland","Declared non-disabled","30","30","[c]","[c]"
"Leaver CS","2022","Human Resources","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","South East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","South East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","South West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","South West (England)","Declared non-disabled","60","50","40050","37230"
"Leaver CS","2022","Human Resources","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Wales","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Wales","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","West Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","West Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Yorkshire and The Humber","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Yorkshire and The Humber","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Human Resources","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","East Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","East Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","East of England","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","East of England","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","London","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","London","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","North East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","North East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","North West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","North West (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","Scotland","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","South East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","South East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","South West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","South West (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","Wales","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","Wales","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","West Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","West Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","Yorkshire and The Humber","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Inspector of Education and Training","Yorkshire and The Humber","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","East Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","East Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","East of England","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","East of England","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","London","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","London","Declared non-disabled","40","40","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","North East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","North East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","North West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","North West (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","North West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","Overseas","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","Scotland","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","South East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","South East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","South West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","South West (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","Wales","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","Wales","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","West Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","West Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","Yorkshire and The Humber","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Intelligence Analysis","Yorkshire and The Humber","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","East Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","East Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","East of England","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","East of England","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","London","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","London","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","North East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","North East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","North West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","North West (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Scotland","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","South East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","South East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","South West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","South West (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Wales","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Wales","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","West Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","West Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Yorkshire and The Humber","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Internal Audit","Yorkshire and The Humber","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","International Trade","London","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","International Trade","London","Declared non-disabled","40","40","[c]","[c]"
"Leaver CS","2022","International Trade","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","International Trade","London","Unknown","40","40","[c]","[c]"
"Leaver CS","2022","International Trade","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","International Trade","Overseas","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","International Trade","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","International Trade","Wales","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","International Trade","Wales","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","International Trade","Yorkshire and The Humber","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","International Trade","Yorkshire and The Humber","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","East Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","East Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","East of England","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","East of England","Declared non-disabled","30","30","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","London","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","London","Declared non-disabled","80","70","42710","40070"
"Leaver CS","2022","Knowledge and Information Management","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","North East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","North East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","North West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","North West (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","Overseas","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","Scotland","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","South East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","South East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","South West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","South West (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","Wales","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","Wales","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","West Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","West Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","Yorkshire and The Humber","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","Yorkshire and The Humber","Declared non-disabled","110","100","30530","27570"
"Leaver CS","2022","Knowledge and Information Management","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Knowledge and Information Management","Yorkshire and The Humber","Unknown","50","50","30400","28530"
"Leaver CS","2022","Legal","East Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","East Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","East of England","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","East of England","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","London","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","London","Declared non-disabled","190","170","58550","55000"
"Leaver CS","2022","Legal","London","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","London","Unknown","60","50","56550","55000"
"Leaver CS","2022","Legal","North East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","North East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","North West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","North West (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Northern Ireland","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Northern Ireland","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Overseas","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Scotland","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","South East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","South East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","South West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","South West (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","South West (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Wales","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Wales","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","West Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","West Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Yorkshire and The Humber","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Yorkshire and The Humber","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Legal","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","East Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","East Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","East of England","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","East of England","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","East of England","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","London","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","London","Declared non-disabled","50","40","[c]","[c]"
"Leaver CS","2022","Medicine","London","Unknown","50","40","[c]","[c]"
"Leaver CS","2022","Medicine","North East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","North East (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","North East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","North West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","North West (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Northern Ireland","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Northern Ireland","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Overseas","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Scotland","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Scotland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","South East (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","South East (England)","Declared non-disabled","40","30","[c]","[c]"
"Leaver CS","2022","Medicine","South East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","South West (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","South West (England)","Declared non-disabled","40","30","[c]","[c]"
"Leaver CS","2022","Medicine","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Unknown","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Wales","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Wales","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","West Midlands (England)","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","West Midlands (England)","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Yorkshire and The Humber","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Yorkshire and The Humber","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Yorkshire and The Humber","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Medicine","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","East Midlands (England)","Declared disabled","180","150","24680","26320"
"Leaver CS","2022","Operational Delivery","East Midlands (England)","Declared non-disabled","830","750","25710","26620"
"Leaver CS","2022","Operational Delivery","East Midlands (England)","Undeclared","80","70","[c]","[c]"
"Leaver CS","2022","Operational Delivery","East Midlands (England)","Unknown","250","230","23890","20970"
"Leaver CS","2022","Operational Delivery","East of England","Declared disabled","210","180","26350","26780"
"Leaver CS","2022","Operational Delivery","East of England","Declared non-disabled","1140","1040","28350","27570"
"Leaver CS","2022","Operational Delivery","East of England","Undeclared","100","80","[c]","[c]"
"Leaver CS","2022","Operational Delivery","East of England","Unknown","280","260","29400","26130"
"Leaver CS","2022","Operational Delivery","London","Declared disabled","370","330","32250","31060"
"Leaver CS","2022","Operational Delivery","London","Declared non-disabled","2230","2050","35290","31060"
"Leaver CS","2022","Operational Delivery","London","Undeclared","160","150","35230","31060"
"Leaver CS","2022","Operational Delivery","London","Unknown","1070","1000","36570","31060"
"Leaver CS","2022","Operational Delivery","North East (England)","Declared disabled","160","130","24910","21260"
"Leaver CS","2022","Operational Delivery","North East (England)","Declared non-disabled","860","740","25420","21260"
"Leaver CS","2022","Operational Delivery","North East (England)","Undeclared","70","60","[c]","[c]"
"Leaver CS","2022","Operational Delivery","North East (England)","Unknown","180","170","28440","22600"
"Leaver CS","2022","Operational Delivery","North West (England)","Declared disabled","350","300","24860","21680"
"Leaver CS","2022","Operational Delivery","North West (England)","Declared non-disabled","1780","1540","25980","23390"
"Leaver CS","2022","Operational Delivery","North West (England)","Undeclared","150","130","24650","21260"
"Leaver CS","2022","Operational Delivery","North West (England)","Unknown","420","390","26990","24240"
"Leaver CS","2022","Operational Delivery","Northern Ireland","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Northern Ireland","Declared non-disabled","40","40","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Overseas","Declared non-disabled","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Scotland","Declared disabled","170","140","27040","26900"
"Leaver CS","2022","Operational Delivery","Scotland","Declared non-disabled","700","600","26060","24880"
"Leaver CS","2022","Operational Delivery","Scotland","Undeclared","30","30","[c]","[c]"
"Leaver CS","2022","Operational Delivery","Scotland","Unknown","410","360","28770","26900"
"Leaver CS","2022","Operational Delivery","South East (England)","Declared disabled","270","230","26580","27570"
"Leaver CS","2022","Operational Delivery","South East (England)","Declared non-disabled","1670","1510","27760","27570"
"Leaver CS","2022","Operational Delivery","South East (England)","Undeclared","210","180","27690","26470"
"Leaver CS","2022","Operational Delivery","South East (England)","Unknown","540","480","24290","21490"
