"Status","Year","Responsibility_level","Sexual_orientation","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","SEO/HEO","Unknown","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Unknown","West Sussex (South West)","70","60","36630","35980"
"In post","2022","SEO/HEO","Unknown","Westminster","4780","4710","36260","35050"
"In post","2022","SEO/HEO","Unknown","Wiltshire","1210","1170","34880","38070"
"In post","2022","SEO/HEO","Unknown","Wirral","50","50","35070","33840"
"In post","2022","SEO/HEO","Unknown","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2022","SEO/HEO","Unknown","Worcestershire CC","60","60","34970","34570"
"In post","2022","SEO/HEO","Unknown","York","110","110","33740","33300"
"In post","2022","Unknown","Heterosexual / straight","Barking & Dagenham and Havering","80","70","33910","33900"
"In post","2022","Unknown","Heterosexual / straight","Barnet","70","70","33690","32090"
"In post","2022","Unknown","Heterosexual / straight","Barnsley, Doncaster and Rotherham","230","200","29170","28200"
"In post","2022","Unknown","Heterosexual / straight","Bath and North East Somerset, North Somerset and South Gloucestershire","1310","1270","40680","37850"
"In post","2022","Unknown","Heterosexual / straight","Bedford","80","70","28720","26310"
"In post","2022","Unknown","Heterosexual / straight","Berkshire","160","160","30300","26310"
"In post","2022","Unknown","Heterosexual / straight","Bexley and Greenwich","80","80","33370","33950"
"In post","2022","Unknown","Heterosexual / straight","Birmingham","460","430","30040","28200"
"In post","2022","Unknown","Heterosexual / straight","Blackburn with Darwen","60","60","28480","24800"
"In post","2022","Unknown","Heterosexual / straight","Blackpool","70","70","28960","28200"
"In post","2022","Unknown","Heterosexual / straight","Bournemouth, Christchurch and Poole","110","100","29740","28200"
"In post","2022","Unknown","Heterosexual / straight","Bradford","140","140","30700","28200"
"In post","2022","Unknown","Heterosexual / straight","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Brent","50","50","32740","30200"
"In post","2022","Unknown","Heterosexual / straight","Bridgend and Neath Port Talbot","60","60","30670","28200"
"In post","2022","Unknown","Heterosexual / straight","Brighton and Hove","80","70","30850","28330"
"In post","2022","Unknown","Heterosexual / straight","Bristol, City of","170","160","29340","28200"
"In post","2022","Unknown","Heterosexual / straight","Bromley","100","90","33040","30200"
"In post","2022","Unknown","Heterosexual / straight","Buckinghamshire","40","40","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Caithness and Sutherland, and Ross and Cromarty","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Calderdale and Kirklees","140","130","29260","28200"
"In post","2022","Unknown","Heterosexual / straight","Cambridgeshire CC","120","110","30350","30880"
"In post","2022","Unknown","Heterosexual / straight","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Cardiff and Vale of Glamorgan","220","210","31160","30210"
"In post","2022","Unknown","Heterosexual / straight","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Central Valleys","100","100","30230","28750"
"In post","2022","Unknown","Heterosexual / straight","Cheshire East","70","60","29110","27660"
"In post","2022","Unknown","Heterosexual / straight","Cheshire West and Chester","90","80","29480","28200"
"In post","2022","Unknown","Heterosexual / straight","Chorley and West Lancashire","60","50","31950","33360"
"In post","2022","Unknown","Heterosexual / straight","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Conwy and Denbighshire","70","70","29270","26310"
"In post","2022","Unknown","Heterosexual / straight","Cornwall and Isles of Scilly","70","60","30160","26310"
"In post","2022","Unknown","Heterosexual / straight","Coventry","70","60","30540","28200"
"In post","2022","Unknown","Heterosexual / straight","Croydon","100","90","33590","32090"
"In post","2022","Unknown","Heterosexual / straight","Darlington","50","50","25840","23630"
"In post","2022","Unknown","Heterosexual / straight","Derby","160","150","29980","28200"
"In post","2022","Unknown","Heterosexual / straight","Devon CC","100","100","30720","28650"
"In post","2022","Unknown","Heterosexual / straight","Dorset","50","50","28340","24800"
"In post","2022","Unknown","Heterosexual / straight","Dudley","50","50","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Durham","180","170","31050","30210"
"In post","2022","Unknown","Heterosexual / straight","Ealing","50","50","33930","32090"
"In post","2022","Unknown","Heterosexual / straight","East Cumbria","60","50","29500","28200"
"In post","2022","Unknown","Heterosexual / straight","East Derbyshire","50","50","28400","26310"
"In post","2022","Unknown","Heterosexual / straight","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","60","60","39890","40790"
"In post","2022","Unknown","Heterosexual / straight","East Kent","80","80","30230","29180"
"In post","2022","Unknown","Heterosexual / straight","East Lancashire","90","80","28320","24800"
"In post","2022","Unknown","Heterosexual / straight","East Merseyside","140","130","30490","28200"
"In post","2022","Unknown","Heterosexual / straight","East Riding of Yorkshire","60","50","31020","31420"
"In post","2022","Unknown","Heterosexual / straight","East Surrey","40","40","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","East Sussex CC","70","60","29810","28760"
"In post","2022","Unknown","Heterosexual / straight","Enfield","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Essex Haven Gateway","60","50","31990","26310"
"In post","2022","Unknown","Heterosexual / straight","Essex Thames Gateway","100","90","28230","24800"
"In post","2022","Unknown","Heterosexual / straight","Flintshire and Wrexham","100","100","28710","28200"
"In post","2022","Unknown","Heterosexual / straight","Gloucestershire CC","110","100","30240","30210"
"In post","2022","Unknown","Heterosexual / straight","Greater Manchester North East","140","130","29630","28200"
"In post","2022","Unknown","Heterosexual / straight","Greater Manchester North West","140","130","29560","28200"
"In post","2022","Unknown","Heterosexual / straight","Greater Manchester South East","100","100","31170","28300"
"In post","2022","Unknown","Heterosexual / straight","Greater Manchester South West","150","140","30660","28200"
"In post","2022","Unknown","Heterosexual / straight","Gwent Valleys","80","70","29470","28200"
"In post","2022","Unknown","Heterosexual / straight","Gwynedd","60","60","28500","24800"
"In post","2022","Unknown","Heterosexual / straight","Hackney and Newham","80","80","31860","28690"
"In post","2022","Unknown","Heterosexual / straight","Haringey and Islington","150","140","34060","34100"
"In post","2022","Unknown","Heterosexual / straight","Harrow and Hillingdon","50","50","33080","32320"
"In post","2022","Unknown","Heterosexual / straight","Hartlepool and Stockton-on-Tees","120","120","30800","28200"
"In post","2022","Unknown","Heterosexual / straight","Heart of Essex","110","100","31200","30210"
"In post","2022","Unknown","Heterosexual / straight","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Hertfordshire CC","150","140","31570","30210"
"In post","2022","Unknown","Heterosexual / straight","Hounslow and Richmond upon Thames","70","60","32830","31150"
"In post","2022","Unknown","Heterosexual / straight","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Kensington & Chelsea and Hammersmith & Fulham","60","60","33990","34100"
"In post","2022","Unknown","Heterosexual / straight","Kent Thames Gateway","50","50","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Kingston upon Hull, City of","160","140","30310","28200"
"In post","2022","Unknown","Heterosexual / straight","Lambeth","100","90","41520","35990"
"In post","2022","Unknown","Heterosexual / straight","Lancaster and Wyre","30","30","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Leeds","240","230","30400","28200"
"In post","2022","Unknown","Heterosexual / straight","Leicester","200","190","28860","26310"
"In post","2022","Unknown","Heterosexual / straight","Leicestershire CC and Rutland","40","30","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Lewisham and Southwark","330","320","35460","34100"
"In post","2022","Unknown","Heterosexual / straight","Lincolnshire CC","170","160","30650","28200"
"In post","2022","Unknown","Heterosexual / straight","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Liverpool","220","210","29430","26370"
"In post","2022","Unknown","Heterosexual / straight","Luton","60","50","29190","28200"
"In post","2022","Unknown","Heterosexual / straight","Manchester","250","240","30420","29330"
"In post","2022","Unknown","Heterosexual / straight","Medway","60","50","28870","26110"
"In post","2022","Unknown","Heterosexual / straight","Merton, Kingston upon Thames and Sutton","60","50","34590","34100"
"In post","2022","Unknown","Heterosexual / straight","Mid Kent","110","100","31280","28760"
"In post","2022","Unknown","Heterosexual / straight","Mid Lancashire","150","140","30470","28200"
"In post","2022","Unknown","Heterosexual / straight","Milton Keynes","120","110","25660","24080"
"In post","2022","Unknown","Heterosexual / straight","Monmouthshire and Newport","90","90","29600","29480"
"In post","2022","Unknown","Heterosexual / straight","North and North East Lincolnshire","90","90","29910","28200"
"In post","2022","Unknown","Heterosexual / straight","North and West Norfolk","30","30","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","North Hampshire","60","50","29960","26110"
"In post","2022","Unknown","Heterosexual / straight","North Northamptonshire","40","40","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","North Nottinghamshire","90","80","29920","28200"
"In post","2022","Unknown","Heterosexual / straight","North Yorkshire CC","80","70","29790","28200"
"In post","2022","Unknown","Heterosexual / straight","Northumberland","40","40","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Norwich and East Norfolk","180","170","26100","24090"
"In post","2022","Unknown","Heterosexual / straight","Nottingham","180","160","28600","28200"
"In post","2022","Unknown","Heterosexual / straight","Overseas","150","150","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Oxfordshire CC","130","120","31330","30210"
"In post","2022","Unknown","Heterosexual / straight","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Peterborough","90","80","29620","28200"
"In post","2022","Unknown","Heterosexual / straight","Plymouth","220","200","32550","30000"
"In post","2022","Unknown","Heterosexual / straight","Portsmouth","70","70","31580","30210"
"In post","2022","Unknown","Heterosexual / straight","Powys","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Redbridge and Waltham Forest","120","120","33520","32090"
"In post","2022","Unknown","Heterosexual / straight","Sandwell","70","60","28870","24800"
"In post","2022","Unknown","Heterosexual / straight","Sefton","70","60","31220","28200"
"In post","2022","Unknown","Heterosexual / straight","Sheffield","160","140","29900","28200"
"In post","2022","Unknown","Heterosexual / straight","Shropshire","40","40","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Solihull","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Somerset CC","100","90","28520","24800"
"In post","2022","Unknown","Heterosexual / straight","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","South Hampshire","80","80","29360","24800"
"In post","2022","Unknown","Heterosexual / straight","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","South Teesside","130","110","29160","28200"
"In post","2022","Unknown","Heterosexual / straight","South West Wales","90","90","28870","27260"
"In post","2022","Unknown","Heterosexual / straight","Southampton","90","80","29080","28200"
"In post","2022","Unknown","Heterosexual / straight","Southend-on-Sea","40","30","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Staffordshire CC","190","170","29440","28200"
"In post","2022","Unknown","Heterosexual / straight","Stoke-on-Trent","120","110","29200","28200"
"In post","2022","Unknown","Heterosexual / straight","Suffolk CC","160","140","29710","28200"
"In post","2022","Unknown","Heterosexual / straight","Sunderland","70","70","29100","28200"
"In post","2022","Unknown","Heterosexual / straight","Swansea","150","140","29040","28200"
"In post","2022","Unknown","Heterosexual / straight","Swindon","50","50","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Telford and Wrekin","50","50","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Torbay","40","40","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Tower Hamlets","70","60","32540","32090"
"In post","2022","Unknown","Heterosexual / straight","Tyneside","340","320","29300","28200"
"In post","2022","Unknown","Heterosexual / straight","Unknown","80","80","29930","27370"
"In post","2022","Unknown","Heterosexual / straight","Wakefield","140","130","30550","28200"
"In post","2022","Unknown","Heterosexual / straight","Walsall","60","60","29340","28200"
"In post","2022","Unknown","Heterosexual / straight","Wandsworth","40","40","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","Warrington","60","50","29440","29600"
"In post","2022","Unknown","Heterosexual / straight","Warwickshire CC","130","120","30300","28200"
"In post","2022","Unknown","Heterosexual / straight","West Cumbria","170","160","39690","37150"
"In post","2022","Unknown","Heterosexual / straight","West Essex","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","West Kent","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","West Northamptonshire","130","110","30100","28200"
"In post","2022","Unknown","Heterosexual / straight","West Surrey","120","110","31190","30210"
"In post","2022","Unknown","Heterosexual / straight","West Sussex (North East)","30","30","[c]","[c]"
"In post","2022","Unknown","Heterosexual / straight","West Sussex (South West)","50","50","29970","26310"
"In post","2022","Unknown","Heterosexual / straight","Westminster","60","60","42580","41060"
"In post","2022","Unknown","Heterosexual / straight","Wiltshire","90","80","34390","31480"
"In post","2022","Unknown","Heterosexual / straight","Wirral","90","80","28920","26310"
"In post","2022","Unknown","Heterosexual / straight","Wolverhampton","110","100","27560","26310"
"In post","2022","Unknown","Heterosexual / straight","Worcestershire CC","160","150","30440","28200"
"In post","2022","Unknown","Heterosexual / straight","York","110","100","30130","28200"
"In post","2022","Unknown","LGBO","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Barnet","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Bath and North East Somerset, North Somerset and South Gloucestershire","50","50","32340","31250"
"In post","2022","Unknown","LGBO","Bedford","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Berkshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Birmingham","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Blackpool","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Bradford","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Brent","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Brighton and Hove","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Bristol, City of","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Bromley","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Buckinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Caithness and Sutherland, and Ross and Cromarty","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Camden and City of London","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Central Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Central Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Cheshire East","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","City of Edinburgh","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Coventry","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Croydon","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Darlington","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Derby","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Devon CC","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Dorset","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Dudley","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Durham","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Ealing","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","East Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","East Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","East Kent","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","East Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","East Merseyside","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","East Surrey","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","East Sussex CC","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Enfield","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Gloucestershire CC","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Greater Manchester North East","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Greater Manchester North West","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Greater Manchester South East","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Greater Manchester South West","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Gwent Valleys","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Gwynedd","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Hackney and Newham","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Haringey and Islington","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Heart of Essex","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Herefordshire, County of","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Hertfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Isle of Anglesey","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Lambeth","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Leeds","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Leicester","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Lincolnshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Liverpool","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Luton","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Manchester","40","40","[c]","[c]"
"In post","2022","Unknown","LGBO","Medway","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Mid Kent","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Mid Lancashire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Milton Keynes","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","North and West Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","North Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","North Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","North Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","North Yorkshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Northumberland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Nottingham","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Overseas","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Oxfordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Peterborough","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Plymouth","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Portsmouth","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Powys","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Sandwell","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Sefton","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Sheffield","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Shropshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Solihull","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Somerset CC","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","South and West Derbyshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","South Hampshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","South Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","South Teesside","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","South West Wales","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Southampton","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Southend-on-Sea","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Staffordshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Suffolk CC","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Sunderland","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Swansea","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Swindon","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Telford and Wrekin","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Torbay","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Tower Hamlets","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Tyneside","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Wakefield","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Walsall","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Wandsworth","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Warrington","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Warwickshire CC","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","West Cumbria","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","West Essex","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","West Kent","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","West Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","West Surrey","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","West Sussex (North East)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","West Sussex (South West)","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Westminster","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Wiltshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Wirral","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Wolverhampton","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","Worcestershire CC","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","LGBO","York","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Barnet","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Bath and North East Somerset, North Somerset and South Gloucestershire","160","150","43300","40710"
"In post","2022","Unknown","Undeclared","Bedford","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Berkshire","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Birmingham","40","40","[c]","[c]"
"In post","2022","Unknown","Undeclared","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Blackpool","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Bradford","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Brent","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Undeclared","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
