"Status","Year","Sexual_orientation","Age","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","LGBO","50-59","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Coventry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Croydon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Darlington","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Derby","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Devon CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Dorset CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Dudley","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Durham CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Ealing","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","East Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","East Derbyshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","East Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","East Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","East Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","East Surrey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","East Sussex CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Enfield","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Falkirk","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Glasgow City","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Gloucestershire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Greater Manchester North East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Greater Manchester North West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Greater Manchester South East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Greater Manchester South West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Gwent Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Gwynedd","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Hackney and Newham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Haringey and Islington","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Heart of Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Herefordshire, County of","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Inverclyde, East Renfrewshire and Renfrewshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Isle of Anglesey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Lambeth","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Leeds","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Leicester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Liverpool","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Luton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Medway","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Mid Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Mid Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Milton Keynes","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Na h-Eileanan Siar","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","North and West Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","North Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","North Lanarkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","North Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","North Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","North Yorkshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Northumberland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Nottingham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Peterborough","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Plymouth","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Portsmouth","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Powys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Sandwell","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Scottish Borders","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Sefton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Sheffield","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Shetland Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Shropshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Solihull","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","South and West Derbyshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","South Ayrshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","South Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","South Lanarkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","South Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","South Teesside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","South West Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Southampton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Southend-on-Sea","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Staffordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Suffolk","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Sunderland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Swansea","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Swindon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Telford and Wrekin","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Thurrock","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Torbay","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Tower Hamlets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Wakefield","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Walsall","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Wandsworth","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Warrington","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","West Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","West Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","West Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","West Lothian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","West Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","West Surrey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","West Sussex (North East)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","West Sussex (South West)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Wiltshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Wirral","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Wolverhampton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","Worcestershire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","50-59","York","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Angus and Dundee City","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Barnet","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Bedford","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Belfast","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Berkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Birmingham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Blackpool","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Bradford","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Brighton and Hove","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Bristol, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Bromley","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Caithness and Sutherland and Ross and Cromarty","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Camden and City of London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Central Bedfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Central Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Central Valleys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Cheshire East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","City of Edinburgh","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Coventry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Croydon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Darlington","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Derby","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Devon CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Dorset CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Dudley","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Durham CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Ealing","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","East Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","East Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","East Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","East Surrey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","East Sussex CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Enfield","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Falkirk","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Glasgow City","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Gloucestershire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Greater Manchester North East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Greater Manchester North West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Greater Manchester South East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Greater Manchester South West","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Gwynedd","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Hackney and Newham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Haringey and Islington","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Heart of Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Herefordshire, County of","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Hertfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Inverclyde, East Renfrewshire and Renfrewshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Isle of Anglesey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Lambeth","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Leeds","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Leicester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Liverpool","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Luton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Manchester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Medway","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Mid Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Mid Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Milton Keynes","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","North and West Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","North Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","North Lanarkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","North Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","North Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","North Yorkshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Nottingham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Oxfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Perth and Kinross and Stirling","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Peterborough","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Plymouth","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Portsmouth","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Sefton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Sheffield","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Shetland Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Shropshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Solihull","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","South and West Derbyshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","South Ayrshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","South Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","South Lanarkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","South Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","South Teesside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","South West Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Southampton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Southend-on-Sea","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Staffordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Suffolk","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Sunderland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Swansea","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Swindon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Telford and Wrekin","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Torbay","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Tower Hamlets","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Tyneside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Wakefield","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Walsall","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Wandsworth","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Warrington","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","West Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","West Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","West Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","West Lothian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","West Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","West Surrey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","West Sussex (North East)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","West Sussex (South West)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Westminster","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Wiltshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Wirral","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Wolverhampton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","Worcestershire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","60-64","York","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","65+","Ards and North Down","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","65+","Barnet","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","65+","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","65+","Belfast","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","65+","Berkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","65+","Bexley and Greenwich","[c]","[c]","[c]","[c]"
