"Status","Year","Ethnicity","Age","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Asian","30-39","G6/G7","60","50","57680","56130"
"Leaver Dept.","2021","Asian","30-39","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","30-39","SEO/HEO","110","110","36880","36570"
"Leaver Dept.","2021","Asian","30-39","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","40-49","AA/AO","40","40","[c]","[c]"
"Leaver Dept.","2021","Asian","40-49","EO","50","50","[c]","[c]"
"Leaver Dept.","2021","Asian","40-49","G6/G7","30","30","[c]","[c]"
"Leaver Dept.","2021","Asian","40-49","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","40-49","SEO/HEO","60","60","37460","37520"
"Leaver Dept.","2021","Asian","40-49","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","50-59","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","50-59","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","50-59","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","50-59","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","50-59","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","50-59","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","60-64","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","60-64","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","60-64","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","60-64","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","60-64","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","60-64","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","65+","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","65+","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","65+","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","65+","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Asian","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","16-19","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","16-19","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","20-29","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","20-29","EO","40","40","[c]","[c]"
"Leaver Dept.","2021","Black","20-29","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","20-29","SEO/HEO","60","60","35230","34240"
"Leaver Dept.","2021","Black","20-29","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","30-39","AA/AO","30","30","[c]","[c]"
"Leaver Dept.","2021","Black","30-39","EO","40","40","[c]","[c]"
"Leaver Dept.","2021","Black","30-39","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","30-39","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","30-39","SEO/HEO","50","50","[c]","[c]"
"Leaver Dept.","2021","Black","30-39","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","40-49","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","40-49","EO","40","40","[c]","[c]"
"Leaver Dept.","2021","Black","40-49","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","40-49","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","40-49","SEO/HEO","40","40","[c]","[c]"
"Leaver Dept.","2021","Black","40-49","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","50-59","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","50-59","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","50-59","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","50-59","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","50-59","SEO/HEO","30","30","[c]","[c]"
"Leaver Dept.","2021","Black","50-59","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","60-64","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","60-64","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","60-64","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","60-64","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","60-64","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","60-64","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","65+","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","65+","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","65+","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","65+","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Black","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","16-19","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","16-19","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","20-29","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","20-29","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","20-29","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","20-29","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","20-29","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","30-39","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","30-39","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","30-39","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","30-39","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","30-39","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","30-39","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","40-49","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","40-49","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","40-49","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","40-49","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","40-49","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","40-49","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","50-59","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","50-59","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","50-59","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","50-59","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","50-59","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","50-59","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","60-64","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","60-64","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","60-64","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","60-64","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","60-64","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","60-64","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","65+","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","65+","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","65+","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","65+","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Chinese","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","16-19","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","16-19","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","20-29","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","20-29","EO","40","30","[c]","[c]"
"Leaver Dept.","2021","Mixed","20-29","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","20-29","SEO/HEO","70","60","33860","32910"
"Leaver Dept.","2021","Mixed","20-29","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","30-39","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","30-39","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","30-39","G6/G7","40","40","[c]","[c]"
"Leaver Dept.","2021","Mixed","30-39","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","30-39","SEO/HEO","40","40","[c]","[c]"
"Leaver Dept.","2021","Mixed","30-39","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","40-49","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","40-49","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","40-49","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","40-49","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","40-49","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","40-49","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","50-59","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","50-59","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","50-59","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","50-59","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","50-59","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","50-59","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","60-64","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","60-64","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","60-64","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","60-64","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","60-64","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","60-64","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","65+","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","65+","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","65+","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","65+","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Mixed","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","16-19","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","16-19","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","20-29","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","20-29","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","20-29","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","20-29","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","20-29","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","30-39","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","30-39","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","30-39","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","30-39","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","30-39","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","30-39","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","40-49","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","40-49","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","40-49","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","40-49","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","40-49","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","40-49","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","50-59","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","50-59","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","50-59","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","50-59","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","50-59","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","50-59","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","60-64","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","60-64","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","60-64","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","60-64","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","60-64","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","60-64","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","65+","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","65+","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","65+","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","65+","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Other ethnicity","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","20-29","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","20-29","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","20-29","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","20-29","SEO/HEO","60","60","[c]","[c]"
"Leaver Dept.","2021","Undeclared","20-29","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","30-39","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","30-39","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","30-39","G6/G7","30","30","[c]","[c]"
"Leaver Dept.","2021","Undeclared","30-39","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","30-39","SEO/HEO","60","60","[c]","[c]"
"Leaver Dept.","2021","Undeclared","30-39","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","40-49","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","40-49","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","40-49","G6/G7","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","40-49","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","40-49","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","40-49","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","50-59","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","50-59","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","50-59","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","50-59","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","50-59","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","50-59","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","60-64","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","60-64","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","60-64","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","60-64","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","65+","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","16-19","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","16-19","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","20-29","AA/AO","270","260","20940","20920"
"Leaver Dept.","2021","Unknown","20-29","EO","240","220","27440","27500"
"Leaver Dept.","2021","Unknown","20-29","G6/G7","110","90","53760","53150"
"Leaver Dept.","2021","Unknown","20-29","SEO/HEO","780","730","33120","32000"
"Leaver Dept.","2021","Unknown","20-29","Unknown","60","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","30-39","AA/AO","130","130","20950","20800"
"Leaver Dept.","2021","Unknown","30-39","EO","110","110","26890","27000"
"Leaver Dept.","2021","Unknown","30-39","G6/G7","260","220","55750","54280"
"Leaver Dept.","2021","Unknown","30-39","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","30-39","SEO/HEO","350","320","35470","33780"
"Leaver Dept.","2021","Unknown","30-39","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","40-49","AA/AO","80","80","[c]","[c]"
"Leaver Dept.","2021","Unknown","40-49","EO","60","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","40-49","G6/G7","150","130","57040","56730"
"Leaver Dept.","2021","Unknown","40-49","SCS","40","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","40-49","SEO/HEO","110","100","36660","36370"
"Leaver Dept.","2021","Unknown","40-49","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","50-59","AA/AO","70","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","50-59","EO","40","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","50-59","G6/G7","80","80","58100","55140"
"Leaver Dept.","2021","Unknown","50-59","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","50-59","SEO/HEO","80","80","37200","36460"
"Leaver Dept.","2021","Unknown","50-59","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","60-64","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","60-64","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","60-64","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","60-64","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","60-64","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","60-64","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","65+","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","65+","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","65+","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","G6/G7","30","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","16-19","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","16-19","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","20-29","AA/AO","440","420","21100","21010"
"Leaver Dept.","2021","White","20-29","EO","520","500","26530","27310"
"Leaver Dept.","2021","White","20-29","G6/G7","180","180","54200","53590"
"Leaver Dept.","2021","White","20-29","SEO/HEO","940","890","34050","33090"
"Leaver Dept.","2021","White","20-29","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2021","White","30-39","AA/AO","330","300","20770","21010"
"Leaver Dept.","2021","White","30-39","EO","390","360","26210","26670"
"Leaver Dept.","2021","White","30-39","G6/G7","570","540","56720","54700"
"Leaver Dept.","2021","White","30-39","SCS","50","40","[c]","[c]"
"Leaver Dept.","2021","White","30-39","SEO/HEO","700","660","35890","34780"
"Leaver Dept.","2021","White","30-39","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","40-49","AA/AO","170","160","20920","21010"
"Leaver Dept.","2021","White","40-49","EO","250","230","26770","27570"
"Leaver Dept.","2021","White","40-49","G6/G7","340","310","59210","58130"
"Leaver Dept.","2021","White","40-49","SCS","120","110","88790","80280"
"Leaver Dept.","2021","White","40-49","SEO/HEO","390","370","36830","35990"
"Leaver Dept.","2021","White","40-49","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","50-59","AA/AO","170","160","20740","20920"
"Leaver Dept.","2021","White","50-59","EO","200","190","26820","27570"
"Leaver Dept.","2021","White","50-59","G6/G7","200","190","58950","58850"
"Leaver Dept.","2021","White","50-59","SCS","60","60","[c]","[c]"
"Leaver Dept.","2021","White","50-59","SEO/HEO","290","280","36160","35250"
"Leaver Dept.","2021","White","50-59","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","60-64","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","60-64","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","60-64","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","60-64","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","60-64","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","60-64","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","65+","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","65+","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","65+","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","65+","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","White","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","16-19","AA/AO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","16-19","EO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","16-19","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","20-29","AA/AO","180","170","21720","21260"
"Leaver Dept.","2022","Asian","20-29","EO","340","320","27830","27570"
"Leaver Dept.","2022","Asian","20-29","G6/G7","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","20-29","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","20-29","SEO/HEO","250","230","34690","34020"
"Leaver Dept.","2022","Asian","20-29","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","30-39","AA/AO","120","110","22010","21260"
"Leaver Dept.","2022","Asian","30-39","EO","240","220","27220","27570"
"Leaver Dept.","2022","Asian","30-39","G6/G7","120","110","57770","54220"
"Leaver Dept.","2022","Asian","30-39","SCS","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","30-39","SEO/HEO","290","280","36320","36330"
"Leaver Dept.","2022","Asian","30-39","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Asian","40-49","AA/AO","80","70","21770","21260"
"Leaver Dept.","2022","Asian","40-49","EO","140","130","27530","27570"
"Leaver Dept.","2022","Asian","40-49","G6/G7","120","110","59250","56460"
"Leaver Dept.","2022","Asian","40-49","SCS","30","30","[c]","[c]"
"Leaver Dept.","2022","Asian","40-49","SEO/HEO","180","170","37420","37430"
"Leaver Dept.","2022","Asian","40-49","Unknown","[c]","[c]","[c]","[c]"
