"Status","Year","Region_ITL1","Parent_department","Profession_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Yorkshire and The Humber","HM Land Registry","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","HM Land Registry","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","HM Land Registry","Operational Delivery","330","300","28120","27130"
"In post","2022","Yorkshire and The Humber","HM Land Registry","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","HM Land Registry","Property","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","HM Revenue and Customs","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","HM Revenue and Customs","Digital, Data and Technology","260","250","39410","33600"
"In post","2022","Yorkshire and The Humber","HM Revenue and Customs","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","HM Revenue and Customs","Finance","100","90","33330","33080"
"In post","2022","Yorkshire and The Humber","HM Revenue and Customs","Human Resources","50","50","43830","38250"
"In post","2022","Yorkshire and The Humber","HM Revenue and Customs","Intelligence Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","HM Revenue and Customs","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","HM Revenue and Customs","International Trade","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","HM Revenue and Customs","Legal","240","220","33290","33080"
"In post","2022","Yorkshire and The Humber","HM Revenue and Customs","Operational Delivery","2180","1960","27520","26590"
"In post","2022","Yorkshire and The Humber","HM Revenue and Customs","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","HM Revenue and Customs","Other","50","50","43260","40180"
"In post","2022","Yorkshire and The Humber","HM Revenue and Customs","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","HM Revenue and Customs","Project Delivery","140","130","45050","40520"
"In post","2022","Yorkshire and The Humber","HM Revenue and Customs","Property","280","250","34830","31900"
"In post","2022","Yorkshire and The Humber","HM Revenue and Customs","Security","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","HM Revenue and Customs","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","HM Revenue and Customs","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","HM Revenue and Customs","Tax","1750","1670","33290","33080"
"In post","2022","Yorkshire and The Humber","HM Revenue and Customs","Unknown","430","420","31770","26820"
"In post","2022","Yorkshire and The Humber","HM Treasury","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","HM Treasury","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","HM Treasury","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","HM Treasury","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","HM Treasury","Internal Audit","40","40","[c]","[c]"
"In post","2022","Yorkshire and The Humber","HM Treasury","Other","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","HM Treasury","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","HM Treasury","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Home Office","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Home Office","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Home Office","Digital, Data and Technology","130","130","49830","52050"
"In post","2022","Yorkshire and The Humber","Home Office","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Home Office","Finance","40","40","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Home Office","Human Resources","40","40","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Home Office","Intelligence Analysis","150","140","28070","26010"
"In post","2022","Yorkshire and The Humber","Home Office","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Home Office","Operational Delivery","3010","2790","26400","24890"
"In post","2022","Yorkshire and The Humber","Home Office","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Home Office","Other","140","130","31270","30820"
"In post","2022","Yorkshire and The Humber","Home Office","Policy","90","80","42250","37460"
"In post","2022","Yorkshire and The Humber","Home Office","Project Delivery","140","140","39630","37450"
"In post","2022","Yorkshire and The Humber","Home Office","Property","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Home Office","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Home Office","Security","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Home Office","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Home Office","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Ministry of Defence","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Ministry of Defence","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Ministry of Defence","Digital, Data and Technology","50","40","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Ministry of Defence","Finance","90","90","31080","29200"
"In post","2022","Yorkshire and The Humber","Ministry of Defence","Geography","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Ministry of Defence","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Ministry of Defence","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Ministry of Defence","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Ministry of Defence","Medicine","130","120","44950","39030"
"In post","2022","Yorkshire and The Humber","Ministry of Defence","Other","1050","1000","24350","21830"
"In post","2022","Yorkshire and The Humber","Ministry of Defence","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Ministry of Defence","Project Delivery","40","40","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Ministry of Defence","Property","140","140","31560","33000"
"In post","2022","Yorkshire and The Humber","Ministry of Defence","Science and Engineering","110","110","28020","28000"
"In post","2022","Yorkshire and The Humber","Ministry of Defence","Security","320","320","31290","33100"
"In post","2022","Yorkshire and The Humber","Ministry of Defence","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Ministry of Justice","Commercial","110","100","40540","36430"
"In post","2022","Yorkshire and The Humber","Ministry of Justice","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Ministry of Justice","Digital, Data and Technology","130","130","48260","50430"
"In post","2022","Yorkshire and The Humber","Ministry of Justice","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Ministry of Justice","Finance","50","50","38910","36050"
"In post","2022","Yorkshire and The Humber","Ministry of Justice","Human Resources","110","100","38850","36050"
"In post","2022","Yorkshire and The Humber","Ministry of Justice","Intelligence Analysis","60","60","29790","29750"
"In post","2022","Yorkshire and The Humber","Ministry of Justice","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Ministry of Justice","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Ministry of Justice","Legal","120","110","38650","38230"
"In post","2022","Yorkshire and The Humber","Ministry of Justice","Operational Delivery","8180","7550","28270","26310"
"In post","2022","Yorkshire and The Humber","Ministry of Justice","Operational Research","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Ministry of Justice","Policy","40","40","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Ministry of Justice","Project Delivery","80","70","37720","36050"
"In post","2022","Yorkshire and The Humber","Ministry of Justice","Property","50","50","41850","36940"
"In post","2022","Yorkshire and The Humber","Ministry of Justice","Psychology","170","170","34670","30450"
"In post","2022","Yorkshire and The Humber","Ministry of Justice","Security","130","130","38040","38750"
"In post","2022","Yorkshire and The Humber","Ministry of Justice","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Ministry of Justice","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","National Crime Agency","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","National Crime Agency","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","National Crime Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","National Crime Agency","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","National Crime Agency","Operational Delivery","250","240","38240","36410"
"In post","2022","Yorkshire and The Humber","National Crime Agency","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","National Crime Agency","Property","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","National Crime Agency","Security","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Office for Standards in Education, Children's Services and Skills","Inspector of Education and Training","90","90","66870","70500"
"In post","2022","Yorkshire and The Humber","Office for Standards in Education, Children's Services and Skills","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Office for Standards in Education, Children's Services and Skills","Other","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Office for Standards in Education, Children's Services and Skills","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Office for Standards in Education, Children's Services and Skills","Social Research","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Office for Standards in Education, Children's Services and Skills","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Office of Rail and Road","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Office of Rail and Road","Economics","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Office of Rail and Road","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Office of Rail and Road","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Office of Rail and Road","Policy","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Office of Rail and Road","Science and Engineering","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Office of Rail and Road","Statistics","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","UK Export Finance","Operational Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Welsh Government","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Yorkshire and The Humber","Welsh Government","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Attorney General's Departments","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Attorney General's Departments","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Cabinet Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Department for Business, Energy and Industrial Strategy","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Department for Education","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Department for Education","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Department for Education","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Department for Education","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Department for Education","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Department for Education","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Department for Environment, Food and Rural Affairs","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Department for Environment, Food and Rural Affairs","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Department for Environment, Food and Rural Affairs","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Department for Environment, Food and Rural Affairs","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Department for Environment, Food and Rural Affairs","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Department for Environment, Food and Rural Affairs","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Department for Environment, Food and Rural Affairs","Veterinarian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Department for Transport","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Department for Transport","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Department for Transport","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Department for Transport","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Department for Transport","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Department for Transport","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Department for Transport","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Department for Transport","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Department for Transport","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Department for Transport","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Department for Work and Pensions","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Department for Work and Pensions","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Department for Work and Pensions","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Department for Work and Pensions","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Department for Work and Pensions","Unknown","240","210","24880","25480"
"Leaver CS","2021","East Midlands (England)","Department of Health and Social Care","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Department of Health and Social Care","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Food Standards Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","HM Land Registry","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","HM Land Registry","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","HM Land Registry","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","HM Land Registry","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","HM Land Registry","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","HM Revenue and Customs","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","HM Revenue and Customs","Property","50","40","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","HM Revenue and Customs","Unknown","360","320","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","HM Treasury","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Home Office","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Home Office","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Home Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Ministry of Defence","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Ministry of Defence","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Ministry of Defence","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Ministry of Defence","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Ministry of Defence","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Ministry of Defence","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Ministry of Defence","Operational Research","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Ministry of Defence","Other","100","100","27830","29930"
"Leaver CS","2021","East Midlands (England)","Ministry of Defence","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Ministry of Defence","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Ministry of Defence","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Ministry of Defence","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Ministry of Housing, Communities and Local Government","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Ministry of Justice","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Ministry of Justice","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Ministry of Justice","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Ministry of Justice","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Ministry of Justice","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Ministry of Justice","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Ministry of Justice","Operational Delivery","520","470","20330","18890"
"Leaver CS","2021","East Midlands (England)","Ministry of Justice","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Ministry of Justice","Unknown","40","30","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","National Crime Agency","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","National Crime Agency","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","National Crime Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Office for Standards in Education","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Office for Standards in Education","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East Midlands (England)","Other Cabinet Office Agencies","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Attorney General's Departments","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Attorney General's Departments","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Department for Business, Energy and Industrial Strategy","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Department for Business, Energy and Industrial Strategy","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Department for Business, Energy and Industrial Strategy","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Department for Education","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Department for Environment, Food and Rural Affairs","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Department for Environment, Food and Rural Affairs","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Department for Environment, Food and Rural Affairs","Corporate Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Department for Environment, Food and Rural Affairs","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Department for Environment, Food and Rural Affairs","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Department for Environment, Food and Rural Affairs","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Department for Environment, Food and Rural Affairs","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Department for Environment, Food and Rural Affairs","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Department for Environment, Food and Rural Affairs","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Department for Environment, Food and Rural Affairs","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Department for Environment, Food and Rural Affairs","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Department for Environment, Food and Rural Affairs","Veterinarian","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Department for Transport","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Department for Work and Pensions","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Department for Work and Pensions","Unknown","270","230","26450","27570"
"Leaver CS","2021","East of England","Department of Health and Social Care","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Department of Health and Social Care","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Department of Health and Social Care","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Department of Health and Social Care","Science and Engineering","110","90","30620","29700"
"Leaver CS","2021","East of England","Department of Health and Social Care","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","HM Land Registry","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","HM Revenue and Customs","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","HM Revenue and Customs","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","HM Revenue and Customs","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","HM Revenue and Customs","Unknown","370","310","[c]","[c]"
"Leaver CS","2021","East of England","HM Treasury","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","HM Treasury","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","HM Treasury","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Home Office","Operational Delivery","40","30","[c]","[c]"
"Leaver CS","2021","East of England","Home Office","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Home Office","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Home Office","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Ministry of Defence","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Ministry of Defence","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Ministry of Defence","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Ministry of Defence","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Ministry of Defence","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Ministry of Defence","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Ministry of Defence","Knowledge and Information Management","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Ministry of Defence","Medicine","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Ministry of Defence","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Ministry of Defence","Other","60","60","24930","21580"
"Leaver CS","2021","East of England","Ministry of Defence","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Ministry of Defence","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Ministry of Defence","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Ministry of Defence","Science and Engineering","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Ministry of Defence","Security","30","30","[c]","[c]"
"Leaver CS","2021","East of England","Ministry of Defence","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Ministry of Housing, Communities and Local Government","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Ministry of Housing, Communities and Local Government","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Ministry of Housing, Communities and Local Government","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Ministry of Justice","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Ministry of Justice","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Ministry of Justice","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Ministry of Justice","Intelligence Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Ministry of Justice","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Ministry of Justice","Operational Delivery","510","470","21710","19930"
"Leaver CS","2021","East of England","Ministry of Justice","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Ministry of Justice","Psychology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Ministry of Justice","Unknown","40","30","[c]","[c]"
"Leaver CS","2021","East of England","National Crime Agency","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Office for Standards in Education","Inspector of Education and Training","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Other Cabinet Office Agencies","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Other Cabinet Office Agencies","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","East of England","Other Cabinet Office Agencies","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Attorney General's Departments","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Attorney General's Departments","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Attorney General's Departments","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Attorney General's Departments","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Attorney General's Departments","Legal","110","100","62510","57500"
"Leaver CS","2021","London","Attorney General's Departments","Operational Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Attorney General's Departments","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Attorney General's Departments","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Attorney General's Departments","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Attorney General's Departments","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Cabinet Office","Digital, Data and Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Cabinet Office","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Cabinet Office","Policy","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Cabinet Office","Unknown","190","190","49750","43890"
"Leaver CS","2021","London","Chancellor's other departments","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Chancellor's other departments","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Chancellor's other departments","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Chancellor's other departments","Other","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Chancellor's other departments","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Chancellor's other departments","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2021","London","Charity Commission","Intelligence Analysis","[c]","[c]","[c]","[c]"
