"Status","Year","Age","Disability","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","30-39","Undeclared","South West (England)","30","30","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","West Midlands (England)","30","30","[c]","[c]"
"New entrant CS","2021","30-39","Undeclared","Yorkshire and The Humber","40","30","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","East Midlands (England)","180","170","26870","24240"
"New entrant CS","2021","30-39","Unknown","East of England","180","180","28170","25850"
"New entrant CS","2021","30-39","Unknown","London","1220","1200","41150","36620"
"New entrant CS","2021","30-39","Unknown","North East (England)","290","280","25690","24040"
"New entrant CS","2021","30-39","Unknown","North West (England)","570","550","28760","25560"
"New entrant CS","2021","30-39","Unknown","Northern Ireland","60","60","24800","20870"
"New entrant CS","2021","30-39","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Scotland","500","480","29340","25980"
"New entrant CS","2021","30-39","Unknown","South East (England)","390","370","29670","27570"
"New entrant CS","2021","30-39","Unknown","South West (England)","320","300","31520","27570"
"New entrant CS","2021","30-39","Unknown","Unknown","100","100","[c]","[c]"
"New entrant CS","2021","30-39","Unknown","Wales","340","320","27690","23320"
"New entrant CS","2021","30-39","Unknown","West Midlands (England)","290","280","29860","25560"
"New entrant CS","2021","30-39","Unknown","Yorkshire and The Humber","410","400","29860","27570"
"New entrant CS","2021","40-49","Declared disabled","East Midlands (England)","40","40","[c]","[c]"
"New entrant CS","2021","40-49","Declared disabled","East of England","60","50","26550","27570"
"New entrant CS","2021","40-49","Declared disabled","London","130","120","37680","31060"
"New entrant CS","2021","40-49","Declared disabled","North East (England)","40","40","[c]","[c]"
"New entrant CS","2021","40-49","Declared disabled","North West (England)","90","90","27230","27570"
"New entrant CS","2021","40-49","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared disabled","Scotland","70","60","28380","27570"
"New entrant CS","2021","40-49","Declared disabled","South East (England)","70","70","28090","27570"
"New entrant CS","2021","40-49","Declared disabled","South West (England)","60","60","28030","27570"
"New entrant CS","2021","40-49","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared disabled","Wales","30","30","[c]","[c]"
"New entrant CS","2021","40-49","Declared disabled","West Midlands (England)","60","60","26930","27570"
"New entrant CS","2021","40-49","Declared disabled","Yorkshire and The Humber","80","70","30520","27570"
"New entrant CS","2021","40-49","Declared non-disabled","East Midlands (England)","230","230","27850","27570"
"New entrant CS","2021","40-49","Declared non-disabled","East of England","370","360","28350","27570"
"New entrant CS","2021","40-49","Declared non-disabled","London","1040","1000","40100","31060"
"New entrant CS","2021","40-49","Declared non-disabled","North East (England)","300","290","26220","21050"
"New entrant CS","2021","40-49","Declared non-disabled","North West (England)","530","520","29690","27570"
"New entrant CS","2021","40-49","Declared non-disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Declared non-disabled","Scotland","440","430","30020","27570"
"New entrant CS","2021","40-49","Declared non-disabled","South East (England)","620","600","29490","27570"
"New entrant CS","2021","40-49","Declared non-disabled","South West (England)","640","610","32980","27570"
"New entrant CS","2021","40-49","Declared non-disabled","Unknown","50","50","33130","27570"
"New entrant CS","2021","40-49","Declared non-disabled","Wales","220","220","29420","27570"
"New entrant CS","2021","40-49","Declared non-disabled","West Midlands (England)","350","340","30680","27570"
"New entrant CS","2021","40-49","Declared non-disabled","Yorkshire and The Humber","390","380","31090","27570"
"New entrant CS","2021","40-49","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","London","110","110","43090","34020"
"New entrant CS","2021","40-49","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","South East (England)","30","30","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","South West (England)","30","30","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","East Midlands (England)","140","130","31440","27570"
"New entrant CS","2021","40-49","Unknown","East of England","130","120","28530","24530"
"New entrant CS","2021","40-49","Unknown","London","720","700","47430","40600"
"New entrant CS","2021","40-49","Unknown","North East (England)","190","180","26670","24250"
"New entrant CS","2021","40-49","Unknown","North West (England)","390","380","31210","26130"
"New entrant CS","2021","40-49","Unknown","Northern Ireland","40","40","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Scotland","340","320","31600","26270"
"New entrant CS","2021","40-49","Unknown","South East (England)","280","270","32670","27680"
"New entrant CS","2021","40-49","Unknown","South West (England)","190","190","35310","29000"
"New entrant CS","2021","40-49","Unknown","Unknown","90","80","[c]","[c]"
"New entrant CS","2021","40-49","Unknown","Wales","160","160","29780","24570"
"New entrant CS","2021","40-49","Unknown","West Midlands (England)","210","200","33190","27570"
"New entrant CS","2021","40-49","Unknown","Yorkshire and The Humber","270","260","33820","27570"
"New entrant CS","2021","50-59","Declared disabled","East Midlands (England)","40","40","[c]","[c]"
"New entrant CS","2021","50-59","Declared disabled","East of England","40","40","[c]","[c]"
"New entrant CS","2021","50-59","Declared disabled","London","100","100","34930","31060"
"New entrant CS","2021","50-59","Declared disabled","North East (England)","40","30","[c]","[c]"
"New entrant CS","2021","50-59","Declared disabled","North West (England)","70","70","25300","21680"
"New entrant CS","2021","50-59","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared disabled","Scotland","60","60","26390","27570"
"New entrant CS","2021","50-59","Declared disabled","South East (England)","80","80","28070","27570"
"New entrant CS","2021","50-59","Declared disabled","South West (England)","60","50","28890","27570"
"New entrant CS","2021","50-59","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared disabled","West Midlands (England)","50","50","[c]","[c]"
"New entrant CS","2021","50-59","Declared disabled","Yorkshire and The Humber","60","60","28060","27570"
"New entrant CS","2021","50-59","Declared non-disabled","East Midlands (England)","250","250","27760","27570"
"New entrant CS","2021","50-59","Declared non-disabled","East of England","350","330","28180","27570"
"New entrant CS","2021","50-59","Declared non-disabled","London","710","690","39620","31060"
"New entrant CS","2021","50-59","Declared non-disabled","North East (England)","230","230","25290","21010"
"New entrant CS","2021","50-59","Declared non-disabled","North West (England)","450","430","27470","22260"
"New entrant CS","2021","50-59","Declared non-disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Declared non-disabled","Scotland","370","360","27770","26160"
"New entrant CS","2021","50-59","Declared non-disabled","South East (England)","670","640","29100","27570"
"New entrant CS","2021","50-59","Declared non-disabled","South West (England)","520","500","31840","27570"
"New entrant CS","2021","50-59","Declared non-disabled","Unknown","50","50","29060","27570"
"New entrant CS","2021","50-59","Declared non-disabled","Wales","160","150","28730","25030"
"New entrant CS","2021","50-59","Declared non-disabled","West Midlands (England)","260","250","29340","27570"
"New entrant CS","2021","50-59","Declared non-disabled","Yorkshire and The Humber","310","300","29030","27570"
"New entrant CS","2021","50-59","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","London","70","60","45390","37350"
"New entrant CS","2021","50-59","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","South East (England)","40","40","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","East Midlands (England)","110","110","26640","24570"
"New entrant CS","2021","50-59","Unknown","East of England","140","140","28260","25560"
"New entrant CS","2021","50-59","Unknown","London","470","460","47180","40170"
"New entrant CS","2021","50-59","Unknown","North East (England)","140","140","25100","21010"
"New entrant CS","2021","50-59","Unknown","North West (England)","280","270","30070","24900"
"New entrant CS","2021","50-59","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Scotland","250","240","33780","26160"
"New entrant CS","2021","50-59","Unknown","South East (England)","280","260","30700","26780"
"New entrant CS","2021","50-59","Unknown","South West (England)","170","160","32900","27570"
"New entrant CS","2021","50-59","Unknown","Unknown","90","90","[c]","[c]"
"New entrant CS","2021","50-59","Unknown","Wales","120","120","27300","22350"
"New entrant CS","2021","50-59","Unknown","West Midlands (England)","150","140","33570","27570"
"New entrant CS","2021","50-59","Unknown","Yorkshire and The Humber","220","210","33670","27570"
"New entrant CS","2021","60-64","Declared disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","East Midlands (England)","40","30","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","East of England","60","60","26310","27570"
"New entrant CS","2021","60-64","Declared non-disabled","London","120","100","43600","31060"
"New entrant CS","2021","60-64","Declared non-disabled","North East (England)","60","50","23560","21010"
"New entrant CS","2021","60-64","Declared non-disabled","North West (England)","90","90","24940","21010"
"New entrant CS","2021","60-64","Declared non-disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","Scotland","40","40","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","South East (England)","140","140","26950","27570"
"New entrant CS","2021","60-64","Declared non-disabled","South West (England)","110","100","31600","27570"
"New entrant CS","2021","60-64","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","Wales","30","30","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","West Midlands (England)","50","40","[c]","[c]"
"New entrant CS","2021","60-64","Declared non-disabled","Yorkshire and The Humber","50","40","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","London","60","50","45160","41500"
"New entrant CS","2021","60-64","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","North West (England)","50","40","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Scotland","40","40","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","South East (England)","40","40","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","60-64","Unknown","Yorkshire and The Humber","30","30","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","London","40","30","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","South East (England)","30","30","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Declared non-disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","London","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","65+","Unknown","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared disabled","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Declared non-disabled","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","South West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared disabled","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","East Midlands (England)","40","40","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","London","60","60","24660","24300"
"New entrant CS","2022","16-19","Declared non-disabled","North East (England)","30","30","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","North West (England)","70","70","22280","21260"
"New entrant CS","2022","16-19","Declared non-disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","Scotland","50","50","21160","21050"
"New entrant CS","2022","16-19","Declared non-disabled","South East (England)","50","50","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","South West (England)","60","60","20210","20640"
"New entrant CS","2022","16-19","Declared non-disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","Wales","40","40","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","West Midlands (England)","40","30","[c]","[c]"
"New entrant CS","2022","16-19","Declared non-disabled","Yorkshire and The Humber","50","50","[c]","[c]"
"New entrant CS","2022","16-19","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Undeclared","London","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Undeclared","Scotland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","London","60","50","26250","25630"
"New entrant CS","2022","16-19","Unknown","North East (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","North West (England)","50","50","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","Scotland","50","50","21450","21130"
"New entrant CS","2022","16-19","Unknown","South East (England)","40","40","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","South West (England)","60","60","18430","17140"
"New entrant CS","2022","16-19","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","Wales","50","40","19600","18310"
"New entrant CS","2022","16-19","Unknown","West Midlands (England)","[c]","[c]","[c]","[c]"
"New entrant CS","2022","16-19","Unknown","Yorkshire and The Humber","40","40","[c]","[c]"
"New entrant CS","2022","20-29","Declared disabled","East Midlands (England)","90","90","24300","22400"
"New entrant CS","2022","20-29","Declared disabled","East of England","80","80","24100","23470"
"New entrant CS","2022","20-29","Declared disabled","London","480","470","31090","30750"
"New entrant CS","2022","20-29","Declared disabled","North East (England)","100","100","24880","21800"
"New entrant CS","2022","20-29","Declared disabled","North West (England)","230","230","24250","22980"
"New entrant CS","2022","20-29","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Declared disabled","Scotland","180","180","24760","21260"
"New entrant CS","2022","20-29","Declared disabled","South East (England)","140","140","25180","24590"
"New entrant CS","2022","20-29","Declared disabled","South West (England)","170","160","24950","24070"
"New entrant CS","2022","20-29","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Declared disabled","Wales","100","100","23590","23140"
"New entrant CS","2022","20-29","Declared disabled","West Midlands (England)","120","120","24800","23170"
"New entrant CS","2022","20-29","Declared disabled","Yorkshire and The Humber","130","120","26110","23880"
"New entrant CS","2022","20-29","Declared non-disabled","East Midlands (England)","790","780","24120","23140"
"New entrant CS","2022","20-29","Declared non-disabled","East of England","660","660","25450","24800"
"New entrant CS","2022","20-29","Declared non-disabled","London","3320","3270","32020","31060"
"New entrant CS","2022","20-29","Declared non-disabled","North East (England)","940","930","24200","21750"
"New entrant CS","2022","20-29","Declared non-disabled","North West (England)","1860","1840","24710","23140"
"New entrant CS","2022","20-29","Declared non-disabled","Northern Ireland","120","110","26710","26590"
"New entrant CS","2022","20-29","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Declared non-disabled","Scotland","1490","1470","25820","23450"
"New entrant CS","2022","20-29","Declared non-disabled","South East (England)","1100","1090","26000","25120"
"New entrant CS","2022","20-29","Declared non-disabled","South West (England)","1310","1290","25010","24090"
"New entrant CS","2022","20-29","Declared non-disabled","Unknown","90","80","28550","28000"
"New entrant CS","2022","20-29","Declared non-disabled","Wales","950","930","24400","22960"
"New entrant CS","2022","20-29","Declared non-disabled","West Midlands (England)","1060","1050","25080","23170"
"New entrant CS","2022","20-29","Declared non-disabled","Yorkshire and The Humber","1210","1190","25480","23170"
"New entrant CS","2022","20-29","Undeclared","East Midlands (England)","50","50","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","East of England","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","London","220","220","32520","31060"
"New entrant CS","2022","20-29","Undeclared","North East (England)","30","30","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","North West (England)","80","80","25100","23170"
"New entrant CS","2022","20-29","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Scotland","40","40","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","South East (England)","50","50","25650","24370"
"New entrant CS","2022","20-29","Undeclared","South West (England)","60","50","25800","24830"
"New entrant CS","2022","20-29","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Wales","40","40","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","West Midlands (England)","50","40","[c]","[c]"
"New entrant CS","2022","20-29","Undeclared","Yorkshire and The Humber","40","40","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","East Midlands (England)","450","440","24380","23140"
"New entrant CS","2022","20-29","Unknown","East of England","360","350","24380","24250"
"New entrant CS","2022","20-29","Unknown","London","2990","2910","31350","28650"
"New entrant CS","2022","20-29","Unknown","North East (England)","500","500","24430","23140"
"New entrant CS","2022","20-29","Unknown","North West (England)","1280","1260","24880","24430"
"New entrant CS","2022","20-29","Unknown","Northern Ireland","120","110","24410","21250"
"New entrant CS","2022","20-29","Unknown","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2022","20-29","Unknown","Scotland","1050","1030","25390","23540"
"New entrant CS","2022","20-29","Unknown","South East (England)","670","660","25030","24510"
"New entrant CS","2022","20-29","Unknown","South West (England)","630","620","25060","23140"
"New entrant CS","2022","20-29","Unknown","Unknown","250","230","24130","27000"
"New entrant CS","2022","20-29","Unknown","Wales","550","540","23880","21840"
"New entrant CS","2022","20-29","Unknown","West Midlands (England)","730","720","24640","23140"
