"Status","Year","Ethnicity","Function_of_post","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Asian","Analysis","Heterosexual / straight","360","350","42360","38630"
"In post","2021","Asian","Analysis","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Analysis","Unknown","30","30","[c]","[c]"
"In post","2021","Asian","Commercial","Heterosexual / straight","240","230","41840","36780"
"In post","2021","Asian","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Heterosexual / straight","420","410","32730","30720"
"In post","2021","Asian","Communications","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Communications","Unknown","50","40","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Heterosexual / straight","460","440","32850","31810"
"In post","2021","Asian","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Counter Fraud","Unknown","120","110","30510","29570"
"In post","2021","Asian","Debt","Heterosexual / straight","210","190","23030","21020"
"In post","2021","Asian","Debt","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Debt","Unknown","100","80","25950","25560"
"In post","2021","Asian","Digital, Data & Technology","Heterosexual / straight","640","630","41290","36760"
"In post","2021","Asian","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Undeclared","40","30","[c]","[c]"
"In post","2021","Asian","Digital, Data & Technology","Unknown","110","100","40850","39020"
"In post","2021","Asian","Finance","Heterosexual / straight","620","610","38850","35850"
"In post","2021","Asian","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Finance","Undeclared","40","40","[c]","[c]"
"In post","2021","Asian","Finance","Unknown","70","60","33130","30390"
"In post","2021","Asian","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Heterosexual / straight","420","400","36950","33290"
"In post","2021","Asian","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Heterosexual / straight","70","70","46560","44020"
"In post","2021","Asian","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Heterosexual / straight","930","870","42260","40800"
"In post","2021","Asian","Legal","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Legal","Undeclared","40","30","[c]","[c]"
"In post","2021","Asian","Legal","Unknown","160","140","44160","44860"
"In post","2021","Asian","No function","Heterosexual / straight","7680","7230","32530","28880"
"In post","2021","Asian","No function","LGBO","230","220","32720","27710"
"In post","2021","Asian","No function","Undeclared","500","460","31070","26880"
"In post","2021","Asian","No function","Unknown","900","820","33370","28130"
"In post","2021","Asian","Project Delivery","Heterosexual / straight","980","960","41250","38080"
"In post","2021","Asian","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Project Delivery","Undeclared","40","40","[c]","[c]"
"In post","2021","Asian","Project Delivery","Unknown","80","80","44890","39650"
"In post","2021","Asian","Property","Heterosexual / straight","240","230","35400","31030"
"In post","2021","Asian","Property","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Property","Unknown","40","40","[c]","[c]"
"In post","2021","Asian","Security","Heterosexual / straight","190","190","32040","30500"
"In post","2021","Asian","Security","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Asian","Unknown","Heterosexual / straight","10240","9490","30030","27570"
"In post","2021","Asian","Unknown","LGBO","180","160","29020","27570"
"In post","2021","Asian","Unknown","Undeclared","840","740","28330","27570"
"In post","2021","Asian","Unknown","Unknown","1480","1250","27850","27570"
"In post","2021","Black","Analysis","Heterosexual / straight","140","140","39160","36160"
"In post","2021","Black","Analysis","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Heterosexual / straight","150","150","41030","37260"
"In post","2021","Black","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Heterosexual / straight","170","160","33180","29720"
"In post","2021","Black","Communications","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","Heterosexual / straight","200","190","31470","29570"
"In post","2021","Black","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Counter Fraud","Unknown","40","40","[c]","[c]"
"In post","2021","Black","Debt","Heterosexual / straight","100","90","24990","24120"
"In post","2021","Black","Debt","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Debt","Unknown","40","40","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","Heterosexual / straight","320","310","38940","35960"
"In post","2021","Black","Digital, Data & Technology","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Digital, Data & Technology","Unknown","40","40","[c]","[c]"
"In post","2021","Black","Finance","Heterosexual / straight","310","310","39940","36820"
"In post","2021","Black","Finance","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Grants Management","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Grants Management","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Grants Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Human Resources","Heterosexual / straight","280","270","37810","34370"
"In post","2021","Black","Human Resources","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Human Resources","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Human Resources","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Internal Audit","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Black","Internal Audit","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Internal Audit","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Internal Audit","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Legal","Heterosexual / straight","510","500","40320","33930"
"In post","2021","Black","Legal","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Legal","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Legal","Unknown","90","80","44950","43460"
"In post","2021","Black","No function","Heterosexual / straight","4880","4720","32080","29750"
"In post","2021","Black","No function","LGBO","130","130","32950","28030"
"In post","2021","Black","No function","Undeclared","300","280","32260","30220"
"In post","2021","Black","No function","Unknown","510","480","32730","30200"
"In post","2021","Black","Project Delivery","Heterosexual / straight","600","590","38890","36440"
"In post","2021","Black","Project Delivery","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Project Delivery","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Project Delivery","Unknown","30","30","[c]","[c]"
"In post","2021","Black","Property","Heterosexual / straight","120","110","36450","33740"
"In post","2021","Black","Property","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Property","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Property","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Security","Heterosexual / straight","100","100","30760","27630"
"In post","2021","Black","Security","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Black","Security","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Black","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Black","Unknown","Heterosexual / straight","5040","4810","30650","29290"
"In post","2021","Black","Unknown","LGBO","120","120","30410","29540"
"In post","2021","Black","Unknown","Undeclared","340","320","30060","28850"
"In post","2021","Black","Unknown","Unknown","660","590","29240","30330"
"In post","2021","Chinese","Analysis","Heterosexual / straight","50","50","[c]","[c]"
"In post","2021","Chinese","Analysis","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Analysis","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Analysis","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Commercial","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Commercial","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Commercial","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Commercial","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Communications","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Communications","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Communications","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Communications","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Counter Fraud","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Counter Fraud","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chinese","Counter Fraud","Undeclared","[c]","[c]","[c]","[c]"
