"Status","Year","Profession_of_post","Region_ITL1","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Operational Delivery","Yorkshire and The Humber","SEO/HEO","60","50","[c]","[c]"
"Leaver CS","2021","Operational Delivery","Yorkshire and The Humber","Unknown","60","50","[c]","[c]"
"Leaver CS","2021","Operational Research","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Operational Research","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","East Midlands (England)","AA/AO","30","30","[c]","[c]"
"Leaver CS","2021","Other","East Midlands (England)","EO","50","50","[c]","[c]"
"Leaver CS","2021","Other","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","East of England","AA/AO","40","40","[c]","[c]"
"Leaver CS","2021","Other","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","East of England","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","London","AA/AO","50","40","[c]","[c]"
"Leaver CS","2021","Other","London","EO","70","70","26670","27500"
"Leaver CS","2021","Other","London","G6/G7","40","30","[c]","[c]"
"Leaver CS","2021","Other","London","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","London","SEO/HEO","60","60","33620","34720"
"Leaver CS","2021","Other","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","Overseas","SEO/HEO","60","60","35870","36960"
"Leaver CS","2021","Other","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","Scotland","AA/AO","50","50","21900","20860"
"Leaver CS","2021","Other","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","Scotland","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","Scotland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","South East (England)","AA/AO","110","100","20430","20720"
"Leaver CS","2021","Other","South East (England)","EO","80","80","28860","29930"
"Leaver CS","2021","Other","South East (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","South East (England)","SEO/HEO","30","30","[c]","[c]"
"Leaver CS","2021","Other","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","South West (England)","AA/AO","90","80","20720","20920"
"Leaver CS","2021","Other","South West (England)","EO","70","60","24410","25970"
"Leaver CS","2021","Other","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","South West (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","South West (England)","SEO/HEO","70","70","35600","33400"
"Leaver CS","2021","Other","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","Unknown","Unknown","150","150","35020","32400"
"Leaver CS","2021","Other","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","Wales","EO","40","40","[c]","[c]"
"Leaver CS","2021","Other","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","Wales","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","Yorkshire and The Humber","AA/AO","50","40","[c]","[c]"
"Leaver CS","2021","Other","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Other","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning","Wales","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectors","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectors","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectors","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectors","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Planning Inspectors","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","London","AA/AO","50","50","[c]","[c]"
"Leaver CS","2021","Policy","London","EO","100","100","24820","27310"
"Leaver CS","2021","Policy","London","G6/G7","210","200","59360","56950"
"Leaver CS","2021","Policy","London","SCS","60","60","90830","80500"
"Leaver CS","2021","Policy","London","SEO/HEO","200","200","37060","36800"
"Leaver CS","2021","Policy","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","South East (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Wales","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","West Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Yorkshire and The Humber","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Policy","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","G6/G7","30","30","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","London","SEO/HEO","40","40","[c]","[c]"
"Leaver CS","2021","Project Delivery","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","North West (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","South East (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","South East (England)","SEO/HEO","40","30","[c]","[c]"
"Leaver CS","2021","Project Delivery","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","South West (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","South West (England)","SEO/HEO","90","80","36170","37320"
"Leaver CS","2021","Project Delivery","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Project Delivery","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East of England","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Northern Ireland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","South East (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","South West (England)","SEO/HEO","30","30","[c]","[c]"
"Leaver CS","2021","Property","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","West Midlands (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Property","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","London","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","North East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Wales","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Psychology","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East of England","AA/AO","50","40","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East of England","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East of England","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","East of England","SEO/HEO","60","50","36060","35610"
"Leaver CS","2021","Science and Engineering","London","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","SEO/HEO","40","40","[c]","[c]"
"Leaver CS","2021","Science and Engineering","London","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North West (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Northern Ireland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Scotland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South East (England)","AA/AO","50","50","20530","19480"
"Leaver CS","2021","Science and Engineering","South East (England)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South East (England)","SEO/HEO","50","50","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South West (England)","AA/AO","70","70","18890","18850"
"Leaver CS","2021","Science and Engineering","South West (England)","EO","50","50","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South West (England)","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","South West (England)","SEO/HEO","130","120","36100","36690"
"Leaver CS","2021","Science and Engineering","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2021","Science and Engineering","Wales","AA/AO","[c]","[c]","[c]","[c]"
