"Status","Year","Responsibility_level","Sex","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","AA/AO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Female","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Female","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Female","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Female","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Female","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Female","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Female","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Female","Human Resources","50","50","[c]","[c]"
"Leaver Dept.","2021","EO","Female","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Female","No function","310","300","26040","26410"
"Leaver Dept.","2021","EO","Female","Project Delivery","50","50","[c]","[c]"
"Leaver Dept.","2021","EO","Female","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Female","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Female","Unknown","860","780","27500","27570"
"Leaver Dept.","2021","EO","Male","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Male","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Male","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Male","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Male","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Male","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Male","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Male","Human Resources","30","30","[c]","[c]"
"Leaver Dept.","2021","EO","Male","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Male","No function","200","200","26140","26410"
"Leaver Dept.","2021","EO","Male","Project Delivery","40","40","[c]","[c]"
"Leaver Dept.","2021","EO","Male","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Male","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","EO","Male","Unknown","630","600","27470","27570"
"Leaver Dept.","2021","EO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Female","Analysis","40","40","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Female","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Female","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Female","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Female","Digital, Data & Technology","40","30","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Female","Finance","40","40","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Female","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Female","Human Resources","70","70","56990","56470"
"Leaver Dept.","2021","G6/G7","Female","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Female","Legal","50","50","59390","58490"
"Leaver Dept.","2021","G6/G7","Female","No function","420","410","55640","54260"
"Leaver Dept.","2021","G6/G7","Female","Project Delivery","70","70","59420","58160"
"Leaver Dept.","2021","G6/G7","Female","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Female","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Female","Unknown","400","330","57820","56260"
"Leaver Dept.","2021","G6/G7","Male","Analysis","50","40","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Male","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Male","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Male","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Male","Digital, Data & Technology","50","50","59760","58390"
"Leaver Dept.","2021","G6/G7","Male","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Male","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Male","Human Resources","30","30","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Male","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Male","Legal","40","40","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Male","No function","410","400","56230","54000"
"Leaver Dept.","2021","G6/G7","Male","Project Delivery","70","70","54690","53680"
"Leaver Dept.","2021","G6/G7","Male","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Male","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Male","Unknown","350","290","58070","56150"
"Leaver Dept.","2021","G6/G7","Unknown","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Unknown","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","G6/G7","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Female","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Female","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Female","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Female","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Female","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Female","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Female","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Female","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Female","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Female","No function","90","80","85730","76200"
"Leaver Dept.","2021","SCS","Female","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Female","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Female","Unknown","70","50","[c]","[c]"
"Leaver Dept.","2021","SCS","Male","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Male","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Male","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Male","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Male","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Male","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Male","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Male","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Male","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Male","No function","50","50","[c]","[c]"
"Leaver Dept.","2021","SCS","Male","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Male","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SCS","Male","Unknown","40","30","[c]","[c]"
"Leaver Dept.","2021","SCS","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Female","Analysis","70","70","34540","33800"
"Leaver Dept.","2021","SEO/HEO","Female","Commercial","50","40","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Female","Communications","70","70","37050","36520"
"Leaver Dept.","2021","SEO/HEO","Female","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Female","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Female","Digital, Data & Technology","40","40","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Female","Finance","40","40","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Female","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Female","Human Resources","140","130","34970","33640"
"Leaver Dept.","2021","SEO/HEO","Female","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Female","Legal","30","30","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Female","No function","970","950","34050","32710"
"Leaver Dept.","2021","SEO/HEO","Female","Project Delivery","120","120","33770","33300"
"Leaver Dept.","2021","SEO/HEO","Female","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Female","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Female","Unknown","890","760","36100","35200"
"Leaver Dept.","2021","SEO/HEO","Male","Analysis","80","80","35800","34090"
"Leaver Dept.","2021","SEO/HEO","Male","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Male","Communications","50","50","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Male","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Male","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Male","Digital, Data & Technology","60","60","36550","35560"
"Leaver Dept.","2021","SEO/HEO","Male","Finance","50","50","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Male","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Male","Human Resources","70","70","37080","35590"
"Leaver Dept.","2021","SEO/HEO","Male","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Male","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Male","No function","800","790","33910","32780"
"Leaver Dept.","2021","SEO/HEO","Male","Project Delivery","150","150","34940","33930"
"Leaver Dept.","2021","SEO/HEO","Male","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Male","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Male","Unknown","740","640","36100","35310"
"Leaver Dept.","2021","SEO/HEO","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","SEO/HEO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","No function","60","60","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Female","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","No function","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Male","Unknown","60","60","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Female","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Female","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Female","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Female","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Female","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Female","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Female","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Female","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Female","Human Resources","40","40","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Female","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Female","No function","1310","1180","21290","21260"
"Leaver Dept.","2022","AA/AO","Female","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Female","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Female","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Female","Unknown","510","470","21990","21680"
"Leaver Dept.","2022","AA/AO","Male","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Male","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Male","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Male","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Male","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Male","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Male","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Male","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Male","Human Resources","30","30","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Male","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Male","No function","770","740","21310","21260"
"Leaver Dept.","2022","AA/AO","Male","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Male","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Male","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","AA/AO","Male","Unknown","380","370","22020","21680"
"Leaver Dept.","2022","EO","Female","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Female","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Female","Communications","50","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Female","Counter Fraud","40","40","[c]","[c]"
"Leaver Dept.","2022","EO","Female","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Female","Digital, Data & Technology","50","50","[c]","[c]"
"Leaver Dept.","2022","EO","Female","Finance","60","40","[c]","[c]"
"Leaver Dept.","2022","EO","Female","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Female","Human Resources","140","120","27000","27500"
"Leaver Dept.","2022","EO","Female","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Female","Legal","30","30","[c]","[c]"
"Leaver Dept.","2022","EO","Female","No function","2180","2030","27100","27570"
"Leaver Dept.","2022","EO","Female","Project Delivery","50","50","[c]","[c]"
"Leaver Dept.","2022","EO","Female","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Female","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Female","Unknown","530","490","26820","26620"
"Leaver Dept.","2022","EO","Male","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Male","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Male","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Male","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Male","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Male","Digital, Data & Technology","50","40","[c]","[c]"
"Leaver Dept.","2022","EO","Male","Finance","30","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Male","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Male","Human Resources","60","50","[c]","[c]"
"Leaver Dept.","2022","EO","Male","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Male","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Male","No function","1220","1180","27390","27570"
"Leaver Dept.","2022","EO","Male","Project Delivery","70","70","24330","25610"
"Leaver Dept.","2022","EO","Male","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Male","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","EO","Male","Unknown","460","440","26670","25650"
"Leaver Dept.","2022","G6/G7","Female","Analysis","90","40","[c]","[c]"
"Leaver Dept.","2022","G6/G7","Female","Commercial","50","40","[c]","[c]"
"Leaver Dept.","2022","G6/G7","Female","Communications","80","40","[c]","[c]"
"Leaver Dept.","2022","G6/G7","Female","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","G6/G7","Female","Digital, Data & Technology","80","70","57400","55210"
"Leaver Dept.","2022","G6/G7","Female","Finance","70","50","[c]","[c]"
"Leaver Dept.","2022","G6/G7","Female","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","G6/G7","Female","Human Resources","110","110","57490","55130"
"Leaver Dept.","2022","G6/G7","Female","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","G6/G7","Female","Legal","60","60","59340","58310"
"Leaver Dept.","2022","G6/G7","Female","No function","1740","1540","57290","54700"
"Leaver Dept.","2022","G6/G7","Female","Project Delivery","80","70","56220","54810"
"Leaver Dept.","2022","G6/G7","Female","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","G6/G7","Female","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","G6/G7","Female","Unknown","270","200","60920","57740"
"Leaver Dept.","2022","G6/G7","Male","Analysis","110","60","[c]","[c]"
"Leaver Dept.","2022","G6/G7","Male","Commercial","70","60","60940","58690"
"Leaver Dept.","2022","G6/G7","Male","Communications","70","30","[c]","[c]"
"Leaver Dept.","2022","G6/G7","Male","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","G6/G7","Male","Digital, Data & Technology","110","100","58190","56450"
"Leaver Dept.","2022","G6/G7","Male","Finance","80","70","58030","56370"
"Leaver Dept.","2022","G6/G7","Male","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","G6/G7","Male","Human Resources","40","40","[c]","[c]"
"Leaver Dept.","2022","G6/G7","Male","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","G6/G7","Male","Legal","30","30","[c]","[c]"
"Leaver Dept.","2022","G6/G7","Male","No function","1240","1130","58310","54700"
"Leaver Dept.","2022","G6/G7","Male","Project Delivery","80","80","56810","55530"
"Leaver Dept.","2022","G6/G7","Male","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","G6/G7","Male","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","G6/G7","Male","Unknown","260","200","60980","58290"
"Leaver Dept.","2022","SCS","Female","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Female","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Female","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Female","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Female","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Female","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Female","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Female","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Female","No function","330","270","100970","98000"
"Leaver Dept.","2022","SCS","Female","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Female","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Female","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Female","Unknown","40","30","[c]","[c]"
"Leaver Dept.","2022","SCS","Male","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Male","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Male","Communications","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Male","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Male","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Male","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Male","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Male","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Male","No function","290","240","100580","97390"
"Leaver Dept.","2022","SCS","Male","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Male","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Male","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SCS","Male","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2022","SEO/HEO","Female","Analysis","140","130","36080","35180"
"Leaver Dept.","2022","SEO/HEO","Female","Commercial","150","80","37780","38540"
"Leaver Dept.","2022","SEO/HEO","Female","Communications","130","120","36920","36560"
"Leaver Dept.","2022","SEO/HEO","Female","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SEO/HEO","Female","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SEO/HEO","Female","Digital, Data & Technology","190","140","36250","36250"
"Leaver Dept.","2022","SEO/HEO","Female","Finance","160","110","36800","35530"
"Leaver Dept.","2022","SEO/HEO","Female","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SEO/HEO","Female","Human Resources","220","210","34950","34010"
"Leaver Dept.","2022","SEO/HEO","Female","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SEO/HEO","Female","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SEO/HEO","Female","No function","3540","3230","35380","34550"
"Leaver Dept.","2022","SEO/HEO","Female","Project Delivery","180","170","35410","36110"
"Leaver Dept.","2022","SEO/HEO","Female","Property","40","30","[c]","[c]"
"Leaver Dept.","2022","SEO/HEO","Female","Security","30","30","[c]","[c]"
"Leaver Dept.","2022","SEO/HEO","Female","Unknown","560","480","37430","37000"
"Leaver Dept.","2022","SEO/HEO","Male","Analysis","150","130","35660","34860"
"Leaver Dept.","2022","SEO/HEO","Male","Commercial","100","60","37170","36800"
"Leaver Dept.","2022","SEO/HEO","Male","Communications","90","90","36890","36840"
"Leaver Dept.","2022","SEO/HEO","Male","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SEO/HEO","Male","Debt","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SEO/HEO","Male","Digital, Data & Technology","260","230","36920","36650"
"Leaver Dept.","2022","SEO/HEO","Male","Finance","150","110","36750","36330"
"Leaver Dept.","2022","SEO/HEO","Male","Grants Management","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SEO/HEO","Male","Human Resources","80","70","34960","33780"
"Leaver Dept.","2022","SEO/HEO","Male","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SEO/HEO","Male","Legal","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SEO/HEO","Male","No function","2020","1900","35440","34550"
"Leaver Dept.","2022","SEO/HEO","Male","Project Delivery","180","180","36020","36520"
"Leaver Dept.","2022","SEO/HEO","Male","Property","30","30","[c]","[c]"
"Leaver Dept.","2022","SEO/HEO","Male","Security","40","40","[c]","[c]"
"Leaver Dept.","2022","SEO/HEO","Male","Unknown","540","470","37740","37160"
"Leaver Dept.","2022","SEO/HEO","Unknown","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","SEO/HEO","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Female","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Female","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Female","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Female","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Female","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Female","No function","110","100","[c]","[c]"
"Leaver Dept.","2022","Unknown","Female","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Female","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Female","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Female","Unknown","90","40","[c]","[c]"
"Leaver Dept.","2022","Unknown","Male","Analysis","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Male","Commercial","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Male","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Male","Finance","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Male","Human Resources","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Male","No function","40","40","[c]","[c]"
"Leaver Dept.","2022","Unknown","Male","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Male","Property","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Male","Security","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Male","Unknown","80","40","[c]","[c]"
"New entrant CS","2021","AA/AO","Female","Analysis","60","50","21250","21000"
"New entrant CS","2021","AA/AO","Female","Commercial","50","40","[c]","[c]"
"New entrant CS","2021","AA/AO","Female","Communications","40","40","[c]","[c]"
"New entrant CS","2021","AA/AO","Female","Counter Fraud","[c]","[c]","[c]","[c]"
"New entrant CS","2021","AA/AO","Female","Debt","500","490","20350","20140"
"New entrant CS","2021","AA/AO","Female","Digital, Data & Technology","50","50","[c]","[c]"
"New entrant CS","2021","AA/AO","Female","Finance","60","60","20500","20150"
"New entrant CS","2021","AA/AO","Female","Grants Management","[c]","[c]","[c]","[c]"
"New entrant CS","2021","AA/AO","Female","Human Resources","150","140","20950","20920"
"New entrant CS","2021","AA/AO","Female","Internal Audit","[c]","[c]","[c]","[c]"
"New entrant CS","2021","AA/AO","Female","Legal","280","270","20490","20120"
"New entrant CS","2021","AA/AO","Female","No function","5470","5240","21270","20600"
"New entrant CS","2021","AA/AO","Female","Project Delivery","50","50","[c]","[c]"
"New entrant CS","2021","AA/AO","Female","Property","120","120","20650","20880"
"New entrant CS","2021","AA/AO","Female","Security","130","130","21880","20800"
"New entrant CS","2021","AA/AO","Female","Unknown","4060","3950","21530","21010"
"New entrant CS","2021","AA/AO","Male","Analysis","60","60","21620","21050"
"New entrant CS","2021","AA/AO","Male","Commercial","30","30","[c]","[c]"
"New entrant CS","2021","AA/AO","Male","Communications","[c]","[c]","[c]","[c]"
