"Status","Year","Region_ITL2","Profession_of_post","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Outer London - South","Security","AA/AO","70","70","23510","22210"
"In post","2021","Outer London - South","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - South","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - South","Security","SEO/HEO","50","50","[c]","[c]"
"In post","2021","Outer London - South","Social Research","EO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - South","Social Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - South","Social Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - South","Statistics","EO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - South","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - South","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - South","Tax","AA/AO","40","40","[c]","[c]"
"In post","2021","Outer London - South","Tax","EO","180","170","30580","29570"
"In post","2021","Outer London - South","Tax","G6/G7","180","170","62650","59160"
"In post","2021","Outer London - South","Tax","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - South","Tax","SEO/HEO","460","440","38540","36270"
"In post","2021","Outer London - South","Unknown","AA/AO","140","140","24510","25110"
"In post","2021","Outer London - South","Unknown","EO","720","670","30990","31060"
"In post","2021","Outer London - South","Unknown","G6/G7","70","70","66520","63640"
"In post","2021","Outer London - South","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - South","Unknown","SEO/HEO","170","170","35920","36160"
"In post","2021","Outer London - West and North West","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Counter Fraud","EO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Digital, Data and Technology","EO","30","30","[c]","[c]"
"In post","2021","Outer London - West and North West","Digital, Data and Technology","G6/G7","60","60","60140","61940"
"In post","2021","Outer London - West and North West","Digital, Data and Technology","SEO/HEO","180","170","41140","41170"
"In post","2021","Outer London - West and North West","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Finance","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Finance","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Outer London - West and North West","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Human Resources","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Human Resources","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Outer London - West and North West","Intelligence Analysis","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Intelligence Analysis","EO","280","260","29800","29250"
"In post","2021","Outer London - West and North West","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Intelligence Analysis","SEO/HEO","140","130","38560","36980"
"In post","2021","Outer London - West and North West","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","International Trade","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Knowledge and Information Management","SEO/HEO","50","50","34040","33360"
"In post","2021","Outer London - West and North West","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Legal","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Legal","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Legal","SEO/HEO","30","30","[c]","[c]"
"In post","2021","Outer London - West and North West","Legal","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Medicine","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Medicine","EO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Medicine","SCS","40","30","[c]","[c]"
"In post","2021","Outer London - West and North West","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Operational Delivery","AA/AO","1450","1330","26130","25630"
"In post","2021","Outer London - West and North West","Operational Delivery","EO","1920","1720","29770","29080"
"In post","2021","Outer London - West and North West","Operational Delivery","G6/G7","160","160","58050","57460"
"In post","2021","Outer London - West and North West","Operational Delivery","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Operational Delivery","SEO/HEO","900","850","37510","35950"
"In post","2021","Outer London - West and North West","Operational Delivery","Unknown","250","250","32270","28690"
"In post","2021","Outer London - West and North West","Other","AA/AO","100","90","24360","24590"
"In post","2021","Outer London - West and North West","Other","EO","190","160","24520","21760"
"In post","2021","Outer London - West and North West","Other","G6/G7","30","30","[c]","[c]"
"In post","2021","Outer London - West and North West","Other","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Other","SEO/HEO","110","110","33160","30530"
"In post","2021","Outer London - West and North West","Other","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Policy","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Policy","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Project Delivery","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Project Delivery","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Project Delivery","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Outer London - West and North West","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Property","EO","60","50","29640","29450"
"In post","2021","Outer London - West and North West","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Property","SEO/HEO","70","60","40900","37380"
"In post","2021","Outer London - West and North West","Psychology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Psychology","EO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Psychology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Science and Engineering","AA/AO","100","90","24540","23800"
"In post","2021","Outer London - West and North West","Science and Engineering","EO","70","70","27890","27150"
"In post","2021","Outer London - West and North West","Science and Engineering","G6/G7","150","140","59930","55960"
"In post","2021","Outer London - West and North West","Science and Engineering","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Science and Engineering","SEO/HEO","270","260","39120","40070"
"In post","2021","Outer London - West and North West","Security","AA/AO","50","50","23900","22210"
"In post","2021","Outer London - West and North West","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Security","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Statistics","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Statistics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Tax","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Tax","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Unknown","AA/AO","240","210","24750","25110"
"In post","2021","Outer London - West and North West","Unknown","EO","1360","1280","31130","31060"
"In post","2021","Outer London - West and North West","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Unknown","SEO/HEO","130","130","38020","37610"
"In post","2021","Outer London - West and North West","Veterinarian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Veterinarian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Commercial","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Commercial","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Communications","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Digital, Data and Technology","EO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Digital, Data and Technology","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Economics","G6/G7","40","40","[c]","[c]"
"In post","2021","Overseas","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Finance","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Finance","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Finance","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Human Resources","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Intelligence Analysis","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Intelligence Analysis","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Intelligence Analysis","SEO/HEO","50","50","[c]","[c]"
"In post","2021","Overseas","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","International Trade","G6/G7","80","80","57660","56750"
"In post","2021","Overseas","International Trade","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","International Trade","SEO/HEO","50","50","[c]","[c]"
"In post","2021","Overseas","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Knowledge and Information Management","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Legal","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Legal","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Medicine","EO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Medicine","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Medicine","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Operational Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Operational Delivery","EO","110","100","28140","27370"
"In post","2021","Overseas","Operational Delivery","G6/G7","30","30","[c]","[c]"
"In post","2021","Overseas","Operational Delivery","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Operational Delivery","SEO/HEO","140","140","59100","59420"
"In post","2021","Overseas","Operational Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Operational Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Other","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Other","EO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Other","G6/G7","110","110","65450","66440"
"In post","2021","Overseas","Other","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Other","SEO/HEO","210","210","43060","41600"
"In post","2021","Overseas","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Policy","EO","40","40","[c]","[c]"
"In post","2021","Overseas","Policy","G6/G7","840","840","58710","56900"
"In post","2021","Overseas","Policy","SCS","220","220","86410","76150"
"In post","2021","Overseas","Policy","SEO/HEO","630","630","35620","34350"
"In post","2021","Overseas","Policy","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Project Delivery","EO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Project Delivery","G6/G7","60","60","58100","55620"
"In post","2021","Overseas","Project Delivery","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Project Delivery","SEO/HEO","80","80","41470","41800"
"In post","2021","Overseas","Project Delivery","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Property","EO","30","30","[c]","[c]"
"In post","2021","Overseas","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Property","SEO/HEO","140","130","38110","38080"
"In post","2021","Overseas","Science and Engineering","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Science and Engineering","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Science and Engineering","SEO/HEO","70","60","43820","42870"
"In post","2021","Overseas","Science and Engineering","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Security","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Security","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Security","SEO/HEO","60","60","34960","34350"
"In post","2021","Overseas","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Tax","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Unknown","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Unknown","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Overseas","Unknown","Unknown","220","220","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Commercial","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Commercial","SEO/HEO","60","60","39250","38630"
"In post","2021","Shropshire and Staffordshire","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Communications","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Counter Fraud","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Digital, Data and Technology","EO","40","40","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Digital, Data and Technology","G6/G7","110","100","56190","52580"
"In post","2021","Shropshire and Staffordshire","Digital, Data and Technology","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Digital, Data and Technology","SEO/HEO","130","120","36380","38630"
"In post","2021","Shropshire and Staffordshire","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Finance","EO","30","30","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Finance","G6/G7","30","30","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Finance","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Finance","SEO/HEO","60","60","38280","38630"
"In post","2021","Shropshire and Staffordshire","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Human Resources","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Intelligence Analysis","EO","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Intelligence Analysis","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Internal Audit","EO","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Internal Audit","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Internal Audit","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Knowledge and Information Management","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Knowledge and Information Management","EO","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Knowledge and Information Management","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Knowledge and Information Management","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Knowledge and Information Management","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Legal","EO","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Legal","G6/G7","40","40","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Legal","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Medicine","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Medicine","EO","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Medicine","G6/G7","30","30","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Medicine","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Medicine","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Medicine","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Operational Delivery","AA/AO","2340","2180","23320","22350"
"In post","2021","Shropshire and Staffordshire","Operational Delivery","EO","770","720","28230","27130"
"In post","2021","Shropshire and Staffordshire","Operational Delivery","G6/G7","50","40","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Operational Delivery","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Operational Delivery","SEO/HEO","490","470","38720","38020"
"In post","2021","Shropshire and Staffordshire","Operational Delivery","Unknown","310","280","30070","30210"
"In post","2021","Shropshire and Staffordshire","Operational Research","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Operational Research","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Other","AA/AO","280","260","20620","20920"
"In post","2021","Shropshire and Staffordshire","Other","EO","280","270","27910","29200"
"In post","2021","Shropshire and Staffordshire","Other","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Other","SEO/HEO","100","90","36340","34120"
"In post","2021","Shropshire and Staffordshire","Other","Unknown","40","40","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Planning","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Planning","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Policy","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Policy","EO","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Policy","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Policy","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Project Delivery","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Project Delivery","EO","70","70","26550","26670"
"In post","2021","Shropshire and Staffordshire","Project Delivery","G6/G7","80","80","55590","53500"
"In post","2021","Shropshire and Staffordshire","Project Delivery","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Project Delivery","SEO/HEO","210","200","36500","37460"
"In post","2021","Shropshire and Staffordshire","Property","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Property","EO","50","40","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Property","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Property","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Property","SEO/HEO","100","100","36760","34250"
"In post","2021","Shropshire and Staffordshire","Psychology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Psychology","EO","40","40","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Psychology","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Psychology","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Science and Engineering","AA/AO","40","40","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Science and Engineering","EO","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Science and Engineering","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Science and Engineering","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Security","AA/AO","90","90","23070","19560"
"In post","2021","Shropshire and Staffordshire","Security","EO","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Security","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Security","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Security","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Social Research","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Statistics","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Tax","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Tax","EO","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Tax","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Tax","SEO/HEO","40","40","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Unknown","AA/AO","380","310","20760","21010"
"In post","2021","Shropshire and Staffordshire","Unknown","EO","1050","930","27490","27570"
"In post","2021","Shropshire and Staffordshire","Unknown","G6/G7","50","50","53510","52580"
"In post","2021","Shropshire and Staffordshire","Unknown","SCS","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Unknown","SEO/HEO","200","190","34430","33300"
"In post","2021","Shropshire and Staffordshire","Veterinarian","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Veterinarian","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Commercial","EO","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Commercial","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Commercial","SCS","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Commercial","SEO/HEO","70","70","36970","36780"
"In post","2021","South Yorkshire","Communications","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Communications","EO","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Communications","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Communications","SCS","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Communications","SEO/HEO","30","30","[c]","[c]"
"In post","2021","South Yorkshire","Counter Fraud","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Digital, Data and Technology","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Digital, Data and Technology","EO","40","40","[c]","[c]"
"In post","2021","South Yorkshire","Digital, Data and Technology","G6/G7","160","160","56760","55570"
"In post","2021","South Yorkshire","Digital, Data and Technology","SCS","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Digital, Data and Technology","SEO/HEO","170","170","35900","36500"
"In post","2021","South Yorkshire","Economics","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Finance","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Finance","EO","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Finance","G6/G7","50","40","[c]","[c]"
"In post","2021","South Yorkshire","Finance","SCS","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Finance","SEO/HEO","70","70","35010","36500"
"In post","2021","South Yorkshire","Human Resources","AA/AO","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Human Resources","EO","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Human Resources","G6/G7","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Human Resources","SCS","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Human Resources","SEO/HEO","40","40","[c]","[c]"
