"Status","Year","Sexual_orientation","Region_ITL3","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Unknown","Mid Lancashire","Legal","70","60","37420","28570"
"In post","2022","Unknown","Mid Lancashire","No function","1060","930","24750","22080"
"In post","2022","Unknown","Mid Lancashire","Project Delivery","50","50","[c]","[c]"
"In post","2022","Unknown","Mid Lancashire","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mid Lancashire","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mid Lancashire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Mid Ulster","No function","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Milton Keynes","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Milton Keynes","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Milton Keynes","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Milton Keynes","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Milton Keynes","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Milton Keynes","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Milton Keynes","No function","230","220","28220","27570"
"In post","2022","Unknown","Milton Keynes","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Milton Keynes","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Milton Keynes","Security","50","40","[c]","[c]"
"In post","2022","Unknown","Milton Keynes","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Monmouthshire and Newport","Analysis","300","280","37880","36840"
"In post","2022","Unknown","Monmouthshire and Newport","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Monmouthshire and Newport","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Monmouthshire and Newport","Digital, Data & Technology","210","210","41060","37070"
"In post","2022","Unknown","Monmouthshire and Newport","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Monmouthshire and Newport","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Monmouthshire and Newport","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Monmouthshire and Newport","No function","830","750","30750","26130"
"In post","2022","Unknown","Monmouthshire and Newport","Project Delivery","50","40","[c]","[c]"
"In post","2022","Unknown","Monmouthshire and Newport","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Monmouthshire and Newport","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Monmouthshire and Newport","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Na h-Eileanan Siar","Debt","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Na h-Eileanan Siar","No function","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Na h-Eileanan Siar","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Newry, Mourne and Down","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Newry, Mourne and Down","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North and North East Lincolnshire","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North and North East Lincolnshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North and North East Lincolnshire","No function","110","100","26480","27570"
"In post","2022","Unknown","North and North East Lincolnshire","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North and North East Lincolnshire","Unknown","40","40","[c]","[c]"
"In post","2022","Unknown","North and West Norfolk","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North and West Norfolk","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North and West Norfolk","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North and West Norfolk","No function","60","50","28410","27570"
"In post","2022","Unknown","North and West Norfolk","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North and West Norfolk","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North and West Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Hampshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Hampshire","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Hampshire","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Hampshire","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Hampshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Hampshire","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Hampshire","No function","70","60","36810","27570"
"In post","2022","Unknown","North Hampshire","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Hampshire","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Hampshire","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Hampshire","Unknown","30","30","[c]","[c]"
"In post","2022","Unknown","North Lanarkshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Lanarkshire","Counter Fraud","80","70","30190","28010"
"In post","2022","Unknown","North Lanarkshire","Debt","80","70","22610","21250"
"In post","2022","Unknown","North Lanarkshire","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Lanarkshire","Finance","130","100","22530","21250"
"In post","2022","Unknown","North Lanarkshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Lanarkshire","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Lanarkshire","No function","460","420","27790","26900"
"In post","2022","Unknown","North Lanarkshire","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Lanarkshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Northamptonshire","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Northamptonshire","Debt","40","40","[c]","[c]"
"In post","2022","Unknown","North Northamptonshire","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Northamptonshire","Grants Management","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Northamptonshire","No function","60","50","27040","27570"
"In post","2022","Unknown","North Northamptonshire","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Northamptonshire","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Nottinghamshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Nottinghamshire","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Nottinghamshire","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Nottinghamshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Nottinghamshire","No function","190","170","27250","27470"
"In post","2022","Unknown","North Nottinghamshire","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Nottinghamshire","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Yorkshire CC","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Yorkshire CC","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Yorkshire CC","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Yorkshire CC","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Yorkshire CC","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Yorkshire CC","Grants Management","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Yorkshire CC","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Yorkshire CC","No function","80","70","30740","27570"
"In post","2022","Unknown","North Yorkshire CC","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Yorkshire CC","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","North Yorkshire CC","Security","50","50","[c]","[c]"
"In post","2022","Unknown","North Yorkshire CC","Unknown","70","70","27130","25270"
"In post","2022","Unknown","Northumberland","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Northumberland","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Northumberland","Grants Management","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Northumberland","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Northumberland","No function","40","40","[c]","[c]"
"In post","2022","Unknown","Northumberland","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Northumberland","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Northumberland","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Norwich and East Norfolk","Commercial","30","30","[c]","[c]"
"In post","2022","Unknown","Norwich and East Norfolk","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Norwich and East Norfolk","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Norwich and East Norfolk","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Norwich and East Norfolk","Grants Management","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Norwich and East Norfolk","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Norwich and East Norfolk","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Norwich and East Norfolk","No function","250","210","26100","25700"
"In post","2022","Unknown","Norwich and East Norfolk","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Norwich and East Norfolk","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Norwich and East Norfolk","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Nottingham","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Nottingham","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Nottingham","Communications","200","200","28770","26820"
"In post","2022","Unknown","Nottingham","Counter Fraud","160","150","31940","31990"
"In post","2022","Unknown","Nottingham","Debt","110","110","22330","21250"
"In post","2022","Unknown","Nottingham","Digital, Data & Technology","50","50","36460","33350"
"In post","2022","Unknown","Nottingham","Finance","30","30","[c]","[c]"
"In post","2022","Unknown","Nottingham","Grants Management","50","50","[c]","[c]"
"In post","2022","Unknown","Nottingham","Human Resources","80","70","32440","33080"
"In post","2022","Unknown","Nottingham","Legal","90","80","36180","33080"
"In post","2022","Unknown","Nottingham","No function","1110","1040","28790","26820"
"In post","2022","Unknown","Nottingham","Project Delivery","50","50","41570","40180"
"In post","2022","Unknown","Nottingham","Property","70","70","34190","32000"
"In post","2022","Unknown","Nottingham","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Nottingham","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Orkney Islands","No function","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Orkney Islands","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Orkney Islands","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","No function","200","190","54140","54240"
"In post","2022","Unknown","Overseas","Project Delivery","180","180","54620","54840"
"In post","2022","Unknown","Overseas","Property","30","30","[c]","[c]"
"In post","2022","Unknown","Overseas","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Overseas","Unknown","220","220","45560","43990"
"In post","2022","Unknown","Oxfordshire CC","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Oxfordshire CC","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Oxfordshire CC","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Oxfordshire CC","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Oxfordshire CC","Grants Management","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Oxfordshire CC","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Oxfordshire CC","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Oxfordshire CC","No function","310","290","33070","28890"
"In post","2022","Unknown","Oxfordshire CC","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Oxfordshire CC","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Oxfordshire CC","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Oxfordshire CC","Unknown","50","40","[c]","[c]"
"In post","2022","Unknown","Perth and Kinross, and Stirling","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Perth and Kinross, and Stirling","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Perth and Kinross, and Stirling","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Perth and Kinross, and Stirling","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Perth and Kinross, and Stirling","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Perth and Kinross, and Stirling","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Perth and Kinross, and Stirling","No function","500","470","30230","29550"
"In post","2022","Unknown","Perth and Kinross, and Stirling","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Perth and Kinross, and Stirling","Property","30","30","[c]","[c]"
"In post","2022","Unknown","Perth and Kinross, and Stirling","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Perth and Kinross, and Stirling","Unknown","190","170","33860","31060"
"In post","2022","Unknown","Peterborough","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Peterborough","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Peterborough","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Peterborough","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Peterborough","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Peterborough","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Peterborough","No function","130","110","26440","26310"
"In post","2022","Unknown","Peterborough","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Peterborough","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Peterborough","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Plymouth","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Plymouth","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Plymouth","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Plymouth","Digital, Data & Technology","150","150","34340","31740"
"In post","2022","Unknown","Plymouth","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Plymouth","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Plymouth","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Plymouth","No function","210","180","26580","26980"
"In post","2022","Unknown","Plymouth","Project Delivery","30","30","[c]","[c]"
"In post","2022","Unknown","Plymouth","Property","120","110","24360","22010"
"In post","2022","Unknown","Plymouth","Security","60","60","29100","26750"
"In post","2022","Unknown","Plymouth","Unknown","40","30","[c]","[c]"
"In post","2022","Unknown","Portsmouth","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Portsmouth","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Portsmouth","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Portsmouth","Debt","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Portsmouth","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Portsmouth","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Portsmouth","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Portsmouth","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Portsmouth","No function","280","240","25160","22080"
"In post","2022","Unknown","Portsmouth","Project Delivery","50","40","30340","22080"
"In post","2022","Unknown","Portsmouth","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Portsmouth","Security","60","60","32510","34200"
"In post","2022","Unknown","Portsmouth","Unknown","90","80","29420","24880"
"In post","2022","Unknown","Powys","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Powys","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Powys","No function","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Powys","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Powys","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Redbridge and Waltham Forest","Counter Fraud","120","100","27370","25110"
"In post","2022","Unknown","Redbridge and Waltham Forest","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Redbridge and Waltham Forest","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Redbridge and Waltham Forest","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Redbridge and Waltham Forest","No function","150","130","31040","31060"
"In post","2022","Unknown","Redbridge and Waltham Forest","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Sandwell","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Sandwell","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Sandwell","No function","100","90","26760","27570"
"In post","2022","Unknown","Sandwell","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Sandwell","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Scottish Borders","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Scottish Borders","No function","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Scottish Borders","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Scottish Borders","Unknown","200","180","29380","25930"
"In post","2022","Unknown","Sefton","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Sefton","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Sefton","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Sefton","Counter Fraud","110","100","28900","26820"
"In post","2022","Unknown","Sefton","Digital, Data & Technology","50","50","34710","33370"
"In post","2022","Unknown","Sefton","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Sefton","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Sefton","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Sefton","No function","580","510","27570","26500"
"In post","2022","Unknown","Sefton","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Sefton","Property","40","40","[c]","[c]"
"In post","2022","Unknown","Sefton","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Sefton","Unknown","190","190","24390","24880"
"In post","2022","Unknown","Sheffield","Analysis","30","30","[c]","[c]"
"In post","2022","Unknown","Sheffield","Commercial","40","40","[c]","[c]"
"In post","2022","Unknown","Sheffield","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Sheffield","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Sheffield","Digital, Data & Technology","80","80","44890","45000"
"In post","2022","Unknown","Sheffield","Finance","70","60","39040","34800"
"In post","2022","Unknown","Sheffield","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Sheffield","Legal","40","40","[c]","[c]"
"In post","2022","Unknown","Sheffield","No function","350","300","31310","27570"
"In post","2022","Unknown","Sheffield","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Sheffield","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Sheffield","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Sheffield","Unknown","350","340","30510","24880"
"In post","2022","Unknown","Shetland Islands","No function","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Shetland Islands","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Shropshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Shropshire","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Shropshire","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Shropshire","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Shropshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Shropshire","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Shropshire","No function","110","100","29600","27570"
"In post","2022","Unknown","Shropshire","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Shropshire","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Shropshire","Unknown","30","30","[c]","[c]"
"In post","2022","Unknown","Solihull","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Solihull","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Solihull","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Solihull","No function","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Solihull","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Solihull","Unknown","100","90","26190","24880"
"In post","2022","Unknown","Somerset CC","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Somerset CC","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Somerset CC","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Somerset CC","Debt","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Somerset CC","Digital, Data & Technology","60","50","39780","41200"
"In post","2022","Unknown","Somerset CC","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Somerset CC","Grants Management","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Somerset CC","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Somerset CC","No function","240","220","29270","27570"
"In post","2022","Unknown","Somerset CC","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Somerset CC","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Somerset CC","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South and West Derbyshire","Analysis","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South and West Derbyshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South and West Derbyshire","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South and West Derbyshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South and West Derbyshire","No function","160","140","30800","27570"
"In post","2022","Unknown","South and West Derbyshire","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South and West Derbyshire","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South Ayrshire","No function","60","50","26550","27080"
"In post","2022","Unknown","South Ayrshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South Hampshire","Analysis","100","90","36440","34970"
"In post","2022","Unknown","South Hampshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South Hampshire","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South Hampshire","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South Hampshire","Digital, Data & Technology","50","50","[c]","[c]"
"In post","2022","Unknown","South Hampshire","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South Hampshire","Grants Management","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South Hampshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South Hampshire","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South Hampshire","No function","460","360","26540","23470"
"In post","2022","Unknown","South Hampshire","Project Delivery","40","40","[c]","[c]"
"In post","2022","Unknown","South Hampshire","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South Hampshire","Unknown","50","50","[c]","[c]"
"In post","2022","Unknown","South Lanarkshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South Lanarkshire","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South Lanarkshire","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South Lanarkshire","Debt","110","100","22560","21250"
"In post","2022","Unknown","South Lanarkshire","Digital, Data & Technology","100","100","40710","38500"
"In post","2022","Unknown","South Lanarkshire","Finance","80","70","31860","26120"
"In post","2022","Unknown","South Lanarkshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South Lanarkshire","Internal Audit","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South Lanarkshire","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South Lanarkshire","No function","840","730","24970","22080"
"In post","2022","Unknown","South Lanarkshire","Project Delivery","110","110","39360","33930"
"In post","2022","Unknown","South Lanarkshire","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South Lanarkshire","Unknown","40","40","[c]","[c]"
"In post","2022","Unknown","South Nottinghamshire","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South Nottinghamshire","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South Nottinghamshire","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South Nottinghamshire","Finance","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South Nottinghamshire","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South Nottinghamshire","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South Nottinghamshire","No function","90","90","28920","26700"
"In post","2022","Unknown","South Nottinghamshire","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South Nottinghamshire","Unknown","40","30","[c]","[c]"
"In post","2022","Unknown","South Teesside","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South Teesside","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South Teesside","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South Teesside","Legal","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South Teesside","No function","140","120","24120","21260"
"In post","2022","Unknown","South Teesside","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South West Wales","Commercial","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South West Wales","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South West Wales","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South West Wales","Human Resources","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South West Wales","No function","140","120","26220","26220"
"In post","2022","Unknown","South West Wales","Project Delivery","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South West Wales","Property","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South West Wales","Security","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","South West Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Southampton","Communications","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Southampton","Counter Fraud","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Southampton","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"In post","2022","Unknown","Southampton","Finance","[c]","[c]","[c]","[c]"
