"Status","Year","Responsibility_level","Region_ITL3","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","Stoke-on-Trent","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Stoke-on-Trent","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Stoke-on-Trent","White","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Suffolk CC","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Suffolk CC","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Suffolk CC","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Suffolk CC","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Suffolk CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Suffolk CC","White","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sunderland","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sunderland","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sunderland","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sunderland","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Sunderland","White","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Swansea","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Swansea","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Swansea","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Swansea","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Swansea","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Swansea","White","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Swindon","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Swindon","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Swindon","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Swindon","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Swindon","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Swindon","White","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Telford and Wrekin","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Telford and Wrekin","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Telford and Wrekin","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Telford and Wrekin","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Telford and Wrekin","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Telford and Wrekin","White","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Torbay","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Torbay","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Torbay","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Torbay","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Torbay","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Torbay","White","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tower Hamlets","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tower Hamlets","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tower Hamlets","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tower Hamlets","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tower Hamlets","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tower Hamlets","White","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tyneside","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tyneside","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tyneside","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tyneside","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tyneside","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Tyneside","White","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","440","380","36010","33270"
"Leaver CS","2022","Unknown","Unknown","White","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Wakefield","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wakefield","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wakefield","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wakefield","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wakefield","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wakefield","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wakefield","White","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Walsall","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Walsall","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Walsall","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Walsall","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Walsall","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Walsall","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Walsall","White","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wandsworth","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wandsworth","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wandsworth","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wandsworth","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wandsworth","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wandsworth","White","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Warrington","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Warrington","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Warrington","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Warrington","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Warrington","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Warrington","White","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Warwickshire CC","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Warwickshire CC","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Warwickshire CC","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Warwickshire CC","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Warwickshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Warwickshire CC","White","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Cumbria","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Cumbria","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Cumbria","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Cumbria","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Cumbria","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Cumbria","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Cumbria","White","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Essex","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Essex","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Essex","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Essex","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Essex","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Essex","White","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Kent","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Kent","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Kent","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Kent","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Kent","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Kent","White","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Northamptonshire","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Northamptonshire","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Northamptonshire","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Northamptonshire","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Northamptonshire","White","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Surrey","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Surrey","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Surrey","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Surrey","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Surrey","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Surrey","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Surrey","White","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Sussex (North East)","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Sussex (North East)","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Sussex (North East)","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Sussex (North East)","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Sussex (North East)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Sussex (North East)","White","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Sussex (South West)","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Sussex (South West)","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Sussex (South West)","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Sussex (South West)","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Sussex (South West)","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","West Sussex (South West)","White","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Westminster","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Westminster","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Westminster","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Westminster","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Westminster","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Westminster","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Westminster","White","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wiltshire","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wiltshire","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wiltshire","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wiltshire","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wiltshire","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wiltshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wiltshire","White","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wirral","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wirral","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wirral","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wirral","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wirral","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wirral","White","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wolverhampton","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wolverhampton","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wolverhampton","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wolverhampton","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wolverhampton","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Wolverhampton","White","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Worcestershire CC","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Worcestershire CC","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Worcestershire CC","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Worcestershire CC","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Worcestershire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Worcestershire CC","White","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","York","Asian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","York","Black","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","York","Mixed","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","York","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","York","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","York","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Aberdeen City and Aberdeenshire","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Aberdeen City and Aberdeenshire","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Aberdeen City and Aberdeenshire","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Aberdeen City and Aberdeenshire","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Aberdeen City and Aberdeenshire","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Aberdeen City and Aberdeenshire","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Angus and Dundee City","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Angus and Dundee City","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Angus and Dundee City","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Angus and Dundee City","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Angus and Dundee City","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Angus and Dundee City","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Angus and Dundee City","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Angus and Dundee City","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Barking & Dagenham and Havering","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Barking & Dagenham and Havering","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Barking & Dagenham and Havering","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Barking & Dagenham and Havering","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Barking & Dagenham and Havering","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Barking & Dagenham and Havering","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Barnsley, Doncaster and Rotherham","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Barnsley, Doncaster and Rotherham","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Barnsley, Doncaster and Rotherham","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Barnsley, Doncaster and Rotherham","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Barnsley, Doncaster and Rotherham","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Barnsley, Doncaster and Rotherham","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Barnsley, Doncaster and Rotherham","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bath and North East Somerset, North Somerset and South Gloucestershire","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bath and North East Somerset, North Somerset and South Gloucestershire","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bath and North East Somerset, North Somerset and South Gloucestershire","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bath and North East Somerset, North Somerset and South Gloucestershire","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bath and North East Somerset, North Somerset and South Gloucestershire","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bath and North East Somerset, North Somerset and South Gloucestershire","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bedford","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bedford","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bedford","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bedford","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bedford","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bedford","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Belfast","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Belfast","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Belfast","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Belfast","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Belfast","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Belfast","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Belfast","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Berkshire","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Berkshire","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Berkshire","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Berkshire","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Berkshire","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Berkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Berkshire","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bexley and Greenwich","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bexley and Greenwich","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bexley and Greenwich","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bexley and Greenwich","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bexley and Greenwich","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bexley and Greenwich","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bexley and Greenwich","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Birmingham","Asian","50","50","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Birmingham","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Birmingham","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Birmingham","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Birmingham","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Birmingham","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Birmingham","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Birmingham","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Blackpool","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Blackpool","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Blackpool","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Blackpool","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Blackpool","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Blackpool","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Blackpool","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bradford","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bradford","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bradford","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bradford","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bradford","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bradford","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bradford","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Breckland and South Norfolk","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Breckland and South Norfolk","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Breckland and South Norfolk","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Breckland and South Norfolk","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Breckland and South Norfolk","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Breckland and South Norfolk","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Brent","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Brent","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Brent","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Brent","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Brent","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Brent","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bridgend and Neath Port Talbot","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bridgend and Neath Port Talbot","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bridgend and Neath Port Talbot","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bridgend and Neath Port Talbot","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bridgend and Neath Port Talbot","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bridgend and Neath Port Talbot","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Brighton and Hove","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Brighton and Hove","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Brighton and Hove","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Brighton and Hove","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Brighton and Hove","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Brighton and Hove","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Brighton and Hove","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bristol, City of","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bristol, City of","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bristol, City of","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bristol, City of","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bristol, City of","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bristol, City of","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bristol, City of","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bromley","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bromley","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bromley","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bromley","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bromley","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Bromley","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Buckinghamshire CC","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Buckinghamshire CC","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Buckinghamshire CC","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Buckinghamshire CC","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","AA/AO","Buckinghamshire CC","Other ethnicity","[c]","[c]","[c]","[c]"
