"Status","Year","Organisation","Region_ITL1","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"In post","2022","Defence Equipment and Support","London","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","London","SEO/HEO","70","60","31280","28680"
"In post","2022","Defence Equipment and Support","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","North West (England)","EO","70","70","21550","20760"
"In post","2022","Defence Equipment and Support","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","North West (England)","SEO/HEO","70","60","36410","36000"
"In post","2022","Defence Equipment and Support","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Overseas","SEO/HEO","50","50","38850","40580"
"In post","2022","Defence Equipment and Support","Scotland","EO","240","230","21840","21390"
"In post","2022","Defence Equipment and Support","Scotland","G6/G7","30","30","[c]","[c]"
"In post","2022","Defence Equipment and Support","Scotland","SEO/HEO","230","220","34310","32900"
"In post","2022","Defence Equipment and Support","South East (England)","EO","200","190","21660","21040"
"In post","2022","Defence Equipment and Support","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","South East (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","South East (England)","SEO/HEO","220","220","33920","33140"
"In post","2022","Defence Equipment and Support","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","South West (England)","EO","1570","1500","23000","22500"
"In post","2022","Defence Equipment and Support","South West (England)","G6/G7","1670","1620","56210","55000"
"In post","2022","Defence Equipment and Support","South West (England)","SCS","110","110","102430","93640"
"In post","2022","Defence Equipment and Support","South West (England)","SEO/HEO","5400","5190","35600","35150"
"In post","2022","Defence Equipment and Support","South West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Unknown","EO","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Unknown","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","West Midlands (England)","EO","110","110","21120","20680"
"In post","2022","Defence Equipment and Support","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","West Midlands (England)","SEO/HEO","80","80","32570","32030"
"In post","2022","Defence Equipment and Support","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Defence Equipment and Support","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","London","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","South East (England)","AA/AO","30","30","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","South East (England)","EO","80","80","24850","23490"
"In post","2022","Defence Science and Technology Laboratory","South East (England)","G6/G7","790","750","52180","47660"
"In post","2022","Defence Science and Technology Laboratory","South East (England)","SEO/HEO","810","770","34640","38070"
"In post","2022","Defence Science and Technology Laboratory","South West (England)","AA/AO","150","150","20450","18330"
"In post","2022","Defence Science and Technology Laboratory","South West (England)","EO","200","190","24850","23490"
"In post","2022","Defence Science and Technology Laboratory","South West (England)","G6/G7","1140","1100","53110","47760"
"In post","2022","Defence Science and Technology Laboratory","South West (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Defence Science and Technology Laboratory","South West (England)","SEO/HEO","1420","1380","34530","38070"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","East Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","AA/AO","50","50","25670","24900"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","EO","320","320","28680","27680"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","G6/G7","2390","2320","58680","56550"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SCS","300","290","87790","81880"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","London","SEO/HEO","2180","2150","38180","40050"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","North East (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","North West (England)","G6/G7","70","70","54750","52370"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","North West (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","North West (England)","SEO/HEO","150","140","33770","32730"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Scotland","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Scotland","SEO/HEO","70","70","53980","68800"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","South West (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Wales","EO","30","30","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Wales","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Wales","SEO/HEO","30","30","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","West Midlands (England)","EO","40","40","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","West Midlands (England)","G6/G7","90","90","53220","49190"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","West Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","West Midlands (England)","SEO/HEO","100","100","34160","32610"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Yorkshire and The Humber","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for Business, Energy and Industrial Strategy (excl. agencies)","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","London","EO","160","160","27020","26180"
"In post","2022","Department for Digital, Culture, Media and Sport","London","G6/G7","840","820","56510","54700"
"In post","2022","Department for Digital, Culture, Media and Sport","London","SCS","120","110","83760","75700"
"In post","2022","Department for Digital, Culture, Media and Sport","London","SEO/HEO","660","660","35680","34020"
"In post","2022","Department for Digital, Culture, Media and Sport","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","North West (England)","G6/G7","40","40","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","North West (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","North West (England)","SEO/HEO","60","60","34170","34020"
"In post","2022","Department for Digital, Culture, Media and Sport","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Scotland","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Wales","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","West Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","West Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for Digital, Culture, Media and Sport","Yorkshire and The Humber","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education (excl. agencies)","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education (excl. agencies)","East Midlands (England)","EO","40","30","[c]","[c]"
"In post","2022","Department for Education (excl. agencies)","East Midlands (England)","G6/G7","110","110","53690","50520"
"In post","2022","Department for Education (excl. agencies)","East Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education (excl. agencies)","East Midlands (England)","SEO/HEO","140","130","35090","36500"
"In post","2022","Department for Education (excl. agencies)","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education (excl. agencies)","East of England","G6/G7","40","40","[c]","[c]"
"In post","2022","Department for Education (excl. agencies)","East of England","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education (excl. agencies)","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education (excl. agencies)","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education (excl. agencies)","London","EO","190","190","29240","28500"
"In post","2022","Department for Education (excl. agencies)","London","G6/G7","960","920","58890","54700"
"In post","2022","Department for Education (excl. agencies)","London","SCS","160","150","82810","74370"
"In post","2022","Department for Education (excl. agencies)","London","SEO/HEO","750","730","38690","40230"
"In post","2022","Department for Education (excl. agencies)","North East (England)","AA/AO","30","30","[c]","[c]"
"In post","2022","Department for Education (excl. agencies)","North East (England)","EO","110","100","25470","25000"
"In post","2022","Department for Education (excl. agencies)","North East (England)","G6/G7","200","190","53380","50400"
"In post","2022","Department for Education (excl. agencies)","North East (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education (excl. agencies)","North East (England)","SEO/HEO","370","350","34710","36500"
"In post","2022","Department for Education (excl. agencies)","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education (excl. agencies)","North West (England)","EO","130","120","25220","25000"
"In post","2022","Department for Education (excl. agencies)","North West (England)","G6/G7","380","360","53990","50400"
"In post","2022","Department for Education (excl. agencies)","North West (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education (excl. agencies)","North West (England)","SEO/HEO","480","470","34230","36500"
"In post","2022","Department for Education (excl. agencies)","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education (excl. agencies)","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education (excl. agencies)","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education (excl. agencies)","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education (excl. agencies)","South West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education (excl. agencies)","South West (England)","G6/G7","100","100","56230","52500"
"In post","2022","Department for Education (excl. agencies)","South West (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education (excl. agencies)","South West (England)","SEO/HEO","110","100","36100","36500"
"In post","2022","Department for Education (excl. agencies)","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education (excl. agencies)","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education (excl. agencies)","West Midlands (England)","EO","90","80","25410","25000"
"In post","2022","Department for Education (excl. agencies)","West Midlands (England)","G6/G7","190","180","54650","50490"
"In post","2022","Department for Education (excl. agencies)","West Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education (excl. agencies)","West Midlands (England)","SEO/HEO","300","290","33970","36500"
"In post","2022","Department for Education (excl. agencies)","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education (excl. agencies)","Yorkshire and The Humber","EO","150","140","25410","25000"
"In post","2022","Department for Education (excl. agencies)","Yorkshire and The Humber","G6/G7","430","410","54150","50630"
"In post","2022","Department for Education (excl. agencies)","Yorkshire and The Humber","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for Education (excl. agencies)","Yorkshire and The Humber","SEO/HEO","650","620","34840","36500"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","East Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","East Midlands (England)","G6/G7","30","30","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","East Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","East Midlands (England)","SEO/HEO","80","70","33640","35900"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","East of England","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","East of England","G6/G7","60","60","51800","48950"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","East of England","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","East of England","SEO/HEO","110","100","34200","35900"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","East of England","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","London","AA/AO","80","80","24370","24370"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","London","EO","290","280","28240","28170"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","London","G6/G7","930","890","57180","54650"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SCS","130","130","83960","77160"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","London","SEO/HEO","1340","1310","36660","35810"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","London","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","North East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","North East (England)","EO","30","30","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","North East (England)","G6/G7","90","90","51730","48450"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","North East (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","North East (England)","SEO/HEO","150","150","34060","35900"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","North West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","North West (England)","EO","50","50","25120","24920"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","North West (England)","G6/G7","150","150","52090","49290"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","North West (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","North West (England)","SEO/HEO","190","180","33330","32070"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","North West (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Northern Ireland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","South East (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","South East (England)","EO","50","50","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","South East (England)","G6/G7","130","120","54860","52950"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","South East (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","South East (England)","SEO/HEO","160","160","36370","36520"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","South East (England)","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","South West (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","South West (England)","EO","80","80","24760","24920"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","South West (England)","G6/G7","420","400","52010","49090"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","South West (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","South West (England)","SEO/HEO","630","600","34230","35900"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Wales","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","West Midlands (England)","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","West Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","West Midlands (England)","G6/G7","90","80","53190","50360"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","West Midlands (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","West Midlands (England)","SEO/HEO","160","150","35080","35900"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Yorkshire and The Humber","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Yorkshire and The Humber","EO","60","60","25320","25100"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Yorkshire and The Humber","G6/G7","250","240","52040","49360"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Yorkshire and The Humber","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Yorkshire and The Humber","SEO/HEO","410","400","34440","35900"
"In post","2022","Department for Environment, Food and Rural Affairs (excl. agencies)","Yorkshire and The Humber","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","East Midlands (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","East Midlands (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","East Midlands (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","East of England","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","East of England","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","East of England","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","London","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","London","EO","250","250","27770","26510"
"In post","2022","Department for International Trade","London","G6/G7","980","960","56720","53600"
"In post","2022","Department for International Trade","London","SCS","140","140","87490","77270"
"In post","2022","Department for International Trade","London","SEO/HEO","1110","1100","36520","38160"
"In post","2022","Department for International Trade","North East (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","North East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","North East (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","North East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","North West (England)","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","North West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","North West (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","North West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Northern Ireland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Overseas","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Overseas","G6/G7","100","100","56980","54700"
"In post","2022","Department for International Trade","Overseas","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Overseas","SEO/HEO","50","50","[c]","[c]"
"In post","2022","Department for International Trade","Scotland","AA/AO","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Scotland","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Scotland","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Scotland","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Scotland","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","South East (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","South East (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","South West (England)","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","South West (England)","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","South West (England)","SEO/HEO","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Wales","EO","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Wales","G6/G7","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Wales","SCS","[c]","[c]","[c]","[c]"
"In post","2022","Department for International Trade","Wales","SEO/HEO","[c]","[c]","[c]","[c]"
