"Status","Year","Sexual_orientation","Region_ITL3","Responsibility_level","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Undeclared","Nottingham","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Nottingham","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Nottingham","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Nottingham","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Nottingham","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Overseas","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Oxfordshire CC","AA/AO","30","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Oxfordshire CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Oxfordshire CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Oxfordshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Oxfordshire CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Perth and Kinross, and Stirling","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Perth and Kinross, and Stirling","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Peterborough","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Peterborough","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Peterborough","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Peterborough","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Plymouth","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Plymouth","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Plymouth","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Plymouth","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Plymouth","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Portsmouth","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Portsmouth","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Portsmouth","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Portsmouth","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Powys","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Powys","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Powys","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Redbridge and Waltham Forest","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Redbridge and Waltham Forest","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Redbridge and Waltham Forest","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sandwell","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Scottish Borders","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sefton","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sefton","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sefton","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sefton","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sheffield","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sheffield","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sheffield","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sheffield","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sheffield","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shetland Islands","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Shropshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Solihull","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Solihull","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Somerset CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Somerset CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Somerset CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Somerset CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South and West Derbyshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South and West Derbyshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South and West Derbyshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Ayrshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Ayrshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Hampshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Hampshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Hampshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Hampshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Hampshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Lanarkshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Lanarkshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Nottinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Nottinghamshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Nottinghamshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Teesside","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Teesside","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South Teesside","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South West Wales","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South West Wales","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South West Wales","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","South West Wales","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southampton","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southampton","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southampton","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southampton","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Southampton","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Staffordshire CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Staffordshire CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Staffordshire CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Staffordshire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Stoke-on-Trent","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Stoke-on-Trent","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Suffolk CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Suffolk CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Suffolk CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Suffolk CC","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sunderland","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sunderland","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sunderland","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Sunderland","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Swansea","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Swansea","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Swansea","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Swansea","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Swindon","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Swindon","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Swindon","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Telford and Wrekin","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Telford and Wrekin","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Telford and Wrekin","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Thurrock","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Thurrock","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Torbay","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Torbay","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Torbay","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tower Hamlets","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tower Hamlets","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tower Hamlets","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tower Hamlets","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tower Hamlets","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tower Hamlets","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tyneside","AA/AO","30","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Tyneside","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tyneside","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tyneside","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Tyneside","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","AA/AO","80","50","20620","21590"
"Leaver CS","2022","Undeclared","Unknown","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","SEO/HEO","40","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wakefield","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wakefield","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wakefield","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wakefield","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Walsall","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Walsall","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wandsworth","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wandsworth","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wandsworth","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Warrington","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Warrington","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Warrington","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Warrington","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Warwickshire CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Warwickshire CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Cumbria","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Cumbria","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Cumbria","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Essex","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Kent","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Lothian","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Northamptonshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Northamptonshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Northamptonshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Surrey","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Surrey","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Surrey","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Surrey","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Surrey","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Sussex (North East)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Sussex (North East)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Sussex (North East)","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Sussex (South West)","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","West Sussex (South West)","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Westminster","AA/AO","40","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Westminster","EO","90","40","[c]","[c]"
"Leaver CS","2022","Undeclared","Westminster","G6/G7","170","100","60420","57430"
"Leaver CS","2022","Undeclared","Westminster","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Westminster","SEO/HEO","210","110","39630","39910"
"Leaver CS","2022","Undeclared","Westminster","Unknown","40","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wiltshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wiltshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wiltshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wiltshire","SEO/HEO","40","30","[c]","[c]"
"Leaver CS","2022","Undeclared","Wiltshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wirral","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wirral","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wirral","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wolverhampton","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wolverhampton","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Wolverhampton","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Worcestershire CC","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Worcestershire CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Worcestershire CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","Worcestershire CC","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","York","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","York","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","York","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Undeclared","York","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Aberdeen City and Aberdeenshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Aberdeen City and Aberdeenshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Aberdeen City and Aberdeenshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Aberdeen City and Aberdeenshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Angus and Dundee City","AA/AO","130","110","[c]","[c]"
"Leaver CS","2022","Unknown","Angus and Dundee City","EO","30","20","[c]","[c]"
"Leaver CS","2022","Unknown","Angus and Dundee City","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Angus and Dundee City","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Antrim and Newtownabbey","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Barking & Dagenham and Havering","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Barking & Dagenham and Havering","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Barking & Dagenham and Havering","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Barking & Dagenham and Havering","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Barnet","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Barnet","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Barnet","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Barnet","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Barnet","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Barnet","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Barnsley, Doncaster and Rotherham","AA/AO","60","50","[c]","[c]"
"Leaver CS","2022","Unknown","Barnsley, Doncaster and Rotherham","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Barnsley, Doncaster and Rotherham","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Barnsley, Doncaster and Rotherham","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","EO","70","60","19390","17140"
"Leaver CS","2022","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","SEO/HEO","50","50","35270","34080"
"Leaver CS","2022","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedford","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedford","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedford","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bedford","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Belfast","AA/AO","70","60","[c]","[c]"
"Leaver CS","2022","Unknown","Belfast","EO","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Belfast","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Belfast","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire","AA/AO","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Berkshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bexley and Greenwich","AA/AO","50","50","[c]","[c]"
"Leaver CS","2022","Unknown","Bexley and Greenwich","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bexley and Greenwich","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bexley and Greenwich","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Birmingham","AA/AO","220","200","20710","20970"
"Leaver CS","2022","Unknown","Birmingham","EO","110","100","26640","27570"
"Leaver CS","2022","Unknown","Birmingham","G6/G7","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Birmingham","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Birmingham","SEO/HEO","80","70","[c]","[c]"
"Leaver CS","2022","Unknown","Birmingham","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Blackburn with Darwen","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Blackburn with Darwen","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Blackburn with Darwen","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Blackpool","AA/AO","60","50","21030","21260"
"Leaver CS","2022","Unknown","Blackpool","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Blackpool","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Blackpool","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Blackpool","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bournemouth, Christchurch and Poole","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bournemouth, Christchurch and Poole","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bournemouth, Christchurch and Poole","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bournemouth, Christchurch and Poole","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bradford","AA/AO","130","110","[c]","[c]"
"Leaver CS","2022","Unknown","Bradford","EO","60","50","[c]","[c]"
"Leaver CS","2022","Unknown","Bradford","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bradford","SCS","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bradford","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bradford","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Breckland and South Norfolk","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Breckland and South Norfolk","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Brent","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Brent","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Brent","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Brent","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bridgend and Neath Port Talbot","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bridgend and Neath Port Talbot","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Brighton and Hove","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Brighton and Hove","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Brighton and Hove","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Brighton and Hove","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Brighton and Hove","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bristol, City of","AA/AO","70","70","[c]","[c]"
"Leaver CS","2022","Unknown","Bristol, City of","EO","40","40","[c]","[c]"
"Leaver CS","2022","Unknown","Bristol, City of","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bristol, City of","SEO/HEO","60","50","[c]","[c]"
"Leaver CS","2022","Unknown","Bristol, City of","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bromley","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bromley","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Bromley","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Buckinghamshire","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Buckinghamshire","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Buckinghamshire","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Buckinghamshire","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Caithness and Sutherland, and Ross and Cromarty","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Caithness and Sutherland, and Ross and Cromarty","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Caithness and Sutherland, and Ross and Cromarty","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Calderdale and Kirklees","AA/AO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Calderdale and Kirklees","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Calderdale and Kirklees","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Calderdale and Kirklees","SEO/HEO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cambridgeshire CC","AA/AO","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Cambridgeshire CC","EO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cambridgeshire CC","G6/G7","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Cambridgeshire CC","SCS","[c]","[c]","[c]","[c]"
