"Status","Year","Region_ITL1","Responsibility_level","Function_of_post","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Overseas","EO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","EO","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6/G7","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6/G7","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6/G7","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6/G7","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SCS","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SCS","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SEO/HEO","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SEO/HEO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SEO/HEO","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SEO/HEO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SEO/HEO","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SEO/HEO","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","SEO/HEO","Unknown","50","50","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","AA/AO","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","AA/AO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","AA/AO","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","AA/AO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","AA/AO","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","AA/AO","Human Resources","30","30","[c]","[c]"
"Leaver CS","2022","Scotland","AA/AO","No function","650","560","22050","21260"
"Leaver CS","2022","Scotland","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","AA/AO","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","AA/AO","Security","80","80","32520","39070"
"Leaver CS","2022","Scotland","AA/AO","Unknown","960","840","23120","21830"
"Leaver CS","2022","Scotland","EO","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","EO","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","EO","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","EO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","EO","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","EO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","EO","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","EO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","EO","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","EO","No function","510","440","29140","27570"
"Leaver CS","2022","Scotland","EO","Project Delivery","40","30","[c]","[c]"
"Leaver CS","2022","Scotland","EO","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","EO","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","EO","Unknown","330","290","28550","27730"
"Leaver CS","2022","Scotland","G6/G7","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","G6/G7","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","G6/G7","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","G6/G7","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","G6/G7","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","G6/G7","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","G6/G7","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","G6/G7","No function","40","40","[c]","[c]"
"Leaver CS","2022","Scotland","G6/G7","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","G6/G7","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","G6/G7","Unknown","150","140","65920","62170"
"Leaver CS","2022","Scotland","SCS","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","SCS","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","SCS","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","SCS","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","SCS","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","SEO/HEO","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","SEO/HEO","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","SEO/HEO","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","SEO/HEO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","SEO/HEO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","SEO/HEO","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","SEO/HEO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","SEO/HEO","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","SEO/HEO","No function","160","140","39830","37240"
"Leaver CS","2022","Scotland","SEO/HEO","Project Delivery","30","30","[c]","[c]"
"Leaver CS","2022","Scotland","SEO/HEO","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","SEO/HEO","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","SEO/HEO","Unknown","380","340","39610","39520"
"Leaver CS","2022","Scotland","Unknown","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Unknown","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Unknown","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","AA/AO","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","AA/AO","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","AA/AO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","AA/AO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","AA/AO","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","AA/AO","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","AA/AO","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","AA/AO","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","AA/AO","No function","1500","1330","21140","20970"
"Leaver CS","2022","South East (England)","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","AA/AO","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","AA/AO","Security","140","140","28410","26610"
"Leaver CS","2022","South East (England)","AA/AO","Unknown","430","390","21030","20970"
"Leaver CS","2022","South East (England)","EO","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","EO","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","EO","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","EO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","EO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","EO","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","EO","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","EO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","EO","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","EO","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","EO","No function","710","640","28040","27570"
"Leaver CS","2022","South East (England)","EO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","EO","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","EO","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","EO","Unknown","300","260","27190","27370"
"Leaver CS","2022","South East (England)","G6/G7","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","No function","100","90","59190","56120"
"Leaver CS","2022","South East (England)","G6/G7","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","G6/G7","Unknown","30","30","[c]","[c]"
"Leaver CS","2022","South East (England)","SCS","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SCS","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SCS","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SCS","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SCS","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","Digital, Data & Technology","40","40","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","No function","300","270","37450","36840"
"Leaver CS","2022","South East (England)","SEO/HEO","Project Delivery","60","50","36440","38010"
"Leaver CS","2022","South East (England)","SEO/HEO","Property","30","30","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","SEO/HEO","Unknown","180","160","38630","36460"
"Leaver CS","2022","South East (England)","Unknown","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Unknown","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Unknown","No function","230","210","[c]","[c]"
"Leaver CS","2022","South East (England)","Unknown","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","AA/AO","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","AA/AO","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","AA/AO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","AA/AO","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","AA/AO","Digital, Data & Technology","30","30","[c]","[c]"
"Leaver CS","2022","South West (England)","AA/AO","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","AA/AO","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","AA/AO","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","AA/AO","No function","810","740","20440","20970"
"Leaver CS","2022","South West (England)","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","AA/AO","Property","30","30","[c]","[c]"
"Leaver CS","2022","South West (England)","AA/AO","Security","100","100","28420","25000"
"Leaver CS","2022","South West (England)","AA/AO","Unknown","210","200","20830","21170"
"Leaver CS","2022","South West (England)","EO","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","EO","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","EO","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","EO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","EO","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","EO","Digital, Data & Technology","50","40","[c]","[c]"
"Leaver CS","2022","South West (England)","EO","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","EO","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","EO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","EO","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","EO","No function","550","480","25790","27570"
"Leaver CS","2022","South West (England)","EO","Project Delivery","110","100","22650","22090"
"Leaver CS","2022","South West (England)","EO","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","EO","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","EO","Unknown","130","120","28750","27570"
"Leaver CS","2022","South West (England)","G6/G7","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","G6/G7","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","G6/G7","Digital, Data & Technology","40","40","[c]","[c]"
"Leaver CS","2022","South West (England)","G6/G7","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","G6/G7","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","G6/G7","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","G6/G7","No function","120","110","57360","54750"
"Leaver CS","2022","South West (England)","G6/G7","Project Delivery","80","70","56620","56090"
"Leaver CS","2022","South West (England)","G6/G7","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","G6/G7","Unknown","30","20","[c]","[c]"
"Leaver CS","2022","South West (England)","SCS","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SCS","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SCS","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SCS","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SCS","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SCS","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SCS","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SEO/HEO","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SEO/HEO","Commercial","50","40","[c]","[c]"
"Leaver CS","2022","South West (England)","SEO/HEO","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SEO/HEO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SEO/HEO","Digital, Data & Technology","120","120","38510","38450"
"Leaver CS","2022","South West (England)","SEO/HEO","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SEO/HEO","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SEO/HEO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SEO/HEO","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SEO/HEO","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SEO/HEO","No function","460","420","35700","35170"
"Leaver CS","2022","South West (England)","SEO/HEO","Project Delivery","320","310","35920","36000"
"Leaver CS","2022","South West (England)","SEO/HEO","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SEO/HEO","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","SEO/HEO","Unknown","140","130","37750","37880"
"Leaver CS","2022","South West (England)","Unknown","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Unknown","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Unknown","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Unknown","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Unknown","No function","160","140","[c]","[c]"
"Leaver CS","2022","South West (England)","Unknown","Project Delivery","90","80","37190","35500"
"Leaver CS","2022","South West (England)","Unknown","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","No function","330","270","20630","21590"
"Leaver CS","2022","Unknown","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","No function","70","60","27630","27570"
"Leaver CS","2022","Unknown","EO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SCS","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SCS","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SCS","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SCS","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SCS","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","No function","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","No function","210","180","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Unknown","270","240","35910","33270"
"Leaver CS","2022","Wales","AA/AO","Analysis","40","40","[c]","[c]"
"Leaver CS","2022","Wales","AA/AO","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","AA/AO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","AA/AO","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","AA/AO","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","AA/AO","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","AA/AO","Grants Management","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","AA/AO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","AA/AO","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","AA/AO","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","AA/AO","No function","610","540","20730","21010"
"Leaver CS","2022","Wales","AA/AO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","AA/AO","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","AA/AO","Security","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","AA/AO","Unknown","340","290","21890","21430"
"Leaver CS","2022","Wales","EO","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","EO","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","EO","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","EO","Counter Fraud","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","EO","Debt","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","EO","Digital, Data & Technology","40","30","[c]","[c]"
"Leaver CS","2022","Wales","EO","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","EO","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","EO","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","EO","No function","230","190","26890","27570"
"Leaver CS","2022","Wales","EO","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","EO","Property","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","EO","Unknown","180","160","27690","27570"
"Leaver CS","2022","Wales","G6/G7","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","G6/G7","Commercial","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","G6/G7","Communications","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","G6/G7","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","G6/G7","Finance","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","G6/G7","Human Resources","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","G6/G7","Internal Audit","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","G6/G7","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","G6/G7","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","G6/G7","Project Delivery","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","G6/G7","Unknown","50","50","[c]","[c]"
"Leaver CS","2022","Wales","SCS","Analysis","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","SCS","Digital, Data & Technology","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","SCS","Legal","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","SCS","No function","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Wales","SCS","Project Delivery","[c]","[c]","[c]","[c]"
