"Status","Year","Parent_department","Region_ITL2","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","Inner London - West","Undeclared","240","230","52270","52040"
"In post","2021","Attorney General's Departments","Inner London - West","Unknown","1010","930","52830","55490"
"In post","2021","Attorney General's Departments","Kent","Heterosexual / straight","80","80","37640","30110"
"In post","2021","Attorney General's Departments","Kent","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Kent","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Kent","Unknown","40","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Lancashire","Heterosexual / straight","120","110","39160","38000"
"In post","2021","Attorney General's Departments","Lancashire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Lancashire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Lancashire","Unknown","50","50","42450","48080"
"In post","2021","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","Heterosexual / straight","110","100","40230","43420"
"In post","2021","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Lincolnshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Merseyside","Heterosexual / straight","260","250","36940","30720"
"In post","2021","Attorney General's Departments","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Merseyside","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Merseyside","Unknown","80","80","40690","34480"
"In post","2021","Attorney General's Departments","North Eastern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North Yorkshire","Heterosexual / straight","220","210","45080","50850"
"In post","2021","Attorney General's Departments","North Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North Yorkshire","Unknown","70","60","54600","55610"
"In post","2021","Attorney General's Departments","Northumberland and Tyne and Wear","Heterosexual / straight","170","160","38510","34480"
"In post","2021","Attorney General's Departments","Northumberland and Tyne and Wear","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Northumberland and Tyne and Wear","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Northumberland and Tyne and Wear","Unknown","50","50","37590","28430"
"In post","2021","Attorney General's Departments","Outer London - East and North East","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - East and North East","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - East and North East","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - South","Heterosexual / straight","70","60","39390","32050"
"In post","2021","Attorney General's Departments","Outer London - South","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - South","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - South","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - West and North West","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - West and North West","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - West and North West","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - West and North West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Shropshire and Staffordshire","Heterosexual / straight","50","40","[c]","[c]"
"In post","2021","Attorney General's Departments","Shropshire and Staffordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Shropshire and Staffordshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South Yorkshire","Heterosexual / straight","80","80","34710","28430"
"In post","2021","Attorney General's Departments","South Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South Yorkshire","Unknown","50","40","38140","28430"
"In post","2021","Attorney General's Departments","Surrey, East and West Sussex","Heterosexual / straight","110","100","43130","40000"
"In post","2021","Attorney General's Departments","Surrey, East and West Sussex","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Surrey, East and West Sussex","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Surrey, East and West Sussex","Unknown","40","40","[c]","[c]"
"In post","2021","Attorney General's Departments","Tees Valley and Durham","Heterosexual / straight","70","60","37080","28430"
"In post","2021","Attorney General's Departments","Tees Valley and Durham","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Tees Valley and Durham","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands","Heterosexual / straight","340","320","38910","38000"
"In post","2021","Attorney General's Departments","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands","Unknown","130","120","41400","38470"
"In post","2021","Attorney General's Departments","West Wales and The Valleys","Heterosexual / straight","50","50","[c]","[c]"
"In post","2021","Attorney General's Departments","West Wales and The Valleys","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Wales and The Valleys","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Yorkshire","Heterosexual / straight","310","290","41230","38180"
"In post","2021","Attorney General's Departments","West Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Yorkshire","Unknown","110","100","41710","36130"
"In post","2021","Cabinet Office","Bedfordshire and Hertfordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Bedfordshire and Hertfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Berkshire, Buckinghamshire and Oxfordshire","Heterosexual / straight","60","60","33370","33300"
"In post","2021","Cabinet Office","Berkshire, Buckinghamshire and Oxfordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Berkshire, Buckinghamshire and Oxfordshire","Unknown","50","50","38540","33300"
"In post","2021","Cabinet Office","Cheshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Cheshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Cumbria","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Cumbria","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Derbyshire and Nottinghamshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Derbyshire and Nottinghamshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Derbyshire and Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Devon","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Devon","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Devon","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Dorset and Somerset","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Dorset and Somerset","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Dorset and Somerset","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Anglia","Heterosexual / straight","50","50","39340","33300"
"In post","2021","Cabinet Office","East Anglia","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Anglia","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Anglia","Unknown","50","40","[c]","[c]"
"In post","2021","Cabinet Office","East Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Wales","Unknown","50","50","35980","29250"
"In post","2021","Cabinet Office","Eastern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Gloucestershire, Wiltshire and Bath/Bristol area","Heterosexual / straight","50","50","45890","39740"
"In post","2021","Cabinet Office","Gloucestershire, Wiltshire and Bath/Bristol area","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","110","100","61380","53320"
"In post","2021","Cabinet Office","Greater Manchester","Heterosexual / straight","110","110","42610","37300"
"In post","2021","Cabinet Office","Greater Manchester","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Greater Manchester","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Greater Manchester","Unknown","150","150","48250","49700"
"In post","2021","Cabinet Office","Hampshire and Isle of Wight","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Hampshire and Isle of Wight","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Hampshire and Isle of Wight","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Hampshire and Isle of Wight","Unknown","70","70","53290","53320"
"In post","2021","Cabinet Office","Inner London - East","Heterosexual / straight","550","540","53620","54700"
"In post","2021","Cabinet Office","Inner London - East","LGBO","70","70","51970","54700"
"In post","2021","Cabinet Office","Inner London - East","Undeclared","90","80","50060","54700"
"In post","2021","Cabinet Office","Inner London - East","Unknown","190","190","48720","40600"
"In post","2021","Cabinet Office","Inner London - West","Heterosexual / straight","2670","2620","51630","54700"
"In post","2021","Cabinet Office","Inner London - West","LGBO","290","290","46100","40600"
"In post","2021","Cabinet Office","Inner London - West","Undeclared","320","320","51010","54700"
"In post","2021","Cabinet Office","Inner London - West","Unknown","2270","2250","47130","34550"
"In post","2021","Cabinet Office","Kent","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Kent","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Lancashire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Lancashire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Lancashire","Unknown","40","40","[c]","[c]"
"In post","2021","Cabinet Office","Lincolnshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Lincolnshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Merseyside","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","Cabinet Office","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Merseyside","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Merseyside","Unknown","90","80","50330","49700"
"In post","2021","Cabinet Office","North Yorkshire","Heterosexual / straight","220","210","30610","29200"
"In post","2021","Cabinet Office","North Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North Yorkshire","Unknown","190","180","27930","21580"
"In post","2021","Cabinet Office","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northumberland and Tyne and Wear","Heterosexual / straight","310","290","28350","23850"
"In post","2021","Cabinet Office","Northumberland and Tyne and Wear","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northumberland and Tyne and Wear","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northumberland and Tyne and Wear","Unknown","60","50","30250","28000"
"In post","2021","Cabinet Office","Outer London - South","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Outer London - South","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Outer London - South","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Outer London - South","Unknown","50","50","[c]","[c]"
"In post","2021","Cabinet Office","Outer London - West and North West","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Outer London - West and North West","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Outer London - West and North West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Overseas","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Shropshire and Staffordshire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Shropshire and Staffordshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South Yorkshire","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","Cabinet Office","South Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South Yorkshire","Unknown","50","50","48810","49700"
"In post","2021","Cabinet Office","Southern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Southern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Southern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Surrey, East and West Sussex","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Surrey, East and West Sussex","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Tees Valley and Durham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Tees Valley and Durham","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Heterosexual / straight","140","140","41870","35900"
"In post","2021","Cabinet Office","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Unknown","440","440","34530","32000"
"In post","2021","Cabinet Office","West Central Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Central Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Midlands","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Midlands","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Wales and The Valleys","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Wales and The Valleys","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Yorkshire","Heterosexual / straight","70","70","44490","39050"
"In post","2021","Cabinet Office","West Yorkshire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Yorkshire","Unknown","110","100","49690","49700"
"In post","2021","Chancellor's other departments","Eastern Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Eastern Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Eastern Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Inner London - West","Heterosexual / straight","260","250","60720","50560"
"In post","2021","Chancellor's other departments","Inner London - West","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Inner London - West","Undeclared","70","70","58630","48770"
"In post","2021","Chancellor's other departments","Inner London - West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Lancashire","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Lancashire","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Lancashire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Tees Valley and Durham","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Tees Valley and Durham","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Tees Valley and Durham","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","West Central Scotland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","West Central Scotland","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","West Central Scotland","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","East Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","East Wales","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","East Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","East Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","Unknown","30","30","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Heterosexual / straight","170","160","32590","29160"
"In post","2021","Charity Commission","Merseyside","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Unknown","120","110","33170","29320"
"In post","2021","Competition and Markets Authority","East Wales","Heterosexual / straight","[c]","[c]","[c]","[c]"
