"Status","Year","Region_ITL2","Ethnicity","Age","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Overseas","Asian","65+","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Black","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Black","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Black","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Black","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Black","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Black","65+","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Chinese","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Chinese","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Chinese","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Chinese","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Chinese","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Chinese","65+","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Mixed","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Mixed","30-39","40","40","[c]","[c]"
"In post","2021","Overseas","Mixed","40-49","30","30","[c]","[c]"
"In post","2021","Overseas","Mixed","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Mixed","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Mixed","65+","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Other ethnicity","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Other ethnicity","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Other ethnicity","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Other ethnicity","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Other ethnicity","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Other ethnicity","65+","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Undeclared","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Undeclared","30-39","40","40","[c]","[c]"
"In post","2021","Overseas","Undeclared","40-49","70","70","46900","40430"
"In post","2021","Overseas","Undeclared","50-59","70","70","49340","43160"
"In post","2021","Overseas","Undeclared","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Undeclared","65+","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Unknown","20-29","70","70","39150","38600"
"In post","2021","Overseas","Unknown","30-39","200","200","50650","52750"
"In post","2021","Overseas","Unknown","40-49","180","180","54600","53490"
"In post","2021","Overseas","Unknown","50-59","100","100","54220","49010"
"In post","2021","Overseas","Unknown","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Unknown","65+","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","White","20-29","200","200","36770","33860"
"In post","2021","Overseas","White","30-39","710","700","46800","50430"
"In post","2021","Overseas","White","40-49","790","790","52380","54470"
"In post","2021","Overseas","White","50-59","760","750","53970","53470"
"In post","2021","Overseas","White","60-64","150","150","56270","54540"
"In post","2021","Overseas","White","65+","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Asian","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Asian","20-29","60","60","25020","25560"
"In post","2021","Shropshire and Staffordshire","Asian","30-39","80","80","32230","29060"
"In post","2021","Shropshire and Staffordshire","Asian","40-49","80","70","34390","27570"
"In post","2021","Shropshire and Staffordshire","Asian","50-59","70","70","33320","29470"
"In post","2021","Shropshire and Staffordshire","Asian","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Asian","65+","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Black","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Black","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Black","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Black","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Black","50-59","40","30","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Black","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Black","65+","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Chinese","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Chinese","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Chinese","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Chinese","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Chinese","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Chinese","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Chinese","65+","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Mixed","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Mixed","20-29","30","30","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Mixed","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Mixed","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Mixed","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Mixed","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Mixed","65+","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Other ethnicity","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Other ethnicity","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Other ethnicity","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Other ethnicity","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Other ethnicity","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Other ethnicity","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Other ethnicity","65+","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Undeclared","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Undeclared","30-39","30","30","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Undeclared","40-49","50","50","31810","27570"
"In post","2021","Shropshire and Staffordshire","Undeclared","50-59","120","120","31080","28800"
"In post","2021","Shropshire and Staffordshire","Undeclared","60-64","40","30","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Undeclared","65+","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Unknown","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Unknown","20-29","250","250","24380","23970"
"In post","2021","Shropshire and Staffordshire","Unknown","30-39","200","190","27640","25790"
"In post","2021","Shropshire and Staffordshire","Unknown","40-49","180","170","32470","27570"
"In post","2021","Shropshire and Staffordshire","Unknown","50-59","160","150","33280","27570"
"In post","2021","Shropshire and Staffordshire","Unknown","60-64","50","40","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Unknown","65+","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","White","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","White","20-29","750","740","25180","24920"
"In post","2021","Shropshire and Staffordshire","White","30-39","1130","1070","29070","27570"
"In post","2021","Shropshire and Staffordshire","White","40-49","1460","1360","31240","27570"
"In post","2021","Shropshire and Staffordshire","White","50-59","2430","2270","31400","27570"
"In post","2021","Shropshire and Staffordshire","White","60-64","690","570","29130","27570"
"In post","2021","Shropshire and Staffordshire","White","65+","190","140","28790","26670"
"In post","2021","South Yorkshire","Asian","16-19","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Asian","20-29","110","110","24780","22920"
"In post","2021","South Yorkshire","Asian","30-39","160","150","27010","24890"
"In post","2021","South Yorkshire","Asian","40-49","90","80","31690","27570"
"In post","2021","South Yorkshire","Asian","50-59","40","40","[c]","[c]"
"In post","2021","South Yorkshire","Asian","60-64","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Asian","65+","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Black","16-19","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Black","20-29","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Black","30-39","40","30","[c]","[c]"
"In post","2021","South Yorkshire","Black","40-49","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Black","50-59","50","50","29130","27570"
"In post","2021","South Yorkshire","Black","60-64","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Black","65+","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Chinese","16-19","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Chinese","20-29","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Chinese","30-39","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Chinese","40-49","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Chinese","50-59","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Chinese","60-64","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Chinese","65+","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Mixed","16-19","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Mixed","20-29","30","30","[c]","[c]"
"In post","2021","South Yorkshire","Mixed","30-39","50","40","[c]","[c]"
"In post","2021","South Yorkshire","Mixed","40-49","30","30","[c]","[c]"
"In post","2021","South Yorkshire","Mixed","50-59","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Mixed","60-64","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Mixed","65+","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Other ethnicity","16-19","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Other ethnicity","20-29","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Other ethnicity","30-39","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Other ethnicity","40-49","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Other ethnicity","50-59","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Other ethnicity","60-64","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Other ethnicity","65+","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Undeclared","20-29","30","30","[c]","[c]"
"In post","2021","South Yorkshire","Undeclared","30-39","90","90","32080","29730"
"In post","2021","South Yorkshire","Undeclared","40-49","90","90","32750","30820"
"In post","2021","South Yorkshire","Undeclared","50-59","160","150","32880","30200"
"In post","2021","South Yorkshire","Undeclared","60-64","30","20","[c]","[c]"
"In post","2021","South Yorkshire","Undeclared","65+","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Unknown","16-19","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Unknown","20-29","250","250","26140","24120"
"In post","2021","South Yorkshire","Unknown","30-39","190","180","32030","27570"
"In post","2021","South Yorkshire","Unknown","40-49","170","160","37140","31120"
"In post","2021","South Yorkshire","Unknown","50-59","150","140","35090","27570"
"In post","2021","South Yorkshire","Unknown","60-64","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Unknown","65+","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","White","16-19","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","White","20-29","960","940","27280","25300"
"In post","2021","South Yorkshire","White","30-39","1700","1570","31600","27570"
"In post","2021","South Yorkshire","White","40-49","2000","1820","34010","30090"
"In post","2021","South Yorkshire","White","50-59","2520","2310","32430","27570"
"In post","2021","South Yorkshire","White","60-64","610","460","27780","26120"
"In post","2021","South Yorkshire","White","65+","160","110","27210","25180"
"In post","2021","South Yorkshire","White","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Asian","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Asian","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Asian","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Asian","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Asian","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Asian","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Asian","65+","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Black","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Black","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Black","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Black","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Black","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Black","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Black","65+","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Chinese","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Chinese","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Chinese","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Chinese","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Chinese","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Chinese","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Chinese","65+","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Mixed","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Mixed","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Mixed","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Mixed","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Mixed","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Mixed","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Mixed","65+","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Other ethnicity","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Other ethnicity","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Other ethnicity","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Other ethnicity","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Other ethnicity","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Other ethnicity","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Other ethnicity","65+","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Undeclared","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Undeclared","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Undeclared","40-49","50","50","[c]","[c]"
"In post","2021","Southern Scotland","Undeclared","50-59","60","50","30590","27710"
"In post","2021","Southern Scotland","Undeclared","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Undeclared","65+","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Unknown","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","Unknown","20-29","310","310","24440","21490"
"In post","2021","Southern Scotland","Unknown","30-39","350","330","28390","25560"
"In post","2021","Southern Scotland","Unknown","40-49","290","270","29960","25560"
"In post","2021","Southern Scotland","Unknown","50-59","320","290","27700","22820"
"In post","2021","Southern Scotland","Unknown","60-64","120","90","25710","21440"
"In post","2021","Southern Scotland","Unknown","65+","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","White","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","White","20-29","380","380","26510","25560"
"In post","2021","Southern Scotland","White","30-39","850","800","30630","27570"
"In post","2021","Southern Scotland","White","40-49","920","850","31940","27570"
"In post","2021","Southern Scotland","White","50-59","1510","1360","30510","27570"
"In post","2021","Southern Scotland","White","60-64","510","390","27660","26530"
"In post","2021","Southern Scotland","White","65+","130","90","25760","26120"
"In post","2021","Surrey, East and West Sussex","Asian","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Asian","20-29","40","40","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Asian","30-39","70","70","29560","27570"
"In post","2021","Surrey, East and West Sussex","Asian","40-49","80","70","32290","28670"
"In post","2021","Surrey, East and West Sussex","Asian","50-59","80","70","28700","27570"
"In post","2021","Surrey, East and West Sussex","Asian","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Asian","65+","[c]","[c]","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Black","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Black","20-29","30","30","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Black","30-39","30","30","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Black","40-49","50","50","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Black","50-59","80","80","30710","28470"
"In post","2021","Surrey, East and West Sussex","Black","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Black","65+","[c]","[c]","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Chinese","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Chinese","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Chinese","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Chinese","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Chinese","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Chinese","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Chinese","65+","[c]","[c]","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Mixed","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Mixed","20-29","50","50","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Mixed","30-39","60","50","31080","29290"
"In post","2021","Surrey, East and West Sussex","Mixed","40-49","40","30","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Mixed","50-59","40","40","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Mixed","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Mixed","65+","[c]","[c]","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Other ethnicity","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Other ethnicity","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Other ethnicity","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Other ethnicity","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Other ethnicity","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Other ethnicity","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Other ethnicity","65+","[c]","[c]","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Undeclared","20-29","30","30","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Undeclared","30-39","60","60","30040","27570"
"In post","2021","Surrey, East and West Sussex","Undeclared","40-49","90","90","32600","30670"
"In post","2021","Surrey, East and West Sussex","Undeclared","50-59","180","160","31600","28350"
"In post","2021","Surrey, East and West Sussex","Undeclared","60-64","60","40","30210","28130"
"In post","2021","Surrey, East and West Sussex","Undeclared","65+","[c]","[c]","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Unknown","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Unknown","20-29","200","200","27240","26970"
"In post","2021","Surrey, East and West Sussex","Unknown","30-39","170","160","30800","29810"
"In post","2021","Surrey, East and West Sussex","Unknown","40-49","190","180","31450","27570"
"In post","2021","Surrey, East and West Sussex","Unknown","50-59","210","200","30600","27570"
"In post","2021","Surrey, East and West Sussex","Unknown","60-64","70","60","27200","26320"
"In post","2021","Surrey, East and West Sussex","Unknown","65+","[c]","[c]","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","White","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","White","20-29","750","740","26710","27070"
"In post","2021","Surrey, East and West Sussex","White","30-39","1000","930","29890","27940"
"In post","2021","Surrey, East and West Sussex","White","40-49","1420","1300","32550","28350"
"In post","2021","Surrey, East and West Sussex","White","50-59","2100","1940","31880","28130"
"In post","2021","Surrey, East and West Sussex","White","60-64","690","560","29540","27570"
"In post","2021","Surrey, East and West Sussex","White","65+","240","180","28240","26340"
"In post","2021","Surrey, East and West Sussex","White","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Asian","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Asian","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Asian","30-39","40","40","[c]","[c]"
"In post","2021","Tees Valley and Durham","Asian","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Asian","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Asian","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Asian","65+","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Black","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Black","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Black","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Black","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Black","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Black","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Black","65+","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Chinese","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Chinese","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Chinese","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Chinese","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Chinese","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Chinese","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Chinese","65+","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Mixed","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Mixed","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Mixed","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Mixed","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Mixed","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Mixed","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Mixed","65+","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Other ethnicity","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Other ethnicity","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Other ethnicity","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Other ethnicity","40-49","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Other ethnicity","50-59","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Other ethnicity","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Other ethnicity","65+","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Undeclared","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Undeclared","30-39","30","30","[c]","[c]"
"In post","2021","Tees Valley and Durham","Undeclared","40-49","60","60","29350","27250"
"In post","2021","Tees Valley and Durham","Undeclared","50-59","120","110","28710","27130"
"In post","2021","Tees Valley and Durham","Undeclared","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Undeclared","65+","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Unknown","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Unknown","20-29","270","270","23570","22350"
"In post","2021","Tees Valley and Durham","Unknown","30-39","240","220","25380","24440"
"In post","2021","Tees Valley and Durham","Unknown","40-49","160","150","26640","23240"
"In post","2021","Tees Valley and Durham","Unknown","50-59","180","170","27480","22350"
"In post","2021","Tees Valley and Durham","Unknown","60-64","40","30","[c]","[c]"
"In post","2021","Tees Valley and Durham","Unknown","65+","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","White","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","White","20-29","910","890","24310","22850"
"In post","2021","Tees Valley and Durham","White","30-39","1450","1350","27420","25830"
"In post","2021","Tees Valley and Durham","White","40-49","1860","1710","29270","27570"
"In post","2021","Tees Valley and Durham","White","50-59","2710","2460","29660","27570"
"In post","2021","Tees Valley and Durham","White","60-64","710","530","26790","25900"
"In post","2021","Tees Valley and Durham","White","65+","200","140","25250","21980"
"In post","2021","Tees Valley and Durham","White","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Asian","16-19","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Asian","20-29","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Asian","30-39","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Asian","40-49","40","30","[c]","[c]"
"In post","2021","Unknown","Asian","50-59","40","30","[c]","[c]"
"In post","2021","Unknown","Asian","60-64","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Asian","65+","[c]","[c]","[c]","[c]"
