"Status","Year","Region_ITL1","Responsibility_level","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","East Midlands (England)","AA/AO","Heterosexual / straight","5110","4650","22040","21010"
"In post","2021","East Midlands (England)","AA/AO","LGBO","280","270","22900","21010"
"In post","2021","East Midlands (England)","AA/AO","Undeclared","700","620","22000","21010"
"In post","2021","East Midlands (England)","AA/AO","Unknown","1910","1710","22040","21010"
"In post","2021","East Midlands (England)","EO","Heterosexual / straight","3920","3630","27040","27570"
"In post","2021","East Midlands (England)","EO","LGBO","260","250","26870","27570"
"In post","2021","East Midlands (England)","EO","Undeclared","600","540","27160","27410"
"In post","2021","East Midlands (England)","EO","Unknown","1350","1220","27040","27570"
"In post","2021","East Midlands (England)","G6/G7","Heterosexual / straight","1010","970","57480","53430"
"In post","2021","East Midlands (England)","G6/G7","LGBO","50","50","57510","52580"
"In post","2021","East Midlands (England)","G6/G7","Undeclared","130","120","58080","53430"
"In post","2021","East Midlands (England)","G6/G7","Unknown","230","210","57260","53430"
"In post","2021","East Midlands (England)","SCS","Heterosexual / straight","70","70","89240","82730"
"In post","2021","East Midlands (England)","SCS","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","East Midlands (England)","SEO/HEO","Heterosexual / straight","3240","3080","35990","34290"
"In post","2021","East Midlands (England)","SEO/HEO","LGBO","150","150","35910","33840"
"In post","2021","East Midlands (England)","SEO/HEO","Undeclared","490","470","36740","35000"
"In post","2021","East Midlands (England)","SEO/HEO","Unknown","860","820","34840","32230"
"In post","2021","East Midlands (England)","Unknown","Heterosexual / straight","790","720","30080","30210"
"In post","2021","East Midlands (England)","Unknown","LGBO","40","40","[c]","[c]"
"In post","2021","East Midlands (England)","Unknown","Undeclared","100","90","31380","31420"
"In post","2021","East Midlands (England)","Unknown","Unknown","80","70","26910","24320"
"In post","2021","East of England","AA/AO","Heterosexual / straight","5300","4880","23540","21440"
"In post","2021","East of England","AA/AO","LGBO","280","270","24150","22420"
"In post","2021","East of England","AA/AO","Undeclared","690","630","23460","21440"
"In post","2021","East of England","AA/AO","Unknown","1570","1410","23810","21580"
"In post","2021","East of England","EO","Heterosexual / straight","4990","4600","28200","27570"
"In post","2021","East of England","EO","LGBO","250","240","28050","27570"
"In post","2021","East of England","EO","Undeclared","700","640","28370","27570"
"In post","2021","East of England","EO","Unknown","1230","1120","28320","27570"
"In post","2021","East of England","G6/G7","Heterosexual / straight","910","870","59480","55710"
"In post","2021","East of England","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East of England","G6/G7","Undeclared","120","110","58950","54660"
"In post","2021","East of England","G6/G7","Unknown","290","270","57210","54390"
"In post","2021","East of England","SCS","Heterosexual / straight","90","80","95190","95620"
"In post","2021","East of England","SCS","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","East of England","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","East of England","SCS","Unknown","30","30","[c]","[c]"
"In post","2021","East of England","SEO/HEO","Heterosexual / straight","3540","3380","36890","35480"
"In post","2021","East of England","SEO/HEO","LGBO","140","130","36160","35120"
"In post","2021","East of England","SEO/HEO","Undeclared","600","570","37160","35480"
"In post","2021","East of England","SEO/HEO","Unknown","820","770","35880","35000"
"In post","2021","East of England","Unknown","Heterosexual / straight","810","750","29020","28200"
"In post","2021","East of England","Unknown","LGBO","50","40","[c]","[c]"
"In post","2021","East of England","Unknown","Undeclared","80","70","30390","31420"
"In post","2021","East of England","Unknown","Unknown","100","80","24480","22920"
"In post","2021","London","AA/AO","Heterosexual / straight","7960","7420","25490","25110"
"In post","2021","London","AA/AO","LGBO","400","390","26240","25110"
"In post","2021","London","AA/AO","Undeclared","1130","1040","25060","25110"
"In post","2021","London","AA/AO","Unknown","3220","2970","25760","24890"
"In post","2021","London","EO","Heterosexual / straight","14240","13530","29980","30100"
"In post","2021","London","EO","LGBO","900","870","29740","29720"
"In post","2021","London","EO","Undeclared","2010","1870","30000","30270"
"In post","2021","London","EO","Unknown","4150","3930","30070","30330"
"In post","2021","London","G6/G7","Heterosexual / straight","18080","17460","60480","58840"
"In post","2021","London","G6/G7","LGBO","1650","1630","59350","57530"
"In post","2021","London","G6/G7","Undeclared","2430","2350","61220","59160"
"In post","2021","London","G6/G7","Unknown","5470","5280","60690","59160"
"In post","2021","London","SCS","Heterosexual / straight","3120","3000","90370","81790"
"In post","2021","London","SCS","LGBO","250","240","87880","78670"
"In post","2021","London","SCS","Undeclared","310","300","88710","81200"
"In post","2021","London","SCS","Unknown","1020","980","94100","84040"
"In post","2021","London","SEO/HEO","Heterosexual / straight","21620","21090","38700","37910"
"In post","2021","London","SEO/HEO","LGBO","1820","1800","37830","36800"
"In post","2021","London","SEO/HEO","Undeclared","3010","2930","39000","38510"
"In post","2021","London","SEO/HEO","Unknown","7490","7340","37030","36160"
"In post","2021","London","Unknown","Heterosexual / straight","1290","1240","33870","33950"
"In post","2021","London","Unknown","LGBO","80","80","33580","33020"
"In post","2021","London","Unknown","Undeclared","130","130","36740","35310"
"In post","2021","London","Unknown","Unknown","150","140","31160","26810"
"In post","2021","North East (England)","AA/AO","Heterosexual / straight","7990","6900","21460","21010"
"In post","2021","North East (England)","AA/AO","LGBO","420","390","21500","21010"
"In post","2021","North East (England)","AA/AO","Undeclared","960","820","21600","21010"
"In post","2021","North East (England)","AA/AO","Unknown","4320","3620","21470","21010"
"In post","2021","North East (England)","EO","Heterosexual / straight","5210","4710","26870","27570"
"In post","2021","North East (England)","EO","LGBO","250","240","26830","27570"
"In post","2021","North East (England)","EO","Undeclared","550","500","26930","27370"
"In post","2021","North East (England)","EO","Unknown","1910","1730","26620","27130"
"In post","2021","North East (England)","G6/G7","Heterosexual / straight","1440","1400","54640","52580"
"In post","2021","North East (England)","G6/G7","LGBO","70","70","52970","51890"
"In post","2021","North East (England)","G6/G7","Undeclared","150","150","56250","52580"
"In post","2021","North East (England)","G6/G7","Unknown","380","360","55170","52580"
"In post","2021","North East (England)","SCS","Heterosexual / straight","90","90","87800","78110"
"In post","2021","North East (England)","SCS","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","SEO/HEO","Heterosexual / straight","4300","4060","34840","33250"
"In post","2021","North East (England)","SEO/HEO","LGBO","230","220","34040","31990"
"In post","2021","North East (England)","SEO/HEO","Undeclared","450","420","35550","34290"
"In post","2021","North East (England)","SEO/HEO","Unknown","1180","1130","34390","31990"
"In post","2021","North East (England)","Unknown","Heterosexual / straight","600","570","29240","28200"
"In post","2021","North East (England)","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","North East (England)","Unknown","Undeclared","50","50","[c]","[c]"
"In post","2021","North East (England)","Unknown","Unknown","30","30","[c]","[c]"
"In post","2021","North West (England)","AA/AO","Heterosexual / straight","12690","11360","21460","21010"
"In post","2021","North West (England)","AA/AO","LGBO","760","720","21640","21010"
"In post","2021","North West (England)","AA/AO","Undeclared","1570","1380","21530","21010"
"In post","2021","North West (England)","AA/AO","Unknown","6090","5340","21660","21010"
"In post","2021","North West (England)","EO","Heterosexual / straight","12210","11290","26860","27570"
"In post","2021","North West (England)","EO","LGBO","740","720","26860","27570"
"In post","2021","North West (England)","EO","Undeclared","1470","1340","27060","27570"
"In post","2021","North West (England)","EO","Unknown","3960","3610","26970","27570"
"In post","2021","North West (England)","G6/G7","Heterosexual / straight","3230","3120","56350","52580"
"In post","2021","North West (England)","G6/G7","LGBO","170","170","56720","53450"
"In post","2021","North West (England)","G6/G7","Undeclared","340","330","56790","53430"
"In post","2021","North West (England)","G6/G7","Unknown","830","790","56020","52590"
"In post","2021","North West (England)","SCS","Heterosexual / straight","190","190","89060","82300"
"In post","2021","North West (England)","SCS","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","North West (England)","SCS","Unknown","70","70","81100","74250"
"In post","2021","North West (England)","SEO/HEO","Heterosexual / straight","9070","8650","35320","33840"
"In post","2021","North West (England)","SEO/HEO","LGBO","490","480","34890","33260"
"In post","2021","North West (England)","SEO/HEO","Undeclared","1060","1000","35750","34290"
"In post","2021","North West (England)","SEO/HEO","Unknown","2350","2260","34380","32100"
"In post","2021","North West (England)","Unknown","Heterosexual / straight","1590","1490","30710","30210"
"In post","2021","North West (England)","Unknown","LGBO","120","110","29760","28200"
"In post","2021","North West (England)","Unknown","Undeclared","150","140","32790","32390"
"In post","2021","North West (England)","Unknown","Unknown","170","150","28350","28200"
"In post","2021","Northern Ireland","AA/AO","Heterosexual / straight","1110","1020","20850","20310"
"In post","2021","Northern Ireland","AA/AO","LGBO","40","40","[c]","[c]"
"In post","2021","Northern Ireland","AA/AO","Undeclared","100","90","21340","20810"
"In post","2021","Northern Ireland","AA/AO","Unknown","440","400","20490","20140"
"In post","2021","Northern Ireland","EO","Heterosexual / straight","660","620","26730","25560"
"In post","2021","Northern Ireland","EO","LGBO","30","30","[c]","[c]"
"In post","2021","Northern Ireland","EO","Undeclared","60","60","26450","25560"
"In post","2021","Northern Ireland","EO","Unknown","220","210","26150","25560"
"In post","2021","Northern Ireland","G6/G7","Heterosexual / straight","190","180","56310","52580"
"In post","2021","Northern Ireland","G6/G7","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","G6/G7","Unknown","30","30","[c]","[c]"
"In post","2021","Northern Ireland","SCS","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SCS","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SEO/HEO","Heterosexual / straight","660","640","35030","32120"
"In post","2021","Northern Ireland","SEO/HEO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","SEO/HEO","Undeclared","60","60","34560","33390"
"In post","2021","Northern Ireland","SEO/HEO","Unknown","160","160","34200","31810"
"In post","2021","Northern Ireland","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Northern Ireland","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","AA/AO","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","Overseas","AA/AO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","EO","Heterosexual / straight","200","200","27860","26990"
"In post","2021","Overseas","EO","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","EO","Undeclared","40","40","[c]","[c]"
"In post","2021","Overseas","EO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","G6/G7","Heterosexual / straight","850","850","60170","58030"
"In post","2021","Overseas","G6/G7","LGBO","80","80","58130","55650"
"In post","2021","Overseas","G6/G7","Undeclared","120","120","61050","58850"
"In post","2021","Overseas","G6/G7","Unknown","290","290","59190","57010"
"In post","2021","Overseas","SCS","Heterosexual / straight","210","210","86090","77600"
"In post","2021","Overseas","SCS","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","SCS","Unknown","40","40","[c]","[c]"
"In post","2021","Overseas","SEO/HEO","Heterosexual / straight","1000","1000","39460","34770"
"In post","2021","Overseas","SEO/HEO","LGBO","60","60","36190","34770"
"In post","2021","Overseas","SEO/HEO","Undeclared","140","140","37530","34770"
"In post","2021","Overseas","SEO/HEO","Unknown","340","340","42840","41600"
"In post","2021","Overseas","Unknown","Heterosexual / straight","190","190","[c]","[c]"
"In post","2021","Overseas","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Unknown","Undeclared","40","40","[c]","[c]"
"In post","2021","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Scotland","AA/AO","Heterosexual / straight","8610","7770","22090","21010"
