"Status","Year","Parent_department","Sexual_orientation","Region_ITL2","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Department of Health and Social Care","Heterosexual / straight","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Heterosexual / straight","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Heterosexual / straight","West Midlands","290","260","41110","32480"
"In post","2021","Department of Health and Social Care","Heterosexual / straight","West Yorkshire","670","640","43740","38560"
"In post","2021","Department of Health and Social Care","LGBO","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","LGBO","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","LGBO","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","LGBO","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","LGBO","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","LGBO","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","LGBO","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","LGBO","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","LGBO","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","LGBO","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","LGBO","Gloucestershire, Wiltshire and Bath/Bristol area","40","30","[c]","[c]"
"In post","2021","Department of Health and Social Care","LGBO","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","LGBO","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","LGBO","Inner London - East","130","120","47440","40070"
"In post","2021","Department of Health and Social Care","LGBO","Inner London - West","110","110","48310","52990"
"In post","2021","Department of Health and Social Care","LGBO","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","LGBO","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","LGBO","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","LGBO","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","LGBO","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","LGBO","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","LGBO","Outer London - West and North West","50","50","43740","38060"
"In post","2021","Department of Health and Social Care","LGBO","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","LGBO","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","LGBO","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","LGBO","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","LGBO","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","LGBO","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","LGBO","West Yorkshire","50","50","[c]","[c]"
"In post","2021","Department of Health and Social Care","Undeclared","Bedfordshire and Hertfordshire","40","30","[c]","[c]"
"In post","2021","Department of Health and Social Care","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","30","30","[c]","[c]"
"In post","2021","Department of Health and Social Care","Undeclared","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Undeclared","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Undeclared","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Undeclared","East Anglia","40","40","[c]","[c]"
"In post","2021","Department of Health and Social Care","Undeclared","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Undeclared","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","170","150","40970","36430"
"In post","2021","Department of Health and Social Care","Undeclared","Greater Manchester","40","30","[c]","[c]"
"In post","2021","Department of Health and Social Care","Undeclared","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Undeclared","Inner London - East","340","310","49470","41750"
"In post","2021","Department of Health and Social Care","Undeclared","Inner London - West","50","50","47520","44690"
"In post","2021","Department of Health and Social Care","Undeclared","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Undeclared","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Undeclared","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Undeclared","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Undeclared","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Undeclared","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Undeclared","Outer London - West and North West","100","90","46080","40070"
"In post","2021","Department of Health and Social Care","Undeclared","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Undeclared","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Undeclared","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Undeclared","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Undeclared","West Midlands","50","40","[c]","[c]"
"In post","2021","Department of Health and Social Care","Undeclared","West Yorkshire","50","50","46050","40690"
"In post","2021","Department of Health and Social Care","Unknown","Bedfordshire and Hertfordshire","100","90","44810","41130"
"In post","2021","Department of Health and Social Care","Unknown","Berkshire, Buckinghamshire and Oxfordshire","100","100","49310","47090"
"In post","2021","Department of Health and Social Care","Unknown","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Unknown","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Unknown","East Anglia","60","50","48630","39400"
"In post","2021","Department of Health and Social Care","Unknown","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Unknown","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","170","150","47390","40560"
"In post","2021","Department of Health and Social Care","Unknown","Greater Manchester","60","60","33890","30290"
"In post","2021","Department of Health and Social Care","Unknown","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Unknown","Inner London - East","540","500","55600","52610"
"In post","2021","Department of Health and Social Care","Unknown","Inner London - West","1420","1400","47280","40650"
"In post","2021","Department of Health and Social Care","Unknown","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Unknown","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Unknown","Merseyside","30","30","[c]","[c]"
"In post","2021","Department of Health and Social Care","Unknown","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Unknown","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Unknown","Outer London - West and North West","250","240","51480","44950"
"In post","2021","Department of Health and Social Care","Unknown","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Unknown","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Unknown","West Central Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Department of Health and Social Care","Unknown","West Midlands","110","100","46520","38020"
"In post","2021","Department of Health and Social Care","Unknown","West Yorkshire","530","510","42080","36820"
"In post","2021","ESTYN","Heterosexual / straight","East Wales","100","90","58240","74730"
"In post","2021","ESTYN","LGBO","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","ESTYN","Undeclared","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Heterosexual / straight","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Heterosexual / straight","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Heterosexual / straight","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Heterosexual / straight","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Heterosexual / straight","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Heterosexual / straight","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Heterosexual / straight","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Heterosexual / straight","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Heterosexual / straight","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Heterosexual / straight","East Wales","90","80","40440","37910"
"In post","2021","Food Standards Agency","Heterosexual / straight","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Heterosexual / straight","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Heterosexual / straight","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Heterosexual / straight","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Heterosexual / straight","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Heterosexual / straight","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Heterosexual / straight","Inner London - West","320","310","42530","40350"
"In post","2021","Food Standards Agency","Heterosexual / straight","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Heterosexual / straight","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Heterosexual / straight","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Heterosexual / straight","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Heterosexual / straight","North Yorkshire","200","190","37930","37350"
"In post","2021","Food Standards Agency","Heterosexual / straight","Northern Ireland","60","60","37860","37910"
"In post","2021","Food Standards Agency","Heterosexual / straight","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Heterosexual / straight","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Heterosexual / straight","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Heterosexual / straight","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Heterosexual / straight","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Heterosexual / straight","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Heterosexual / straight","West Midlands","60","50","38400","37350"
"In post","2021","Food Standards Agency","Heterosexual / straight","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Heterosexual / straight","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","LGBO","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","LGBO","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","LGBO","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","LGBO","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","LGBO","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","LGBO","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","LGBO","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","LGBO","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","LGBO","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","LGBO","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","LGBO","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","LGBO","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","LGBO","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","LGBO","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","LGBO","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","LGBO","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","LGBO","Inner London - West","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","LGBO","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","LGBO","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","LGBO","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","LGBO","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","LGBO","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","LGBO","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","LGBO","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","LGBO","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","LGBO","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","LGBO","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","LGBO","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","LGBO","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","LGBO","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","LGBO","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","LGBO","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Undeclared","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Undeclared","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Undeclared","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Undeclared","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Undeclared","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Undeclared","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Undeclared","Inner London - West","70","70","42730","40960"
"In post","2021","Food Standards Agency","Undeclared","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Undeclared","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Undeclared","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Undeclared","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Undeclared","North Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Undeclared","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Undeclared","Northumberland and Tyne and Wear","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Undeclared","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","Berkshire, Buckinghamshire and Oxfordshire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","Cumbria","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","Devon","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","East Wales","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","Essex","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","Greater Manchester","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","Hampshire and Isle of Wight","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","Herefordshire, Worcestershire and Warwickshire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","Inner London - West","50","50","41690","37350"
"In post","2021","Food Standards Agency","Unknown","Kent","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","North Yorkshire","50","40","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","Outer London - East and North East","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","South Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","Food Standards Agency","Unknown","West Yorkshire","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Heterosexual / straight","Berkshire, Buckinghamshire and Oxfordshire","840","810","36750","31390"
"In post","2021","Foreign, Commonwealth and Development Office","Heterosexual / straight","Inner London - West","2900","2830","49410","44230"
"In post","2021","Foreign, Commonwealth and Development Office","Heterosexual / straight","Overseas","1580","1570","51810","53000"
"In post","2021","Foreign, Commonwealth and Development Office","Heterosexual / straight","Southern Scotland","600","580","41820","38600"
"In post","2021","Foreign, Commonwealth and Development Office","Heterosexual / straight","Surrey, East and West Sussex","70","60","33640","28640"
"In post","2021","Foreign, Commonwealth and Development Office","LGBO","Berkshire, Buckinghamshire and Oxfordshire","40","40","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","LGBO","Inner London - West","210","200","49980","47330"
"In post","2021","Foreign, Commonwealth and Development Office","LGBO","Overseas","130","130","51720","53190"
"In post","2021","Foreign, Commonwealth and Development Office","LGBO","Southern Scotland","40","40","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","LGBO","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Undeclared","Berkshire, Buckinghamshire and Oxfordshire","80","80","38270","34770"
"In post","2021","Foreign, Commonwealth and Development Office","Undeclared","Inner London - West","340","330","49520","44110"
"In post","2021","Foreign, Commonwealth and Development Office","Undeclared","Overseas","220","220","51220","53470"
"In post","2021","Foreign, Commonwealth and Development Office","Undeclared","Southern Scotland","30","30","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Undeclared","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","Foreign, Commonwealth and Development Office","Unknown","Berkshire, Buckinghamshire and Oxfordshire","90","90","39810","40330"
"In post","2021","Foreign, Commonwealth and Development Office","Unknown","Inner London - West","820","790","48930","48840"
"In post","2021","Foreign, Commonwealth and Development Office","Unknown","Overseas","350","350","53620","54070"
"In post","2021","Foreign, Commonwealth and Development Office","Unknown","Southern Scotland","300","290","38140","33930"
"In post","2021","Foreign, Commonwealth and Development Office","Unknown","Surrey, East and West Sussex","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","Heterosexual / straight","Derbyshire and Nottinghamshire","320","290","33780","27130"
"In post","2021","HM Land Registry","Heterosexual / straight","Devon","530","480","35930","33840"
"In post","2021","HM Land Registry","Heterosexual / straight","Dorset and Somerset","140","120","30720","27130"
"In post","2021","HM Land Registry","Heterosexual / straight","East Anglia","170","160","32790","29760"
"In post","2021","HM Land Registry","Heterosexual / straight","East Yorkshire and Northern Lincolnshire","210","190","29550","27130"
"In post","2021","HM Land Registry","Heterosexual / straight","Gloucestershire, Wiltshire and Bath/Bristol area","140","120","32310","27130"
"In post","2021","HM Land Registry","Heterosexual / straight","Lancashire","240","220","29810","27130"
"In post","2021","HM Land Registry","Heterosexual / straight","Leicestershire, Rutland and Northamptonshire","180","170","29980","27130"
"In post","2021","HM Land Registry","Heterosexual / straight","Merseyside","240","210","31400","27130"
"In post","2021","HM Land Registry","Heterosexual / straight","Outer London - South","210","200","42830","37290"
"In post","2021","HM Land Registry","Heterosexual / straight","Shropshire and Staffordshire","190","170","29390","27130"
"In post","2021","HM Land Registry","Heterosexual / straight","Tees Valley and Durham","410","370","28820","27130"
"In post","2021","HM Land Registry","Heterosexual / straight","West Midlands","150","140","31720","27130"
"In post","2021","HM Land Registry","Heterosexual / straight","West Wales and The Valleys","420","380","29130","27130"
"In post","2021","HM Land Registry","LGBO","Derbyshire and Nottinghamshire","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","LGBO","Devon","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","LGBO","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","LGBO","East Anglia","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","LGBO","East Yorkshire and Northern Lincolnshire","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","LGBO","Gloucestershire, Wiltshire and Bath/Bristol area","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","LGBO","Lancashire","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","LGBO","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","LGBO","Merseyside","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","LGBO","Outer London - South","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","LGBO","Shropshire and Staffordshire","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","LGBO","Tees Valley and Durham","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","LGBO","West Midlands","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","LGBO","West Wales and The Valleys","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","Undeclared","Derbyshire and Nottinghamshire","60","50","30450","27130"
"In post","2021","HM Land Registry","Undeclared","Devon","90","80","36650","38450"
"In post","2021","HM Land Registry","Undeclared","Dorset and Somerset","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","Undeclared","East Anglia","50","50","31390","33840"
"In post","2021","HM Land Registry","Undeclared","East Yorkshire and Northern Lincolnshire","50","40","[c]","[c]"
"In post","2021","HM Land Registry","Undeclared","Gloucestershire, Wiltshire and Bath/Bristol area","50","40","32580","27130"
"In post","2021","HM Land Registry","Undeclared","Lancashire","30","20","[c]","[c]"
"In post","2021","HM Land Registry","Undeclared","Leicestershire, Rutland and Northamptonshire","[c]","[c]","[c]","[c]"
"In post","2021","HM Land Registry","Undeclared","Merseyside","50","40","32380","27130"
"In post","2021","HM Land Registry","Undeclared","Outer London - South","50","40","[c]","[c]"
"In post","2021","HM Land Registry","Undeclared","Shropshire and Staffordshire","50","40","[c]","[c]"
"In post","2021","HM Land Registry","Undeclared","Tees Valley and Durham","80","70","30750","27130"
"In post","2021","HM Land Registry","Undeclared","West Midlands","30","30","[c]","[c]"
"In post","2021","HM Land Registry","Undeclared","West Wales and The Valleys","60","50","31920","27130"
"In post","2021","HM Land Registry","Unknown","Derbyshire and Nottinghamshire","170","150","29670","27130"
"In post","2021","HM Land Registry","Unknown","Devon","290","270","32320","29760"
"In post","2021","HM Land Registry","Unknown","Dorset and Somerset","120","110","27050","22350"
"In post","2021","HM Land Registry","Unknown","East Anglia","60","50","26050","22350"
"In post","2021","HM Land Registry","Unknown","East Yorkshire and Northern Lincolnshire","70","70","27460","22350"
"In post","2021","HM Land Registry","Unknown","Gloucestershire, Wiltshire and Bath/Bristol area","150","130","27530","27130"
"In post","2021","HM Land Registry","Unknown","Lancashire","120","110","25920","22350"
"In post","2021","HM Land Registry","Unknown","Leicestershire, Rutland and Northamptonshire","90","90","26890","27130"
"In post","2021","HM Land Registry","Unknown","Merseyside","200","180","27090","22350"
"In post","2021","HM Land Registry","Unknown","Outer London - South","110","110","39190","30600"
"In post","2021","HM Land Registry","Unknown","Shropshire and Staffordshire","90","90","25660","22350"
"In post","2021","HM Land Registry","Unknown","Tees Valley and Durham","190","180","26050","22350"
"In post","2021","HM Land Registry","Unknown","West Midlands","80","70","28750","27130"
"In post","2021","HM Land Registry","Unknown","West Wales and The Valleys","230","200","28350","27130"
"In post","2021","HM Revenue and Customs","Heterosexual / straight","Bedfordshire and Hertfordshire","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Heterosexual / straight","Berkshire, Buckinghamshire and Oxfordshire","270","250","32690","31810"
"In post","2021","HM Revenue and Customs","Heterosexual / straight","Cheshire","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Heterosexual / straight","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"In post","2021","HM Revenue and Customs","Heterosexual / straight","Derbyshire and Nottinghamshire","1950","1830","34750","31810"
"In post","2021","HM Revenue and Customs","Heterosexual / straight","Devon","250","230","27350","21250"
"In post","2021","HM Revenue and Customs","Heterosexual / straight","East Anglia","410","380","30730","28130"
"In post","2021","HM Revenue and Customs","Heterosexual / straight","East Wales","2400","2230","29410","25560"
"In post","2021","HM Revenue and Customs","Heterosexual / straight","East Yorkshire and Northern Lincolnshire","50","40","32800","30550"
"In post","2021","HM Revenue and Customs","Heterosexual / straight","Eastern Scotland","1210","1140","29970","26270"
"In post","2021","HM Revenue and Customs","Heterosexual / straight","Essex","560","510","34560","31810"
"In post","2021","HM Revenue and Customs","Heterosexual / straight","Gloucestershire, Wiltshire and Bath/Bristol area","840","790","36110","31810"
