"Status","Year","Region_ITL1","Ethnicity","Age","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","East Midlands (England)","Unknown","30-39","150","140","24790","22850"
"New entrant CS","2021","East Midlands (England)","Unknown","40-49","110","100","29550","27130"
"New entrant CS","2021","East Midlands (England)","Unknown","50-59","90","80","25270","24880"
"New entrant CS","2021","East Midlands (England)","Unknown","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","Unknown","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","White","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East Midlands (England)","White","20-29","460","450","24060","22920"
"New entrant CS","2021","East Midlands (England)","White","30-39","320","310","27510","27570"
"New entrant CS","2021","East Midlands (England)","White","40-49","250","240","29420","27570"
"New entrant CS","2021","East Midlands (England)","White","50-59","280","280","28060","27570"
"New entrant CS","2021","East Midlands (England)","White","60-64","50","50","26180","26350"
"New entrant CS","2021","East Midlands (England)","White","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Asian","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Asian","20-29","70","70","27070","27570"
"New entrant CS","2021","East of England","Asian","30-39","60","60","29040","28280"
"New entrant CS","2021","East of England","Asian","40-49","40","40","[c]","[c]"
"New entrant CS","2021","East of England","Asian","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Asian","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Asian","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Black","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Black","20-29","60","60","26510","27570"
"New entrant CS","2021","East of England","Black","30-39","50","50","27600","28600"
"New entrant CS","2021","East of England","Black","40-49","40","40","[c]","[c]"
"New entrant CS","2021","East of England","Black","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Black","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Black","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Chinese","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Chinese","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Chinese","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Chinese","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Chinese","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Chinese","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Chinese","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Mixed","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Mixed","20-29","40","40","[c]","[c]"
"New entrant CS","2021","East of England","Mixed","30-39","30","30","[c]","[c]"
"New entrant CS","2021","East of England","Mixed","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Mixed","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Mixed","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Mixed","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Other ethnicity","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Other ethnicity","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Other ethnicity","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Other ethnicity","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Other ethnicity","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Other ethnicity","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Other ethnicity","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Undeclared","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Undeclared","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Undeclared","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Undeclared","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Undeclared","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Undeclared","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Unknown","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Unknown","20-29","250","250","24240","24020"
"New entrant CS","2021","East of England","Unknown","30-39","150","140","27000","25850"
"New entrant CS","2021","East of England","Unknown","40-49","100","90","25480","22850"
"New entrant CS","2021","East of England","Unknown","50-59","110","100","27240","24620"
"New entrant CS","2021","East of England","Unknown","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","Unknown","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","White","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","East of England","White","20-29","610","610","25410","25380"
"New entrant CS","2021","East of England","White","30-39","380","370","27260","27570"
"New entrant CS","2021","East of England","White","40-49","360","350","28230","27570"
"New entrant CS","2021","East of England","White","50-59","370","350","28580","27570"
"New entrant CS","2021","East of England","White","60-64","70","60","26290","27570"
"New entrant CS","2021","East of England","White","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Asian","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Asian","20-29","950","940","30170","31060"
"New entrant CS","2021","London","Asian","30-39","470","460","35530","31060"
"New entrant CS","2021","London","Asian","40-49","250","250","40250","31060"
"New entrant CS","2021","London","Asian","50-59","100","90","39230","31060"
"New entrant CS","2021","London","Asian","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Asian","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Black","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Black","20-29","680","670","29560","31060"
"New entrant CS","2021","London","Black","30-39","390","380","32020","31060"
"New entrant CS","2021","London","Black","40-49","270","260","34320","31060"
"New entrant CS","2021","London","Black","50-59","210","200","32710","31060"
"New entrant CS","2021","London","Black","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Black","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Chinese","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Chinese","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Chinese","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Chinese","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Chinese","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Chinese","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Chinese","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Mixed","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Mixed","20-29","360","360","30840","31060"
"New entrant CS","2021","London","Mixed","30-39","160","160","37680","31060"
"New entrant CS","2021","London","Mixed","40-49","60","60","37440","31060"
"New entrant CS","2021","London","Mixed","50-59","40","40","[c]","[c]"
"New entrant CS","2021","London","Mixed","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Mixed","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Other ethnicity","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Other ethnicity","20-29","90","90","32620","31060"
"New entrant CS","2021","London","Other ethnicity","30-39","50","50","[c]","[c]"
"New entrant CS","2021","London","Other ethnicity","40-49","30","30","[c]","[c]"
"New entrant CS","2021","London","Other ethnicity","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Other ethnicity","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Other ethnicity","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Undeclared","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Undeclared","20-29","170","170","28840","28500"
"New entrant CS","2021","London","Undeclared","30-39","90","90","38720","32970"
"New entrant CS","2021","London","Undeclared","40-49","60","60","40240","32330"
"New entrant CS","2021","London","Undeclared","50-59","40","40","[c]","[c]"
"New entrant CS","2021","London","Undeclared","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Undeclared","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","Unknown","16-19","40","40","[c]","[c]"
"New entrant CS","2021","London","Unknown","20-29","2600","2580","30990","29080"
"New entrant CS","2021","London","Unknown","30-39","960","950","40860","35050"
"New entrant CS","2021","London","Unknown","40-49","570","550","47770","40000"
"New entrant CS","2021","London","Unknown","50-59","380","370","47430","40000"
"New entrant CS","2021","London","Unknown","60-64","50","40","[c]","[c]"
"New entrant CS","2021","London","Unknown","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","London","White","16-19","50","50","24450","24300"
"New entrant CS","2021","London","White","20-29","3040","3020","31950","31060"
"New entrant CS","2021","London","White","30-39","1340","1310","41230","37230"
"New entrant CS","2021","London","White","40-49","740","700","44100","39030"
"New entrant CS","2021","London","White","50-59","580","550","43390","36330"
"New entrant CS","2021","London","White","60-64","110","90","47130","36330"
"New entrant CS","2021","London","White","65+","40","30","[c]","[c]"
"New entrant CS","2021","North East (England)","Asian","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Asian","20-29","40","30","[c]","[c]"
"New entrant CS","2021","North East (England)","Asian","30-39","30","30","[c]","[c]"
"New entrant CS","2021","North East (England)","Asian","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Asian","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Asian","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Asian","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Black","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Black","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Black","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Black","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Black","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Black","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Black","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Chinese","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Chinese","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Chinese","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Chinese","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Chinese","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Chinese","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Chinese","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Mixed","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Mixed","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Mixed","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Mixed","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Mixed","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Mixed","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Mixed","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Other ethnicity","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Other ethnicity","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Other ethnicity","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Other ethnicity","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Other ethnicity","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Other ethnicity","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Other ethnicity","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Undeclared","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Undeclared","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Undeclared","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Undeclared","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Undeclared","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Unknown","16-19","30","30","[c]","[c]"
"New entrant CS","2021","North East (England)","Unknown","20-29","450","440","22960","21010"
"New entrant CS","2021","North East (England)","Unknown","30-39","250","240","24620","22350"
"New entrant CS","2021","North East (England)","Unknown","40-49","160","150","25320","22350"
"New entrant CS","2021","North East (England)","Unknown","50-59","130","120","24040","21010"
"New entrant CS","2021","North East (England)","Unknown","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","Unknown","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North East (England)","White","16-19","40","40","[c]","[c]"
"New entrant CS","2021","North East (England)","White","20-29","820","820","23330","21010"
"New entrant CS","2021","North East (England)","White","30-39","460","450","25940","22850"
"New entrant CS","2021","North East (England)","White","40-49","330","320","26870","22850"
"New entrant CS","2021","North East (England)","White","50-59","270","260","25150","21010"
"New entrant CS","2021","North East (England)","White","60-64","70","70","23810","21010"
"New entrant CS","2021","North East (England)","White","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Asian","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Asian","20-29","170","160","24840","24890"
"New entrant CS","2021","North West (England)","Asian","30-39","110","110","29380","27570"
"New entrant CS","2021","North West (England)","Asian","40-49","50","50","29590","27570"
"New entrant CS","2021","North West (England)","Asian","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Asian","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Asian","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Black","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Black","20-29","50","40","[c]","[c]"
"New entrant CS","2021","North West (England)","Black","30-39","50","40","[c]","[c]"
"New entrant CS","2021","North West (England)","Black","40-49","40","40","[c]","[c]"
"New entrant CS","2021","North West (England)","Black","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Black","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Black","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Chinese","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Chinese","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Chinese","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Chinese","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Chinese","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Chinese","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Chinese","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Mixed","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Mixed","20-29","60","50","24930","24500"
"New entrant CS","2021","North West (England)","Mixed","30-39","30","30","[c]","[c]"
"New entrant CS","2021","North West (England)","Mixed","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Mixed","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Mixed","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Mixed","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Other ethnicity","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Other ethnicity","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Other ethnicity","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Other ethnicity","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Other ethnicity","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Other ethnicity","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Other ethnicity","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Undeclared","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Undeclared","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Undeclared","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Undeclared","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Undeclared","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Undeclared","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Unknown","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","Unknown","20-29","790","770","23500","21430"
"New entrant CS","2021","North West (England)","Unknown","30-39","410","400","27370","24880"
"New entrant CS","2021","North West (England)","Unknown","40-49","280","260","29100","24880"
"New entrant CS","2021","North West (England)","Unknown","50-59","220","210","28450","22350"
"New entrant CS","2021","North West (England)","Unknown","60-64","40","40","[c]","[c]"
"New entrant CS","2021","North West (England)","Unknown","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","North West (England)","White","16-19","60","60","21290","21010"
"New entrant CS","2021","North West (England)","White","20-29","1340","1330","24440","22850"
"New entrant CS","2021","North West (England)","White","30-39","820","810","27610","27570"
"New entrant CS","2021","North West (England)","White","40-49","620","610","30570","27570"
"New entrant CS","2021","North West (England)","White","50-59","550","530","28030","25840"
"New entrant CS","2021","North West (England)","White","60-64","120","110","27080","21010"
"New entrant CS","2021","North West (England)","White","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Asian","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Asian","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Asian","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Asian","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Asian","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Asian","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Asian","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Black","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Black","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Black","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Black","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Black","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Black","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Black","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Chinese","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Chinese","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Chinese","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Chinese","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Chinese","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Chinese","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Chinese","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Mixed","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Mixed","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Mixed","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Mixed","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Mixed","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Mixed","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Mixed","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Other ethnicity","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Other ethnicity","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Other ethnicity","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Other ethnicity","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Other ethnicity","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Other ethnicity","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Other ethnicity","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Unknown","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Unknown","20-29","70","70","21540","20140"
"New entrant CS","2021","Northern Ireland","Unknown","30-39","50","50","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Unknown","40-49","30","30","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Unknown","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Unknown","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","White","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","White","20-29","50","50","22750","20140"
"New entrant CS","2021","Northern Ireland","White","30-39","60","60","26330","20220"
"New entrant CS","2021","Northern Ireland","White","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","White","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","White","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","White","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Asian","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Asian","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Asian","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Asian","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Asian","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Black","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Black","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Black","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Black","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Black","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Chinese","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Chinese","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Chinese","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Chinese","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Chinese","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Mixed","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Mixed","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Mixed","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Mixed","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Mixed","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Other ethnicity","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Other ethnicity","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Other ethnicity","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Other ethnicity","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Other ethnicity","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Undeclared","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Unknown","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Unknown","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Unknown","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Unknown","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","White","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","White","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","White","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","White","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","White","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Asian","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Asian","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Asian","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Asian","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Asian","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Asian","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Asian","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Black","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Black","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Black","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Black","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Black","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Black","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Black","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Chinese","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Chinese","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Chinese","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Chinese","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Chinese","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Chinese","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Chinese","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Mixed","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Mixed","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Mixed","30-39","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Mixed","40-49","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Mixed","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Mixed","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Mixed","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Other ethnicity","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Other ethnicity","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Other ethnicity","30-39","[c]","[c]","[c]","[c]"
