"Status","Year","Region_ITL1","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2021","Wales","Unknown","920","790","27380","21590"
"Leaver CS","2021","West Midlands (England)","Heterosexual / straight","820","720","29930","26000"
"Leaver CS","2021","West Midlands (England)","LGBO","50","40","[c]","[c]"
"Leaver CS","2021","West Midlands (England)","Undeclared","120","100","30850","26890"
"Leaver CS","2021","West Midlands (England)","Unknown","880","760","30030","23990"
"Leaver CS","2021","Yorkshire and The Humber","Heterosexual / straight","970","850","30270","26580"
"Leaver CS","2021","Yorkshire and The Humber","LGBO","40","40","[c]","[c]"
"Leaver CS","2021","Yorkshire and The Humber","Undeclared","160","130","30210","27180"
"Leaver CS","2021","Yorkshire and The Humber","Unknown","1160","950","30220","26890"
"Leaver CS","2022","East Midlands (England)","Heterosexual / straight","1290","1170","29190","27030"
"Leaver CS","2022","East Midlands (England)","LGBO","80","80","[c]","[c]"
"Leaver CS","2022","East Midlands (England)","Undeclared","160","140","27930","26780"
"Leaver CS","2022","East Midlands (England)","Unknown","750","650","25930","22200"
"Leaver CS","2022","East of England","Heterosexual / straight","1770","1620","30980","27570"
"Leaver CS","2022","East of England","LGBO","110","110","28810","27570"
"Leaver CS","2022","East of England","Undeclared","200","170","32900","29090"
"Leaver CS","2022","East of England","Unknown","590","530","31870","27570"
"Leaver CS","2022","London","Heterosexual / straight","5190","4800","41580","34630"
"Leaver CS","2022","London","LGBO","510","480","40030","34020"
"Leaver CS","2022","London","Undeclared","1060","730","41180","35070"
"Leaver CS","2022","London","Unknown","2880","2570","41790","34020"
"Leaver CS","2022","North East (England)","Heterosexual / straight","1150","1000","28090","22200"
"Leaver CS","2022","North East (England)","LGBO","70","70","25380","21260"
"Leaver CS","2022","North East (England)","Undeclared","110","100","30160","22040"
"Leaver CS","2022","North East (England)","Unknown","1210","1000","27430","22110"
"Leaver CS","2022","North West (England)","Heterosexual / straight","2450","2170","29190","25310"
"Leaver CS","2022","North West (England)","LGBO","190","180","28200","26370"
"Leaver CS","2022","North West (England)","Undeclared","270","230","29970","26780"
"Leaver CS","2022","North West (England)","Unknown","1720","1490","28330","25000"
"Leaver CS","2022","Northern Ireland","Heterosexual / straight","120","100","28210","23040"
"Leaver CS","2022","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Northern Ireland","Unknown","130","110","[c]","[c]"
"Leaver CS","2022","Overseas","Heterosexual / straight","80","70","48480","43880"
"Leaver CS","2022","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Overseas","Unknown","50","40","[c]","[c]"
"Leaver CS","2022","Scotland","Heterosexual / straight","1510","1370","32500","27570"
"Leaver CS","2022","Scotland","LGBO","120","110","30680","27470"
"Leaver CS","2022","Scotland","Undeclared","190","160","30670","26780"
"Leaver CS","2022","Scotland","Unknown","1920","1670","31610","27360"
"Leaver CS","2022","South East (England)","Heterosexual / straight","2900","2620","30470","27570"
"Leaver CS","2022","South East (England)","LGBO","230","220","29560","27570"
"Leaver CS","2022","South East (England)","Undeclared","370","320","31370","27570"
"Leaver CS","2022","South East (England)","Unknown","1080","950","30100","26130"
"Leaver CS","2022","South West (England)","Heterosexual / straight","2620","2400","32870","28100"
"Leaver CS","2022","South West (England)","LGBO","160","160","28830","27570"
"Leaver CS","2022","South West (England)","Undeclared","420","370","34140","32730"
"Leaver CS","2022","South West (England)","Unknown","870","800","30450","27130"
"Leaver CS","2022","Unknown","Heterosexual / straight","390","330","29260","21840"
"Leaver CS","2022","Unknown","LGBO","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Undeclared","180","80","25550","21840"
"Leaver CS","2022","Unknown","Unknown","640","570","34890","30780"
"Leaver CS","2022","Wales","Heterosexual / straight","1200","1060","31750","27570"
"Leaver CS","2022","Wales","LGBO","90","80","30850","27130"
"Leaver CS","2022","Wales","Undeclared","130","110","33800","27570"
"Leaver CS","2022","Wales","Unknown","790","680","27540","23830"
"Leaver CS","2022","West Midlands (England)","Heterosexual / straight","1510","1360","31090","27570"
"Leaver CS","2022","West Midlands (England)","LGBO","110","110","28880","27570"
"Leaver CS","2022","West Midlands (England)","Undeclared","180","160","30440","27570"
"Leaver CS","2022","West Midlands (England)","Unknown","930","830","30140","25650"
"Leaver CS","2022","Yorkshire and The Humber","Heterosexual / straight","1950","1710","30430","27570"
"Leaver CS","2022","Yorkshire and The Humber","LGBO","150","150","27600","25160"
"Leaver CS","2022","Yorkshire and The Humber","Undeclared","310","200","30910","27570"
"Leaver CS","2022","Yorkshire and The Humber","Unknown","1090","950","30430","27000"
"Leaver Dept.","2021","East Midlands (England)","Heterosexual / straight","140","130","26090","21950"
"Leaver Dept.","2021","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East Midlands (England)","Unknown","100","100","[c]","[c]"
"Leaver Dept.","2021","East of England","Heterosexual / straight","130","120","32870","31240"
"Leaver Dept.","2021","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","East of England","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2021","London","Heterosexual / straight","2780","2700","44430","38980"
"Leaver Dept.","2021","London","LGBO","310","310","43050","37280"
"Leaver Dept.","2021","London","Undeclared","340","330","46340","42210"
"Leaver Dept.","2021","London","Unknown","1920","1570","43350","38750"
"Leaver Dept.","2021","North East (England)","Heterosexual / straight","260","240","27200","24890"
"Leaver Dept.","2021","North East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","Unknown","310","300","29730","27570"
"Leaver Dept.","2021","North West (England)","Heterosexual / straight","490","460","30000","27570"
"Leaver Dept.","2021","North West (England)","LGBO","40","40","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Undeclared","40","40","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Unknown","510","480","27640","25190"
"Leaver Dept.","2021","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Heterosexual / straight","40","40","[c]","[c]"
"Leaver Dept.","2021","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","Unknown","80","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Heterosexual / straight","220","210","30650","27570"
"Leaver Dept.","2021","Scotland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","Undeclared","40","40","[c]","[c]"
"Leaver Dept.","2021","Scotland","Unknown","320","310","30880","27570"
"Leaver Dept.","2021","South East (England)","Heterosexual / straight","250","240","33190","29290"
"Leaver Dept.","2021","South East (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Undeclared","40","40","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Unknown","120","110","30670","26700"
"Leaver Dept.","2021","South West (England)","Heterosexual / straight","520","510","34540","31650"
"Leaver Dept.","2021","South West (England)","LGBO","40","40","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Undeclared","50","50","36190","33460"
"Leaver Dept.","2021","South West (England)","Unknown","200","190","35080","32110"
"Leaver Dept.","2021","Unknown","Heterosexual / straight","240","230","38120","32000"
"Leaver Dept.","2021","Unknown","LGBO","30","30","[c]","[c]"
"Leaver Dept.","2021","Unknown","Undeclared","40","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","400","400","33870","32000"
"Leaver Dept.","2021","Wales","Heterosexual / straight","320","310","31570","27570"
"Leaver Dept.","2021","Wales","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Wales","Unknown","220","210","33470","27570"
"Leaver Dept.","2021","West Midlands (England)","Heterosexual / straight","300","290","27830","22640"
"Leaver Dept.","2021","West Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","West Midlands (England)","Unknown","210","200","30150","26670"
"Leaver Dept.","2021","Yorkshire and The Humber","Heterosexual / straight","310","300","32960","28670"
"Leaver Dept.","2021","Yorkshire and The Humber","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","Undeclared","40","40","[c]","[c]"
"Leaver Dept.","2021","Yorkshire and The Humber","Unknown","260","230","35080","32110"
"Leaver Dept.","2022","East Midlands (England)","Heterosexual / straight","420","400","31690","27570"
"Leaver Dept.","2022","East Midlands (England)","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","Undeclared","40","40","[c]","[c]"
"Leaver Dept.","2022","East Midlands (England)","Unknown","150","140","35190","27570"
"Leaver Dept.","2022","East of England","Heterosexual / straight","470","440","36890","30460"
"Leaver Dept.","2022","East of England","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","East of England","Undeclared","60","50","38470","35290"
"Leaver Dept.","2022","East of England","Unknown","110","100","44170","36060"
"Leaver Dept.","2022","London","Heterosexual / straight","5820","5450","43790","39600"
"Leaver Dept.","2022","London","LGBO","630","590","42250","36970"
"Leaver Dept.","2022","London","Undeclared","1340","730","44780","40070"
"Leaver Dept.","2022","London","Unknown","2480","2150","44710","36980"
"Leaver Dept.","2022","North East (England)","Heterosexual / straight","560","530","31280","27570"
"Leaver Dept.","2022","North East (England)","LGBO","50","50","[c]","[c]"
"Leaver Dept.","2022","North East (England)","Undeclared","50","50","[c]","[c]"
"Leaver Dept.","2022","North East (England)","Unknown","340","330","32910","27570"
"Leaver Dept.","2022","North West (England)","Heterosexual / straight","1310","1250","32000","27570"
"Leaver Dept.","2022","North West (England)","LGBO","100","100","32400","27570"
"Leaver Dept.","2022","North West (England)","Undeclared","130","120","34960","27570"
"Leaver Dept.","2022","North West (England)","Unknown","530","510","31660","27570"
"Leaver Dept.","2022","Northern Ireland","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","LGBO","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Overseas","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Scotland","Heterosexual / straight","650","630","29160","27570"
"Leaver Dept.","2022","Scotland","LGBO","70","70","28570","27570"
"Leaver Dept.","2022","Scotland","Undeclared","60","60","28880","27570"
"Leaver Dept.","2022","Scotland","Unknown","470","450","33130","27780"
"Leaver Dept.","2022","South East (England)","Heterosexual / straight","720","670","38130","31280"
"Leaver Dept.","2022","South East (England)","LGBO","60","60","39840","31660"
"Leaver Dept.","2022","South East (England)","Undeclared","90","80","42250","33200"
"Leaver Dept.","2022","South East (England)","Unknown","200","190","42990","39400"
"Leaver Dept.","2022","South West (England)","Heterosexual / straight","1510","1440","35750","31020"
"Leaver Dept.","2022","South West (England)","LGBO","90","90","32480","28080"
"Leaver Dept.","2022","South West (England)","Undeclared","250","240","39070","35610"
"Leaver Dept.","2022","South West (England)","Unknown","280","260","42140","37490"
"Leaver Dept.","2022","Unknown","Heterosexual / straight","290","260","38360","33250"
"Leaver Dept.","2022","Unknown","LGBO","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Undeclared","210","50","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","210","210","36090","32000"
"Leaver Dept.","2022","Wales","Heterosexual / straight","420","410","33560","27570"
"Leaver Dept.","2022","Wales","LGBO","50","50","36460","30550"
"Leaver Dept.","2022","Wales","Undeclared","50","40","[c]","[c]"
"Leaver Dept.","2022","Wales","Unknown","230","220","32680","29540"
"Leaver Dept.","2022","West Midlands (England)","Heterosexual / straight","860","810","32570","27570"
"Leaver Dept.","2022","West Midlands (England)","LGBO","50","50","31520","27570"
"Leaver Dept.","2022","West Midlands (England)","Undeclared","80","80","34580","27570"
"Leaver Dept.","2022","West Midlands (England)","Unknown","320","300","35300","27570"
"Leaver Dept.","2022","Yorkshire and The Humber","Heterosexual / straight","960","860","36750","31990"
"Leaver Dept.","2022","Yorkshire and The Humber","LGBO","80","70","32100","28390"
"Leaver Dept.","2022","Yorkshire and The Humber","Undeclared","350","90","38230","32450"
"Leaver Dept.","2022","Yorkshire and The Humber","Unknown","290","280","36260","30880"
"New entrant CS","2021","East Midlands (England)","Heterosexual / straight","1580","1540","26600","25560"
"New entrant CS","2021","East Midlands (England)","LGBO","120","120","26380","27570"
"New entrant CS","2021","East Midlands (England)","Undeclared","100","90","29220","27570"
"New entrant CS","2021","East Midlands (England)","Unknown","680","650","25030","22850"
"New entrant CS","2021","East of England","Heterosexual / straight","2090","2030","27400","27570"
"New entrant CS","2021","East of England","LGBO","170","170","25870","27570"
"New entrant CS","2021","East of England","Undeclared","100","100","28190","26350"
"New entrant CS","2021","East of England","Unknown","660","630","25990","24620"
"New entrant CS","2021","London","Heterosexual / straight","8580","8400","35200","31060"
"New entrant CS","2021","London","LGBO","940","920","34550","31060"
"New entrant CS","2021","London","Undeclared","890","860","36320","32320"
"New entrant CS","2021","London","Unknown","4700","4650","36480","31060"
"New entrant CS","2021","North East (England)","Heterosexual / straight","1930","1890","24820","21010"
"New entrant CS","2021","North East (England)","LGBO","180","180","24370","21010"
"New entrant CS","2021","North East (England)","Undeclared","110","110","27400","21010"
"New entrant CS","2021","North East (England)","Unknown","1050","1030","23890","21010"
"New entrant CS","2021","North West (England)","Heterosexual / straight","3600","3530","27060","24920"
"New entrant CS","2021","North West (England)","LGBO","400","390","25450","25000"
"New entrant CS","2021","North West (England)","Undeclared","220","210","28080","25010"
"New entrant CS","2021","North West (England)","Unknown","1810","1770","25860","22570"
"New entrant CS","2021","Northern Ireland","Heterosexual / straight","140","140","25770","20920"
"New entrant CS","2021","Northern Ireland","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Northern Ireland","Unknown","190","180","23150","20140"
"New entrant CS","2021","Overseas","Heterosexual / straight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Overseas","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Scotland","Heterosexual / straight","2190","2140","27210","25560"
"New entrant CS","2021","Scotland","LGBO","260","260","26800","26160"
"New entrant CS","2021","Scotland","Undeclared","230","230","27000","21010"
"New entrant CS","2021","Scotland","Unknown","1810","1760","28060","23340"
"New entrant CS","2021","South East (England)","Heterosexual / straight","3660","3550","28170","27570"
"New entrant CS","2021","South East (England)","LGBO","370","370","26840","27570"
"New entrant CS","2021","South East (England)","Undeclared","250","250","28550","27570"
"New entrant CS","2021","South East (England)","Unknown","1340","1280","27190","24880"
"New entrant CS","2021","South West (England)","Heterosexual / straight","3320","3180","28960","27570"
"New entrant CS","2021","South West (England)","LGBO","300","290","26650","27130"
"New entrant CS","2021","South West (England)","Undeclared","240","230","29790","27570"
"New entrant CS","2021","South West (England)","Unknown","1110","1070","28950","25560"
"New entrant CS","2021","Unknown","Heterosexual / straight","300","300","30450","27570"
"New entrant CS","2021","Unknown","LGBO","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Unknown","540","530","36780","28000"
"New entrant CS","2021","Wales","Heterosexual / straight","1640","1590","26360","22920"
"New entrant CS","2021","Wales","LGBO","200","200","25600","23050"
"New entrant CS","2021","Wales","Undeclared","90","90","27280","23640"
"New entrant CS","2021","Wales","Unknown","1020","980","25060","22350"
"New entrant CS","2021","West Midlands (England)","Heterosexual / straight","2190","2120","27880","27570"
"New entrant CS","2021","West Midlands (England)","LGBO","200","200","25860","24250"
"New entrant CS","2021","West Midlands (England)","Undeclared","120","120","28350","27570"
"New entrant CS","2021","West Midlands (England)","Unknown","940","900","26900","22570"
"New entrant CS","2021","Yorkshire and The Humber","Heterosexual / straight","2540","2480","27880","27570"
"New entrant CS","2021","Yorkshire and The Humber","LGBO","300","290","26430","27570"
