"Status","Year","Disability","Ethnicity","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Declared disabled","Unknown","East Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","East Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","East Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","East Sussex CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Falkirk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Gloucestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Haringey and Islington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Heart of Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Lambeth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Leicester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Liverpool","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Manchester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","North Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Nottingham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Plymouth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Shropshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","South Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Sunderland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Torbay","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Tyneside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Walsall","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Warwickshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","West Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","Unknown","Westminster","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Angus and Dundee City","30","30","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Ards and North Down","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Barnet","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Barnsley, Doncaster and Rotherham","40","40","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Bath and North East Somerset, North Somerset and South Gloucestershire","90","80","37070","32360"
"Leaver CS","2022","Declared disabled","White","Bedford","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Berkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Birmingham","60","50","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Blackpool","60","50","24990","21260"
"Leaver CS","2022","Declared disabled","White","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Bradford","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Brent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Brighton and Hove","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Bristol, City of","50","40","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Bromley","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Buckinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Caithness and Sutherland, and Ross and Cromarty","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Cambridgeshire CC","50","40","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Cardiff and Vale of Glamorgan","60","50","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Causeway Coast and Glens","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Central Bedfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Central Hampshire","30","30","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Central Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Cheshire East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","City of Edinburgh","60","50","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Coventry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Croydon","30","30","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Derby","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Derry City and Strabane","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Devon CC","40","30","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Dorset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Dudley","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Durham","40","30","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Ealing","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","East Derbyshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","East Kent","40","30","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","East Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","East Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","East Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","East Sussex CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Enfield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Falkirk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Fermanagh and Omagh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Glasgow City","70","60","28300","21260"
"Leaver CS","2022","Declared disabled","White","Gloucestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Greater Manchester North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Greater Manchester North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Greater Manchester South East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Greater Manchester South West","30","30","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Gwent Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Gwynedd","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Haringey and Islington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Heart of Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Herefordshire, County of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Hertfordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Inverness and Nairn, Moray, and Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Isle of Anglesey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Isle of Wight","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Lambeth","50","50","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Leeds","90","70","28160","25030"
"Leaver CS","2022","Declared disabled","White","Leicester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Lincolnshire CC","40","30","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Liverpool","70","60","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Luton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Manchester","60","50","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Medway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Mid and East Antrim","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Mid Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Mid Lancashire","40","40","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Na h-Eileanan Siar","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","North and West Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","North Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","North Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","North Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","North Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Northumberland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Nottingham","50","40","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Orkney Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Overseas","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Oxfordshire CC","30","30","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Perth and Kinross, and Stirling","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Peterborough","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Plymouth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Portsmouth","40","30","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Powys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Sandwell","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Scottish Borders","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Sefton","50","40","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Sheffield","60","50","32890","27570"
"Leaver CS","2022","Declared disabled","White","Shetland Islands","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Shropshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Solihull","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Somerset CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","South and West Derbyshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","South Ayrshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","South Hampshire","30","30","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","South Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","South Teesside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","South West Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Southampton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Southend-on-Sea","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Staffordshire CC","50","40","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Suffolk CC","60","50","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Sunderland","50","30","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Swindon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Thurrock","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Torbay","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Tower Hamlets","30","30","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Tyneside","120","100","25880","21260"
"Leaver CS","2022","Declared disabled","White","Unknown","50","40","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Wakefield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Walsall","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Wandsworth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Warrington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Warwickshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","West Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","West Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","West Lothian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","West Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","West Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Westminster","230","190","43130","38070"
"Leaver CS","2022","Declared disabled","White","Wiltshire","60","50","31990","29630"
"Leaver CS","2022","Declared disabled","White","Wirral","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Wolverhampton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","Worcestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared disabled","White","York","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Aberdeen City and Aberdeenshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Angus and Dundee City","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Ards and North Down","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Barking & Dagenham and Havering","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Barnet","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Bedford","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Belfast","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Berkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Bexley and Greenwich","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Birmingham","100","90","27470","27570"
"Leaver CS","2022","Declared non-disabled","Asian","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Blackpool","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Bournemouth, Christchurch and Poole","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Bradford","40","40","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Brent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Brighton and Hove","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Bromley","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Buckinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Caithness and Sutherland, and Ross and Cromarty","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Causeway Coast and Glens","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Central Bedfordshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Central Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Cheshire East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Coventry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Croydon","70","60","33530","30130"
"Leaver CS","2022","Declared non-disabled","Asian","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Derby","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Derry City and Strabane","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Devon CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Dorset","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Dudley","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Ealing","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","East Derbyshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","East Kent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","East Lancashire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","East Lothian and Midlothian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","East Merseyside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","East Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","East Sussex CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Enfield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Essex Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Falkirk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Fermanagh and Omagh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Flintshire and Wrexham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Gloucestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Greater Manchester North East","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Greater Manchester North West","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Declared non-disabled","Asian","Greater Manchester South East","[c]","[c]","[c]","[c]"
