"Status","Year","Sex","Region_ITL1","Parent_department","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Female","East of England","Department for Transport","90","80","28010","26780"
"In post","2021","Female","East of England","Department for Work and Pensions","3150","2720","28190","27570"
"In post","2021","Female","East of England","Department of Health and Social Care","470","420","42230","38200"
"In post","2021","Female","East of England","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","East of England","HM Land Registry","180","160","30320","27130"
"In post","2021","Female","East of England","HM Revenue and Customs","1000","880","30500","28130"
"In post","2021","Female","East of England","HM Treasury","50","40","[c]","[c]"
"In post","2021","Female","East of England","Home Office","900","800","25620","25040"
"In post","2021","Female","East of England","Ministry of Defence","1700","1610","29870","26670"
"In post","2021","Female","East of England","Ministry of Housing, Communities and Local Government","40","40","[c]","[c]"
"In post","2021","Female","East of England","Ministry of Justice","3410","3110","27320","24550"
"In post","2021","Female","East of England","National Crime Agency","70","60","34870","34140"
"In post","2021","Female","East of England","Office for Standards in Education","70","70","58660","51360"
"In post","2021","Female","East of England","Other Cabinet Office Agencies","80","70","34840","34800"
"In post","2021","Female","London","Attorney General's Departments","2930","2700","49500","51250"
"In post","2021","Female","London","Cabinet Office","3450","3380","47090","40600"
"In post","2021","Female","London","Chancellor's other departments","160","150","53920","47940"
"In post","2021","Female","London","Charity Commission","50","50","[c]","[c]"
"In post","2021","Female","London","Competition and Markets Authority","400","380","58800","56000"
"In post","2021","Female","London","Department for Business, Energy and Industrial Strategy","2740","2640","47180","43130"
"In post","2021","Female","London","Department for Digital, Culture, Media and Sport","920","890","48550","51730"
"In post","2021","Female","London","Department for Education","1610","1530","49430","53420"
"In post","2021","Female","London","Department for Environment, Food and Rural Affairs","1400","1340","44630","39420"
"In post","2021","Female","London","Department for International Trade","1130","1120","44160","38540"
"In post","2021","Female","London","Department for Transport","1420","1370","46450","42890"
"In post","2021","Female","London","Department for Work and Pensions","6520","5950","33050","31060"
"In post","2021","Female","London","Department of Health and Social Care","4100","3850","46400","40650"
"In post","2021","Female","London","Food Standards Agency","230","220","43240","40960"
"In post","2021","Female","London","Foreign, Commonwealth and Development Office","2240","2160","47810","41880"
"In post","2021","Female","London","HM Land Registry","200","190","39500","37290"
"In post","2021","Female","London","HM Revenue and Customs","4270","3980","41690","36160"
"In post","2021","Female","London","HM Treasury","1100","1060","47060","43340"
"In post","2021","Female","London","Home Office","7160","6620","38680","35070"
"In post","2021","Female","London","Ministry of Defence","1550","1500","41010","37640"
"In post","2021","Female","London","Ministry of Housing, Communities and Local Government","920","890","48080","53130"
"In post","2021","Female","London","Ministry of Justice","8440","8010","34690","30850"
"In post","2021","Female","London","National Crime Agency","750","720","41790","39840"
"In post","2021","Female","London","Northern Ireland Office","40","40","[c]","[c]"
"In post","2021","Female","London","Office for Standards in Education","300","290","55970","51360"
"In post","2021","Female","London","Office of Gas and Electricity Markets","300","290","49510","46160"
"In post","2021","Female","London","Office of Rail and Road","90","90","50940","49580"
"In post","2021","Female","London","Other Cabinet Office Agencies","60","60","48500","43400"
"In post","2021","Female","London","Scotland Office","[c]","[c]","[c]","[c]"
"In post","2021","Female","London","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Female","London","The National Archives","290","270","35110","32290"
"In post","2021","Female","London","UK Export Finance","150","150","49040","43000"
"In post","2021","Female","London","UK Supreme Court","30","30","[c]","[c]"
"In post","2021","Female","London","United Kingdom Statistics Authority","200","200","40650","32540"
"In post","2021","Female","London","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Female","London","Water Services Regulation Authority","40","40","[c]","[c]"
"In post","2021","Female","London","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Female","North East (England)","Attorney General's Departments","230","200","36330","28430"
"In post","2021","Female","North East (England)","Cabinet Office","250","230","28400","24570"
"In post","2021","Female","North East (England)","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Female","North East (England)","Department for Business, Energy and Industrial Strategy","130","120","30320","29190"
"In post","2021","Female","North East (England)","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Female","North East (England)","Department for Education","490","450","36960","36500"
"In post","2021","Female","North East (England)","Department for Environment, Food and Rural Affairs","290","260","31300","29180"
"In post","2021","Female","North East (England)","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Female","North East (England)","Department for Transport","170","140","25730","21590"
"In post","2021","Female","North East (England)","Department for Work and Pensions","6070","5140","26420","27570"
"In post","2021","Female","North East (England)","Department of Health and Social Care","110","100","43190","38890"
"In post","2021","Female","North East (England)","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","North East (England)","HM Land Registry","460","410","27810","27130"
"In post","2021","Female","North East (England)","HM Revenue and Customs","6560","5530","26510","21440"
"In post","2021","Female","North East (England)","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Female","North East (England)","Home Office","750","620","24730","21430"
"In post","2021","Female","North East (England)","Ministry of Defence","100","90","23600","21580"
"In post","2021","Female","North East (England)","Ministry of Housing, Communities and Local Government","30","30","[c]","[c]"
"In post","2021","Female","North East (England)","Ministry of Justice","2350","2120","27270","23970"
"In post","2021","Female","North East (England)","National Crime Agency","40","40","[c]","[c]"
"In post","2021","Female","North East (England)","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Female","North West (England)","Attorney General's Departments","650","590","37850","30610"
"In post","2021","Female","North West (England)","Cabinet Office","250","240","45240","38890"
"In post","2021","Female","North West (England)","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Female","North West (England)","Charity Commission","180","160","32560","29160"
"In post","2021","Female","North West (England)","Department for Business, Energy and Industrial Strategy","260","240","31880","30950"
"In post","2021","Female","North West (England)","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Female","North West (England)","Department for Education","630","610","40340","36780"
"In post","2021","Female","North West (England)","Department for Environment, Food and Rural Affairs","900","790","27880","24920"
"In post","2021","Female","North West (England)","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Female","North West (England)","Department for Transport","120","110","27430","26700"
"In post","2021","Female","North West (England)","Department for Work and Pensions","11820","10240","26800","27570"
"In post","2021","Female","North West (England)","Department of Health and Social Care","390","350","36730","31370"
"In post","2021","Female","North West (England)","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","North West (England)","HM Land Registry","560","490","29310","27130"
"In post","2021","Female","North West (England)","HM Revenue and Customs","6750","5990","29610","25560"
"In post","2021","Female","North West (England)","HM Treasury","30","30","[c]","[c]"
"In post","2021","Female","North West (England)","Home Office","3990","3570","26370","24890"
"In post","2021","Female","North West (England)","Ministry of Defence","910","830","27440","23470"
"In post","2021","Female","North West (England)","Ministry of Housing, Communities and Local Government","80","80","34860","31950"
"In post","2021","Female","North West (England)","Ministry of Justice","5410","4940","27290","23840"
"In post","2021","Female","North West (England)","National Crime Agency","620","600","34710","32770"
"In post","2021","Female","North West (England)","Office for Standards in Education","320","300","39450","32010"
"In post","2021","Female","North West (England)","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Female","North West (England)","Other Cabinet Office Agencies","230","220","36510","34800"
"In post","2021","Female","Northern Ireland","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Female","Northern Ireland","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Female","Northern Ireland","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Female","Northern Ireland","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Female","Northern Ireland","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Female","Northern Ireland","Department for Work and Pensions","[c]","[c]","[c]","[c]"
"In post","2021","Female","Northern Ireland","Food Standards Agency","60","50","38740","37910"
"In post","2021","Female","Northern Ireland","HM Revenue and Customs","1020","910","28110","25560"
"In post","2021","Female","Northern Ireland","Home Office","270","230","25320","24890"
"In post","2021","Female","Northern Ireland","Ministry of Defence","280","260","26110","22330"
"In post","2021","Female","Northern Ireland","National Crime Agency","60","50","39180","39480"
"In post","2021","Female","Northern Ireland","Northern Ireland Office","50","50","36720","34990"
"In post","2021","Female","Overseas","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Female","Overseas","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Female","Overseas","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Female","Overseas","Department for International Trade","40","40","[c]","[c]"
"In post","2021","Female","Overseas","Department for Transport","[c]","[c]","[c]","[c]"
"In post","2021","Female","Overseas","Foreign, Commonwealth and Development Office","940","940","52310","53470"
"In post","2021","Female","Overseas","Home Office","130","130","[c]","[c]"
"In post","2021","Female","Overseas","Ministry of Defence","340","340","41410","40580"
"In post","2021","Female","Overseas","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Overseas","Scottish Government","[c]","[c]","[c]","[c]"
"In post","2021","Female","Overseas","Welsh Government","[c]","[c]","[c]","[c]"
"In post","2021","Female","Scotland","Attorney General's Departments","[c]","[c]","[c]","[c]"
"In post","2021","Female","Scotland","Cabinet Office","40","40","[c]","[c]"
"In post","2021","Female","Scotland","Chancellor's other departments","[c]","[c]","[c]","[c]"
"In post","2021","Female","Scotland","Competition and Markets Authority","30","30","[c]","[c]"
"In post","2021","Female","Scotland","Department for Business, Energy and Industrial Strategy","200","190","33350","29850"
"In post","2021","Female","Scotland","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Female","Scotland","Department for Environment, Food and Rural Affairs","100","90","30790","26580"
"In post","2021","Female","Scotland","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Female","Scotland","Department for Transport","120","110","29330","26780"
"In post","2021","Female","Scotland","Department for Work and Pensions","6060","5170","25430","27570"
"In post","2021","Female","Scotland","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Female","Scotland","Foreign, Commonwealth and Development Office","550","520","39850","33930"
"In post","2021","Female","Scotland","HM Revenue and Customs","4320","3720","26320","21440"
"In post","2021","Female","Scotland","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Female","Scotland","Home Office","550","490","26920","25040"
"In post","2021","Female","Scotland","Ministry of Defence","1440","1350","27260","22080"
"In post","2021","Female","Scotland","Ministry of Justice","320","290","24650","21490"
"In post","2021","Female","Scotland","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Scotland","Office of Gas and Electricity Markets","240","240","34900","31720"
"In post","2021","Female","Scotland","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Female","Scotland","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Female","Scotland","Scotland Office","50","50","47490","48930"
"In post","2021","Female","Scotland","Scottish Government","11550","10730","36160","30650"
"In post","2021","Female","Scotland","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Female","South East (England)","Attorney General's Departments","470","430","40860","33930"
"In post","2021","Female","South East (England)","Cabinet Office","110","100","39030","33300"
"In post","2021","Female","South East (England)","Department for Business, Energy and Industrial Strategy","140","130","33110","34390"
"In post","2021","Female","South East (England)","Department for Environment, Food and Rural Affairs","760","710","33760","29700"
"In post","2021","Female","South East (England)","Department for International Trade","50","50","47890","51970"
"In post","2021","Female","South East (England)","Department for Transport","530","490","33120","30730"
"In post","2021","Female","South East (England)","Department for Work and Pensions","4550","3970","27500","27570"
"In post","2021","Female","South East (England)","Department of Health and Social Care","360","310","44310","39380"
"In post","2021","Female","South East (England)","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","South East (England)","Foreign, Commonwealth and Development Office","490","460","33930","27530"
"In post","2021","Female","South East (England)","HM Revenue and Customs","1330","1150","29110","27230"
"In post","2021","Female","South East (England)","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Female","South East (England)","Home Office","1520","1330","27210","25990"
"In post","2021","Female","South East (England)","Ministry of Defence","4470","4230","32010","28670"
"In post","2021","Female","South East (England)","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Female","South East (England)","Ministry of Justice","4960","4530","28500","26340"
"In post","2021","Female","South East (England)","National Crime Agency","180","170","37630","37560"
"In post","2021","Female","South East (England)","United Kingdom Statistics Authority","1380","1120","28560","23520"
"In post","2021","Female","South West (England)","Attorney General's Departments","200","180","39820","38000"
"In post","2021","Female","South West (England)","Cabinet Office","80","70","54100","49620"
"In post","2021","Female","South West (England)","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Female","South West (England)","Department for Business, Energy and Industrial Strategy","840","780","37500","37420"
"In post","2021","Female","South West (England)","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Female","South West (England)","Department for Education","130","120","42620","37100"
"In post","2021","Female","South West (England)","Department for Environment, Food and Rural Affairs","1020","930","33830","30160"
"In post","2021","Female","South West (England)","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Female","South West (England)","Department for Transport","270","240","32900","27570"
"In post","2021","Female","South West (England)","Department for Work and Pensions","3890","3240","26120","27570"
"In post","2021","Female","South West (England)","Department of Health and Social Care","840","760","36140","31230"
"In post","2021","Female","South West (England)","Food Standards Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","South West (England)","HM Land Registry","860","740","30940","27130"
"In post","2021","Female","South West (England)","HM Revenue and Customs","860","780","31610","28130"
"In post","2021","Female","South West (England)","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Female","South West (England)","Home Office","160","140","27030","25310"
"In post","2021","Female","South West (England)","Ministry of Defence","8620","8060","34010","32730"
"In post","2021","Female","South West (England)","Ministry of Housing, Communities and Local Government","440","390","39820","34860"
"In post","2021","Female","South West (England)","Ministry of Justice","2710","2430","27180","23840"
"In post","2021","Female","South West (England)","National Crime Agency","250","240","33760","32770"
"In post","2021","Female","South West (England)","Office for Standards in Education","180","170","43000","39850"
"In post","2021","Female","South West (England)","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Female","South West (England)","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Female","South West (England)","United Kingdom Statistics Authority","[c]","[c]","[c]","[c]"
"In post","2021","Female","Unknown","Cabinet Office","330","320","36050","32000"
"In post","2021","Female","Unknown","Department for Business, Energy and Industrial Strategy","[c]","[c]","[c]","[c]"
"In post","2021","Female","Unknown","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Female","Unknown","Department for Work and Pensions","570","520","30000","27570"
"In post","2021","Female","Unknown","Home Office","[c]","[c]","[c]","[c]"
"In post","2021","Female","Unknown","Ministry of Defence","230","220","33740","32700"
"In post","2021","Female","Unknown","Ministry of Justice","[c]","[c]","[c]","[c]"
"In post","2021","Female","Unknown","National Crime Agency","40","40","[c]","[c]"
"In post","2021","Female","Unknown","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Female","Wales","Attorney General's Departments","240","220","38680","34480"
"In post","2021","Female","Wales","Cabinet Office","40","40","[c]","[c]"
"In post","2021","Female","Wales","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Female","Wales","Competition and Markets Authority","[c]","[c]","[c]","[c]"
"In post","2021","Female","Wales","Department for Business, Energy and Industrial Strategy","1410","1270","31580","26920"
"In post","2021","Female","Wales","Department for Environment, Food and Rural Affairs","220","210","27820","24920"
"In post","2021","Female","Wales","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Female","Wales","Department for Transport","4030","3360","24480","21590"
"In post","2021","Female","Wales","Department for Work and Pensions","3830","3310","25750","27570"
"In post","2021","Female","Wales","Department of Health and Social Care","[c]","[c]","[c]","[c]"
"In post","2021","Female","Wales","ESTYN","70","60","53760","63880"
"In post","2021","Female","Wales","Food Standards Agency","60","60","37730","37910"
"In post","2021","Female","Wales","HM Land Registry","430","380","28240","27130"
"In post","2021","Female","Wales","HM Revenue and Customs","2230","1980","27640","25560"
"In post","2021","Female","Wales","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Female","Wales","Home Office","360","320","26890","25040"
"In post","2021","Female","Wales","Ministry of Defence","350","330","25480","21580"
"In post","2021","Female","Wales","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Female","Wales","Ministry of Justice","2340","2160","27250","23840"
"In post","2021","Female","Wales","National Crime Agency","[c]","[c]","[c]","[c]"
"In post","2021","Female","Wales","Office of Gas and Electricity Markets","[c]","[c]","[c]","[c]"
"In post","2021","Female","Wales","Other Cabinet Office Agencies","50","50","33980","31680"
"In post","2021","Female","Wales","United Kingdom Statistics Authority","1530","1410","32600","29540"
"In post","2021","Female","Wales","Wales Office","[c]","[c]","[c]","[c]"
"In post","2021","Female","Wales","Water Services Regulation Authority","[c]","[c]","[c]","[c]"
"In post","2021","Female","Wales","Welsh Government","3410","3150","39790","37410"
"In post","2021","Female","West Midlands (England)","Attorney General's Departments","380","340","38270","32370"
"In post","2021","Female","West Midlands (England)","Cabinet Office","30","30","[c]","[c]"
"In post","2021","Female","West Midlands (England)","Department for Business, Energy and Industrial Strategy","370","350","32450","30360"
"In post","2021","Female","West Midlands (England)","Department for Education","740","710","39870","36780"
"In post","2021","Female","West Midlands (England)","Department for Environment, Food and Rural Affairs","370","340","31550","29180"
"In post","2021","Female","West Midlands (England)","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Female","West Midlands (England)","Department for Transport","130","120","28410","26700"
"In post","2021","Female","West Midlands (England)","Department for Work and Pensions","5130","4320","26020","27570"
"In post","2021","Female","West Midlands (England)","Department of Health and Social Care","350","310","40340","33850"
"In post","2021","Female","West Midlands (England)","Food Standards Agency","40","40","[c]","[c]"
"In post","2021","Female","West Midlands (England)","HM Land Registry","390","340","29200","27130"
"In post","2021","Female","West Midlands (England)","HM Revenue and Customs","2090","1880","31450","28130"
"In post","2021","Female","West Midlands (England)","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Female","West Midlands (England)","Home Office","570","510","27750","25310"
"In post","2021","Female","West Midlands (England)","Ministry of Defence","1200","1140","30040","26670"
"In post","2021","Female","West Midlands (England)","Ministry of Housing, Communities and Local Government","70","70","40190","36340"
"In post","2021","Female","West Midlands (England)","Ministry of Justice","5020","4580","26360","22920"
"In post","2021","Female","West Midlands (England)","National Crime Agency","210","200","34890","34140"
"In post","2021","Female","West Midlands (England)","Office for Standards in Education","100","100","52200","51360"
"In post","2021","Female","West Midlands (England)","Office of Qualifications and Examinations Regulation","150","150","43160","39250"
"In post","2021","Female","West Midlands (England)","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Female","West Midlands (England)","Other Cabinet Office Agencies","30","30","[c]","[c]"
"In post","2021","Female","West Midlands (England)","Water Services Regulation Authority","90","90","49210","43240"
"In post","2021","Female","Yorkshire and The Humber","Attorney General's Departments","640","560","40200","38000"
"In post","2021","Female","Yorkshire and The Humber","Cabinet Office","400","370","36140","32960"
"In post","2021","Female","Yorkshire and The Humber","Department for Business, Energy and Industrial Strategy","110","110","31390","30950"
"In post","2021","Female","Yorkshire and The Humber","Department for Digital, Culture, Media and Sport","[c]","[c]","[c]","[c]"
"In post","2021","Female","Yorkshire and The Humber","Department for Education","820","770","39950","36780"
"In post","2021","Female","Yorkshire and The Humber","Department for Environment, Food and Rural Affairs","570","530","34710","30720"
"In post","2021","Female","Yorkshire and The Humber","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Female","Yorkshire and The Humber","Department for Transport","180","160","27440","26480"
"In post","2021","Female","Yorkshire and The Humber","Department for Work and Pensions","6070","5170","28840","27570"
"In post","2021","Female","Yorkshire and The Humber","Department of Health and Social Care","900","840","41090","36820"
"In post","2021","Female","Yorkshire and The Humber","Food Standards Agency","120","120","36090","31570"
"In post","2021","Female","Yorkshire and The Humber","HM Land Registry","190","170","28900","27130"
"In post","2021","Female","Yorkshire and The Humber","HM Revenue and Customs","2600","2290","29390","25560"
"In post","2021","Female","Yorkshire and The Humber","HM Treasury","40","30","[c]","[c]"
"In post","2021","Female","Yorkshire and The Humber","Home Office","1860","1650","27590","24890"
"In post","2021","Female","Yorkshire and The Humber","Ministry of Defence","750","710","27360","22080"
"In post","2021","Female","Yorkshire and The Humber","Ministry of Housing, Communities and Local Government","50","50","42750","38110"
"In post","2021","Female","Yorkshire and The Humber","Ministry of Justice","4530","4090","27700","24640"
"In post","2021","Female","Yorkshire and The Humber","National Crime Agency","120","110","34930","34140"
"In post","2021","Female","Yorkshire and The Humber","Office for Standards in Education","90","90","62410","64500"
"In post","2021","Female","Yorkshire and The Humber","Office of Rail and Road","[c]","[c]","[c]","[c]"
"In post","2021","Female","Yorkshire and The Humber","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Male","East Midlands (England)","Attorney General's Departments","140","140","40540","45140"
"In post","2021","Male","East Midlands (England)","Cabinet Office","[c]","[c]","[c]","[c]"
"In post","2021","Male","East Midlands (England)","Department for Business, Energy and Industrial Strategy","90","90","34390","34390"
"In post","2021","Male","East Midlands (England)","Department for Education","120","120","44400","39450"
"In post","2021","Male","East Midlands (England)","Department for Environment, Food and Rural Affairs","90","90","32740","29690"
"In post","2021","Male","East Midlands (England)","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Male","East Midlands (England)","Department for Transport","420","400","34150","29080"
"In post","2021","Male","East Midlands (England)","Department for Work and Pensions","1710","1620","28420","27570"
"In post","2021","Male","East Midlands (England)","Department of Health and Social Care","40","40","[c]","[c]"
"In post","2021","Male","East Midlands (England)","Food Standards Agency","40","40","[c]","[c]"
"In post","2021","Male","East Midlands (England)","HM Land Registry","330","320","31310","27130"
"In post","2021","Male","East Midlands (England)","HM Revenue and Customs","1920","1850","32660","31810"
"In post","2021","Male","East Midlands (England)","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Male","East Midlands (England)","Home Office","110","110","28430","26160"
"In post","2021","Male","East Midlands (England)","Ministry of Defence","940","930","29670","26670"
"In post","2021","Male","East Midlands (England)","Ministry of Housing, Communities and Local Government","[c]","[c]","[c]","[c]"
"In post","2021","Male","East Midlands (England)","Ministry of Justice","3210","3080","28420","26320"
"In post","2021","Male","East Midlands (England)","National Crime Agency","100","100","37950","37590"
"In post","2021","Male","East Midlands (England)","Office for Standards in Education","50","50","[c]","[c]"
"In post","2021","Male","East Midlands (England)","Other Cabinet Office Agencies","[c]","[c]","[c]","[c]"
"In post","2021","Male","East of England","Attorney General's Departments","150","150","46020","50520"
"In post","2021","Male","East of England","Cabinet Office","60","60","46550","44060"
"In post","2021","Male","East of England","Department for Business, Energy and Industrial Strategy","90","80","36100","35150"
"In post","2021","Male","East of England","Department for Education","[c]","[c]","[c]","[c]"
"In post","2021","Male","East of England","Department for Environment, Food and Rural Affairs","440","420","35370","31070"
"In post","2021","Male","East of England","Department for International Trade","[c]","[c]","[c]","[c]"
"In post","2021","Male","East of England","Department for Transport","310","300","30440","27680"
"In post","2021","Male","East of England","Department for Work and Pensions","1550","1490","29330","27570"
"In post","2021","Male","East of England","Department of Health and Social Care","270","260","47390","40450"
"In post","2021","Male","East of England","Food Standards Agency","50","50","[c]","[c]"
"In post","2021","Male","East of England","HM Land Registry","110","100","32240","33840"
"In post","2021","Male","East of England","HM Revenue and Customs","840","800","34080","31810"
"In post","2021","Male","East of England","HM Treasury","[c]","[c]","[c]","[c]"
"In post","2021","Male","East of England","Home Office","1060","970","27150","25310"
"In post","2021","Male","East of England","Ministry of Defence","2110","2070","33190","33000"
"In post","2021","Male","East of England","Ministry of Housing, Communities and Local Government","30","30","[c]","[c]"
"In post","2021","Male","East of England","Ministry of Justice","3120","3010","30280","30400"
"In post","2021","Male","East of England","National Crime Agency","80","70","41710","40210"
"In post","2021","Male","East of England","Office for Standards in Education","[c]","[c]","[c]","[c]"
"In post","2021","Male","East of England","Other Cabinet Office Agencies","90","90","35510","32960"
"In post","2021","Male","London","Attorney General's Departments","1750","1710","50830","51250"
"In post","2021","Male","London","Cabinet Office","3050","3030","52820","54700"
"In post","2021","Male","London","Chancellor's other departments","200","200","63760","52280"
"In post","2021","Male","London","Charity Commission","[c]","[c]","[c]","[c]"
"In post","2021","Male","London","Competition and Markets Authority","390","380","62910","59170"
"In post","2021","Male","London","Department for Business, Energy and Industrial Strategy","2880","2850","49900","53380"
"In post","2021","Male","London","Department for Digital, Culture, Media and Sport","790","790","50460","51730"
"In post","2021","Male","London","Department for Education","1020","1010","51630","53420"
"In post","2021","Male","London","Department for Environment, Food and Rural Affairs","1190","1180","45280","39910"
"In post","2021","Male","London","Department for International Trade","1180","1180","46260","39790"
"In post","2021","Male","London","Department for Transport","2020","1980","46710","42890"
"In post","2021","Male","London","Department for Work and Pensions","3670","3580","35240","31060"
"In post","2021","Male","London","Department of Health and Social Care","2320","2250","50830","46000"
"In post","2021","Male","London","Food Standards Agency","240","240","41820","40350"
"In post","2021","Male","London","Foreign, Commonwealth and Development Office","2020","2000","51070","48570"
"In post","2021","Male","London","HM Land Registry","170","170","43690","37290"
"In post","2021","Male","London","HM Revenue and Customs","4450","4310","44580","39800"
"In post","2021","Male","London","HM Treasury","1230","1220","50580","52500"
"In post","2021","Male","London","Home Office","6170","5980","41100","35200"
"In post","2021","Male","London","Ministry of Defence","2350","2320","41490","37920"
"In post","2021","Male","London","Ministry of Housing, Communities and Local Government","950","950","48490","53130"
"In post","2021","Male","London","Ministry of Justice","6170","6050","37290","33710"
