"Status","Year","Parent_department","Disability","Region_ITL1","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","Declared disabled","East Midlands (England)","60","50","35350","28430"
"In post","2021","Attorney General's Departments","Declared disabled","East of England","50","40","[c]","[c]"
"In post","2021","Attorney General's Departments","Declared disabled","London","380","360","49660","51250"
"In post","2021","Attorney General's Departments","Declared disabled","North East (England)","50","40","[c]","[c]"
"In post","2021","Attorney General's Departments","Declared disabled","North West (England)","110","100","39930","32680"
"In post","2021","Attorney General's Departments","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Declared disabled","South East (England)","60","60","45590","44320"
"In post","2021","Attorney General's Departments","Declared disabled","South West (England)","30","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Declared disabled","Wales","40","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Declared disabled","West Midlands (England)","50","50","41270","42090"
"In post","2021","Attorney General's Departments","Declared disabled","Yorkshire and The Humber","110","100","43240","38760"
"In post","2021","Attorney General's Departments","Declared non-disabled","East Midlands (England)","280","250","40700","38760"
"In post","2021","Attorney General's Departments","Declared non-disabled","East of England","340","300","42160","36240"
"In post","2021","Attorney General's Departments","Declared non-disabled","London","3290","3090","50320","51250"
"In post","2021","Attorney General's Departments","Declared non-disabled","North East (England)","230","210","39800","34480"
"In post","2021","Attorney General's Departments","Declared non-disabled","North West (England)","670","620","40090","33310"
"In post","2021","Attorney General's Departments","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Declared non-disabled","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Declared non-disabled","South East (England)","420","390","44150","39750"
"In post","2021","Attorney General's Departments","Declared non-disabled","South West (England)","220","200","42250","48080"
"In post","2021","Attorney General's Departments","Declared non-disabled","Wales","260","240","41740","38760"
"In post","2021","Attorney General's Departments","Declared non-disabled","West Midlands (England)","360","330","40730","38000"
"In post","2021","Attorney General's Departments","Declared non-disabled","Yorkshire and The Humber","710","640","43310","48080"
"In post","2021","Attorney General's Departments","Undeclared","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Undeclared","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Undeclared","London","130","120","55510","56320"
"In post","2021","Attorney General's Departments","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Undeclared","Yorkshire and The Humber","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","East Midlands (England)","110","100","33780","27470"
"In post","2021","Attorney General's Departments","Unknown","East of England","90","90","33550","26970"
"In post","2021","Attorney General's Departments","Unknown","London","890","840","48120","50520"
"In post","2021","Attorney General's Departments","Unknown","North East (England)","70","60","33730","28430"
"In post","2021","Attorney General's Departments","Unknown","North West (England)","190","180","37540","38000"
"In post","2021","Attorney General's Departments","Unknown","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Unknown","South East (England)","210","200","37330","30240"
"In post","2021","Attorney General's Departments","Unknown","South West (England)","70","70","40560","38000"
"In post","2021","Attorney General's Departments","Unknown","Wales","70","60","39530","38000"
"In post","2021","Attorney General's Departments","Unknown","West Midlands (England)","140","140","37710","36240"
"In post","2021","Attorney General's Departments","Unknown","Yorkshire and The Humber","170","160","36490","30130"
"In post","2021","Cabinet Office","Declared disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","London","490","480","48060","43890"
"In post","2021","Cabinet Office","Declared disabled","North East (England)","60","50","28220","23850"
"In post","2021","Cabinet Office","Declared disabled","North West (England)","30","30","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared disabled","Yorkshire and The Humber","60","50","34630","33300"
"In post","2021","Cabinet Office","Declared non-disabled","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","East of England","50","40","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","London","3430","3370","52450","54700"
"In post","2021","Cabinet Office","Declared non-disabled","North East (England)","260","240","28780","24870"
"In post","2021","Cabinet Office","Declared non-disabled","North West (England)","150","150","44990","37300"
"In post","2021","Cabinet Office","Declared non-disabled","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Overseas","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","South East (England)","70","70","38930","33620"
"In post","2021","Cabinet Office","Declared non-disabled","South West (England)","70","60","43790","37300"
"In post","2021","Cabinet Office","Declared non-disabled","Unknown","130","120","42240","37190"
"In post","2021","Cabinet Office","Declared non-disabled","Wales","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","West Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Declared non-disabled","Yorkshire and The Humber","310","290","36070","33300"
"In post","2021","Cabinet Office","Undeclared","East of England","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","London","190","190","50830","54700"
"In post","2021","Cabinet Office","Undeclared","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","South East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","South West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Undeclared","Yorkshire and The Humber","30","30","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","East Midlands (England)","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","East of England","50","50","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","London","2390","2370","46220","34290"
"In post","2021","Cabinet Office","Unknown","North East (England)","70","70","34790","28630"
"In post","2021","Cabinet Office","Unknown","North West (England)","260","260","48790","49700"
"In post","2021","Cabinet Office","Unknown","Northern Ireland","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Scotland","70","70","50160","50260"
"In post","2021","Cabinet Office","Unknown","South East (England)","120","120","47120","36460"
"In post","2021","Cabinet Office","Unknown","South West (England)","110","110","60090","53320"
"In post","2021","Cabinet Office","Unknown","Unknown","450","440","34640","32000"
"In post","2021","Cabinet Office","Unknown","Wales","50","50","36330","29250"
"In post","2021","Cabinet Office","Unknown","West Midlands (England)","40","40","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Yorkshire and The Humber","340","330","37210","29250"
"In post","2021","Chancellor's other departments","Declared disabled","London","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared disabled","North East (England)","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared disabled","North West (England)","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared disabled","Scotland","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Declared non-disabled","London","290","280","61070","50060"
"In post","2021","Chancellor's other departments","Declared non-disabled","North East (England)","[c]","[c]","[c]","[c]"
