"Status","Year","Region_ITL2","Responsibility_level","Disability","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Outer London - West and North West","AA/AO","Declared disabled","210","190","25390","25110"
"In post","2021","Outer London - West and North West","AA/AO","Declared non-disabled","1380","1260","25520","25110"
"In post","2021","Outer London - West and North West","AA/AO","Undeclared","150","140","26880","25630"
"In post","2021","Outer London - West and North West","AA/AO","Unknown","320","310","25510","24360"
"In post","2021","Outer London - West and North West","EO","Declared disabled","430","380","30220","31060"
"In post","2021","Outer London - West and North West","EO","Declared non-disabled","3060","2790","29940","30330"
"In post","2021","Outer London - West and North West","EO","Undeclared","220","200","30260","30500"
"In post","2021","Outer London - West and North West","EO","Unknown","320","310","29220","29520"
"In post","2021","Outer London - West and North West","G6/G7","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","G6/G7","Declared non-disabled","330","320","58760","57630"
"In post","2021","Outer London - West and North West","G6/G7","Undeclared","40","30","[c]","[c]"
"In post","2021","Outer London - West and North West","G6/G7","Unknown","170","160","59460","55930"
"In post","2021","Outer London - West and North West","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","SCS","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","SEO/HEO","Declared disabled","160","150","38150","36950"
"In post","2021","Outer London - West and North West","SEO/HEO","Declared non-disabled","1520","1460","37830","36650"
"In post","2021","Outer London - West and North West","SEO/HEO","Undeclared","130","130","39750","37890"
"In post","2021","Outer London - West and North West","SEO/HEO","Unknown","280","270","39020","38930"
"In post","2021","Outer London - West and North West","Unknown","Declared disabled","50","50","34820","35310"
"In post","2021","Outer London - West and North West","Unknown","Declared non-disabled","180","170","32420","29720"
"In post","2021","Outer London - West and North West","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Outer London - West and North West","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","AA/AO","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","AA/AO","Declared non-disabled","50","50","[c]","[c]"
"In post","2021","Overseas","AA/AO","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","EO","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","EO","Declared non-disabled","210","210","27760","27130"
"In post","2021","Overseas","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","EO","Unknown","30","30","[c]","[c]"
"In post","2021","Overseas","G6/G7","Declared disabled","90","90","60260","58330"
"In post","2021","Overseas","G6/G7","Declared non-disabled","880","870","59790","57790"
"In post","2021","Overseas","G6/G7","Undeclared","50","50","60290","57400"
"In post","2021","Overseas","G6/G7","Unknown","310","310","60110","58030"
"In post","2021","Overseas","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","SCS","Declared non-disabled","210","210","86750","78510"
"In post","2021","Overseas","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","SCS","Unknown","60","60","84550","76110"
"In post","2021","Overseas","SEO/HEO","Declared disabled","90","90","36420","34770"
"In post","2021","Overseas","SEO/HEO","Declared non-disabled","1010","1010","38740","34770"
"In post","2021","Overseas","SEO/HEO","Undeclared","70","70","36700","34620"
"In post","2021","Overseas","SEO/HEO","Unknown","380","380","44440","41600"
"In post","2021","Overseas","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Unknown","Declared non-disabled","210","210","[c]","[c]"
"In post","2021","Overseas","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Overseas","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","AA/AO","Declared disabled","380","350","22280","21010"
"In post","2021","Shropshire and Staffordshire","AA/AO","Declared non-disabled","2080","1900","22690","21030"
"In post","2021","Shropshire and Staffordshire","AA/AO","Undeclared","280","250","23920","21550"
"In post","2021","Shropshire and Staffordshire","AA/AO","Unknown","520","490","22150","22350"
"In post","2021","Shropshire and Staffordshire","EO","Declared disabled","370","330","27540","27570"
"In post","2021","Shropshire and Staffordshire","EO","Declared non-disabled","1730","1600","27620","27570"
"In post","2021","Shropshire and Staffordshire","EO","Undeclared","210","200","28320","27570"
"In post","2021","Shropshire and Staffordshire","EO","Unknown","160","160","27010","26670"
"In post","2021","Shropshire and Staffordshire","G6/G7","Declared disabled","50","40","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","G6/G7","Declared non-disabled","320","310","57750","53500"
"In post","2021","Shropshire and Staffordshire","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","G6/G7","Unknown","110","100","58360","52600"
"In post","2021","Shropshire and Staffordshire","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","SCS","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","SEO/HEO","Declared disabled","210","200","37350","36380"
"In post","2021","Shropshire and Staffordshire","SEO/HEO","Declared non-disabled","1220","1160","37170","36460"
"In post","2021","Shropshire and Staffordshire","SEO/HEO","Undeclared","120","110","38090","38160"
"In post","2021","Shropshire and Staffordshire","SEO/HEO","Unknown","160","160","36240","37360"
"In post","2021","Shropshire and Staffordshire","Unknown","Declared disabled","60","60","31550","31420"
"In post","2021","Shropshire and Staffordshire","Unknown","Declared non-disabled","260","240","30920","31420"
"In post","2021","Shropshire and Staffordshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Shropshire and Staffordshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","AA/AO","Declared disabled","390","330","21390","21010"
"In post","2021","South Yorkshire","AA/AO","Declared non-disabled","2210","1930","21950","21430"
"In post","2021","South Yorkshire","AA/AO","Undeclared","200","180","23880","21430"
"In post","2021","South Yorkshire","AA/AO","Unknown","300","290","21980","21430"
"In post","2021","South Yorkshire","EO","Declared disabled","370","330","26960","27570"
"In post","2021","South Yorkshire","EO","Declared non-disabled","2040","1820","26880","27570"
"In post","2021","South Yorkshire","EO","Undeclared","150","140","28530","27570"
"In post","2021","South Yorkshire","EO","Unknown","180","170","27490","27080"
"In post","2021","South Yorkshire","G6/G7","Declared disabled","110","100","55400","52280"
"In post","2021","South Yorkshire","G6/G7","Declared non-disabled","900","860","55780","52280"
"In post","2021","South Yorkshire","G6/G7","Undeclared","50","50","55940","52310"
"In post","2021","South Yorkshire","G6/G7","Unknown","110","100","55460","52060"
"In post","2021","South Yorkshire","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","SCS","Declared non-disabled","60","60","81350","76590"
"In post","2021","South Yorkshire","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","SEO/HEO","Declared disabled","290","270","35050","34290"
"In post","2021","South Yorkshire","SEO/HEO","Declared non-disabled","1850","1740","35120","34290"
"In post","2021","South Yorkshire","SEO/HEO","Undeclared","180","170","36350","35310"
"In post","2021","South Yorkshire","SEO/HEO","Unknown","210","200","34350","35310"
"In post","2021","South Yorkshire","Unknown","Declared disabled","70","60","31250","31800"
"In post","2021","South Yorkshire","Unknown","Declared non-disabled","230","200","28960","28200"
"In post","2021","South Yorkshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","South Yorkshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","AA/AO","Declared disabled","180","150","21230","21010"
"In post","2021","Southern Scotland","AA/AO","Declared non-disabled","1070","910","21550","21010"
"In post","2021","Southern Scotland","AA/AO","Undeclared","50","40","[c]","[c]"
"In post","2021","Southern Scotland","AA/AO","Unknown","940","830","21300","20140"
"In post","2021","Southern Scotland","EO","Declared disabled","170","150","26680","27570"
"In post","2021","Southern Scotland","EO","Declared non-disabled","1200","1070","26910","27570"
"In post","2021","Southern Scotland","EO","Undeclared","60","50","26540","27370"
"In post","2021","Southern Scotland","EO","Unknown","470","430","26950","26160"
"In post","2021","Southern Scotland","G6/G7","Declared disabled","40","40","[c]","[c]"
"In post","2021","Southern Scotland","G6/G7","Declared non-disabled","310","300","55850","53800"
"In post","2021","Southern Scotland","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","G6/G7","Unknown","140","130","55010","52580"
"In post","2021","Southern Scotland","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","SCS","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Southern Scotland","SEO/HEO","Declared disabled","110","110","34880","33930"
"In post","2021","Southern Scotland","SEO/HEO","Declared non-disabled","890","840","35430","33930"
"In post","2021","Southern Scotland","SEO/HEO","Undeclared","40","40","[c]","[c]"
"In post","2021","Southern Scotland","SEO/HEO","Unknown","320","310","35480","33930"
"In post","2021","Surrey, East and West Sussex","AA/AO","Declared disabled","330","290","23010","21010"
"In post","2021","Surrey, East and West Sussex","AA/AO","Declared non-disabled","1970","1800","24330","21740"
"In post","2021","Surrey, East and West Sussex","AA/AO","Undeclared","280","250","25830","23810"
"In post","2021","Surrey, East and West Sussex","AA/AO","Unknown","350","330","24820","23000"
"In post","2021","Surrey, East and West Sussex","EO","Declared disabled","370","330","28110","27570"
"In post","2021","Surrey, East and West Sussex","EO","Declared non-disabled","2200","1970","28140","27570"
"In post","2021","Surrey, East and West Sussex","EO","Undeclared","190","170","28880","27570"
"In post","2021","Surrey, East and West Sussex","EO","Unknown","240","230","28740","27570"
"In post","2021","Surrey, East and West Sussex","G6/G7","Declared disabled","40","40","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","G6/G7","Declared non-disabled","340","330","58990","56560"
"In post","2021","Surrey, East and West Sussex","G6/G7","Undeclared","30","30","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","G6/G7","Unknown","70","60","56870","53360"
"In post","2021","Surrey, East and West Sussex","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","SCS","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","SEO/HEO","Declared disabled","150","140","36780","35000"
"In post","2021","Surrey, East and West Sussex","SEO/HEO","Declared non-disabled","1030","970","37330","35950"
"In post","2021","Surrey, East and West Sussex","SEO/HEO","Undeclared","150","140","38040","38160"
"In post","2021","Surrey, East and West Sussex","SEO/HEO","Unknown","150","150","36500","35000"
"In post","2021","Surrey, East and West Sussex","Unknown","Declared disabled","60","50","28820","27260"
"In post","2021","Surrey, East and West Sussex","Unknown","Declared non-disabled","270","240","30520","30360"
"In post","2021","Surrey, East and West Sussex","Unknown","Undeclared","30","30","[c]","[c]"
"In post","2021","Surrey, East and West Sussex","Unknown","Unknown","40","30","[c]","[c]"
"In post","2021","Tees Valley and Durham","AA/AO","Declared disabled","500","430","22170","21010"
"In post","2021","Tees Valley and Durham","AA/AO","Declared non-disabled","3050","2690","22740","21430"
"In post","2021","Tees Valley and Durham","AA/AO","Undeclared","470","410","26320","25400"
"In post","2021","Tees Valley and Durham","AA/AO","Unknown","660","630","22060","21440"
"In post","2021","Tees Valley and Durham","EO","Declared disabled","360","310","27530","27570"
"In post","2021","Tees Valley and Durham","EO","Declared non-disabled","1650","1490","27440","27570"
"In post","2021","Tees Valley and Durham","EO","Undeclared","180","160","29460","27570"
"In post","2021","Tees Valley and Durham","EO","Unknown","190","180","26330","27130"
"In post","2021","Tees Valley and Durham","G6/G7","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","G6/G7","Declared non-disabled","290","280","56080","52290"
"In post","2021","Tees Valley and Durham","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","G6/G7","Unknown","30","30","[c]","[c]"
"In post","2021","Tees Valley and Durham","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","SCS","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","SEO/HEO","Declared disabled","150","140","35600","34320"
"In post","2021","Tees Valley and Durham","SEO/HEO","Declared non-disabled","1080","1020","36310","36010"
"In post","2021","Tees Valley and Durham","SEO/HEO","Undeclared","120","120","38150","37280"
"In post","2021","Tees Valley and Durham","SEO/HEO","Unknown","90","90","33590","32330"
"In post","2021","Tees Valley and Durham","Unknown","Declared disabled","60","60","30620","28200"
"In post","2021","Tees Valley and Durham","Unknown","Declared non-disabled","280","260","29290","30210"
"In post","2021","Tees Valley and Durham","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Tees Valley and Durham","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA/AO","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA/AO","Declared non-disabled","180","150","22340","21010"
"In post","2021","Unknown","AA/AO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","AA/AO","Unknown","30","30","[c]","[c]"
"In post","2021","Unknown","EO","Declared disabled","100","90","27990","27570"
"In post","2021","Unknown","EO","Declared non-disabled","410","380","28090","27570"
"In post","2021","Unknown","EO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","EO","Unknown","60","60","27930","27570"
"In post","2021","Unknown","G6/G7","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Declared non-disabled","130","120","55660","54700"
"In post","2021","Unknown","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","G6/G7","Unknown","60","50","61210","60990"
"In post","2021","Unknown","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Declared disabled","50","50","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Declared non-disabled","240","230","36550","34640"
"In post","2021","Unknown","SEO/HEO","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","SEO/HEO","Unknown","450","450","32670","32000"
"In post","2021","Unknown","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Declared non-disabled","60","60","28500","27370"
"In post","2021","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","1850","1850","37580","34460"
"In post","2021","West Central Scotland","AA/AO","Declared disabled","740","640","21420","21010"
"In post","2021","West Central Scotland","AA/AO","Declared non-disabled","4120","3650","21760","21010"
"In post","2021","West Central Scotland","AA/AO","Undeclared","270","240","21960","21010"
"In post","2021","West Central Scotland","AA/AO","Unknown","1860","1730","23280","21150"
"In post","2021","West Central Scotland","EO","Declared disabled","550","490","27710","27570"
"In post","2021","West Central Scotland","EO","Declared non-disabled","3090","2840","27030","27570"
"In post","2021","West Central Scotland","EO","Undeclared","190","170","27520","27570"
"In post","2021","West Central Scotland","EO","Unknown","1360","1290","30240","30650"
"In post","2021","West Central Scotland","G6/G7","Declared disabled","70","70","57760","56120"
"In post","2021","West Central Scotland","G6/G7","Declared non-disabled","910","880","60060","61010"
"In post","2021","West Central Scotland","G6/G7","Undeclared","40","30","[c]","[c]"
"In post","2021","West Central Scotland","G6/G7","Unknown","390","380","61700","61010"
"In post","2021","West Central Scotland","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","SCS","Declared non-disabled","50","50","86020","83230"
"In post","2021","West Central Scotland","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","SEO/HEO","Declared disabled","370","350","36860","34430"
"In post","2021","West Central Scotland","SEO/HEO","Declared non-disabled","2700","2590","36610","34290"
"In post","2021","West Central Scotland","SEO/HEO","Undeclared","150","140","36250","33580"
"In post","2021","West Central Scotland","SEO/HEO","Unknown","970","900","38250","38540"
"In post","2021","West Central Scotland","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Unknown","Declared non-disabled","50","50","37620","41960"
"In post","2021","West Central Scotland","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","West Central Scotland","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","AA/AO","Declared disabled","620","540","20840","20880"
"In post","2021","West Midlands","AA/AO","Declared non-disabled","3450","3020","20900","20880"
"In post","2021","West Midlands","AA/AO","Undeclared","250","230","21090","20650"
"In post","2021","West Midlands","AA/AO","Unknown","950","890","20960","20140"
"In post","2021","West Midlands","EO","Declared disabled","780","690","26890","27570"
"In post","2021","West Midlands","EO","Declared non-disabled","3960","3600","26710","27570"
"In post","2021","West Midlands","EO","Undeclared","280","260","26510","27570"
"In post","2021","West Midlands","EO","Unknown","790","760","27190","25560"
"In post","2021","West Midlands","G6/G7","Declared disabled","130","120","55540","52580"
"In post","2021","West Midlands","G6/G7","Declared non-disabled","1250","1210","56900","52670"
"In post","2021","West Midlands","G6/G7","Undeclared","90","90","55710","52580"
"In post","2021","West Midlands","G6/G7","Unknown","290","280","55960","52580"
"In post","2021","West Midlands","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","SCS","Declared non-disabled","120","110","93640","86910"
"In post","2021","West Midlands","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","West Midlands","SCS","Unknown","40","40","[c]","[c]"
"In post","2021","West Midlands","SEO/HEO","Declared disabled","440","410","34840","33150"
"In post","2021","West Midlands","SEO/HEO","Declared non-disabled","3000","2870","35390","33790"
"In post","2021","West Midlands","SEO/HEO","Undeclared","230","220","34830","33280"
"In post","2021","West Midlands","SEO/HEO","Unknown","770","750","35800","34790"
"In post","2021","West Midlands","Unknown","Declared disabled","130","120","30260","30210"
"In post","2021","West Midlands","Unknown","Declared non-disabled","550","510","29320","28200"
"In post","2021","West Midlands","Unknown","Undeclared","30","30","[c]","[c]"
"In post","2021","West Midlands","Unknown","Unknown","40","30","[c]","[c]"
"In post","2021","West Wales and The Valleys","AA/AO","Declared disabled","890","740","20730","21010"
"In post","2021","West Wales and The Valleys","AA/AO","Declared non-disabled","4880","4220","21060","21590"
"In post","2021","West Wales and The Valleys","AA/AO","Undeclared","480","410","21800","21590"
"In post","2021","West Wales and The Valleys","AA/AO","Unknown","940","860","21180","21590"
"In post","2021","West Wales and The Valleys","EO","Declared disabled","500","440","27250","27570"
"In post","2021","West Wales and The Valleys","EO","Declared non-disabled","2960","2710","27360","27570"
"In post","2021","West Wales and The Valleys","EO","Undeclared","200","190","27480","27130"
"In post","2021","West Wales and The Valleys","EO","Unknown","250","250","27520","27130"
"In post","2021","West Wales and The Valleys","G6/G7","Declared disabled","40","30","[c]","[c]"
"In post","2021","West Wales and The Valleys","G6/G7","Declared non-disabled","650","630","61310","60830"
"In post","2021","West Wales and The Valleys","G6/G7","Undeclared","50","50","[c]","[c]"
"In post","2021","West Wales and The Valleys","G6/G7","Unknown","70","70","63220","60830"
"In post","2021","West Wales and The Valleys","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","SCS","Declared non-disabled","40","40","[c]","[c]"
"In post","2021","West Wales and The Valleys","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","SEO/HEO","Declared disabled","210","200","36900","36630"
"In post","2021","West Wales and The Valleys","SEO/HEO","Declared non-disabled","2530","2400","38330","37410"
"In post","2021","West Wales and The Valleys","SEO/HEO","Undeclared","200","200","38920","38160"
"In post","2021","West Wales and The Valleys","SEO/HEO","Unknown","190","190","37460","37410"
"In post","2021","West Wales and The Valleys","Unknown","Declared disabled","120","110","29250","28200"
"In post","2021","West Wales and The Valleys","Unknown","Declared non-disabled","430","400","30200","30210"
"In post","2021","West Wales and The Valleys","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","West Wales and The Valleys","Unknown","Unknown","60","50","27320","24800"
"In post","2021","West Yorkshire","AA/AO","Declared disabled","510","430","21540","21010"
"In post","2021","West Yorkshire","AA/AO","Declared non-disabled","3020","2680","22220","21010"
"In post","2021","West Yorkshire","AA/AO","Undeclared","360","320","24520","21550"
"In post","2021","West Yorkshire","AA/AO","Unknown","1180","1110","20900","20140"
"In post","2021","West Yorkshire","EO","Declared disabled","590","530","26900","27570"
"In post","2021","West Yorkshire","EO","Declared non-disabled","3370","3100","27000","27570"
"In post","2021","West Yorkshire","EO","Undeclared","280","250","28060","27570"
"In post","2021","West Yorkshire","EO","Unknown","840","810","26170","25560"
"In post","2021","West Yorkshire","G6/G7","Declared disabled","150","140","55500","52580"
"In post","2021","West Yorkshire","G6/G7","Declared non-disabled","1280","1220","55920","52630"
"In post","2021","West Yorkshire","G6/G7","Undeclared","60","60","55930","52670"
"In post","2021","West Yorkshire","G6/G7","Unknown","430","420","54840","52580"
"In post","2021","West Yorkshire","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","West Yorkshire","SCS","Declared non-disabled","90","80","88720","82100"
"In post","2021","West Yorkshire","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","West Yorkshire","SCS","Unknown","70","70","84080","75210"
"In post","2021","West Yorkshire","SEO/HEO","Declared disabled","430","410","35130","34290"
"In post","2021","West Yorkshire","SEO/HEO","Declared non-disabled","2890","2720","35120","33420"
"In post","2021","West Yorkshire","SEO/HEO","Undeclared","230","220","36720","36480"
"In post","2021","West Yorkshire","SEO/HEO","Unknown","930","900","33420","31810"
"In post","2021","West Yorkshire","Unknown","Declared disabled","120","110","31280","30210"
"In post","2021","West Yorkshire","Unknown","Declared non-disabled","400","360","30200","30360"
"In post","2021","West Yorkshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","West Yorkshire","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Bedfordshire and Hertfordshire","AA/AO","Declared disabled","120","110","23830","23230"
"In post","2022","Bedfordshire and Hertfordshire","AA/AO","Declared non-disabled","810","750","25020","23770"
"In post","2022","Bedfordshire and Hertfordshire","AA/AO","Undeclared","60","50","26350","25640"
"In post","2022","Bedfordshire and Hertfordshire","AA/AO","Unknown","200","200","24350","23360"
"In post","2022","Bedfordshire and Hertfordshire","EO","Declared disabled","230","210","29080","29290"
"In post","2022","Bedfordshire and Hertfordshire","EO","Declared non-disabled","1130","1050","28900","29290"
"In post","2022","Bedfordshire and Hertfordshire","EO","Undeclared","90","90","29150","29290"
"In post","2022","Bedfordshire and Hertfordshire","EO","Unknown","170","160","29790","28850"
"In post","2022","Bedfordshire and Hertfordshire","G6/G7","Declared disabled","30","30","[c]","[c]"
"In post","2022","Bedfordshire and Hertfordshire","G6/G7","Declared non-disabled","260","250","61480","60520"
"In post","2022","Bedfordshire and Hertfordshire","G6/G7","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Bedfordshire and Hertfordshire","G6/G7","Unknown","100","100","60930","56920"
"In post","2022","Bedfordshire and Hertfordshire","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Bedfordshire and Hertfordshire","SCS","Declared non-disabled","30","30","[c]","[c]"
"In post","2022","Bedfordshire and Hertfordshire","SCS","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Bedfordshire and Hertfordshire","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Bedfordshire and Hertfordshire","SEO/HEO","Declared disabled","90","90","39700","38080"
"In post","2022","Bedfordshire and Hertfordshire","SEO/HEO","Declared non-disabled","690","660","38660","37640"
"In post","2022","Bedfordshire and Hertfordshire","SEO/HEO","Undeclared","70","70","38960","37640"
"In post","2022","Bedfordshire and Hertfordshire","SEO/HEO","Unknown","200","190","39060","40450"
"In post","2022","Bedfordshire and Hertfordshire","Unknown","Declared disabled","70","70","29160","28200"
"In post","2022","Bedfordshire and Hertfordshire","Unknown","Declared non-disabled","240","220","30730","30210"
"In post","2022","Bedfordshire and Hertfordshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Bedfordshire and Hertfordshire","Unknown","Unknown","80","70","26950","24800"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Declared disabled","320","300","25560","23520"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Declared non-disabled","2110","2000","25480","23370"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Undeclared","280","260","28400","26560"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Unknown","560","540","26880","25630"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","EO","Declared disabled","300","270","29130","27760"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","EO","Declared non-disabled","1600","1510","29080","28170"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","EO","Undeclared","180","170","31820","29290"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","EO","Unknown","260","250","30630","27900"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Declared disabled","60","60","59800","56540"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Declared non-disabled","530","500","60680","57600"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Undeclared","40","40","[c]","[c]"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Unknown","150","140","59870","56530"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","SCS","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","SCS","Declared non-disabled","40","40","[c]","[c]"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","SCS","Unknown","[c]","[c]","[c]","[c]"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Declared disabled","250","230","37640","35930"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Declared non-disabled","1640","1570","38420","37460"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Undeclared","200","190","39440","38160"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Unknown","340","330","38930","39390"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Declared disabled","110","110","30580","28200"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Declared non-disabled","390","360","29380","26310"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2022","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Unknown","140","130","26510","24270"
"In post","2022","Cheshire","AA/AO","Declared disabled","130","120","22550","21260"
"In post","2022","Cheshire","AA/AO","Declared non-disabled","860","780","22970","21260"
"In post","2022","Cheshire","AA/AO","Undeclared","140","130","26050","23960"
"In post","2022","Cheshire","AA/AO","Unknown","220","210","22630","22510"
