"Status","Year","Function_of_post","Sexual_orientation","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Unknown","Unknown","Kensington & Chelsea and Hammersmith & Fulham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Kent Thames Gateway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Kingston upon Hull, City of","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Lambeth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Lancaster and Wyre","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Leeds","240","210","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Leicester","160","130","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Leicestershire CC and Rutland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Lewisham and Southwark","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Lincolnshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Liverpool","220","190","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Lochaber, Skye and Lochalsh, Arran and Cumbrae, and Argyll and Bute","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Luton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Manchester","110","100","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Medway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Merton, Kingston upon Thames and Sutton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Mid Lancashire","120","100","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Na h-Eileanan Siar","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","North and North East Lincolnshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","North and West Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","North Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","North Lanarkshire","130","100","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","North Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","North Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","North Yorkshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Northumberland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Nottingham","180","150","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Overseas","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Oxfordshire CC","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Perth and Kinross, and Stirling","30","30","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Peterborough","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Plymouth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Portsmouth","120","100","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Powys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Redbridge and Waltham Forest","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Sandwell","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Scottish Borders","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Sefton","130","110","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Shropshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Solihull","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Somerset CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","South and West Derbyshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","South Ayrshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","South Lanarkshire","210","170","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","South Nottinghamshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","South Teesside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","South West Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Southampton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Southend-on-Sea","70","50","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Suffolk CC","50","50","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Sunderland","240","180","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Swindon","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Telford and Wrekin","60","50","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Thurrock","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Tower Hamlets","50","40","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Tyneside","580","480","26010","21260"
"Leaver CS","2022","Unknown","Unknown","Unknown","300","260","35640","32700"
"Leaver CS","2022","Unknown","Unknown","Wakefield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Walsall","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Wandsworth","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Warrington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Warwickshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","West Essex","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","West Lothian","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","West Northamptonshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","West Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","West Sussex (South West)","40","30","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Westminster","370","180","35420","31060"
"Leaver CS","2022","Unknown","Unknown","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Wirral","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Wolverhampton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","Worcestershire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","Unknown","York","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","Berkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","Birmingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","Central Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","Leeds","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","Sefton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","Sheffield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","Suffolk","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","Tower Hamlets","30","30","[c]","[c]"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","Tyneside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","Westminster","110","100","41450","35590"
"Leaver Dept.","2021","Analysis","Heterosexual / straight","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","Berkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","Birmingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","Central Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","Leeds","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","Sefton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","Sheffield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","Suffolk","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","Tyneside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","LGBO","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Undeclared","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Undeclared","Camden and City of London","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Undeclared","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Undeclared","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Undeclared","Hackney and Newham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Undeclared","Sefton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Undeclared","Suffolk","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Undeclared","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Undeclared","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Birmingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Central Valleys","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Leeds","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Sefton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Suffolk","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Tyneside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Analysis","Unknown","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Coventry","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Croydon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Lambeth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Leeds","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Liverpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Nottingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Peterborough","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Swansea","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Tyneside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Heterosexual / straight","York","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Central Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Chorley and West Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Coventry","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Croydon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Hounslow and Richmond upon Thames","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Lambeth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Leeds","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Liverpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Norwich and East Norfolk","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Nottingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Overseas","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Peterborough","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Portsmouth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Swansea","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Tyneside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","Wiltshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","LGBO","York","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Undeclared","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Undeclared","Leeds","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Undeclared","Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Undeclared","Swansea","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Lambeth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Leeds","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Liverpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Peterborough","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Swansea","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","Westminster","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Commercial","Unknown","York","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","Birmingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","Lambeth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","Liverpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","Nottingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","Sefton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","South and West Derbyshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","South Hampshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","Suffolk","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","Tower Hamlets","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","Tyneside","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","Westminster","80","80","44580","40820"
"Leaver Dept.","2021","Communications","Heterosexual / straight","Wirral","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","Heterosexual / straight","Worcestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","LGBO","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","LGBO","Birmingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","LGBO","Bristol, City of","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","LGBO","Cambridgeshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","LGBO","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","LGBO","City of Edinburgh","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","LGBO","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","LGBO","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","LGBO","Harrow and Hillingdon","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","LGBO","Lambeth","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","LGBO","Liverpool","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","LGBO","Manchester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","LGBO","Mid Lancashire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","LGBO","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","LGBO","Nottingham","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","LGBO","Sefton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","LGBO","South and West Derbyshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Communications","LGBO","South Hampshire","[c]","[c]","[c]","[c]"
