"Status","Year","Region_ITL3","Ethnicity","Sexual_orientation","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Swindon","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Swindon","White","Heterosexual / straight","290","270","32200","27570"
"In post","2021","Swindon","White","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Swindon","White","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Swindon","White","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Telford and Wrekin","Asian","Heterosexual / straight","80","70","37240","31810"
"In post","2021","Telford and Wrekin","Asian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Telford and Wrekin","Asian","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Telford and Wrekin","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Telford and Wrekin","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Telford and Wrekin","Black","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Telford and Wrekin","Black","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Telford and Wrekin","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Telford and Wrekin","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Telford and Wrekin","Chinese","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Telford and Wrekin","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Telford and Wrekin","Mixed","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Telford and Wrekin","Mixed","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Telford and Wrekin","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Telford and Wrekin","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Telford and Wrekin","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Telford and Wrekin","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Telford and Wrekin","Undeclared","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Telford and Wrekin","Undeclared","Undeclared","60","60","33420","28160"
"In post","2021","Telford and Wrekin","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Telford and Wrekin","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Telford and Wrekin","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Telford and Wrekin","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Telford and Wrekin","Unknown","Unknown","240","230","33590","27130"
"In post","2021","Telford and Wrekin","White","Heterosexual / straight","1100","1010","33610","28130"
"In post","2021","Telford and Wrekin","White","LGBO","50","50","32330","27570"
"In post","2021","Telford and Wrekin","White","Undeclared","130","110","31240","27570"
"In post","2021","Telford and Wrekin","White","Unknown","170","150","33940","28130"
"In post","2021","Thurrock","Asian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Thurrock","Asian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Thurrock","Asian","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Thurrock","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Thurrock","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Thurrock","Black","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Thurrock","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Thurrock","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Thurrock","Chinese","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Thurrock","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Thurrock","Mixed","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Thurrock","Mixed","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Thurrock","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Thurrock","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Thurrock","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Thurrock","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Thurrock","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Thurrock","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Thurrock","Unknown","Unknown","40","40","[c]","[c]"
"In post","2021","Thurrock","White","Heterosexual / straight","200","180","25980","25310"
"In post","2021","Thurrock","White","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Thurrock","White","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Thurrock","White","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Torbay","Asian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Torbay","Asian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Torbay","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Torbay","Black","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Torbay","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Torbay","Chinese","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Torbay","Chinese","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Torbay","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Torbay","Mixed","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Torbay","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Torbay","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Torbay","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Torbay","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Torbay","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Torbay","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Torbay","Unknown","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Torbay","White","Heterosexual / straight","200","170","26730","27570"
"In post","2021","Torbay","White","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Torbay","White","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Torbay","White","Unknown","50","40","[c]","[c]"
"In post","2021","Tower Hamlets","Asian","Heterosexual / straight","870","840","40600","34870"
"In post","2021","Tower Hamlets","Asian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Tower Hamlets","Asian","Undeclared","60","50","39240","36600"
"In post","2021","Tower Hamlets","Asian","Unknown","200","190","42620","36650"
"In post","2021","Tower Hamlets","Black","Heterosexual / straight","430","420","37670","34550"
"In post","2021","Tower Hamlets","Black","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Tower Hamlets","Black","Undeclared","40","40","[c]","[c]"
"In post","2021","Tower Hamlets","Black","Unknown","110","100","38210","33090"
"In post","2021","Tower Hamlets","Chinese","Heterosexual / straight","40","40","[c]","[c]"
"In post","2021","Tower Hamlets","Chinese","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Tower Hamlets","Chinese","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Tower Hamlets","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Tower Hamlets","Mixed","Heterosexual / straight","190","180","43340","39780"
"In post","2021","Tower Hamlets","Mixed","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Tower Hamlets","Mixed","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Tower Hamlets","Mixed","Unknown","40","30","[c]","[c]"
"In post","2021","Tower Hamlets","Other ethnicity","Heterosexual / straight","60","50","47530","43130"
"In post","2021","Tower Hamlets","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Tower Hamlets","Other ethnicity","Undeclared","30","30","[c]","[c]"
"In post","2021","Tower Hamlets","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Tower Hamlets","Undeclared","Heterosexual / straight","50","50","41160","35120"
"In post","2021","Tower Hamlets","Undeclared","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Tower Hamlets","Undeclared","Undeclared","150","140","49570","52000"
"In post","2021","Tower Hamlets","Undeclared","Unknown","90","90","50920","44840"
"In post","2021","Tower Hamlets","Unknown","Heterosexual / straight","60","60","54480","54700"
"In post","2021","Tower Hamlets","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Tower Hamlets","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Tower Hamlets","Unknown","Unknown","770","750","44520","37680"
"In post","2021","Tower Hamlets","White","Heterosexual / straight","2570","2480","53200","53830"
"In post","2021","Tower Hamlets","White","LGBO","260","250","49350","47530"
"In post","2021","Tower Hamlets","White","Undeclared","260","250","53040","53620"
"In post","2021","Tower Hamlets","White","Unknown","490","460","56150","53830"
"In post","2021","Tyneside","Asian","Heterosexual / straight","190","180","28790","25560"
"In post","2021","Tyneside","Asian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Tyneside","Asian","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Tyneside","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Tyneside","Black","Heterosexual / straight","90","80","27290","24250"
"In post","2021","Tyneside","Black","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Tyneside","Black","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Tyneside","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Tyneside","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Tyneside","Chinese","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Tyneside","Chinese","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Tyneside","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Tyneside","Mixed","Heterosexual / straight","80","80","28860","25560"
"In post","2021","Tyneside","Mixed","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Tyneside","Mixed","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Tyneside","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Tyneside","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Tyneside","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Tyneside","Other ethnicity","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Tyneside","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Tyneside","Undeclared","Heterosexual / straight","70","60","27630","25330"
"In post","2021","Tyneside","Undeclared","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Tyneside","Undeclared","Undeclared","370","350","32160","27570"
"In post","2021","Tyneside","Undeclared","Unknown","170","150","27140","21440"
"In post","2021","Tyneside","Unknown","Heterosexual / straight","150","130","28580","25560"
"In post","2021","Tyneside","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Tyneside","Unknown","Undeclared","40","40","[c]","[c]"
"In post","2021","Tyneside","Unknown","Unknown","2640","2410","26710","24200"
"In post","2021","Tyneside","White","Heterosexual / straight","9460","8670","30240","27570"
"In post","2021","Tyneside","White","LGBO","540","520","28680","25560"
"In post","2021","Tyneside","White","Undeclared","620","560","29000","25560"
"In post","2021","Tyneside","White","Unknown","1930","1620","27210","21440"
"In post","2021","Unknown","Asian","Heterosexual / straight","130","120","30270","27570"
"In post","2021","Unknown","Asian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Asian","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","Heterosexual / straight","50","40","[c]","[c]"
"In post","2021","Unknown","Black","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Chinese","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Mixed","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Undeclared","Undeclared","40","40","[c]","[c]"
"In post","2021","Unknown","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Unknown","Unknown","Unknown","2430","2420","37030","32700"
"In post","2021","Unknown","White","Heterosexual / straight","780","740","34040","27570"
"In post","2021","Unknown","White","LGBO","50","50","32230","27570"
"In post","2021","Unknown","White","Undeclared","60","60","31500","27570"
"In post","2021","Unknown","White","Unknown","80","70","33100","27570"
"In post","2021","Wakefield","Asian","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Wakefield","Asian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Wakefield","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Wakefield","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Wakefield","Black","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Wakefield","Black","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Wakefield","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Wakefield","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Wakefield","Chinese","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Wakefield","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Wakefield","Mixed","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Wakefield","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Wakefield","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Wakefield","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Wakefield","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Wakefield","Undeclared","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Wakefield","Undeclared","Undeclared","30","30","[c]","[c]"
"In post","2021","Wakefield","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Wakefield","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Wakefield","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Wakefield","Unknown","Unknown","130","130","26370","24440"
"In post","2021","Wakefield","White","Heterosexual / straight","1040","960","30620","27790"
"In post","2021","Wakefield","White","LGBO","80","70","28740","27570"
"In post","2021","Wakefield","White","Undeclared","120","110","30630","31650"
"In post","2021","Wakefield","White","Unknown","170","150","31140","31650"
"In post","2021","Walsall","Asian","Heterosexual / straight","70","70","25380","27570"
"In post","2021","Walsall","Asian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Walsall","Asian","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Walsall","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Walsall","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Walsall","Black","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Walsall","Black","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Walsall","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Walsall","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Walsall","Chinese","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Walsall","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Walsall","Mixed","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Walsall","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Walsall","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Walsall","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Walsall","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Walsall","Undeclared","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Walsall","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Walsall","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Walsall","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Walsall","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Walsall","Unknown","Unknown","30","30","[c]","[c]"
"In post","2021","Walsall","White","Heterosexual / straight","250","210","25620","26120"
"In post","2021","Walsall","White","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Walsall","White","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Walsall","White","Unknown","100","80","24160","21010"
"In post","2021","Wandsworth","Asian","Heterosexual / straight","60","50","31460","31060"
"In post","2021","Wandsworth","Asian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Wandsworth","Asian","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Wandsworth","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Wandsworth","Black","Heterosexual / straight","170","170","31680","31770"
"In post","2021","Wandsworth","Black","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Wandsworth","Black","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Wandsworth","Black","Unknown","40","30","[c]","[c]"
"In post","2021","Wandsworth","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Wandsworth","Chinese","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Wandsworth","Chinese","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Wandsworth","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Wandsworth","Mixed","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Wandsworth","Mixed","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Wandsworth","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Wandsworth","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Wandsworth","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Wandsworth","Other ethnicity","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Wandsworth","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Wandsworth","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Wandsworth","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Wandsworth","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Wandsworth","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Wandsworth","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Wandsworth","Unknown","Unknown","160","150","29740","30220"
"In post","2021","Wandsworth","White","Heterosexual / straight","270","260","34490","33260"
"In post","2021","Wandsworth","White","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Wandsworth","White","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Wandsworth","White","Unknown","60","50","31170","30270"
"In post","2021","Warrington","Asian","Heterosexual / straight","30","30","[c]","[c]"
"In post","2021","Warrington","Asian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Warrington","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Warrington","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Warrington","Black","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Warrington","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Warrington","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Warrington","Chinese","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Warrington","Chinese","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Warrington","Chinese","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Warrington","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Warrington","Mixed","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Warrington","Mixed","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Warrington","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Warrington","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Warrington","Other ethnicity","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Warrington","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Warrington","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Warrington","Undeclared","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Warrington","Undeclared","Undeclared","80","80","34990","32770"
"In post","2021","Warrington","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Warrington","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Warrington","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Warrington","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Warrington","Unknown","Unknown","240","230","31610","29060"
"In post","2021","Warrington","White","Heterosexual / straight","1810","1730","33100","31170"
"In post","2021","Warrington","White","LGBO","100","100","32140","30640"
"In post","2021","Warrington","White","Undeclared","100","100","31280","30910"
"In post","2021","Warrington","White","Unknown","200","180","29840","31650"
"In post","2021","Warwickshire","Asian","Heterosexual / straight","110","100","26240","24970"
"In post","2021","Warwickshire","Asian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Warwickshire","Asian","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Warwickshire","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Warwickshire","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Warwickshire","Black","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Warwickshire","Black","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Warwickshire","Black","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Warwickshire","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Warwickshire","Chinese","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Warwickshire","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Warwickshire","Mixed","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Warwickshire","Mixed","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Warwickshire","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Warwickshire","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Warwickshire","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Warwickshire","Other ethnicity","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Warwickshire","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Warwickshire","Undeclared","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Warwickshire","Undeclared","Undeclared","40","40","[c]","[c]"
"In post","2021","Warwickshire","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Warwickshire","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","Warwickshire","Unknown","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","Warwickshire","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Warwickshire","Unknown","Unknown","50","50","24500","22390"
"In post","2021","Warwickshire","White","Heterosexual / straight","800","740","27290","24890"
"In post","2021","Warwickshire","White","LGBO","30","30","[c]","[c]"
"In post","2021","Warwickshire","White","Undeclared","80","70","25090","21730"
"In post","2021","Warwickshire","White","Unknown","80","70","27220","27570"
"In post","2021","West Cumbria","Asian","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","West Cumbria","Asian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","West Cumbria","Black","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","West Cumbria","Black","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","West Cumbria","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","West Cumbria","Chinese","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","West Cumbria","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","West Cumbria","Mixed","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","West Cumbria","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","West Cumbria","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","West Cumbria","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","West Cumbria","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","West Cumbria","Undeclared","Undeclared","30","30","[c]","[c]"
"In post","2021","West Cumbria","Undeclared","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","West Cumbria","Unknown","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","West Cumbria","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","West Cumbria","Unknown","Unknown","220","210","25000","21050"
"In post","2021","West Cumbria","White","Heterosexual / straight","620","570","30110","27570"
"In post","2021","West Cumbria","White","LGBO","40","30","[c]","[c]"
"In post","2021","West Cumbria","White","Undeclared","50","40","[c]","[c]"
"In post","2021","West Cumbria","White","Unknown","220","180","24610","21050"
"In post","2021","West Essex","Asian","Heterosexual / straight","60","50","35670","29290"
"In post","2021","West Essex","Asian","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","West Essex","Asian","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","West Essex","Asian","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","West Essex","Black","Heterosexual / straight","50","40","[c]","[c]"
"In post","2021","West Essex","Black","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","West Essex","Black","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","West Essex","Chinese","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","West Essex","Chinese","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","West Essex","Mixed","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","West Essex","Mixed","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","West Essex","Mixed","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","West Essex","Mixed","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","West Essex","Other ethnicity","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","West Essex","Other ethnicity","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","West Essex","Undeclared","Heterosexual / straight","[c]","[c]","[c]","[c]"
"In post","2021","West Essex","Undeclared","LGBO","[c]","[c]","[c]","[c]"
"In post","2021","West Essex","Undeclared","Undeclared","[c]","[c]","[c]","[c]"
