"Status","Year","Region_ITL1","Age","Ethnicity","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","North East (England)","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","50-59","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","50-59","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","50-59","White","70","70","[c]","[c]"
"Leaver Dept.","2021","North East (England)","60-64","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","60-64","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","60-64","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","60-64","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","60-64","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","60-64","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","60-64","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","65+","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","65+","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","65+","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","65+","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","65+","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North East (England)","65+","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","16-19","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","16-19","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","16-19","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","16-19","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","16-19","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","20-29","Asian","40","40","[c]","[c]"
"Leaver Dept.","2021","North West (England)","20-29","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","20-29","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","20-29","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","20-29","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","20-29","Unknown","90","90","[c]","[c]"
"Leaver Dept.","2021","North West (England)","20-29","White","140","140","24740","24110"
"Leaver Dept.","2021","North West (England)","30-39","Asian","30","30","[c]","[c]"
"Leaver Dept.","2021","North West (England)","30-39","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","30-39","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","30-39","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","30-39","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","30-39","Unknown","70","70","[c]","[c]"
"Leaver Dept.","2021","North West (England)","30-39","White","190","170","27860","25260"
"Leaver Dept.","2021","North West (England)","40-49","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","40-49","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","40-49","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","40-49","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","40-49","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","40-49","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2021","North West (England)","40-49","White","160","160","33180","27570"
"Leaver Dept.","2021","North West (England)","50-59","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","50-59","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","50-59","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","50-59","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","50-59","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","50-59","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","50-59","White","140","140","35990","30540"
"Leaver Dept.","2021","North West (England)","60-64","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","60-64","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","60-64","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","60-64","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","60-64","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","60-64","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","65+","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","65+","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","65+","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","65+","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","65+","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","65+","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Unknown","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Unknown","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Unknown","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Unknown","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","North West (England)","Unknown","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","20-29","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","20-29","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","20-29","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","20-29","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","20-29","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","20-29","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","30-39","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","30-39","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","30-39","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","30-39","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","30-39","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","40-49","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","40-49","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","40-49","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","40-49","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","40-49","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","40-49","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","50-59","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","50-59","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","50-59","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","50-59","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","50-59","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Northern Ireland","50-59","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","20-29","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","20-29","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","20-29","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","20-29","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","20-29","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","20-29","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","20-29","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","30-39","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","30-39","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","30-39","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","30-39","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","30-39","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","30-39","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","40-49","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","40-49","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","40-49","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","40-49","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","40-49","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","40-49","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","40-49","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","50-59","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","50-59","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","50-59","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","50-59","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","50-59","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","50-59","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","50-59","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","60-64","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","60-64","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","60-64","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","60-64","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","60-64","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","65+","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","65+","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","65+","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","65+","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","65+","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Overseas","65+","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","16-19","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","16-19","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","16-19","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","16-19","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","16-19","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","16-19","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","20-29","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","20-29","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","20-29","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","20-29","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","20-29","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","20-29","Unknown","60","60","[c]","[c]"
"Leaver Dept.","2021","Scotland","20-29","White","80","80","24860","23450"
"Leaver Dept.","2021","Scotland","30-39","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","30-39","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","30-39","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","30-39","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","30-39","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","30-39","Unknown","50","40","[c]","[c]"
"Leaver Dept.","2021","Scotland","30-39","White","130","130","29890","27570"
"Leaver Dept.","2021","Scotland","40-49","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","40-49","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","40-49","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","40-49","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","40-49","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","40-49","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","40-49","White","90","80","31510","27570"
"Leaver Dept.","2021","Scotland","50-59","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","50-59","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","50-59","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","50-59","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","50-59","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","50-59","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","50-59","White","110","110","32240","27570"
"Leaver Dept.","2021","Scotland","60-64","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","60-64","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","60-64","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","60-64","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","60-64","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Scotland","60-64","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","20-29","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","20-29","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","20-29","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","20-29","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","20-29","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","20-29","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","20-29","White","80","70","27870","27570"
"Leaver Dept.","2021","South East (England)","30-39","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","30-39","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","30-39","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","30-39","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","30-39","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","30-39","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","30-39","White","80","80","32110","30600"
"Leaver Dept.","2021","South East (England)","40-49","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","40-49","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","40-49","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","40-49","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","40-49","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","40-49","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","40-49","White","70","60","[c]","[c]"
"Leaver Dept.","2021","South East (England)","50-59","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","50-59","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","50-59","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","50-59","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","50-59","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","50-59","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","50-59","White","60","60","[c]","[c]"
"Leaver Dept.","2021","South East (England)","60-64","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","60-64","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","60-64","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","60-64","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","60-64","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","60-64","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","65+","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","65+","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","65+","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","65+","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","65+","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Unknown","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Unknown","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Unknown","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Unknown","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South East (England)","Unknown","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","16-19","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","16-19","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","16-19","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","16-19","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","16-19","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","16-19","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","16-19","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","20-29","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","20-29","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","20-29","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","20-29","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","20-29","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","20-29","Unknown","50","50","[c]","[c]"
"Leaver Dept.","2021","South West (England)","20-29","White","180","180","26550","26810"
"Leaver Dept.","2021","South West (England)","30-39","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","30-39","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","30-39","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","30-39","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","30-39","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","30-39","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","30-39","Unknown","40","40","[c]","[c]"
"Leaver Dept.","2021","South West (England)","30-39","White","170","160","33830","32360"
"Leaver Dept.","2021","South West (England)","40-49","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","40-49","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","40-49","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","40-49","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","40-49","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","40-49","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","40-49","Unknown","30","30","[c]","[c]"
"Leaver Dept.","2021","South West (England)","40-49","White","120","120","42990","39770"
"Leaver Dept.","2021","South West (England)","50-59","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","50-59","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","50-59","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","50-59","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","50-59","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","50-59","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","50-59","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","50-59","White","90","80","40470","36060"
"Leaver Dept.","2021","South West (England)","60-64","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","60-64","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","60-64","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","60-64","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","60-64","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","60-64","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","60-64","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","60-64","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","65+","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","65+","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","65+","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","65+","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","65+","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","65+","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Unknown","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Unknown","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Unknown","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Unknown","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Unknown","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","South West (England)","Unknown","White","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","20-29","Asian","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","20-29","Black","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","20-29","Chinese","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","20-29","Mixed","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","20-29","Other ethnicity","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","20-29","Undeclared","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","20-29","Unknown","300","300","31270","32000"
"Leaver Dept.","2021","Unknown","20-29","White","130","130","33880","32000"
