"Status","Year","Parent_department","Region_ITL2","Disability","Headcount","FTE","Mean_salary","Median_salary"
"In post","2021","Attorney General's Departments","Bedfordshire and Hertfordshire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bedfordshire and Hertfordshire","Declared non-disabled","130","110","43930","40800"
"In post","2021","Attorney General's Departments","Bedfordshire and Hertfordshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Bedfordshire and Hertfordshire","Unknown","30","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Berkshire, Buckinghamshire and Oxfordshire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Berkshire, Buckinghamshire and Oxfordshire","Declared non-disabled","90","80","44880","40280"
"In post","2021","Attorney General's Departments","Berkshire, Buckinghamshire and Oxfordshire","Unknown","40","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Cheshire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cheshire","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cornwall and Isles of Scilly","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cornwall and Isles of Scilly","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cornwall and Isles of Scilly","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cornwall and Isles of Scilly","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cumbria","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cumbria","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Cumbria","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Derbyshire and Nottinghamshire","Declared disabled","30","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Derbyshire and Nottinghamshire","Declared non-disabled","170","150","39600","32370"
"In post","2021","Attorney General's Departments","Derbyshire and Nottinghamshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Derbyshire and Nottinghamshire","Unknown","70","70","32310","25480"
"In post","2021","Attorney General's Departments","Devon","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Devon","Declared non-disabled","70","60","41760","40560"
"In post","2021","Attorney General's Departments","Devon","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Devon","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Anglia","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Anglia","Declared non-disabled","90","70","37920","32050"
"In post","2021","Attorney General's Departments","East Anglia","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Wales","Declared disabled","30","30","[c]","[c]"
"In post","2021","Attorney General's Departments","East Wales","Declared non-disabled","210","190","41490","38180"
"In post","2021","Attorney General's Departments","East Wales","Unknown","50","40","[c]","[c]"
"In post","2021","Attorney General's Departments","East Yorkshire and Northern Lincolnshire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","East Yorkshire and Northern Lincolnshire","Declared non-disabled","50","40","[c]","[c]"
"In post","2021","Attorney General's Departments","East Yorkshire and Northern Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Essex","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Essex","Declared non-disabled","130","110","43240","36240"
"In post","2021","Attorney General's Departments","Essex","Unknown","40","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Declared non-disabled","140","130","42910","48080"
"In post","2021","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","50","50","43870","48080"
"In post","2021","Attorney General's Departments","Greater Manchester","Declared disabled","40","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Greater Manchester","Declared non-disabled","270","240","41510","34480"
"In post","2021","Attorney General's Departments","Greater Manchester","Unknown","60","60","39270","38180"
"In post","2021","Attorney General's Departments","Hampshire and Isle of Wight","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Hampshire and Isle of Wight","Declared non-disabled","170","150","44900","50520"
"In post","2021","Attorney General's Departments","Hampshire and Isle of Wight","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Hampshire and Isle of Wight","Unknown","70","70","36660","30110"
"In post","2021","Attorney General's Departments","Herefordshire, Worcestershire and Warwickshire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Herefordshire, Worcestershire and Warwickshire","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Herefordshire, Worcestershire and Warwickshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Inner London - East","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Inner London - East","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Inner London - East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Inner London - West","Declared disabled","360","340","50180","51250"
"In post","2021","Attorney General's Departments","Inner London - West","Declared non-disabled","3170","2980","50750","51250"
"In post","2021","Attorney General's Departments","Inner London - West","Undeclared","130","120","55830","58310"
"In post","2021","Attorney General's Departments","Inner London - West","Unknown","850","800","48920","51250"
"In post","2021","Attorney General's Departments","Kent","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Kent","Declared non-disabled","70","60","40540","30110"
"In post","2021","Attorney General's Departments","Kent","Unknown","50","40","[c]","[c]"
"In post","2021","Attorney General's Departments","Lancashire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Lancashire","Declared non-disabled","120","110","40230","34480"
"In post","2021","Attorney General's Departments","Lancashire","Unknown","40","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","Declared non-disabled","100","90","42100","48830"
"In post","2021","Attorney General's Departments","Leicestershire, Rutland and Northamptonshire","Unknown","40","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Lincolnshire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Lincolnshire","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Merseyside","Declared disabled","40","40","[c]","[c]"
"In post","2021","Attorney General's Departments","Merseyside","Declared non-disabled","240","230","38500","30930"
"In post","2021","Attorney General's Departments","Merseyside","Unknown","80","80","34080","29280"
"In post","2021","Attorney General's Departments","North Eastern Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North Eastern Scotland","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","North Yorkshire","Declared disabled","40","40","[c]","[c]"
"In post","2021","Attorney General's Departments","North Yorkshire","Declared non-disabled","230","210","48770","54770"
"In post","2021","Attorney General's Departments","North Yorkshire","Unknown","50","50","39050","30130"
"In post","2021","Attorney General's Departments","Northumberland and Tyne and Wear","Declared disabled","30","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Northumberland and Tyne and Wear","Declared non-disabled","160","150","39560","34050"
"In post","2021","Attorney General's Departments","Northumberland and Tyne and Wear","Unknown","50","50","35080","30130"
"In post","2021","Attorney General's Departments","Outer London - East and North East","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - East and North East","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - East and North East","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - South","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - South","Declared non-disabled","70","60","38890","31640"
"In post","2021","Attorney General's Departments","Outer London - South","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - South","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - West and North West","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - West and North West","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Outer London - West and North West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Overseas","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Overseas","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Shropshire and Staffordshire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Shropshire and Staffordshire","Declared non-disabled","40","40","[c]","[c]"
"In post","2021","Attorney General's Departments","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South Yorkshire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","South Yorkshire","Declared non-disabled","90","80","36270","28430"
"In post","2021","Attorney General's Departments","South Yorkshire","Unknown","30","30","[c]","[c]"
"In post","2021","Attorney General's Departments","Surrey, East and West Sussex","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Surrey, East and West Sussex","Declared non-disabled","100","90","44710","40020"
"In post","2021","Attorney General's Departments","Surrey, East and West Sussex","Unknown","50","50","38500","31560"
"In post","2021","Attorney General's Departments","Tees Valley and Durham","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","Tees Valley and Durham","Declared non-disabled","70","60","40360","38000"
"In post","2021","Attorney General's Departments","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands","Declared disabled","50","40","[c]","[c]"
"In post","2021","Attorney General's Departments","West Midlands","Declared non-disabled","320","290","40930","38000"
"In post","2021","Attorney General's Departments","West Midlands","Unknown","130","120","36900","31210"
"In post","2021","Attorney General's Departments","West Wales and The Valleys","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Wales and The Valleys","Declared non-disabled","50","40","[c]","[c]"
"In post","2021","Attorney General's Departments","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Yorkshire","Declared disabled","40","40","[c]","[c]"
"In post","2021","Attorney General's Departments","West Yorkshire","Declared non-disabled","340","310","42070","38760"
"In post","2021","Attorney General's Departments","West Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Attorney General's Departments","West Yorkshire","Unknown","80","70","36610","38000"
"In post","2021","Cabinet Office","Bedfordshire and Hertfordshire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Bedfordshire and Hertfordshire","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Bedfordshire and Hertfordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Berkshire, Buckinghamshire and Oxfordshire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Berkshire, Buckinghamshire and Oxfordshire","Declared non-disabled","50","50","[c]","[c]"
"In post","2021","Cabinet Office","Berkshire, Buckinghamshire and Oxfordshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Berkshire, Buckinghamshire and Oxfordshire","Unknown","50","50","38940","33300"
"In post","2021","Cabinet Office","Cheshire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Cheshire","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Cheshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Cumbria","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Cumbria","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Derbyshire and Nottinghamshire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Derbyshire and Nottinghamshire","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Derbyshire and Nottinghamshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Devon","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Devon","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Devon","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Dorset and Somerset","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Dorset and Somerset","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Dorset and Somerset","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Dorset and Somerset","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Anglia","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Anglia","Declared non-disabled","50","40","[c]","[c]"
"In post","2021","Cabinet Office","East Anglia","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Anglia","Unknown","50","40","[c]","[c]"
"In post","2021","Cabinet Office","East Wales","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Wales","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","East Wales","Unknown","50","50","36580","29250"
"In post","2021","Cabinet Office","Eastern Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Eastern Scotland","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Gloucestershire, Wiltshire and Bath/Bristol area","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Gloucestershire, Wiltshire and Bath/Bristol area","Declared non-disabled","60","50","45430","38890"
"In post","2021","Cabinet Office","Gloucestershire, Wiltshire and Bath/Bristol area","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Gloucestershire, Wiltshire and Bath/Bristol area","Unknown","110","100","60910","53320"
"In post","2021","Cabinet Office","Greater Manchester","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Greater Manchester","Declared non-disabled","100","100","42970","37300"
"In post","2021","Cabinet Office","Greater Manchester","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Greater Manchester","Unknown","140","140","47820","49700"
"In post","2021","Cabinet Office","Hampshire and Isle of Wight","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Hampshire and Isle of Wight","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Hampshire and Isle of Wight","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Hampshire and Isle of Wight","Unknown","60","60","54740","53320"
"In post","2021","Cabinet Office","Inner London - East","Declared disabled","90","90","50900","54700"
"In post","2021","Cabinet Office","Inner London - East","Declared non-disabled","590","580","53530","54700"
"In post","2021","Cabinet Office","Inner London - East","Undeclared","30","30","[c]","[c]"
"In post","2021","Cabinet Office","Inner London - East","Unknown","180","180","48510","40600"
"In post","2021","Cabinet Office","Inner London - West","Declared disabled","400","390","47370","42010"
"In post","2021","Cabinet Office","Inner London - West","Declared non-disabled","2840","2790","52190","54700"
"In post","2021","Cabinet Office","Inner London - West","Undeclared","160","150","50970","54700"
"In post","2021","Cabinet Office","Inner London - West","Unknown","2160","2140","46160","33390"
"In post","2021","Cabinet Office","Kent","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Kent","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Kent","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Lancashire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Lancashire","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Lancashire","Unknown","40","30","[c]","[c]"
"In post","2021","Cabinet Office","Lincolnshire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Lincolnshire","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Lincolnshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Merseyside","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Merseyside","Declared non-disabled","30","30","[c]","[c]"
"In post","2021","Cabinet Office","Merseyside","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Merseyside","Unknown","80","80","50490","49700"
"In post","2021","Cabinet Office","North Yorkshire","Declared disabled","30","30","[c]","[c]"
"In post","2021","Cabinet Office","North Yorkshire","Declared non-disabled","200","190","30750","30600"
"In post","2021","Cabinet Office","North Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","North Yorkshire","Unknown","190","180","27950","23850"
"In post","2021","Cabinet Office","Northern Ireland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northern Ireland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northumberland and Tyne and Wear","Declared disabled","60","50","28220","23850"
"In post","2021","Cabinet Office","Northumberland and Tyne and Wear","Declared non-disabled","260","240","28550","24570"
"In post","2021","Cabinet Office","Northumberland and Tyne and Wear","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Northumberland and Tyne and Wear","Unknown","60","50","30180","28000"
"In post","2021","Cabinet Office","Outer London - South","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Outer London - South","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Outer London - South","Unknown","50","40","[c]","[c]"
"In post","2021","Cabinet Office","Outer London - West and North West","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Outer London - West and North West","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Outer London - West and North West","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Overseas","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Overseas","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Shropshire and Staffordshire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Shropshire and Staffordshire","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Shropshire and Staffordshire","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South Yorkshire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South Yorkshire","Declared non-disabled","40","40","[c]","[c]"
"In post","2021","Cabinet Office","South Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","South Yorkshire","Unknown","50","50","[c]","[c]"
"In post","2021","Cabinet Office","Southern Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Southern Scotland","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Southern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Surrey, East and West Sussex","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Surrey, East and West Sussex","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Surrey, East and West Sussex","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Tees Valley and Durham","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Tees Valley and Durham","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Tees Valley and Durham","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Declared non-disabled","130","120","42240","37190"
"In post","2021","Cabinet Office","Unknown","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","Unknown","Unknown","450","440","34640","32000"
"In post","2021","Cabinet Office","West Central Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Central Scotland","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Central Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Midlands","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Midlands","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Midlands","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Wales and The Valleys","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Wales and The Valleys","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Wales and The Valleys","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Yorkshire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Yorkshire","Declared non-disabled","70","60","44940","39050"
"In post","2021","Cabinet Office","West Yorkshire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Cabinet Office","West Yorkshire","Unknown","100","100","50070","50120"
"In post","2021","Chancellor's other departments","Eastern Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Eastern Scotland","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Inner London - West","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Inner London - West","Declared non-disabled","290","280","61070","50060"
"In post","2021","Chancellor's other departments","Inner London - West","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Inner London - West","Unknown","50","40","[c]","[c]"
"In post","2021","Chancellor's other departments","Lancashire","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Lancashire","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Lancashire","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Tees Valley and Durham","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","Tees Valley and Durham","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","West Central Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Chancellor's other departments","West Central Scotland","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Dorset and Somerset","Unknown","30","30","[c]","[c]"
"In post","2021","Charity Commission","East Wales","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","East Wales","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","East Wales","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","Declared non-disabled","40","40","[c]","[c]"
"In post","2021","Charity Commission","Inner London - West","Unknown","30","30","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Charity Commission","Merseyside","Declared non-disabled","160","150","32980","29160"
"In post","2021","Charity Commission","Merseyside","Unknown","130","120","32520","29160"
"In post","2021","Competition and Markets Authority","East Wales","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","East Wales","Declared non-disabled","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","East Wales","Undeclared","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","Declared disabled","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","Declared non-disabled","50","40","[c]","[c]"
"In post","2021","Competition and Markets Authority","Eastern Scotland","Unknown","[c]","[c]","[c]","[c]"
"In post","2021","Competition and Markets Authority","Inner London - East","Declared disabled","40","40","[c]","[c]"
"In post","2021","Competition and Markets Authority","Inner London - East","Declared non-disabled","660","640","59810","56360"
"In post","2021","Competition and Markets Authority","Inner London - East","Undeclared","[c]","[c]","[c]","[c]"
