"Status","Year","Sexual_orientation","Responsibility_level","Age","Headcount","FTE","Mean_salary","Median_salary"
"Leaver Dept.","2021","Heterosexual / straight","Unknown","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Unknown","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Heterosexual / straight","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","AA/AO","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","AA/AO","20-29","40","40","[c]","[c]"
"Leaver Dept.","2021","LGBO","AA/AO","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","AA/AO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","AA/AO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","AA/AO","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","AA/AO","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","EO","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","EO","20-29","70","70","26820","27230"
"Leaver Dept.","2021","LGBO","EO","30-39","40","40","[c]","[c]"
"Leaver Dept.","2021","LGBO","EO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","EO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","EO","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","G6/G7","20-29","30","30","[c]","[c]"
"Leaver Dept.","2021","LGBO","G6/G7","30-39","50","50","[c]","[c]"
"Leaver Dept.","2021","LGBO","G6/G7","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","G6/G7","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","G6/G7","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","G6/G7","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","SCS","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","SCS","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","SCS","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","SCS","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","SCS","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","SEO/HEO","20-29","140","140","34410","33300"
"Leaver Dept.","2021","LGBO","SEO/HEO","30-39","70","60","35420","34530"
"Leaver Dept.","2021","LGBO","SEO/HEO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","SEO/HEO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Unknown","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Unknown","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Unknown","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Unknown","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Unknown","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","LGBO","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","20-29","30","30","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","AA/AO","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","20-29","40","40","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","30-39","40","40","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","40-49","30","30","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","EO","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","G6/G7","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","G6/G7","30-39","80","70","56000","54580"
"Leaver Dept.","2021","Undeclared","G6/G7","40-49","50","50","[c]","[c]"
"Leaver Dept.","2021","Undeclared","G6/G7","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SCS","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SCS","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SCS","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SEO/HEO","20-29","90","90","34820","33450"
"Leaver Dept.","2021","Undeclared","SEO/HEO","30-39","80","80","37330","37190"
"Leaver Dept.","2021","Undeclared","SEO/HEO","40-49","30","30","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SEO/HEO","50-59","40","40","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Undeclared","Unknown","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","20-29","450","430","20850","20960"
"Leaver Dept.","2021","Unknown","AA/AO","30-39","280","260","20780","20940"
"Leaver Dept.","2021","Unknown","AA/AO","40-49","170","160","21180","21010"
"Leaver Dept.","2021","Unknown","AA/AO","50-59","130","130","20960","20860"
"Leaver Dept.","2021","Unknown","AA/AO","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","AA/AO","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","20-29","330","300","27380","27500"
"Leaver Dept.","2021","Unknown","EO","30-39","200","190","27140","27570"
"Leaver Dept.","2021","Unknown","EO","40-49","130","120","26950","27570"
"Leaver Dept.","2021","Unknown","EO","50-59","100","100","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","20-29","120","100","53700","53150"
"Leaver Dept.","2021","Unknown","G6/G7","30-39","330","270","55920","54400"
"Leaver Dept.","2021","Unknown","G6/G7","40-49","200","170","56950","56730"
"Leaver Dept.","2021","Unknown","G6/G7","50-59","130","120","58230","56130"
"Leaver Dept.","2021","Unknown","G6/G7","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","G6/G7","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","40-49","50","40","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","20-29","920","820","33130","32000"
"Leaver Dept.","2021","Unknown","SEO/HEO","30-39","490","440","35650","34140"
"Leaver Dept.","2021","Unknown","SEO/HEO","40-49","200","180","36710","36180"
"Leaver Dept.","2021","Unknown","SEO/HEO","50-59","140","130","36480","35650"
"Leaver Dept.","2021","Unknown","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","SEO/HEO","Unknown","40","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","20-29","70","70","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Unknown","Unknown","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","AA/AO","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","AA/AO","20-29","770","740","21530","21260"
"Leaver Dept.","2022","Heterosexual / straight","AA/AO","30-39","480","440","21510","21260"
"Leaver Dept.","2022","Heterosexual / straight","AA/AO","40-49","320","290","21550","21260"
"Leaver Dept.","2022","Heterosexual / straight","AA/AO","50-59","260","240","21430","21260"
"Leaver Dept.","2022","Heterosexual / straight","AA/AO","60-64","60","50","21460","21260"
"Leaver Dept.","2022","Heterosexual / straight","AA/AO","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","EO","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","EO","20-29","1360","1320","26920","27500"
"Leaver Dept.","2022","Heterosexual / straight","EO","30-39","940","900","26910","27570"
"Leaver Dept.","2022","Heterosexual / straight","EO","40-49","630","600","27140","27570"
"Leaver Dept.","2022","Heterosexual / straight","EO","50-59","450","430","27170","27570"
"Leaver Dept.","2022","Heterosexual / straight","EO","60-64","70","60","26750","27570"
"Leaver Dept.","2022","Heterosexual / straight","EO","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","G6/G7","20-29","230","220","54070","53600"
"Leaver Dept.","2022","Heterosexual / straight","G6/G7","30-39","900","850","57140","54700"
"Leaver Dept.","2022","Heterosexual / straight","G6/G7","40-49","870","800","58330","55990"
"Leaver Dept.","2022","Heterosexual / straight","G6/G7","50-59","580","540","58890","56950"
"Leaver Dept.","2022","Heterosexual / straight","G6/G7","60-64","90","80","60730","57340"
"Leaver Dept.","2022","Heterosexual / straight","G6/G7","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","SCS","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","SCS","30-39","90","80","82630","77440"
"Leaver Dept.","2022","Heterosexual / straight","SCS","40-49","200","180","91540","92500"
"Leaver Dept.","2022","Heterosexual / straight","SCS","50-59","170","150","102650","104450"
"Leaver Dept.","2022","Heterosexual / straight","SCS","60-64","40","30","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","SCS","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","SEO/HEO","20-29","1560","1510","34690","34020"
"Leaver Dept.","2022","Heterosexual / straight","SEO/HEO","30-39","1670","1600","36250","36330"
"Leaver Dept.","2022","Heterosexual / straight","SEO/HEO","40-49","1110","1030","36550","36340"
"Leaver Dept.","2022","Heterosexual / straight","SEO/HEO","50-59","730","680","36650","36330"
"Leaver Dept.","2022","Heterosexual / straight","SEO/HEO","60-64","120","100","37030","36330"
"Leaver Dept.","2022","Heterosexual / straight","SEO/HEO","65+","40","30","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Unknown","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Unknown","20-29","50","40","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Unknown","30-39","40","40","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Unknown","40-49","40","30","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Unknown","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Unknown","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Heterosexual / straight","Unknown","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","AA/AO","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","AA/AO","20-29","90","90","21290","21260"
"Leaver Dept.","2022","LGBO","AA/AO","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","AA/AO","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","AA/AO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","AA/AO","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","AA/AO","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","EO","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","EO","20-29","170","170","27270","27570"
"Leaver Dept.","2022","LGBO","EO","30-39","90","80","27230","27570"
"Leaver Dept.","2022","LGBO","EO","40-49","40","40","[c]","[c]"
"Leaver Dept.","2022","LGBO","EO","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","EO","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","EO","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","G6/G7","20-29","50","40","[c]","[c]"
"Leaver Dept.","2022","LGBO","G6/G7","30-39","100","100","55740","54180"
"Leaver Dept.","2022","LGBO","G6/G7","40-49","70","60","58850","58160"
"Leaver Dept.","2022","LGBO","G6/G7","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","G6/G7","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","G6/G7","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","SCS","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","SCS","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","SCS","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","SCS","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","SCS","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","SCS","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","SEO/HEO","20-29","260","240","34670","34490"
"Leaver Dept.","2022","LGBO","SEO/HEO","30-39","170","160","36100","36330"
"Leaver Dept.","2022","LGBO","SEO/HEO","40-49","60","60","37700","38200"
"Leaver Dept.","2022","LGBO","SEO/HEO","50-59","30","30","[c]","[c]"
"Leaver Dept.","2022","LGBO","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Unknown","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Unknown","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Unknown","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Unknown","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Unknown","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Unknown","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","LGBO","Unknown","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","AA/AO","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","AA/AO","20-29","90","80","21330","21170"
"Leaver Dept.","2022","Undeclared","AA/AO","30-39","40","40","[c]","[c]"
"Leaver Dept.","2022","Undeclared","AA/AO","40-49","40","40","[c]","[c]"
"Leaver Dept.","2022","Undeclared","AA/AO","50-59","30","30","[c]","[c]"
"Leaver Dept.","2022","Undeclared","AA/AO","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","AA/AO","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","EO","20-29","200","120","26440","27150"
"Leaver Dept.","2022","Undeclared","EO","30-39","100","80","26830","27570"
"Leaver Dept.","2022","Undeclared","EO","40-49","90","60","26910","27570"
"Leaver Dept.","2022","Undeclared","EO","50-59","60","40","[c]","[c]"
"Leaver Dept.","2022","Undeclared","EO","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","EO","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","G6/G7","20-29","70","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","G6/G7","30-39","210","110","56150","53600"
"Leaver Dept.","2022","Undeclared","G6/G7","40-49","210","120","57510","54880"
"Leaver Dept.","2022","Undeclared","G6/G7","50-59","170","100","61530","58770"
"Leaver Dept.","2022","Undeclared","G6/G7","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","G6/G7","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","SCS","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","SCS","40-49","50","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","SCS","50-59","40","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","SCS","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","SCS","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","SEO/HEO","20-29","360","190","34880","34140"
"Leaver Dept.","2022","Undeclared","SEO/HEO","30-39","310","220","36570","36500"
"Leaver Dept.","2022","Undeclared","SEO/HEO","40-49","220","140","36690","36820"
"Leaver Dept.","2022","Undeclared","SEO/HEO","50-59","180","110","36900","36330"
"Leaver Dept.","2022","Undeclared","SEO/HEO","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","20-29","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","50-59","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Undeclared","Unknown","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","AA/AO","16-19","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","AA/AO","20-29","440","430","21330","21170"
"Leaver Dept.","2022","Unknown","AA/AO","30-39","260","240","21440","21170"
"Leaver Dept.","2022","Unknown","AA/AO","40-49","190","170","21760","21260"
"Leaver Dept.","2022","Unknown","AA/AO","50-59","130","110","21490","21260"
"Leaver Dept.","2022","Unknown","AA/AO","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","AA/AO","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","EO","20-29","340","320","27390","27570"
"Leaver Dept.","2022","Unknown","EO","30-39","290","270","27370","27570"
"Leaver Dept.","2022","Unknown","EO","40-49","180","170","27440","27570"
"Leaver Dept.","2022","Unknown","EO","50-59","130","120","28020","27570"
"Leaver Dept.","2022","Unknown","EO","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","EO","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","EO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","G6/G7","20-29","110","100","54770","54700"
"Leaver Dept.","2022","Unknown","G6/G7","30-39","350","280","57150","54700"
"Leaver Dept.","2022","Unknown","G6/G7","40-49","370","320","58820","56580"
"Leaver Dept.","2022","Unknown","G6/G7","50-59","240","220","59720","56500"
"Leaver Dept.","2022","Unknown","G6/G7","60-64","50","50","[c]","[c]"
"Leaver Dept.","2022","Unknown","G6/G7","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","SCS","30-39","30","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","SCS","40-49","70","50","[c]","[c]"
"Leaver Dept.","2022","Unknown","SCS","50-59","70","60","113520","114000"
"Leaver Dept.","2022","Unknown","SCS","60-64","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","SCS","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","SEO/HEO","20-29","920","860","32940","32000"
"Leaver Dept.","2022","Unknown","SEO/HEO","30-39","620","550","35690","34550"
"Leaver Dept.","2022","Unknown","SEO/HEO","40-49","380","350","37930","38370"
"Leaver Dept.","2022","Unknown","SEO/HEO","50-59","240","220","37150","36330"
"Leaver Dept.","2022","Unknown","SEO/HEO","60-64","40","40","[c]","[c]"
"Leaver Dept.","2022","Unknown","SEO/HEO","65+","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","20-29","60","60","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","30-39","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","40-49","[c]","[c]","[c]","[c]"
"Leaver Dept.","2022","Unknown","Unknown","50-59","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Heterosexual / straight","AA/AO","16-19","340","320","20970","21010"
"New entrant CS","2021","Heterosexual / straight","AA/AO","20-29","4960","4880","21700","21010"
"New entrant CS","2021","Heterosexual / straight","AA/AO","30-39","2340","2270","21890","21010"
"New entrant CS","2021","Heterosexual / straight","AA/AO","40-49","1630","1590","21810","21010"
"New entrant CS","2021","Heterosexual / straight","AA/AO","50-59","1640","1600","21340","21010"
"New entrant CS","2021","Heterosexual / straight","AA/AO","60-64","380","360","20980","21010"
"New entrant CS","2021","Heterosexual / straight","AA/AO","65+","60","50","20810","21010"
"New entrant CS","2021","Heterosexual / straight","EO","16-19","110","110","25120","25170"
"New entrant CS","2021","Heterosexual / straight","EO","20-29","4710","4670","27750","27570"
"New entrant CS","2021","Heterosexual / straight","EO","30-39","2970","2880","28080","27570"
"New entrant CS","2021","Heterosexual / straight","EO","40-49","2270","2200","28040","27570"
"New entrant CS","2021","Heterosexual / straight","EO","50-59","2000","1940","28120","27570"
"New entrant CS","2021","Heterosexual / straight","EO","60-64","310","300","27970","27570"
"New entrant CS","2021","Heterosexual / straight","EO","65+","40","40","[c]","[c]"
"New entrant CS","2021","Heterosexual / straight","G6/G7","20-29","200","200","53470","53120"
"New entrant CS","2021","Heterosexual / straight","G6/G7","30-39","750","720","56070","54130"
"New entrant CS","2021","Heterosexual / straight","G6/G7","40-49","690","660","57540","54700"
"New entrant CS","2021","Heterosexual / straight","G6/G7","50-59","440","430","58100","55800"
"New entrant CS","2021","Heterosexual / straight","G6/G7","60-64","50","40","60830","58020"
"New entrant CS","2021","Heterosexual / straight","G6/G7","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Heterosexual / straight","G6/G7","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Heterosexual / straight","SCS","20-29","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Heterosexual / straight","SCS","30-39","30","30","[c]","[c]"
"New entrant CS","2021","Heterosexual / straight","SCS","40-49","80","70","91900","90000"
"New entrant CS","2021","Heterosexual / straight","SCS","50-59","60","60","104070","1e+05"
"New entrant CS","2021","Heterosexual / straight","SCS","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Heterosexual / straight","SCS","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Heterosexual / straight","SEO/HEO","20-29","2560","2540","33570","32900"
"New entrant CS","2021","Heterosexual / straight","SEO/HEO","30-39","1860","1810","35890","35900"
"New entrant CS","2021","Heterosexual / straight","SEO/HEO","40-49","1180","1130","36690","36500"
"New entrant CS","2021","Heterosexual / straight","SEO/HEO","50-59","830","800","36860","36710"
"New entrant CS","2021","Heterosexual / straight","SEO/HEO","60-64","130","110","36210","36330"
"New entrant CS","2021","Heterosexual / straight","SEO/HEO","65+","50","30","[c]","[c]"
"New entrant CS","2021","Heterosexual / straight","SEO/HEO","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Heterosexual / straight","Unknown","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Heterosexual / straight","Unknown","20-29","490","480","23490","22920"
"New entrant CS","2021","Heterosexual / straight","Unknown","30-39","260","240","25350","22920"
"New entrant CS","2021","Heterosexual / straight","Unknown","40-49","160","150","29860","22920"
"New entrant CS","2021","Heterosexual / straight","Unknown","50-59","130","120","27730","22920"
"New entrant CS","2021","Heterosexual / straight","Unknown","60-64","40","30","[c]","[c]"
"New entrant CS","2021","Heterosexual / straight","Unknown","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","AA/AO","16-19","40","40","[c]","[c]"
"New entrant CS","2021","LGBO","AA/AO","20-29","700","700","21540","21010"
"New entrant CS","2021","LGBO","AA/AO","30-39","220","210","21690","21010"
"New entrant CS","2021","LGBO","AA/AO","40-49","90","90","20960","21010"
"New entrant CS","2021","LGBO","AA/AO","50-59","80","70","21310","21010"
"New entrant CS","2021","LGBO","AA/AO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","AA/AO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","EO","16-19","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","EO","20-29","700","690","27520","27570"
"New entrant CS","2021","LGBO","EO","30-39","330","330","27950","27570"
"New entrant CS","2021","LGBO","EO","40-49","210","200","27920","27570"
"New entrant CS","2021","LGBO","EO","50-59","120","120","27710","27570"
"New entrant CS","2021","LGBO","EO","60-64","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","EO","65+","[c]","[c]","[c]","[c]"
"New entrant CS","2021","LGBO","G6/G7","20-29","30","30","[c]","[c]"
"New entrant CS","2021","LGBO","G6/G7","30-39","60","60","56000","53380"
