"Status","Year","Ethnicity","Region_ITL1","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"New entrant CS","2021","Undeclared","South East (England)","Portsmouth","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","South Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","Southampton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","West Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","West Surrey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South East (England)","West Sussex (North East)","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","Bath and North East Somerset, North Somerset and South Gloucestershire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","Bournemouth and Poole","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","Bristol, City of","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","Devon CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","Dorset CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","Gloucestershire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","Plymouth","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","Somerset","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","Swindon","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","South West (England)","Wiltshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Unknown","Unknown","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","Cardiff and Vale of Glamorgan","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","Monmouthshire and Newport","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","Powys","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","South West Wales","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Wales","Swansea","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","Birmingham","40","40","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","Coventry","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","Dudley","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","Herefordshire, County of","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","Sandwell","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","Shropshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","Solihull","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","Staffordshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","Telford and Wrekin","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","Warwickshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","West Midlands (England)","Worcestershire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","Bradford","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","East Riding of Yorkshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","Leeds","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","North Yorkshire CC","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","Sheffield","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","Wakefield","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Undeclared","Yorkshire and The Humber","York","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Midlands (England)","Derby","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Midlands (England)","East Derbyshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Midlands (England)","Leicester","120","110","23710","22350"
"New entrant CS","2021","Unknown","East Midlands (England)","Leicestershire CC and Rutland","60","50","24270","22850"
"New entrant CS","2021","Unknown","East Midlands (England)","Lincolnshire","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","East Midlands (England)","North Northamptonshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Midlands (England)","North Nottinghamshire","40","30","[c]","[c]"
"New entrant CS","2021","Unknown","East Midlands (England)","Nottingham","290","280","26660","25560"
"New entrant CS","2021","Unknown","East Midlands (England)","South and West Derbyshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Midlands (England)","South Nottinghamshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East Midlands (England)","West Northamptonshire","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","East of England","Bedford","70","70","24090","22850"
"New entrant CS","2021","Unknown","East of England","Breckland and South Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East of England","Cambridgeshire CC","80","70","26240","25850"
"New entrant CS","2021","Unknown","East of England","Central Bedfordshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East of England","Essex Haven Gateway","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East of England","Essex Thames Gateway","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","East of England","Heart of Essex","70","70","25850","24240"
"New entrant CS","2021","Unknown","East of England","Hertfordshire","80","80","26790","27850"
"New entrant CS","2021","Unknown","East of England","Luton","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East of England","North and West Norfolk","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","East of England","Norwich and East Norfolk","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","East of England","Peterborough","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","East of England","Southend-on-Sea","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","East of England","Suffolk","100","90","23930","21500"
"New entrant CS","2021","Unknown","East of England","Thurrock","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","East of England","West Essex","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","Barking & Dagenham and Havering","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","London","Barnet","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","London","Bexley and Greenwich","100","100","27620","28720"
"New entrant CS","2021","Unknown","London","Brent","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","London","Bromley","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","Camden and City of London","130","130","26690","22680"
"New entrant CS","2021","Unknown","London","Croydon","420","420","35460","30120"
"New entrant CS","2021","Unknown","London","Ealing","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","Enfield","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","London","Hackney and Newham","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","London","Haringey and Islington","170","160","26920","30220"
"New entrant CS","2021","Unknown","London","Harrow and Hillingdon","130","130","27950","28650"
"New entrant CS","2021","Unknown","London","Hounslow and Richmond upon Thames","110","110","27290","28650"
"New entrant CS","2021","Unknown","London","Kensington & Chelsea and Hammersmith & Fulham","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","London","Lambeth","110","110","36070","32260"
"New entrant CS","2021","Unknown","London","Lewisham and Southwark","60","50","40750","31060"
"New entrant CS","2021","Unknown","London","Merton, Kingston upon Thames and Sutton","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","London","Redbridge and Waltham Forest","60","60","26680","31060"
"New entrant CS","2021","Unknown","London","Tower Hamlets","210","210","37820","33610"
"New entrant CS","2021","Unknown","London","Wandsworth","90","90","28060","30220"
"New entrant CS","2021","Unknown","London","Westminster","2740","2710","39860","32790"
"New entrant CS","2021","Unknown","North East (England)","Darlington","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North East (England)","Durham CC","140","140","23120","20880"
"New entrant CS","2021","Unknown","North East (England)","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North East (England)","Northumberland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North East (England)","South Teesside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North East (England)","Sunderland","110","110","21990","20140"
"New entrant CS","2021","Unknown","North East (England)","Tyneside","720","710","24090","21010"
"New entrant CS","2021","Unknown","North West (England)","Blackburn with Darwen","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North West (England)","Blackpool","90","90","22760","21010"
"New entrant CS","2021","Unknown","North West (England)","Cheshire East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North West (England)","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North West (England)","Chorley and West Lancashire","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","North West (England)","East Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North West (England)","East Lancashire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North West (England)","East Merseyside","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North West (England)","Greater Manchester North East","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","North West (England)","Greater Manchester North West","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","North West (England)","Greater Manchester South East","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North West (England)","Greater Manchester South West","430","430","26160","22920"
"New entrant CS","2021","Unknown","North West (England)","Lancaster and Wyre","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","North West (England)","Liverpool","250","240","24410","20140"
"New entrant CS","2021","Unknown","North West (England)","Manchester","340","330","28730","25000"
"New entrant CS","2021","Unknown","North West (England)","Mid Lancashire","80","70","22900","22350"
"New entrant CS","2021","Unknown","North West (England)","Sefton","150","150","25130","21430"
"New entrant CS","2021","Unknown","North West (England)","Warrington","80","80","28890","27570"
"New entrant CS","2021","Unknown","North West (England)","West Cumbria","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","North West (England)","Wirral","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","Northern Ireland","Antrim and Newtownabbey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Northern Ireland","Ards and North Down","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Northern Ireland","Belfast","170","160","23080","20140"
"New entrant CS","2021","Unknown","Northern Ireland","Lisburn and Castlereagh","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Northern Ireland","Newry, Mourne and Down","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Overseas","Overseas","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","Aberdeen City and Aberdeenshire","70","70","27870","25980"
"New entrant CS","2021","Unknown","Scotland","Angus and Dundee City","30","30","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","Caithness and Sutherland and Ross and Cromarty","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","City of Edinburgh","820","800","30570","25560"
"New entrant CS","2021","Unknown","Scotland","Clackmannanshire and Fife","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","East Dunbartonshire, West Dunbartonshire and Helensburgh and Lomond","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","Falkirk","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","Glasgow City","340","330","28690","24880"
"New entrant CS","2021","Unknown","Scotland","Inverclyde, East Renfrewshire and Renfrewshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","Inverness and Nairn and Moray, Badenoch and Strathspey","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","Lochaber, Skye and Lochalsh, Arran and Cumbrae and Argyll and Bute","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","North Lanarkshire","70","60","21290","20140"
"New entrant CS","2021","Unknown","Scotland","Orkney Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","Perth and Kinross and Stirling","50","50","24220","20810"
"New entrant CS","2021","Unknown","Scotland","Scottish Borders","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","Shetland Islands","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","South Ayrshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","Scotland","South Lanarkshire","120","120","20790","20140"
"New entrant CS","2021","Unknown","Scotland","West Lothian","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South East (England)","Berkshire","110","110","29250","25550"
"New entrant CS","2021","Unknown","South East (England)","Brighton and Hove","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South East (England)","Buckinghamshire CC","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","South East (England)","Central Hampshire","50","50","32300","28000"
"New entrant CS","2021","Unknown","South East (England)","East Kent","160","150","24060","24180"
"New entrant CS","2021","Unknown","South East (England)","East Surrey","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","South East (England)","East Sussex CC","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","South East (England)","Isle of Wight","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South East (England)","Kent Thames Gateway","90","80","25030","27850"
"New entrant CS","2021","Unknown","South East (England)","Medway","40","40","[c]","[c]"
"New entrant CS","2021","Unknown","South East (England)","Mid Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South East (England)","Milton Keynes","50","50","[c]","[c]"
"New entrant CS","2021","Unknown","South East (England)","North Hampshire","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South East (England)","Oxfordshire","110","100","27570","26350"
"New entrant CS","2021","Unknown","South East (England)","Portsmouth","130","130","27290","20140"
"New entrant CS","2021","Unknown","South East (England)","South Hampshire","130","120","28920","26590"
"New entrant CS","2021","Unknown","South East (England)","Southampton","50","50","29450","26130"
"New entrant CS","2021","Unknown","South East (England)","West Kent","[c]","[c]","[c]","[c]"
"New entrant CS","2021","Unknown","South East (England)","West Surrey","90","90","26360","24370"
"New entrant CS","2021","Unknown","South East (England)","West Sussex (North East)","40","40","[c]","[c]"
