"Status","Year","Region_ITL2","Responsibility_level","Region_ITL3","Headcount","FTE","Mean_salary","Median_salary"
"Leaver CS","2022","Shropshire and Staffordshire","G6/G7","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","SCS","Shropshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","SCS","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","SCS","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","SEO/HEO","Shropshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","SEO/HEO","Staffordshire CC","40","40","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","SEO/HEO","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","SEO/HEO","Telford and Wrekin","40","30","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Unknown","Shropshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Unknown","Staffordshire CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Unknown","Stoke-on-Trent","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Shropshire and Staffordshire","Unknown","Telford and Wrekin","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Yorkshire","AA/AO","Barnsley, Doncaster and Rotherham","210","190","21520","21260"
"Leaver CS","2022","South Yorkshire","AA/AO","Sheffield","140","130","20950","21260"
"Leaver CS","2022","South Yorkshire","EO","Barnsley, Doncaster and Rotherham","70","60","27590","27570"
"Leaver CS","2022","South Yorkshire","EO","Sheffield","100","90","26860","26950"
"Leaver CS","2022","South Yorkshire","G6/G7","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Yorkshire","G6/G7","Sheffield","50","50","59540","58130"
"Leaver CS","2022","South Yorkshire","SCS","Sheffield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Yorkshire","SEO/HEO","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Yorkshire","SEO/HEO","Sheffield","110","90","35900","35350"
"Leaver CS","2022","South Yorkshire","Unknown","Barnsley, Doncaster and Rotherham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","South Yorkshire","Unknown","Sheffield","30","30","[c]","[c]"
"Leaver CS","2022","Southern Scotland","AA/AO","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Southern Scotland","AA/AO","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Southern Scotland","AA/AO","Scottish Borders","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Southern Scotland","AA/AO","South Ayrshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Southern Scotland","AA/AO","South Lanarkshire","210","170","[c]","[c]"
"Leaver CS","2022","Southern Scotland","EO","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Southern Scotland","EO","East Ayrshire and North Ayrshire mainland","50","40","[c]","[c]"
"Leaver CS","2022","Southern Scotland","EO","Scottish Borders","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Southern Scotland","EO","South Ayrshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Southern Scotland","EO","South Lanarkshire","50","40","[c]","[c]"
"Leaver CS","2022","Southern Scotland","G6/G7","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Southern Scotland","G6/G7","Scottish Borders","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Southern Scotland","G6/G7","South Ayrshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Southern Scotland","G6/G7","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Southern Scotland","SCS","South Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Southern Scotland","SEO/HEO","Dumfries and Galloway","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Southern Scotland","SEO/HEO","East Ayrshire and North Ayrshire mainland","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Southern Scotland","SEO/HEO","Scottish Borders","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Southern Scotland","SEO/HEO","South Ayrshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Southern Scotland","SEO/HEO","South Lanarkshire","50","40","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","AA/AO","Brighton and Hove","30","30","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","AA/AO","East Surrey","70","60","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","AA/AO","East Sussex CC","160","140","21180","21260"
"Leaver CS","2022","Surrey, East and West Sussex","AA/AO","West Surrey","130","120","23460","24370"
"Leaver CS","2022","Surrey, East and West Sussex","AA/AO","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","AA/AO","West Sussex (South West)","40","40","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","EO","Brighton and Hove","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","EO","East Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","EO","East Sussex CC","60","50","27340","27570"
"Leaver CS","2022","Surrey, East and West Sussex","EO","West Surrey","50","50","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","EO","West Sussex (North East)","80","70","27960","27570"
"Leaver CS","2022","Surrey, East and West Sussex","EO","West Sussex (South West)","40","40","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","G6/G7","Brighton and Hove","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","G6/G7","East Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","G6/G7","East Sussex CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","G6/G7","West Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","G6/G7","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","G6/G7","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","SCS","East Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","SCS","West Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","SCS","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","SEO/HEO","Brighton and Hove","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","SEO/HEO","East Surrey","30","30","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","SEO/HEO","East Sussex CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","SEO/HEO","West Surrey","40","30","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","SEO/HEO","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","SEO/HEO","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","Unknown","Brighton and Hove","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","Unknown","East Surrey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","Unknown","East Sussex CC","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","Unknown","West Surrey","30","30","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","Unknown","West Sussex (North East)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Surrey, East and West Sussex","Unknown","West Sussex (South West)","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","AA/AO","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","AA/AO","Durham","320","280","21280","21430"
"Leaver CS","2022","Tees Valley and Durham","AA/AO","Hartlepool and Stockton-on-Tees","80","70","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","AA/AO","South Teesside","30","30","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","EO","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","EO","Durham","70","50","26920","27250"
"Leaver CS","2022","Tees Valley and Durham","EO","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","EO","South Teesside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","G6/G7","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","G6/G7","Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","G6/G7","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","G6/G7","South Teesside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","SCS","Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","SEO/HEO","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","SEO/HEO","Durham","40","30","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","SEO/HEO","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","SEO/HEO","South Teesside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","Unknown","Darlington","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","Unknown","Durham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","Unknown","Hartlepool and Stockton-on-Tees","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Tees Valley and Durham","Unknown","South Teesside","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","AA/AO","Unknown","380","310","20800","21590"
"Leaver CS","2022","Unknown","EO","Unknown","120","100","27330","27570"
"Leaver CS","2022","Unknown","G6/G7","Unknown","80","60","62380","61000"
"Leaver CS","2022","Unknown","SCS","Unknown","[c]","[c]","[c]","[c]"
"Leaver CS","2022","Unknown","SEO/HEO","Unknown","140","100","37660","37440"
"Leaver CS","2022","Unknown","Unknown","Unknown","490","420","35910","33270"
"Leaver CS","2022","West Central Scotland","AA/AO","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","110","100","28380","23330"
"Leaver CS","2022","West Central Scotland","AA/AO","Glasgow City","300","260","21510","21260"
"Leaver CS","2022","West Central Scotland","AA/AO","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","AA/AO","North Lanarkshire","150","120","21790","21260"
"Leaver CS","2022","West Central Scotland","EO","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","60","50","30930","27570"
"Leaver CS","2022","West Central Scotland","EO","Glasgow City","190","170","27340","27570"
"Leaver CS","2022","West Central Scotland","EO","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","EO","North Lanarkshire","50","40","[c]","[c]"
"Leaver CS","2022","West Central Scotland","G6/G7","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","G6/G7","Glasgow City","70","60","61920","62170"
"Leaver CS","2022","West Central Scotland","G6/G7","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","G6/G7","North Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","SCS","Glasgow City","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","SCS","North Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","SEO/HEO","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","SEO/HEO","Glasgow City","170","150","38070","36590"
"Leaver CS","2022","West Central Scotland","SEO/HEO","Inverclyde, East Renfrewshire, and Renfrewshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","SEO/HEO","North Lanarkshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Central Scotland","Unknown","East Dunbartonshire, West Dunbartonshire, and Helensburgh and Lomond","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","AA/AO","Birmingham","400","360","20790","20970"
"Leaver CS","2022","West Midlands","AA/AO","Coventry","30","30","[c]","[c]"
"Leaver CS","2022","West Midlands","AA/AO","Dudley","50","50","21180","21260"
"Leaver CS","2022","West Midlands","AA/AO","Sandwell","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","AA/AO","Solihull","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","AA/AO","Walsall","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","AA/AO","Wolverhampton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","EO","Birmingham","260","230","26750","27570"
"Leaver CS","2022","West Midlands","EO","Coventry","50","40","26900","27570"
"Leaver CS","2022","West Midlands","EO","Dudley","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","EO","Sandwell","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","EO","Solihull","40","30","[c]","[c]"
"Leaver CS","2022","West Midlands","EO","Walsall","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","EO","Wolverhampton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","G6/G7","Birmingham","100","90","58200","55100"
"Leaver CS","2022","West Midlands","G6/G7","Coventry","40","30","[c]","[c]"
"Leaver CS","2022","West Midlands","G6/G7","Solihull","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","G6/G7","Wolverhampton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","SCS","Birmingham","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","SCS","Coventry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","SEO/HEO","Birmingham","220","200","38500","36370"
"Leaver CS","2022","West Midlands","SEO/HEO","Coventry","50","50","36140","36780"
"Leaver CS","2022","West Midlands","SEO/HEO","Dudley","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","SEO/HEO","Sandwell","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","SEO/HEO","Solihull","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","SEO/HEO","Wolverhampton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Unknown","Birmingham","40","30","[c]","[c]"
"Leaver CS","2022","West Midlands","Unknown","Coventry","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Unknown","Dudley","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Unknown","Sandwell","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Unknown","Walsall","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Midlands","Unknown","Wolverhampton","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","AA/AO","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","AA/AO","Central Valleys","40","30","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","AA/AO","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","AA/AO","Gwent Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","AA/AO","Gwynedd","40","40","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","AA/AO","Isle of Anglesey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","AA/AO","South West Wales","60","50","21090","21260"
"Leaver CS","2022","West Wales and The Valleys","AA/AO","Swansea","90","70","21220","21260"
"Leaver CS","2022","West Wales and The Valleys","EO","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","EO","Central Valleys","60","50","27600","27570"
"Leaver CS","2022","West Wales and The Valleys","EO","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","EO","Gwent Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","EO","Gwynedd","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","EO","Isle of Anglesey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","EO","South West Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","EO","Swansea","30","20","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","G6/G7","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","G6/G7","Central Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","G6/G7","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","G6/G7","Gwent Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","G6/G7","Gwynedd","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","G6/G7","South West Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","G6/G7","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","SCS","Gwent Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","SCS","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","SEO/HEO","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","SEO/HEO","Central Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","SEO/HEO","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","SEO/HEO","Gwent Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","SEO/HEO","Gwynedd","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","SEO/HEO","Isle of Anglesey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","SEO/HEO","South West Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","SEO/HEO","Swansea","30","30","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Unknown","Bridgend and Neath Port Talbot","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Unknown","Central Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Unknown","Conwy and Denbighshire","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Unknown","Gwent Valleys","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Unknown","Gwynedd","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Unknown","Isle of Anglesey","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Unknown","South West Wales","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Wales and The Valleys","Unknown","Swansea","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","AA/AO","Bradford","160","130","20480","21130"
"Leaver CS","2022","West Yorkshire","AA/AO","Calderdale and Kirklees","60","50","21490","22010"
"Leaver CS","2022","West Yorkshire","AA/AO","Leeds","460","430","20810","21260"
"Leaver CS","2022","West Yorkshire","AA/AO","Wakefield","100","80","[c]","[c]"
"Leaver CS","2022","West Yorkshire","EO","Bradford","90","80","27270","27570"
"Leaver CS","2022","West Yorkshire","EO","Calderdale and Kirklees","60","60","27300","27570"
"Leaver CS","2022","West Yorkshire","EO","Leeds","340","280","26120","26850"
"Leaver CS","2022","West Yorkshire","EO","Wakefield","50","40","[c]","[c]"
"Leaver CS","2022","West Yorkshire","G6/G7","Bradford","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","G6/G7","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","G6/G7","Leeds","150","100","56920","54920"
"Leaver CS","2022","West Yorkshire","G6/G7","Wakefield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","SCS","Bradford","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","SCS","Leeds","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","SEO/HEO","Bradford","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","SEO/HEO","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","SEO/HEO","Leeds","300","230","35890","36330"
"Leaver CS","2022","West Yorkshire","SEO/HEO","Wakefield","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Unknown","Bradford","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Unknown","Calderdale and Kirklees","[c]","[c]","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Unknown","Leeds","50","30","[c]","[c]"
"Leaver CS","2022","West Yorkshire","Unknown","Wakefield","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","AA/AO","Bedford","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","AA/AO","Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","EO","Bedford","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","EO","Central Bedfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","EO","Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","EO","Luton","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","G6/G7","Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","SEO/HEO","Central Bedfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Bedfordshire and Hertfordshire","SEO/HEO","Hertfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Berkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","AA/AO","Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","EO","Berkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","EO","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","EO","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","EO","Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Berkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","G6/G7","Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","SCS","Berkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Berkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Milton Keynes","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","SEO/HEO","Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Berkshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Buckinghamshire CC","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Berkshire, Buckinghamshire and Oxfordshire","Unknown","Oxfordshire","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","AA/AO","Cheshire East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","AA/AO","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","AA/AO","Warrington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","EO","Cheshire East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","EO","Cheshire West and Chester","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","EO","Warrington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","G6/G7","Cheshire East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","SEO/HEO","Cheshire East","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cheshire","SEO/HEO","Warrington","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","AA/AO","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","EO","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","G6/G7","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cornwall and Isles of Scilly","SEO/HEO","Cornwall and Isles of Scilly","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","AA/AO","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","AA/AO","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","EO","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","EO","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","G6/G7","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","SEO/HEO","East Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","SEO/HEO","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Cumbria","Unknown","West Cumbria","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","AA/AO","Derby","[c]","[c]","[c]","[c]"
"Leaver Dept.","2021","Derbyshire and Nottinghamshire","AA/AO","East Derbyshire","[c]","[c]","[c]","[c]"
